1 -0.456925  0.0212875 245
783 -1.1704  0.3537208 91844
784 -1.1703121  0.35382653 91979
785 -1.1701656  0.35392927 92106
786 -1.170157  0.35410522 92226
787 -1.170279  0.354357 92335
788 -1.1704224  0.35463082 92436
789 -1.1706701  0.35494693 92523
790 -1.1708828  0.3552793 92633
791 -1.1710306  0.35558268 92727
792 -1.1711663  0.3558938 92836
793 -1.1711942  0.35616326 92954
794 -1.1710122  0.35627357 93092
795 -1.1707957  0.35631682 93237
796 -1.1706114  0.35644253 93369
797 -1.1704626  0.35651565 93494
798 -1.1703075  0.35655471 93630
799 -1.1703038  0.35671791 93766
800 -1.1702183  0.35687739 93889
801 -1.1700464  0.35694777 94029
802 -1.1699337  0.35701245 94173
803 -1.1697575  0.35707908 94304
804 -1.1696077  0.35716645 94439
805 -1.1694271  0.3571497 94588
806 -1.1693544  0.35721597 94700
807 -1.1692248  0.3572686 94831
808 -1.1690863  0.35729267 94968
809 -1.1690101  0.35725408 95089
810 -1.168971  0.35718739 95219
811 -1.1689121  0.35708149 95348
812 -1.1687539  0.35688003 95498
813 -1.1686011  0.35671656 95622
814 -1.1685337  0.35662237 95763
815 -1.1684051  0.35642756 95894
816 -1.1683031  0.356176 96030
817 -1.1680855  0.35588084 96177
818 -1.1678329  0.3556136 96327
819 -1.1675757  0.35533849 96477
820 -1.1672528  0.35508316 96660
821 -1.1670521  0.35488325 96817
822 -1.1669668  0.35478257 96945
823 -1.1668414  0.35475481 97079
824 -1.1667304  0.35471936 97220
825 -1.1667916  0.35467714 97337
826 -1.1667905  0.35468314 97450
827 -1.1668212  0.35473227 97568
828 -1.1668929  0.35484082 97682
829 -1.167014  0.35498387 97794
830 -1.1671125  0.35514167 97904
831 -1.1672397  0.35524317 98033
832 -1.167263  0.35534971 98145
833 -1.1672977  0.35547278 98249
834 -1.1672106  0.3555784 98380
835 -1.1671548  0.35568249 98498
836 -1.1671401  0.35585863 98615
837 -1.1671619  0.35606831 98732
838 -1.1672313  0.35632017 98847
839 -1.1673522  0.35658385 98954
840 -1.1675132  0.35681085 99055
841 -1.1675202  0.3569933 99164
842 -1.1676595  0.35722193 99259
843 -1.1678468  0.35749047 99356
844 -1.1680113  0.35768566 99467
845 -1.168144  0.35782402 99570
846 -1.1681799  0.35799384 99697
847 -1.1682759  0.3582005 99802
848 -1.1683931  0.35837739 99906
849 -1.1684824  0.3585442 100009
850 -1.1686609  0.35878109 100116
851 -1.1689225  0.35905541 100193
852 -1.1690147  0.35925461 100303
853 -1.1691256  0.35943183 100401
854 -1.1693413  0.35966691 100497
855 -1.1695619  0.35989136 100592
856 -1.1698202  0.36015256 100676
857 -1.1700552  0.36039091 100761
858 -1.170308  0.36064108 100852
859 -1.1705592  0.36089734 100929
860 -1.17083  0.36112121 101014
861 -1.170963  0.36124059 101113
862 -1.1710642  0.36138008 101220
863 -1.1711859  0.36156629 101318
864 -1.1712615  0.36169677 101441
865 -1.1713401  0.36177355 101563
866 -1.1714816  0.36191569 101654
867 -1.1716845  0.36208779 101753
868 -1.1718488  0.3622683 101856
869 -1.1718417  0.36245043 101963
870 -1.1719824  0.36271194 102058
871 -1.1722292  0.36296239 102149
872 -1.1724793  0.36317361 102222
873 -1.1727  0.363331 102307
874 -1.17292  0.36348168 102403
875 -1.1733033  0.36368466 102486
876 -1.1735915  0.36390465 102571
877 -1.1739024  0.3641416 102659
878 -1.1742588  0.3643954 102731
879 -1.174615  0.36460327 102798
880 -1.174879  0.36470537 102887
881 -1.175012  0.36479837 102973
882 -1.1751392  0.36494226 103082
883 -1.1753034  0.36504914 103164
884 -1.1753747  0.36508572 103256
885 -1.1754006  0.36504102 103375
886 -1.1752546  0.36493143 103502
887 -1.1750121  0.36484701 103648
888 -1.1748317  0.3647501 103794
889 -1.1746474  0.36469409 103923
890 -1.1745094  0.3646623 104061
891 -1.1743628  0.36461121 104199
892 -1.1742902  0.36453234 104345
893 -1.1741307  0.36446347 104477
894 -1.1739959  0.36438658 104618
895 -1.1738924  0.3642927 104748
896 -1.1737743  0.36411076 104874
897 -1.1736342  0.36396109 105023
898 -1.1733729  0.36374257 105176
899 -1.1732232  0.36358329 105325
900 -1.1730547  0.36342842 105461
901 -1.1729105  0.36328499 105590
902 -1.1727063  0.36311203 105734
903 -1.1725944  0.36300554 105872
904 -1.1724693  0.36297557 106006
905 -1.1723722  0.36295541 106135
906 -1.1722741  0.36292158 106265
907 -1.1721928  0.36293867 106395
908 -1.1722411  0.36298384 106501
909 -1.172257  0.36295396 106610
910 -1.1722816  0.36295806 106739
911 -1.1723045  0.36306343 106844
912 -1.1721952  0.36310262 106963
913 -1.1720404  0.36307188 107101
914 -1.1720053  0.36305034 107228
915 -1.1720174  0.36311768 107346
916 -1.1720273  0.36319225 107440
917 -1.1720485  0.36327568 107543
918 -1.1720833  0.36328224 107651
919 -1.1721943  0.36332707 107753
920 -1.1722754  0.3633731 107855
921 -1.17223  0.36339955 107981
922 -1.1721494  0.36340009 108110
923 -1.1721262  0.36340982 108226
924 -1.1721514  0.36344064 108334
925 -1.1721968  0.36339001 108461
926 -1.1721064  0.36332187 108588
927 -1.1720172  0.3632401 108713
928 -1.1720476  0.36318297 108824
929 -1.1720467  0.36319861 108920
930 -1.1720927  0.36321231 109023
931 -1.1719756  0.36320695 109151
932 -1.1718248  0.3632154 109285
933 -1.1717924  0.36332622 109409
934 -1.1718411  0.36351625 109531
935 -1.1719388  0.36368439 109659
936 -1.1720603  0.36385139 109770
937 -1.1720266  0.36400486 109902
938 -1.1720475  0.36411526 109999
939 -1.1722227  0.36428686 110094
940 -1.1723024  0.36440634 110201
941 -1.1723433  0.36449077 110332
942 -1.1723064  0.36451148 110452
943 -1.1722531  0.36448855 110573
944 -1.1722472  0.36445154 110700
945 -1.1722292  0.36437263 110837
946 -1.1721027  0.36426809 110991
947 -1.1719903  0.36419479 111124
948 -1.171923  0.36411634 111240
949 -1.1718929  0.36405524 111342
950 -1.171832  0.36392291 111461
951 -1.1717791  0.36373672 111585
952 -1.1716538  0.36353578 111724
953 -1.1715487  0.36338947 111843
954 -1.171453  0.36325656 111964
955 -1.1713808  0.36311789 112084
956 -1.1714115  0.36300085 112210
957 -1.1714303  0.36288985 112323
958 -1.1713087  0.36273997 112477
959 -1.1712687  0.36244983 112599
960 -1.1712172  0.36210449 112739
961 -1.1711144  0.36178702 112866
962 -1.1709247  0.36148348 113019
963 -1.1707456  0.36116138 113160
964 -1.1704307  0.36083294 113319
965 -1.1701711  0.36048324 113478
966 -1.1699795  0.36011971 113614
967 -1.1697355  0.35981435 113773
968 -1.1695487  0.35953148 113918
969 -1.1693344  0.35928046 114069
970 -1.1691873  0.35910594 114215
971 -1.1690482  0.35895677 114359
972 -1.168888  0.35891952 114513
973 -1.1687426  0.3589288 114645
974 -1.1685771  0.35894619 114780
975 -1.1684934  0.35906213 114919
976 -1.1684972  0.35922077 115038
977 -1.1684613  0.35940908 115160
978 -1.1683956  0.35955331 115292
979 -1.1682885  0.35963571 115424
980 -1.1682264  0.35971607 115549
981 -1.1680945  0.35982601 115681
982 -1.1679827  0.35999528 115829
983 -1.1680688  0.36026935 115930
984 -1.1681991  0.36054423 116023
985 -1.1683459  0.36082938 116135
986 -1.1686037  0.36117707 116202
987 -1.1688774  0.36155404 116288
988 -1.1691762  0.36196179 116366
989 -1.1694131  0.3623444 116449
990 -1.1695578  0.362695 116541
991 -1.1697823  0.36309471 116625
992 -1.1699919  0.36351072 116715
993 -1.170231  0.36393361 116790
994 -1.1704033  0.36433769 116873
995 -1.1706285  0.36472923 116942
996 -1.1709718  0.36515656 117019
997 -1.1713046  0.36558097 117095
998 -1.1716461  0.36599419 117172
999 -1.1719294  0.36641255 117243
1000 -1.1722212  0.36684155 117319
1001 -1.1724363  0.36723278 117399
1002 -1.1726291  0.3676498 117477
1003 -1.1727608  0.36802018 117562
1004 -1.1729504  0.36841121 117650
1005 -1.1731436  0.368778 117737
1006 -1.1732234  0.369073 117833
1007 -1.1733546  0.36938572 117929
1008 -1.1735085  0.36972245 118019
1009 -1.1736577  0.37007439 118103
1010 -1.17382  0.37044063 118188
1011 -1.1740088  0.37081385 118275
1012 -1.1742653  0.37116874 118371
1013 -1.1745546  0.37151175 118443
1014 -1.1747855  0.37183434 118533
1015 -1.1749613  0.37212394 118615
1016 -1.1751219  0.3724204 118712
1017 -1.1753322  0.37274749 118816
1018 -1.175544  0.37309568 118890
1019 -1.1757441  0.3734531 118967
1020 -1.1760197  0.37382917 119039
1021 -1.1762768  0.37421774 119136
1022 -1.1764922  0.37457834 119236
1023 -1.176764  0.37499509 119308
1024 -1.1769099  0.37531176 119390
1025 -1.176993  0.37558573 119495
1026 -1.1771393  0.37592346 119592
1027 -1.1772807  0.37624968 119685
1028 -1.1774871  0.3765741 119775
1029 -1.1776527  0.37689866 119862
1030 -1.1777564  0.37719931 119971
1031 -1.1779736  0.37754831 120050
1032 -1.178293  0.37795706 120115
1033 -1.1786202  0.37836536 120179
1034 -1.1788593  0.37873812 120245
1035 -1.1790751  0.37911599 120327
1036 -1.1792463  0.37945597 120418
1037 -1.1794128  0.37979104 120518
1038 -1.1795166  0.38006673 120634
1039 -1.1795729  0.38032679 120733
1040 -1.1796569  0.38059375 120849
1041 -1.1796701  0.3808466 120944
1042 -1.1796511  0.38106419 121049
1043 -1.1796063  0.38126164 121163
1044 -1.1794602  0.38143208 121280
1045 -1.1793245  0.38156324 121420
1046 -1.179338  0.38178216 121532
1047 -1.1794757  0.38210782 121633
1048 -1.1795304  0.38238405 121743
1049 -1.1795784  0.38264952 121839
1050 -1.17974  0.38292937 121928
1051 -1.1799304  0.38322366 122024
1052 -1.1801248  0.38358133 122101
1053 -1.1803431  0.38395439 122197
1054 -1.1804742  0.38430753 122294
1055 -1.1805005  0.38459935 122397
1056 -1.1805002  0.3848503 122518
1057 -1.1806137  0.3850804 122635
1058 -1.1807501  0.38532052 122728
1059 -1.1808799  0.38554442 122826
1060 -1.181039  0.38579157 122916
1061 -1.1812666  0.38606204 123000
1062 -1.1815007  0.38634171 123074
1063 -1.1817199  0.38665884 123159
1064 -1.1818224  0.38695878 123262
1065 -1.1819576  0.3872879 123339
1066 -1.1821075  0.38762982 123411
1067 -1.1822627  0.38795766 123511
1068 -1.1824219  0.38828489 123609
1069 -1.182607  0.38860683 123693
1070 -1.182769  0.38892153 123785
1071 -1.1830127  0.38925764 123857
1072 -1.1832831  0.38956234 123941
1073 -1.183512  0.38982266 124024
1074 -1.1836784  0.39003125 124113
1075 -1.183754  0.3902212 124228
1076 -1.1838439  0.39037914 124355
1077 -1.1839405  0.39053252 124444
1078 -1.1839636  0.39072653 124557
1079 -1.1841001  0.39098947 124659
1080 -1.1842008  0.39123899 124779
1081 -1.1842351  0.39144475 124907
1082 -1.1843945  0.39173789 125007
1083 -1.1846814  0.39211114 125082
1084 -1.1849544  0.39248989 125153
1085 -1.185246  0.39288827 125227
1086 -1.1855858  0.39330399 125293
1087 -1.1859947  0.39374903 125340
1088 -1.1863884  0.39418451 125399
1089 -1.1867377  0.39461031 125451
1090 -1.1871268  0.39505992 125508
1091 -1.1875207  0.39551126 125565
1092 -1.1879012  0.39595204 125603
1093 -1.1882279  0.39638349 125641
1094 -1.1885457  0.39677692 125703
1095 -1.188799  0.39716949 125773
1096 -1.1890936  0.39757191 125841
1097 -1.189419  0.39798194 125911
1098 -1.1895955  0.3983463 125994
1099 -1.1898685  0.39873641 126066
1100 -1.1902101  0.39914598 126129
1101 -1.1905991  0.39956499 126180
1102 -1.19094  0.39998413 126241
1103 -1.1913245  0.40040018 126307
1104 -1.1916087  0.400787 126378
1105 -1.1919187  0.40118502 126437
1106 -1.1922502  0.40158681 126510
1107 -1.1925239  0.40196918 126588
1108 -1.1927215  0.40229739 126676
1109 -1.1928668  0.40259877 126770
1110 -1.1929871  0.40289806 126870
1111 -1.1931502  0.40318093 126957
1112 -1.1933654  0.40347633 127031
1113 -1.1935323  0.40374005 127115
1114 -1.193643  0.40396183 127218
1115 -1.1937708  0.40418197 127312
1116 -1.1939144  0.40443247 127390
1117 -1.1940372  0.40469231 127501
1118 -1.1941002  0.40493754 127599
1119 -1.1941049  0.40509867 127699
1120 -1.1941205  0.40521405 127833
1121 -1.1941874  0.40532048 127929
1122 -1.1942527  0.40544512 128028
1123 -1.1943187  0.40552211 128129
1124 -1.1944018  0.40560722 128222
1125 -1.194523  0.40570673 128328
1126 -1.1945678  0.40575739 128437
1127 -1.1945197  0.4057738 128563
1128 -1.1944841  0.40580258 128672
1129 -1.1944612  0.40576945 128786
1130 -1.1944461  0.4056606 128882
1131 -1.1944811  0.40551385 128992
1132 -1.1945379  0.40533399 129077
1133 -1.1945475  0.40516152 129176
1134 -1.1944309  0.40498248 129297
1135 -1.194445  0.40480318 129409
1136 -1.1944592  0.4046115 129513
1137 -1.1944294  0.40444024 129645
1138 -1.1944796  0.40424083 129742
1139 -1.1945581  0.40408499 129824
1140 -1.1945966  0.40394139 129933
1141 -1.1945627  0.40381337 130051
1142 -1.1945356  0.40367646 130165
1143 -1.1944673  0.40356117 130283
1144 -1.1944609  0.40348187 130393
1145 -1.1945349  0.40344944 130488
1146 -1.1945716  0.40340514 130584
1147 -1.1946199  0.40334092 130681
1148 -1.1946978  0.40331339 130801
1149 -1.194786  0.4033283 130903
1150 -1.1949245  0.40340508 131002
1151 -1.1951197  0.40352578 131076
1152 -1.1952988  0.4036816 131165
1153 -1.1953495  0.40377631 131295
1154 -1.1954292  0.4038723 131398
1155 -1.1955826  0.40397183 131498
1156 -1.1957253  0.40400553 131591
1157 -1.1958399  0.40401546 131702
1158 -1.1959382  0.40402075 131803
1159 -1.1959621  0.40403254 131907
1160 -1.1959469  0.40404499 132035
1161 -1.1960149  0.40408106 132146
1162 -1.1960927  0.40411946 132243
1163 -1.1961635  0.40414109 132343
1164 -1.1961933  0.40415928 132436
1165 -1.1962438  0.40417841 132546
1166 -1.1962943  0.40415847 132632
1167 -1.1962729  0.40412181 132734
1168 -1.1962516  0.4040354 132838
1169 -1.1962552  0.40396832 132954
1170 -1.1962659  0.40389862 133066
1171 -1.1962863  0.40381791 133174
1172 -1.1962818  0.4036911 133281
1173 -1.1963081  0.40355592 133398
1174 -1.1963058  0.40342869 133514
1175 -1.1962964  0.40330528 133632
1176 -1.1963792  0.40316735 133737
1177 -1.1964624  0.40309042 133845
1178 -1.1965919  0.40308223 133945
1179 -1.1967079  0.40309032 134027
1180 -1.1967447  0.40309805 134125
1181 -1.1968326  0.40312153 134234
1182 -1.1969364  0.40311568 134342
1183 -1.1969566  0.40306207 134457
1184 -1.1970113  0.40302692 134561
1185 -1.1970729  0.40296978 134661
1186 -1.1970521  0.40286837 134769
1187 -1.1970577  0.40274819 134883
1188 -1.1970236  0.40256948 134996
1189 -1.197013  0.40239708 135111
1190 -1.1969644  0.40228544 135248
1191 -1.1969  0.40225504 135368
1192 -1.1969781  0.40228698 135464
1193 -1.1970374  0.40231474 135563
1194 -1.1971139  0.40234814 135658
1195 -1.1971416  0.40235478 135757
1196 -1.1971904  0.40242121 135866
1197 -1.1972365  0.40249574 135959
1198 -1.1972603  0.40251507 136076
1199 -1.1973196  0.40258024 136176
1200 -1.1974057  0.40266731 136272
1201 -1.1974741  0.40276493 136369
1202 -1.1975453  0.40282794 136473
1203 -1.1975382  0.40285335 136573
1204 -1.1975279  0.40285272 136685
1205 -1.1975859  0.40292781 136778
1206 -1.1975799  0.40299122 136895
1207 -1.1975848  0.40304109 137021
1208 -1.197557  0.40306782 137145
1209 -1.1975796  0.40314715 137253
1210 -1.1976166  0.4032209 137361
1211 -1.1976213  0.40326767 137481
1212 -1.1976491  0.40333039 137576
1213 -1.19763  0.40338725 137707
1214 -1.1976256  0.40344023 137830
1215 -1.1976013  0.40351551 137941
1216 -1.1976263  0.40364799 138034
1217 -1.1976773  0.40382754 138148
1218 -1.1977621  0.4039642 138245
1219 -1.1978354  0.40411253 138355
1220 -1.1978743  0.40423499 138461
1221 -1.1978774  0.40432136 138573
1222 -1.1978516  0.40438774 138683
1223 -1.1978496  0.4044687 138800
1224 -1.1978871  0.40455706 138907
1225 -1.197938  0.40463087 139017
1226 -1.1979706  0.40471044 139137
1227 -1.1980276  0.40483304 139232
1228 -1.1980298  0.40493178 139351
1229 -1.1980349  0.40503986 139455
1230 -1.1980906  0.405165 139546
1231 -1.19807  0.40523925 139663
1232 -1.1981629  0.40533698 139764
1233 -1.198257  0.40547704 139854
1234 -1.1983331  0.40562281 139956
1235 -1.1984574  0.40576909 140030
1236 -1.198551  0.40591299 140120
1237 -1.1985291  0.40602256 140223
1238 -1.1985858  0.40615349 140335
1239 -1.1986732  0.40628356 140431
1240 -1.1988411  0.40640243 140530
1241 -1.1989637  0.40653014 140632
1242 -1.199108  0.40671846 140707
1243 -1.1992389  0.40692195 140797
1244 -1.1993616  0.40711035 140888
1245 -1.199443  0.40730451 140983
1246 -1.1995584  0.40751367 141084
1247 -1.1997466  0.40775177 141156
1248 -1.1999259  0.40799635 141235
1249 -1.200081  0.40824697 141320
1250 -1.2002701  0.40852433 141387
1251 -1.2004243  0.40878147 141459
1252 -1.2006184  0.40904868 141539
1253 -1.2007779  0.40928465 141631
1254 -1.2009022  0.40950062 141699
1255 -1.2010812  0.40972822 141766
1256 -1.2012062  0.40993613 141858
1257 -1.2013245  0.41011094 141943
1258 -1.2013846  0.41027473 142040
1259 -1.2014824  0.41044862 142139
1260 -1.2015095  0.41060546 142244
1261 -1.2015379  0.41074628 142354
1262 -1.2016283  0.4109399 142454
1263 -1.2017706  0.41114892 142555
1264 -1.2018314  0.41130433 142665
1265 -1.2020069  0.41151342 142759
1266 -1.2021974  0.41175074 142834
1267 -1.2023861  0.41201158 142903
1268 -1.2025736  0.41227577 142971
1269 -1.2027776  0.41254804 143042
1270 -1.2029579  0.41281698 143114
1271 -1.2031424  0.41309664 143193
1272 -1.2033384  0.41339169 143272
1273 -1.2034879  0.41368969 143349
1274 -1.2037181  0.41401909 143419
1275 -1.2040078  0.41436883 143483
1276 -1.2042215  0.41467711 143556
1277 -1.2044232  0.41498556 143639
1278 -1.204554  0.41527078 143722
1279 -1.2046933  0.41557069 143800
1280 -1.2049037  0.41589059 143857
1281 -1.2051753  0.41621865 143917
1282 -1.205422  0.41653936 143987
1283 -1.205643  0.41687191 144055
1284 -1.205898  0.4171732 144119
1285 -1.2061609  0.41747363 144178
1286 -1.2064455  0.41778882 144253
1287 -1.2066922  0.41809385 144323
1288 -1.2068988  0.41838291 144404
1289 -1.207058  0.4186541 144473
1290 -1.2072661  0.41891008 144536
1291 -1.2074518  0.41913007 144630
1292 -1.2075494  0.41932207 144739
1293 -1.2076358  0.41951098 144825
1294 -1.2077189  0.41966268 144937
1295 -1.2077728  0.41984796 145041
1296 -1.2079459  0.42014595 145120
1297 -1.208213  0.42048405 145181
1298 -1.2085347  0.42082982 145238
1299 -1.2088672  0.42117931 145293
1300 -1.2091276  0.42151288 145350
1301 -1.2094214  0.42186055 145405
1302 -1.2096904  0.42219536 145458
1303 -1.2100145  0.42254723 145517
1304 -1.2103323  0.42290112 145564
1305 -1.2105903  0.42323644 145629
1306 -1.2108655  0.42356749 145696
1307 -1.2111273  0.42389762 145755
1308 -1.2113524  0.4241796 145822
1309 -1.2114886  0.4244031 145904
1310 -1.2115014  0.42455928 146014
1311 -1.2114988  0.42469106 146122
1312 -1.2114572  0.42480718 146252
1313 -1.2113401  0.42483192 146378
1314 -1.2111318  0.42482686 146528
1315 -1.2109642  0.42481507 146675
1316 -1.2108443  0.42478896 146787
1317 -1.2107578  0.42474401 146927
1318 -1.2106813  0.42471025 147055
1319 -1.2106186  0.42468722 147171
1320 -1.2104993  0.42469757 147321
1321 -1.2104142  0.42465243 147462
1322 -1.2104203  0.42462701 147565
1323 -1.2103488  0.42461155 147695
1324 -1.2103398  0.42462321 147805
1325 -1.2103814  0.42464077 147906
1326 -1.2103442  0.42466399 148010
1327 -1.2102871  0.4246876 148125
1328 -1.210241  0.42473849 148241
1329 -1.2102462  0.42483449 148337
1330 -1.2103018  0.42496523 148433
1331 -1.2103249  0.42507488 148544
1332 -1.210317  0.42515193 148667
1333 -1.2104273  0.42527323 148767
1334 -1.210584  0.42542357 148843
1335 -1.2107246  0.42557243 148921
1336 -1.210767  0.42569107 149022
1337 -1.2108605  0.425846 149110
1338 -1.2109891  0.42600692 149194
1339 -1.2110502  0.42613448 149284
1340 -1.2110494  0.42620307 149405
1341 -1.211028  0.42627712 149526
1342 -1.2110604  0.42638589 149606
1343 -1.2110953  0.42653176 149702
1344 -1.2112597  0.42673037 149789
1345 -1.2113984  0.4269556 149871
1346 -1.2114875  0.42714277 149968
1347 -1.2115711  0.42731897 150067
1348 -1.2115542  0.42745439 150179
1349 -1.2115304  0.42756585 150278
1350 -1.2115325  0.42772368 150388
1351 -1.2115961  0.42792831 150492
1352 -1.2116393  0.42811844 150594
1353 -1.2116201  0.42826069 150722
