1 -1.909225  0.975875 15
784 -1.2727293  0.54130756 80131
785 -1.2726261  0.54089357 80246
786 -1.2724718  0.54047047 80356
787 -1.2722644  0.53998426 80466
788 -1.2719966  0.53947673 80606
789 -1.2718586  0.5390176 80720
790 -1.2716858  0.53857532 80849
791 -1.2715212  0.53807394 80977
792 -1.2715054  0.53748782 81104
793 -1.2713942  0.53688603 81219
794 -1.2713031  0.5362389 81331
795 -1.2711411  0.53559582 81452
796 -1.2710447  0.53497308 81546
797 -1.2709681  0.53434362 81657
798 -1.270933  0.5338255 81767
799 -1.2708623  0.53324573 81871
800 -1.270776  0.53266123 81985
801 -1.2705668  0.53208652 82101
802 -1.2703676  0.53157946 82215
803 -1.270109  0.53101824 82349
804 -1.2698305  0.53046329 82495
805 -1.2694514  0.52987413 82644
806 -1.26913  0.52926193 82779
807 -1.2686993  0.5286307 82913
808 -1.2683238  0.5279961 83069
809 -1.268009  0.52736658 83217
810 -1.2676819  0.52677233 83348
811 -1.2673746  0.52618106 83485
812 -1.2670736  0.52562899 83615
813 -1.2668122  0.52509274 83734
814 -1.2665338  0.52450335 83870
815 -1.2662822  0.52390879 84011
816 -1.2660907  0.52329392 84155
817 -1.2659422  0.52267898 84271
818 -1.2657749  0.52210747 84400
819 -1.2656407  0.52155255 84525
820 -1.2654447  0.52098195 84641
821 -1.2653338  0.52040609 84767
822 -1.2651996  0.51981391 84892
823 -1.2649955  0.51924686 85016
824 -1.2648738  0.51870934 85120
825 -1.2647505  0.5182382 85243
826 -1.2646076  0.51775005 85357
827 -1.2644677  0.51729602 85482
828 -1.264262  0.51679565 85624
829 -1.263937  0.51628877 85751
830 -1.2635112  0.51572017 85896
831 -1.2631159  0.51518102 86059
832 -1.2627209  0.51464591 86212
833 -1.2623782  0.51414455 86361
834 -1.2621374  0.51365409 86487
835 -1.2618738  0.5132228 86639
836 -1.2616738  0.51289218 86777
837 -1.261594  0.51264925 86897
838 -1.2615179  0.51242601 87013
839 -1.2614166  0.51219249 87124
840 -1.2613407  0.51190183 87219
841 -1.261344  0.5115968 87321
842 -1.2612523  0.51130693 87418
843 -1.2611313  0.51102458 87548
844 -1.2609272  0.51070952 87675
845 -1.2608109  0.51042253 87799
846 -1.2607669  0.51011928 87925
847 -1.2607696  0.50988551 88040
848 -1.2605744  0.50966327 88176
849 -1.2604312  0.50951584 88290
850 -1.2602131  0.50939482 88426
851 -1.2599434  0.5092616 88566
852 -1.2596629  0.50913508 88704
853 -1.25957  0.50910652 88834
854 -1.2595065  0.50911137 88954
855 -1.2594795  0.5091237 89069
856 -1.2595347  0.50911529 89170
857 -1.2595882  0.5090866 89264
858 -1.2595149  0.50902879 89360
859 -1.2594298  0.50901723 89468
860 -1.2593538  0.50906026 89580
861 -1.2592925  0.50907544 89682
862 -1.2592691  0.50903878 89798
863 -1.2592541  0.50897923 89925
864 -1.259202  0.50889847 90041
865 -1.259119  0.50881847 90178
866 -1.2591  0.50871337 90296
867 -1.259067  0.50857457 90411
868 -1.2590689  0.50855265 90519
869 -1.2590863  0.50860744 90647
870 -1.2590786  0.50874266 90745
871 -1.2590801  0.50890675 90861
872 -1.2590575  0.50907757 90963
873 -1.2590622  0.509225 91062
874 -1.2589763  0.50932958 91176
875 -1.2589401  0.50938014 91296
876 -1.2588964  0.50936969 91404
877 -1.2588088  0.50936343 91531
878 -1.2586921  0.50938408 91648
879 -1.2585461  0.50938453 91772
880 -1.2585217  0.50945543 91880
881 -1.2584841  0.50950851 91987
882 -1.2584772  0.50955928 92099
883 -1.258578  0.50957254 92205
884 -1.2586734  0.50954996 92302
885 -1.2589359  0.50962429 92375
886 -1.2589909  0.5096545 92466
887 -1.2589558  0.50967563 92557
888 -1.2589642  0.5096568 92660
889 -1.2589584  0.5095985 92767
890 -1.2588993  0.50952029 92860
891 -1.2589809  0.50949941 92942
892 -1.2590396  0.509539 93062
893 -1.2591419  0.50963131 93156
894 -1.2591533  0.50967929 93265
895 -1.2591249  0.50975684 93365
896 -1.2591054  0.50977522 93444
897 -1.2591386  0.50981335 93558
898 -1.2590091  0.5097766 93680
899 -1.2588638  0.50977314 93792
900 -1.2588349  0.50983157 93885
901 -1.258814  0.50986072 93976
902 -1.2587618  0.50985819 94093
903 -1.2588045  0.50987994 94192
904 -1.2588352  0.5099221 94282
905 -1.258874  0.50995659 94390
906 -1.2589151  0.51005575 94483
907 -1.2590853  0.51021943 94579
908 -1.2592579  0.51041055 94677
909 -1.2593392  0.51058963 94776
910 -1.2594176  0.51076505 94873
911 -1.2594756  0.5109221 94972
912 -1.2596383  0.51106379 95044
913 -1.2597199  0.51120015 95150
914 -1.259835  0.51137292 95243
915 -1.2599404  0.51154761 95346
916 -1.2599137  0.51169174 95469
917 -1.2598838  0.51185289 95567
918 -1.2597483  0.5119768 95688
919 -1.2596672  0.51211005 95778
920 -1.2595715  0.51223423 95897
921 -1.2595854  0.51241767 96000
922 -1.2595987  0.51262043 96072
923 -1.2595699  0.51276124 96169
924 -1.2595288  0.51292603 96268
925 -1.2594864  0.51311273 96373
926 -1.2596762  0.51341898 96458
927 -1.2599383  0.51374315 96534
928 -1.2601655  0.51405343 96618
929 -1.2603128  0.51433684 96709
930 -1.2604966  0.51462157 96782
931 -1.2606284  0.51487154 96866
932 -1.2607857  0.51513219 96949
933 -1.2609956  0.51543789 97027
934 -1.2611769  0.51573461 97113
935 -1.2613747  0.51604545 97187
936 -1.2615893  0.51635174 97262
937 -1.2617584  0.51663428 97333
938 -1.2620013  0.51696678 97406
939 -1.2623205  0.51732018 97467
940 -1.2626615  0.51767133 97513
941 -1.262866  0.51795486 97590
942 -1.2630227  0.51820285 97674
943 -1.2631696  0.51846192 97769
944 -1.2633735  0.51874288 97852
945 -1.2635093  0.51902302 97935
946 -1.263651  0.51931084 98011
947 -1.2637511  0.51958103 98095
948 -1.2639628  0.51986396 98172
949 -1.2641928  0.520136 98251
950 -1.2644195  0.5204193 98326
951 -1.2646703  0.52074504 98402
952 -1.2648442  0.52103241 98482
953 -1.2650513  0.52133962 98545
954 -1.2652823  0.52167061 98620
955 -1.2654313  0.52195817 98699
956 -1.2656413  0.522233 98784
957 -1.2657799  0.52246025 98862
958 -1.2658823  0.52270973 98966
959 -1.2660904  0.52301051 99036
960 -1.2662858  0.52327775 99098
961 -1.2664313  0.5235328 99193
962 -1.2665735  0.52377313 99262
963 -1.2666967  0.5240261 99356
964 -1.2668136  0.52425402 99424
965 -1.2668927  0.52445326 99520
966 -1.266865  0.52457932 99622
967 -1.2668983  0.52462488 99713
968 -1.2668923  0.52461231 99812
969 -1.266887  0.52457257 99913
970 -1.2669422  0.52459414 100011
971 -1.2669979  0.52466171 100105
972 -1.2669788  0.52471665 100205
973 -1.2669891  0.52479396 100301
974 -1.2670638  0.52486554 100404
975 -1.2671922  0.52492022 100470
976 -1.2673209  0.52494388 100556
977 -1.26746  0.52492639 100638
978 -1.2674628  0.52486646 100725
979 -1.2673965  0.52482494 100826
980 -1.2672808  0.52477608 100945
981 -1.2671718  0.52477854 101060
982 -1.2671892  0.52487038 101171
983 -1.2671554  0.52496684 101273
984 -1.2671126  0.52505081 101389
985 -1.2671408  0.52520775 101465
986 -1.2672495  0.52536602 101564
987 -1.2674647  0.52556543 101628
988 -1.2676309  0.52576199 101718
989 -1.2677366  0.52587457 101806
990 -1.2678561  0.52597997 101893
991 -1.2678518  0.52603982 102008
992 -1.267893  0.52616217 102100
993 -1.2679365  0.52630423 102205
994 -1.2680138  0.52643138 102291
995 -1.2681357  0.52653485 102381
996 -1.2683253  0.5266832 102463
997 -1.2684535  0.52686706 102567
998 -1.2686084  0.52709641 102638
999 -1.268832  0.52736658 102715
1000 -1.2690319  0.52761623 102786
1001 -1.2693219  0.52791029 102862
1002 -1.2697087  0.52824405 102916
1003 -1.2700715  0.52857706 102961
1004 -1.2703035  0.52886153 103027
1005 -1.2705458  0.52915468 103091
1006 -1.2707067  0.52941486 103158
1007 -1.2709093  0.52967332 103230
1008 -1.2709811  0.5298923 103319
1009 -1.270995  0.53008802 103415
1010 -1.271123  0.53034192 103511
1011 -1.2712735  0.53061114 103594
1012 -1.2714202  0.53086521 103686
1013 -1.271601  0.53108713 103749
1014 -1.2716578  0.53126065 103836
1015 -1.2716865  0.53141315 103941
1016 -1.2717065  0.53153782 104040
1017 -1.2717936  0.53168137 104119
1018 -1.2719974  0.5318708 104195
1019 -1.2721069  0.5320782 104278
1020 -1.2722728  0.53231219 104348
1021 -1.2725617  0.53259821 104417
1022 -1.2728267  0.53287966 104474
1023 -1.2730422  0.53313524 104561
1024 -1.2731577  0.53335828 104650
1025 -1.2732343  0.53358863 104740
1026 -1.2733854  0.53379904 104834
1027 -1.2735848  0.53401353 104905
1028 -1.2737657  0.53421651 104990
1029 -1.2737857  0.53438608 105075
1030 -1.2738281  0.53457144 105149
1031 -1.274012  0.53481177 105209
1032 -1.2742098  0.53504939 105282
1033 -1.2743197  0.53525296 105362
1034 -1.2743566  0.53537224 105469
1035 -1.2744479  0.53552184 105562
1036 -1.2744844  0.53566877 105665
1037 -1.2745951  0.53580115 105739
1038 -1.2747633  0.53595863 105830
1039 -1.274944  0.53613725 105895
1040 -1.2751486  0.53633619 105977
1041 -1.275311  0.53650067 106060
1042 -1.2754511  0.53661623 106140
1043 -1.2755628  0.53673558 106236
1044 -1.275661  0.53690515 106308
1045 -1.2757751  0.53709636 106392
1046 -1.2758275  0.5372646 106488
1047 -1.2757697  0.53736261 106606
1048 -1.2758697  0.53746441 106703
1049 -1.2758989  0.53757722 106818
1050 -1.2757593  0.53758339 106950
1051 -1.2757127  0.53759539 107080
1052 -1.2757074  0.53759462 107175
1053 -1.2756995  0.5376411 107287
1054 -1.2756828  0.53767361 107397
1055 -1.275585  0.53766052 107497
1056 -1.2754071  0.53765498 107626
1057 -1.2752562  0.53759601 107746
1058 -1.2752465  0.53754974 107844
1059 -1.2752221  0.53748215 107967
1060 -1.2751552  0.53744297 108083
1061 -1.2750887  0.53742646 108203
1062 -1.2750672  0.53740541 108309
1063 -1.2750081  0.53739153 108418
1064 -1.2749349  0.53731803 108536
1065 -1.274965  0.53730119 108653
1066 -1.2750835  0.53738348 108749
1067 -1.2751619  0.53750504 108840
1068 -1.2752425  0.53764586 108917
1069 -1.2753874  0.53781286 108998
1070 -1.2754762  0.53800493 109075
1071 -1.2756251  0.53820154 109149
1072 -1.2758937  0.53842053 109210
1073 -1.2761192  0.53864482 109261
1074 -1.2763336  0.53884375 109325
1075 -1.2764631  0.53899114 109392
1076 -1.276527  0.53912155 109483
1077 -1.2765692  0.53925519 109575
1078 -1.2766342  0.53939551 109662
1079 -1.2766964  0.53953596 109740
1080 -1.2767597  0.5396788 109843
1081 -1.2767702  0.53981245 109943
1082 -1.2768393  0.53990914 110046
1083 -1.2768505  0.5399782 110145
1084 -1.2769799  0.54010333 110223
1085 -1.2771449  0.54025288 110309
1086 -1.2772069  0.54034982 110396
1087 -1.277246  0.54044402 110488
1088 -1.2773013  0.54057279 110574
1089 -1.2773749  0.54070864 110665
1090 -1.2774461  0.54086905 110763
1091 -1.277433  0.54101224 110870
1092 -1.2775228  0.54117627 110968
1093 -1.2776481  0.54130926 111064
1094 -1.2777727  0.54142229 111146
1095 -1.2778526  0.54152715 111244
1096 -1.2779457  0.54168382 111341
1097 -1.2780872  0.54188259 111422
1098 -1.2782191  0.54209472 111492
1099 -1.2783532  0.54230737 111563
1100 -1.2784898  0.5425247 111640
1101 -1.2786043  0.54271072 111718
1102 -1.2787973  0.54291536 111786
1103 -1.2789284  0.54306885 111865
1104 -1.2790308  0.54320695 111943
1105 -1.279148  0.54338038 112024
1106 -1.279234  0.54353465 112121
1107 -1.2792606  0.54369002 112208
1108 -1.2792087  0.5437848 112332
1109 -1.2791466  0.54382517 112446
1110 -1.2790451  0.54385641 112563
1111 -1.2789785  0.54389682 112665
1112 -1.2789661  0.54397418 112758
1113 -1.2790155  0.54408414 112861
1114 -1.2790298  0.54418832 112963
1115 -1.2790074  0.54426141 113050
1116 -1.279104  0.54434646 113144
1117 -1.2792058  0.54441237 113238
1118 -1.2792034  0.54443232 113332
1119 -1.2792517  0.54451832 113428
1120 -1.2793644  0.54464448 113522
1121 -1.2793962  0.54475288 113624
1122 -1.2794187  0.54487443 113705
1123 -1.2794723  0.54502455 113794
1124 -1.2795226  0.54515366 113877
1125 -1.279616  0.5452898 113979
1126 -1.2796878  0.54542056 114050
1127 -1.27967  0.54548595 114173
1128 -1.2796061  0.54551669 114281
1129 -1.2795924  0.54557926 114384
1130 -1.2797242  0.54570358 114468
1131 -1.2798342  0.54583879 114546
1132 -1.2799477  0.54597871 114633
1133 -1.2800422  0.54613451 114719
1134 -1.2800938  0.54627574 114801
1135 -1.2800966  0.54640142 114893
1136 -1.2800962  0.54649339 114995
1137 -1.2801151  0.54654678 115095
1138 -1.2802255  0.54661417 115177
1139 -1.2803002  0.54665397 115250
1140 -1.2803223  0.54665127 115345
1141 -1.2803626  0.54666367 115443
1142 -1.2803846  0.54669524 115526
1143 -1.2804007  0.54674194 115620
1144 -1.2803456  0.54677346 115737
1145 -1.2803182  0.54683488 115842
1146 -1.2803826  0.54694652 115934
1147 -1.2804932  0.54708482 116018
1148 -1.2806563  0.54718463 116100
1149 -1.2808337  0.54724688 116179
1150 -1.2809529  0.54726976 116269
1151 -1.2810358  0.54731019 116357
1152 -1.2810539  0.54737303 116449
1153 -1.2811227  0.54743156 116535
1154 -1.2812532  0.54751303 116616
1155 -1.2813468  0.54756293 116694
1156 -1.2814173  0.54760468 116784
1157 -1.2813606  0.5475563 116891
1158 -1.2813454  0.54750528 116992
1159 -1.2813015  0.54748653 117097
1160 -1.2812993  0.54748355 117191
1161 -1.2813558  0.54750494 117284
1162 -1.2813982  0.54756121 117369
1163 -1.2814322  0.5476399 117471
1164 -1.2814367  0.54773618 117591
1165 -1.2814568  0.54780307 117710
1166 -1.2815601  0.54788968 117815
1167 -1.2816225  0.54798466 117896
1168 -1.2817057  0.54807148 117997
1169 -1.2817585  0.5481563 118089
1170 -1.2818528  0.54823771 118172
1171 -1.2818583  0.54832126 118278
1172 -1.2818724  0.5483836 118374
1173 -1.2818847  0.54846296 118468
1174 -1.2818734  0.54853868 118566
1175 -1.2818232  0.54859264 118686
1176 -1.2818832  0.54871924 118764
1177 -1.2820341  0.54889782 118826
1178 -1.2822146  0.54910781 118892
1179 -1.2824568  0.54934895 118946
1180 -1.2826773  0.54956031 119009
1181 -1.2828292  0.54976013 119087
1182 -1.2828523  0.5499161 119178
1183 -1.2829465  0.55010037 119272
1184 -1.2829848  0.55025668 119365
1185 -1.2830145  0.55040164 119466
1186 -1.283086  0.55054584 119544
1187 -1.2831977  0.55069912 119631
1188 -1.2833722  0.55090656 119694
1189 -1.2835612  0.5511298 119754
1190 -1.283814  0.55136205 119824
1191 -1.2840317  0.5515667 119887
1192 -1.2842549  0.55176574 119940
1193 -1.2844358  0.55195354 120009
1194 -1.2846026  0.5521671 120079
1195 -1.284697  0.55236033 120153
1196 -1.2848276  0.55258063 120219
1197 -1.2850878  0.55283512 120270
1198 -1.285324  0.55308081 120335
1199 -1.2855093  0.55328823 120410
1200 -1.2856273  0.55350307 120482
1201 -1.2857824  0.55372823 120541
1202 -1.2858994  0.55393245 120599
1203 -1.2859964  0.55412106 120690
1204 -1.2860094  0.55424154 120804
1205 -1.2861285  0.55436193 120883
1206 -1.286149  0.55441138 120968
1207 -1.2861569  0.55445771 121061
1208 -1.2862102  0.55456073 121148
1209 -1.2862414  0.55469904 121244
1210 -1.2862866  0.5548428 121338
1211 -1.2864428  0.55501699 121400
1212 -1.2864761  0.55518106 121510
1213 -1.2865567  0.5553708 121580
1214 -1.2866903  0.55556027 121646
1215 -1.2868116  0.55572264 121721
1216 -1.2869605  0.55589825 121793
1217 -1.2870439  0.55603738 121882
1218 -1.2870498  0.55615063 121984
1219 -1.2870284  0.55621883 122091
1220 -1.2869838  0.55624378 122205
1221 -1.2869023  0.55626472 122312
1222 -1.2868518  0.55625341 122410
1223 -1.2868631  0.5562568 122508
1224 -1.2868682  0.55627253 122593
1225 -1.2868466  0.5563047 122698
1226 -1.28687  0.55631603 122805
1227 -1.2868114  0.55627687 122916
1228 -1.286713  0.55626454 123031
1229 -1.2866296  0.55627613 123141
1230 -1.286548  0.55625836 123254
1231 -1.2865399  0.55628217 123349
1232 -1.2865894  0.55635515 123445
1233 -1.2866541  0.55643517 123546
1234 -1.2867004  0.55649027 123650
1235 -1.2867128  0.5565351 123753
1236 -1.2867097  0.55660733 123841
1237 -1.2866946  0.5566614 123944
1238 -1.2866696  0.55671761 124046
1239 -1.2865727  0.55672442 124162
1240 -1.2864024  0.55668152 124283
1241 -1.2863524  0.55672678 124390
1242 -1.2864072  0.5568489 124497
1243 -1.286417  0.5569923 124592
1244 -1.2865278  0.55717021 124668
1245 -1.2866076  0.55730158 124748
1246 -1.2867383  0.55747096 124828
1247 -1.2868524  0.55762623 124922
1248 -1.2869827  0.55776946 124997
1249 -1.2870633  0.55786265 125070
1250 -1.287158  0.55797213 125151
1251 -1.2872017  0.55807694 125236
1252 -1.2872411  0.55818228 125326
1253 -1.2873197  0.55831879 125428
1254 -1.2873772  0.5584556 125534
1255 -1.2874813  0.55864 125618
1256 -1.287665  0.55884474 125679
1257 -1.287931  0.55908103 125734
1258 -1.2882164  0.5593299 125777
1259 -1.2884688  0.5595685 125836
1260 -1.2886896  0.55979357 125897
1261 -1.28883  0.55997445 125972
1262 -1.2889539  0.56015353 126041
1263 -1.2890234  0.56032377 126129
1264 -1.2890159  0.56043899 126226
1265 -1.2889841  0.56051499 126332
1266 -1.2890236  0.56062008 126421
1267 -1.2890603  0.56074208 126510
1268 -1.2891741  0.56088182 126599
1269 -1.2893474  0.56106205 126669
1270 -1.289597  0.56128755 126720
1271 -1.2897289  0.5614806 126788
1272 -1.2898292  0.56165657 126871
1273 -1.2898806  0.56181625 126970
1274 -1.2899274  0.5619797 127051
1275 -1.2899625  0.56213493 127123
1276 -1.2900257  0.56226571 127214
1277 -1.2900929  0.56237516 127293
1278 -1.2901793  0.56245105 127364
1279 -1.2901254  0.56246812 127472
1280 -1.2901287  0.56247584 127571
1281 -1.2901841  0.56247192 127660
1282 -1.2902228  0.56243067 127756
1283 -1.2902488  0.56237681 127859
1284 -1.290229  0.56228375 127952
1285 -1.2902755  0.56216821 128038
1286 -1.2902695  0.56204319 128146
1287 -1.2901928  0.56190488 128250
1288 -1.2900897  0.56177135 128356
1289 -1.2899735  0.56159813 128479
1290 -1.2898341  0.56141914 128619
1291 -1.2895795  0.56124728 128773
1292 -1.2893896  0.56111635 128896
1293 -1.2891926  0.56099092 129037
1294 -1.2889727  0.56087571 129175
1295 -1.2888359  0.56071841 129326
1296 -1.2887288  0.56047535 129449
1297 -1.2886155  0.56020465 129566
1298 -1.288483  0.55993156 129682
1299 -1.2883816  0.55962625 129792
1300 -1.2882908  0.55934271 129927
1301 -1.2881882  0.55908467 130054
1302 -1.2880383  0.55881547 130175
1303 -1.2878769  0.55852909 130307
1304 -1.2877343  0.55829431 130432
1305 -1.2876022  0.55811073 130564
1306 -1.2875414  0.55798779 130677
1307 -1.2874068  0.55787721 130815
1308 -1.2871952  0.55776277 130944
1309 -1.2870293  0.55764441 131079
1310 -1.2869237  0.55751948 131191
1311 -1.2868634  0.5573283 131308
1312 -1.2868396  0.55714524 131427
1313 -1.2867499  0.55699356 131549
1314 -1.286601  0.55681011 131659
1315 -1.286465  0.55661365 131784
1316 -1.2862839  0.55636092 131922
1317 -1.2861697  0.55614534 132039
1318 -1.286102  0.55593557 132142
1319 -1.2860657  0.55574486 132248
1320 -1.2860346  0.55552911 132342
1321 -1.2860095  0.55531896 132447
1322 -1.2860037  0.55509001 132533
1323 -1.2860251  0.55483511 132638
1324 -1.2860961  0.55459633 132722
1325 -1.2861032  0.554339 132823
1326 -1.2860465  0.55405684 132914
1327 -1.2859715  0.55375661 133027
1328 -1.2859126  0.55345 133130
1329 -1.2858265  0.55312586 133260
1330 -1.2857052  0.55281603 133376
1331 -1.2855926  0.55253903 133505
1332 -1.2855018  0.55230915 133632
1333 -1.285391  0.55213703 133728
1334 -1.2853738  0.55204193 133822
1335 -1.2853537  0.5519875 133913
1336 -1.28536  0.55194311 134015
1337 -1.2853929  0.55192982 134102
1338 -1.2854482  0.55189147 134193
1339 -1.285459  0.5518481 134284
1340 -1.2855311  0.5518332 134381
1341 -1.2856497  0.55183915 134484
1342 -1.285819  0.55188572 134554
1343 -1.286042  0.55191783 134619
1344 -1.2861552  0.55193743 134704
1345 -1.2861782  0.55191852 134787
1346 -1.2860912  0.55184936 134906
1347 -1.285982  0.55171995 135047
1348 -1.2858905  0.55162367 135141
1349 -1.2858494  0.55155006 135231
1350 -1.2857882  0.55149582 135331
1351 -1.2857839  0.55147083 135429
1352 -1.2857867  0.55146803 135523
1353 -1.28578  0.55145229 135618
1354 -1.2857171  0.55147115 135721
1355 -1.2856387  0.5514669 135842
1356 -1.2854985  0.5514104 135959
1357 -1.2854002  0.55128642 136089
1358 -1.2852733  0.55114275 136215
1359 -1.2851613  0.55100705 136327
1360 -1.285022  0.55085806 136460
