1 -1.922025  0.978475 25
784 -1.1876576  0.305189 90110
785 -1.1877754  0.30537903 90211
786 -1.1879525  0.30558441 90309
787 -1.1880969  0.30579063 90421
788 -1.1881724  0.30594024 90509
789 -1.1882584  0.30608099 90602
790 -1.1882567  0.30621582 90716
791 -1.1882852  0.30640265 90824
792 -1.1883907  0.30661769 90933
793 -1.188472  0.30687353 91047
794 -1.1886684  0.30720853 91143
795 -1.1888658  0.30754153 91247
796 -1.1891154  0.30789045 91326
797 -1.1893673  0.30818981 91404
798 -1.189512  0.308511 91494
799 -1.1896522  0.30884955 91592
800 -1.1898427  0.30919463 91691
801 -1.1897561  0.30945264 91816
802 -1.1896682  0.30976771 91945
803 -1.1897123  0.31017248 92042
804 -1.1897207  0.31047299 92154
805 -1.189806  0.31081741 92261
806 -1.1899884  0.31118159 92351
807 -1.1901354  0.31153913 92454
808 -1.190172  0.31190104 92561
809 -1.1901394  0.31222874 92661
810 -1.1902769  0.31262573 92757
811 -1.190331  0.31297457 92878
812 -1.1903971  0.31331241 92986
813 -1.1904413  0.31365856 93091
814 -1.1904314  0.31396 93205
815 -1.1904582  0.31426215 93314
816 -1.1906898  0.31463457 93401
817 -1.1909504  0.31501683 93476
818 -1.1911372  0.3153458 93571
819 -1.1912217  0.31559582 93672
820 -1.1912334  0.3158472 93776
821 -1.1913555  0.31610668 93876
822 -1.1913496  0.31628511 93986
823 -1.1912253  0.31640402 94108
824 -1.1911598  0.31650082 94248
825 -1.1910547  0.31665385 94373
826 -1.1908673  0.31682851 94508
827 -1.1906265  0.31697822 94662
828 -1.190559  0.31726552 94791
829 -1.1906167  0.31767425 94892
830 -1.1907314  0.31803029 94993
831 -1.1908699  0.31833066 95079
832 -1.1909836  0.31858771 95182
833 -1.1909809  0.31873942 95290
834 -1.1909216  0.31892761 95399
835 -1.190969  0.3191188 95517
836 -1.191252  0.31938798 95606
837 -1.1915717  0.3197122 95689
838 -1.1918357  0.32004262 95765
839 -1.1918913  0.32026941 95871
840 -1.1919524  0.32047302 95967
841 -1.1919911  0.32073649 96070
842 -1.1920786  0.32108441 96170
843 -1.1920695  0.32136511 96263
844 -1.1920717  0.32163477 96395
845 -1.1921314  0.3219726 96489
846 -1.1923194  0.32244697 96579
847 -1.1927185  0.32304712 96649
848 -1.1931013  0.32363044 96736
849 -1.1934835  0.3242143 96800
850 -1.1939306  0.32483222 96865
851 -1.1943355  0.32544667 96921
852 -1.194739  0.32606172 96976
853 -1.1950022  0.32662586 97074
854 -1.1950782  0.3270815 97175
855 -1.1951259  0.32752411 97272
856 -1.1952053  0.32793776 97368
857 -1.1953026  0.32829154 97483
858 -1.1953708  0.32864735 97581
859 -1.1954591  0.32897958 97661
860 -1.1954528  0.32928836 97776
861 -1.1955051  0.32954557 97879
862 -1.1955565  0.32980144 97992
863 -1.1955057  0.33002675 98123
864 -1.1955645  0.33037407 98224
865 -1.1956785  0.33073762 98321
866 -1.1958157  0.33114909 98411
867 -1.1960347  0.33160151 98497
868 -1.1962258  0.33205374 98593
869 -1.1963715  0.33249659 98691
870 -1.1965321  0.33294631 98780
871 -1.1967404  0.3333333 98859
872 -1.1969052  0.33367544 98955
873 -1.1970255  0.33403139 99067
874 -1.1971213  0.33437493 99187
875 -1.1972166  0.33471384 99298
876 -1.1975431  0.33512646 99365
877 -1.1978759  0.33553707 99442
878 -1.1979711  0.33582432 99534
879 -1.1979795  0.33611131 99635
880 -1.1981115  0.33653626 99748
881 -1.1982094  0.33696379 99848
882 -1.198397  0.3373763 99931
883 -1.1986271  0.33779353 100014
884 -1.1988283  0.33818716 100096
885 -1.1990153  0.33861195 100180
886 -1.1993035  0.33907451 100257
887 -1.1996515  0.3395312 100328
888 -1.1999723  0.33996202 100401
889 -1.2001591  0.34037904 100491
890 -1.200367  0.34076867 100572
891 -1.2005114  0.34106765 100677
892 -1.2006562  0.34134727 100762
893 -1.2008391  0.3416669 100858
894 -1.2009735  0.34200214 100967
895 -1.2010484  0.34230517 101083
896 -1.2010925  0.34258839 101206
897 -1.2011099  0.34285217 101325
898 -1.2011985  0.34305543 101432
899 -1.2012747  0.34321378 101548
900 -1.2013501  0.34345981 101645
901 -1.2012938  0.34372857 101764
902 -1.2012441  0.34403955 101866
903 -1.2012291  0.34430865 101989
904 -1.2012751  0.34456189 102089
905 -1.2014008  0.34488628 102180
906 -1.201537  0.34521705 102263
907 -1.2017347  0.34561312 102357
908 -1.2019035  0.34599445 102456
909 -1.2021218  0.34642171 102551
910 -1.2023605  0.34685249 102635
911 -1.2025499  0.34726911 102728
912 -1.2027621  0.34771617 102812
913 -1.2029872  0.34817892 102890
914 -1.2032084  0.34861943 102977
915 -1.2034851  0.34907964 103058
916 -1.2037582  0.34955323 103134
917 -1.2040998  0.3500217 103218
918 -1.2044384  0.35048999 103274
919 -1.2047062  0.35096216 103345
920 -1.205056  0.35147156 103423
921 -1.2053332  0.35194148 103484
922 -1.2056373  0.35242099 103546
923 -1.2059764  0.35291801 103613
924 -1.206291  0.35341956 103685
925 -1.2064839  0.35385168 103766
926 -1.2065864  0.35418707 103860
927 -1.2066273  0.35449783 103963
928 -1.2065925  0.35479974 104061
929 -1.2067146  0.35511214 104148
930 -1.2068632  0.35542852 104251
931 -1.2069442  0.35574537 104348
932 -1.2070497  0.35603522 104438
933 -1.2071027  0.35628063 104540
934 -1.207254  0.35653106 104626
935 -1.2074313  0.35680715 104718
936 -1.2076079  0.35706062 104807
937 -1.2076971  0.35726932 104907
938 -1.2077442  0.35743657 105029
939 -1.2078101  0.35761757 105134
940 -1.2079361  0.35778335 105237
941 -1.2080634  0.35788116 105324
942 -1.2080606  0.35797573 105441
943 -1.208034  0.3580254 105544
944 -1.2080045  0.35802165 105662
945 -1.207959  0.35802567 105763
946 -1.2079929  0.35803913 105873
947 -1.2079653  0.35804003 105982
948 -1.2079715  0.35810662 106110
949 -1.2079878  0.35819191 106227
950 -1.2079942  0.35825133 106329
951 -1.2079564  0.35829704 106441
952 -1.2079677  0.35828208 106552
953 -1.2079791  0.35825464 106657
954 -1.2081034  0.3582347 106751
955 -1.2082412  0.35818654 106841
956 -1.2084079  0.35811719 106931
957 -1.2085174  0.35799694 107033
958 -1.2086033  0.35785912 107124
959 -1.2086259  0.35763474 107212
960 -1.2086798  0.35740232 107324
961 -1.2086317  0.35717375 107444
962 -1.2086079  0.35686098 107548
963 -1.2086188  0.35651759 107648
964 -1.2085649  0.3561638 107768
965 -1.2084281  0.35582417 107900
966 -1.2082896  0.35550254 108044
967 -1.20821  0.35514757 108156
968 -1.2080749  0.354807 108285
969 -1.2079248  0.35449917 108430
970 -1.2078018  0.35425099 108560
971 -1.2076596  0.35409768 108661
972 -1.2075454  0.35397819 108791
973 -1.2074558  0.35384716 108920
974 -1.2072888  0.3537158 109060
975 -1.2071318  0.35361669 109171
976 -1.2069468  0.35346461 109289
977 -1.2067088  0.35332147 109452
978 -1.2065821  0.35319969 109562
979 -1.2064315  0.35305308 109705
980 -1.2063175  0.35289568 109832
981 -1.2063211  0.35276907 109944
982 -1.2063826  0.35271361 110054
983 -1.2063943  0.35266586 110160
984 -1.206355  0.35263575 110288
985 -1.2064122  0.35261443 110398
986 -1.2064618  0.35255833 110508
987 -1.2064702  0.35251475 110622
988 -1.2064692  0.35249285 110737
989 -1.2065013  0.35251714 110868
990 -1.206547  0.35249093 110991
991 -1.2066395  0.35243118 111092
992 -1.2066131  0.35234643 111222
993 -1.2065687  0.35228097 111351
994 -1.2064996  0.35218612 111485
995 -1.2064403  0.35217715 111614
996 -1.2063308  0.35221067 111733
997 -1.2063255  0.35223944 111823
998 -1.2063017  0.35223634 111955
999 -1.206216  0.35221006 112084
1000 -1.206091  0.35223688 112223
1001 -1.2060001  0.35226014 112334
1002 -1.2058797  0.3523212 112453
1003 -1.2058627  0.35246221 112579
1004 -1.2059041  0.35261876 112673
1005 -1.2059267  0.35279266 112779
1006 -1.2059866  0.35302945 112878
1007 -1.2060318  0.35328466 112972
1008 -1.2061535  0.35358222 113073
1009 -1.2062427  0.3538998 113172
1010 -1.2063019  0.35419656 113265
1011 -1.2064158  0.35449528 113360
1012 -1.2065158  0.35483899 113454
1013 -1.2065706  0.35515487 113565
1014 -1.2067102  0.35548331 113651
1015 -1.2068513  0.35583139 113748
1016 -1.2070035  0.35618214 113827
1017 -1.2071665  0.35652217 113909
1018 -1.2072948  0.35688593 113990
1019 -1.207486  0.35725927 114073
1020 -1.2076672  0.35765626 114171
1021 -1.20784  0.35804825 114239
1022 -1.2079462  0.3583824 114331
1023 -1.2079636  0.35867353 114436
1024 -1.2080806  0.35901489 114534
1025 -1.2082995  0.35940994 114622
1026 -1.2085132  0.35981304 114705
1027 -1.2087291  0.36023247 114792
1028 -1.2089542  0.36064843 114859
1029 -1.2090171  0.36098839 114952
1030 -1.2091051  0.36130676 115050
1031 -1.2092653  0.36165581 115145
1032 -1.2094039  0.36200116 115228
1033 -1.2095244  0.36234992 115315
1034 -1.209686  0.36271568 115405
1035 -1.2098952  0.36312723 115476
1036 -1.2101601  0.36354426 115540
1037 -1.2103438  0.36393892 115618
1038 -1.2105332  0.36432265 115705
1039 -1.2108399  0.36474514 115770
1040 -1.2111637  0.365206 115830
1041 -1.2114677  0.36565074 115892
1042 -1.2117244  0.36602856 115976
1043 -1.2119262  0.36633883 116060
1044 -1.2120338  0.3666006 116152
1045 -1.2120789  0.36683364 116254
1046 -1.2122124  0.36711993 116344
1047 -1.2123113  0.36740725 116428
1048 -1.2124066  0.36771121 116521
1049 -1.212561  0.36801585 116613
1050 -1.212742  0.36836461 116695
1051 -1.2129569  0.36874166 116761
1052 -1.2131754  0.36913288 116829
1053 -1.2134104  0.36955431 116889
1054 -1.2136913  0.36995544 116960
1055 -1.2140425  0.37035039 117027
1056 -1.2142439  0.37068004 117107
1057 -1.2142957  0.37096244 117215
1058 -1.2143228  0.37123322 117332
1059 -1.2142972  0.37152682 117451
1060 -1.214473  0.37190629 117533
1061 -1.214689  0.37230501 117607
1062 -1.2149784  0.37274021 117675
1063 -1.2152736  0.37315396 117734
1064 -1.2154623  0.37349986 117812
1065 -1.2155951  0.37382809 117893
1066 -1.2156715  0.37415856 118000
1067 -1.2157703  0.37450616 118105
1068 -1.2158781  0.3748756 118182
1069 -1.2159571  0.37519615 118271
1070 -1.2161505  0.37555748 118348
1071 -1.2163602  0.37592515 118430
1072 -1.2165217  0.37626191 118505
1073 -1.2166459  0.37658072 118605
1074 -1.2168128  0.3769053 118680
1075 -1.2168762  0.3771775 118781
1076 -1.2169276  0.37740667 118894
1077 -1.2169438  0.37762733 118995
1078 -1.2169459  0.37785255 119092
1079 -1.2169835  0.37805587 119205
1080 -1.2170654  0.37825742 119318
1081 -1.2171534  0.37848277 119424
1082 -1.2172268  0.37866661 119536
1083 -1.2172146  0.37885549 119666
1084 -1.2172881  0.37908841 119768
1085 -1.217392  0.37932445 119875
1086 -1.2173691  0.37949725 119973
1087 -1.2173294  0.37967796 120082
1088 -1.2173043  0.37989544 120168
1089 -1.2173134  0.38008143 120275
1090 -1.2173803  0.38029242 120375
1091 -1.2174172  0.38050281 120486
1092 -1.2174927  0.38072181 120585
1093 -1.2175922  0.38094576 120670
1094 -1.2177267  0.38116256 120761
1095 -1.2178487  0.38136237 120850
1096 -1.2179655  0.38157284 120956
1097 -1.2180665  0.38180853 121044
1098 -1.21809  0.38196761 121161
1099 -1.2180992  0.38211672 121260
1100 -1.2180825  0.3822441 121366
1101 -1.2181561  0.38236161 121479
1102 -1.2182968  0.38252792 121573
1103 -1.2183356  0.3826451 121682
1104 -1.2183869  0.38277902 121790
1105 -1.2184495  0.38293647 121894
1106 -1.2184907  0.38306456 121993
1107 -1.2185053  0.38319835 122093
1108 -1.2185113  0.38338775 122199
1109 -1.2185036  0.3836104 122319
1110 -1.2185886  0.38384325 122426
1111 -1.2187029  0.38408124 122511
1112 -1.2187905  0.3842896 122603
1113 -1.2187826  0.38440049 122732
1114 -1.2187482  0.38450665 122848
1115 -1.2186498  0.38458878 122993
1116 -1.218497  0.38473308 123116
1117 -1.2184065  0.38488394 123234
1118 -1.218386  0.38505875 123362
1119 -1.2184679  0.3853192 123454
1120 -1.2186798  0.38562937 123538
1121 -1.2188081  0.38591326 123625
1122 -1.2189302  0.38621112 123718
1123 -1.2192136  0.38656784 123809
1124 -1.2194842  0.38692566 123872
1125 -1.2198135  0.38731016 123929
1126 -1.2200773  0.38768891 124000
1127 -1.2203486  0.38807208 124065
1128 -1.2206465  0.38847114 124107
1129 -1.2208284  0.38883369 124190
1130 -1.2209125  0.38914018 124274
1131 -1.2209681  0.38942146 124375
1132 -1.2210526  0.3897155 124466
1133 -1.2210863  0.38997582 124566
1134 -1.221121  0.39019604 124665
1135 -1.2212597  0.39046928 124747
1136 -1.2213567  0.39075298 124832
1137 -1.2214249  0.39098038 124906
1138 -1.2214728  0.3911788 125018
1139 -1.221535  0.39139271 125116
1140 -1.2217001  0.39163546 125195
1141 -1.2218018  0.39188691 125290
1142 -1.2219616  0.39214075 125384
1143 -1.222123  0.39239177 125463
1144 -1.2222363  0.39266401 125552
1145 -1.2223099  0.39295809 125662
1146 -1.2223629  0.39317977 125763
1147 -1.222511  0.39341022 125841
1148 -1.2225978  0.3935869 125928
1149 -1.2226184  0.39373541 126017
1150 -1.2226823  0.39388822 126119
1151 -1.2227899  0.3940227 126213
1152 -1.2229062  0.39419008 126296
1153 -1.2229393  0.39433171 126407
1154 -1.2229355  0.39444741 126517
1155 -1.222972  0.39457417 126622
1156 -1.2229592  0.39467769 126731
1157 -1.2229565  0.39473626 126833
1158 -1.2229618  0.39478601 126935
1159 -1.2229384  0.39484079 127053
1160 -1.222914  0.39488737 127167
1161 -1.2229574  0.39490002 127257
1162 -1.2229783  0.39489988 127371
1163 -1.2229475  0.39490689 127498
1164 -1.2229415  0.39495092 127600
1165 -1.2230102  0.39506293 127707
1166 -1.2230391  0.39518946 127802
1167 -1.2230652  0.39530696 127906
1168 -1.2230556  0.39539949 128023
1169 -1.2229369  0.3954536 128174
1170 -1.2228981  0.39547384 128291
1171 -1.2228525  0.39546048 128411
1172 -1.2227559  0.39545235 128534
1173 -1.2226894  0.39545152 128651
1174 -1.2226862  0.39547485 128762
1175 -1.2226556  0.39553731 128882
1176 -1.2225991  0.3955813 128987
1177 -1.2225759  0.39559523 129112
1178 -1.2225295  0.39555073 129236
1179 -1.2225065  0.39550225 129345
1180 -1.222533  0.39547982 129459
1181 -1.2225522  0.39547948 129557
1182 -1.2224574  0.39551499 129684
1183 -1.2223881  0.39551906 129811
1184 -1.2224218  0.39556306 129928
1185 -1.2224632  0.39557032 130041
1186 -1.2225637  0.39558594 130137
1187 -1.2225895  0.39557296 130237
1188 -1.2225597  0.39555339 130349
1189 -1.2224868  0.39551124 130470
1190 -1.2224538  0.39546351 130597
1191 -1.2223574  0.39537266 130738
1192 -1.2222825  0.39525618 130859
1193 -1.2221094  0.39513993 131005
1194 -1.2219638  0.39506593 131140
1195 -1.2218184  0.39497499 131268
1196 -1.2216678  0.39483244 131410
1197 -1.2214315  0.39468164 131563
1198 -1.2211928  0.39452695 131731
1199 -1.2210015  0.39438794 131876
1200 -1.2208686  0.39418847 132008
1201 -1.2207149  0.39396333 132133
1202 -1.2205535  0.39369676 132276
1203 -1.220417  0.39340106 132403
1204 -1.2202622  0.39311013 132545
1205 -1.2201244  0.3928402 132669
1206 -1.2199881  0.39253325 132805
1207 -1.2198857  0.39225423 132949
1208 -1.2198103  0.39204553 133074
1209 -1.219769  0.39187768 133202
1210 -1.2197374  0.39170153 133320
1211 -1.219699  0.39141056 133454
1212 -1.2196722  0.39110913 133569
1213 -1.2196817  0.3908334 133681
1214 -1.2197153  0.39055639 133782
1215 -1.2197755  0.39024968 133883
1216 -1.2198201  0.38995191 134002
1217 -1.2198065  0.38969233 134120
1218 -1.2197672  0.38945339 134234
1219 -1.2197114  0.38921532 134349
1220 -1.2196619  0.38891311 134467
1221 -1.2195838  0.38862912 134601
1222 -1.219547  0.38839902 134718
1223 -1.2194931  0.38814832 134840
1224 -1.2193992  0.38786096 134983
1225 -1.2193072  0.38759293 135131
1226 -1.2192604  0.38739864 135250
1227 -1.2191956  0.38721297 135377
1228 -1.2191053  0.38700019 135498
1229 -1.218953  0.38679406 135625
1230 -1.2188612  0.38658413 135743
1231 -1.2187795  0.38638159 135889
1232 -1.2186762  0.3861842 136012
1233 -1.2184874  0.38600034 136138
1234 -1.2183271  0.38586939 136284
1235 -1.2181628  0.38573333 136431
1236 -1.2179919  0.38561502 136565
1237 -1.2177707  0.38549209 136720
1238 -1.2175321  0.38538419 136870
1239 -1.2173556  0.38529231 137025
1240 -1.2171783  0.38516846 137179
1241 -1.2170541  0.38508639 137329
1242 -1.2168981  0.38502108 137475
1243 -1.2167676  0.3849151 137615
1244 -1.2166407  0.38480102 137744
1245 -1.2164555  0.38467648 137894
1246 -1.21632  0.38456464 138031
1247 -1.2162601  0.3844902 138147
1248 -1.2162093  0.38437845 138253
1249 -1.2161476  0.38419855 138366
1250 -1.2160123  0.38400509 138500
1251 -1.2158158  0.38377424 138645
1252 -1.2156519  0.38353806 138779
1253 -1.2154984  0.38330832 138918
1254 -1.2153359  0.3830157 139059
1255 -1.2151381  0.38272495 139204
1256 -1.2149156  0.38244392 139358
1257 -1.2147747  0.38215654 139501
1258 -1.2146227  0.38191861 139627
1259 -1.2145191  0.38166701 139771
1260 -1.2143603  0.38143573 139900
1261 -1.2142343  0.3812323 140023
1262 -1.2141393  0.38101286 140139
1263 -1.2140601  0.38076472 140264
1264 -1.2139383  0.38049934 140388
1265 -1.2138245  0.38022338 140525
1266 -1.2137007  0.37994164 140671
1267 -1.2135239  0.3796748 140819
1268 -1.213445  0.37942634 140941
1269 -1.2133288  0.37914626 141082
1270 -1.2131697  0.37886266 141212
1271 -1.2129583  0.37857632 141358
1272 -1.2127062  0.37831542 141507
1273 -1.2125163  0.37806762 141655
1274 -1.2122099  0.37781614 141842
1275 -1.2118402  0.37755047 142026
1276 -1.2115158  0.37732717 142197
1277 -1.2113099  0.37717201 142349
1278 -1.211225  0.37706517 142481
1279 -1.2111806  0.37702472 142601
1280 -1.2111373  0.37703077 142719
1281 -1.211078  0.37704782 142834
1282 -1.211061  0.37708914 142954
1283 -1.2110316  0.37711943 143064
1284 -1.211053  0.37716423 143152
1285 -1.2110313  0.37717456 143277
1286 -1.2110538  0.37723939 143378
1287 -1.2110483  0.37732382 143479
1288 -1.2109637  0.37734956 143599
1289 -1.2108767  0.37737424 143723
1290 -1.2107955  0.37743554 143857
1291 -1.2106827  0.37752181 144008
1292 -1.2106264  0.37763343 144129
1293 -1.2106364  0.37775657 144245
1294 -1.2106151  0.37783452 144365
1295 -1.2106592  0.37795378 144478
1296 -1.2106927  0.37804335 144596
1297 -1.210721  0.37810381 144692
1298 -1.2107711  0.37815569 144801
1299 -1.2107961  0.37821212 144914
1300 -1.210791  0.37828468 145018
1301 -1.2107724  0.37832817 145136
1302 -1.2107822  0.37835008 145234
1303 -1.2107783  0.37835665 145350
1304 -1.2107436  0.37834367 145480
1305 -1.2107202  0.37837362 145597
1306 -1.2107701  0.37844998 145701
1307 -1.2108216  0.37852916 145803
1308 -1.2109008  0.37859222 145898
1309 -1.2109882  0.37863471 145994
1310 -1.2110318  0.37865846 146096
1311 -1.2111283  0.37868758 146198
1312 -1.2112226  0.37873583 146288
1313 -1.2113286  0.37877995 146383
1314 -1.2113838  0.37882991 146490
1315 -1.2113457  0.37884788 146598
1316 -1.2113527  0.3788765 146719
1317 -1.2113216  0.37890007 146824
1318 -1.2112681  0.37891938 146954
1319 -1.2112747  0.37892713 147062
1320 -1.2113262  0.37892765 147154
1321 -1.2113967  0.37890856 147246
1322 -1.2114111  0.37888965 147355
1323 -1.2114416  0.37889563 147459
1324 -1.2114703  0.37893871 147581
1325 -1.2114036  0.37888379 147705
1326 -1.2114089  0.3787986 147818
1327 -1.2114455  0.37875857 147914
1328 -1.211387  0.37867764 148034
1329 -1.2112483  0.37853 148160
1330 -1.2111668  0.37842711 148294
1331 -1.2110791  0.3783408 148430
1332 -1.2110063  0.37823892 148556
1333 -1.2109057  0.37805836 148687
1334 -1.2108408  0.37780729 148790
1335 -1.2108078  0.37756253 148906
1336 -1.210716  0.37737261 149029
1337 -1.2106171  0.3771365 149150
1338 -1.2105831  0.37686468 149264
1339 -1.2104954  0.3766067 149400
1340 -1.2104441  0.37634325 149537
1341 -1.2103895  0.3760944 149645
1342 -1.2103245  0.37584151 149760
1343 -1.210198  0.37561447 149901
1344 -1.2100326  0.37537108 150043
1345 -1.209891  0.37510856 150173
1346 -1.2097861  0.37486625 150313
1347 -1.209663  0.37462202 150448
1348 -1.2095867  0.37436637 150582
1349 -1.2094819  0.37414843 150715
1350 -1.209408  0.37394226 150848
1351 -1.2093622  0.37370978 150978
1352 -1.2093704  0.37348695 151092
1353 -1.2093254  0.37327828 151203
1354 -1.2092397  0.37310668 151341
1355 -1.2091177  0.37296425 151485
1356 -1.2090602  0.37285124 151610
