1 -0.4179  0.0795 204
784 -1.903502  0.81180448 5554
785 -1.9036249  0.81204422 5554
786 -1.9037467  0.81228313 5555
787 -1.9038546  0.81251806 5556
788 -1.9039766  0.81275598 5556
789 -1.9040983  0.8129933 5556
790 -1.9042197  0.81323002 5556
791 -1.9043408  0.81346613 5556
792 -1.9044616  0.81370166 5556
793 -1.9045807  0.81393624 5557
794 -1.9046757  0.81416428 5557
795 -1.9047809  0.81439437 5558
796 -1.9049005  0.81462754 5558
797 -1.9050199  0.81486013 5558
798 -1.9051389  0.81509214 5558
799 -1.9052576  0.81532356 5558
800 -1.9053621  0.81555092 5559
801 -1.9054742  0.81577968 5560
802 -1.9055921  0.81600938 5560
803 -1.9057051  0.81623739 5562
804 -1.9058224  0.81646595 5562
805 -1.9059394  0.81669394 5562
806 -1.9060561  0.81692137 5562
807 -1.9061725  0.81714823 5562
808 -1.9062886  0.81737454 5562
809 -1.9064045  0.81760028 5562
810 -1.90652  0.81782546 5562
811 -1.9066353  0.81805009 5562
812 -1.9067503  0.81827417 5562
813 -1.906865  0.81849769 5562
814 -1.9069794  0.81872067 5562
815 -1.9070935  0.8189431 5562
816 -1.9072074  0.81916498 5562
817 -1.907321  0.81938632 5562
818 -1.9074343  0.81960712 5562
819 -1.9075473  0.81982738 5562
820 -1.90766  0.8200471 5562
821 -1.9077725  0.82026629 5562
822 -1.9078837  0.82048469 5564
823 -1.9079956  0.82070281 5564
824 -1.908106  0.8209201 5565
825 -1.9081932  0.82113111 5565
826 -1.9082801  0.8213416 5565
827 -1.9083852  0.82155618 5567
828 -1.9084921  0.82177076 5568
829 -1.9086025  0.82198575 5568
830 -1.908692  0.82219506 5569
831 -1.9087822  0.82240412 5570
832 -1.9088919  0.82261758 5570
833 -1.9090012  0.82283052 5570
834 -1.9091013  0.82304071 5571
835 -1.9091875  0.82324695 5572
836 -1.9092883  0.82345643 5573
837 -1.9093961  0.82366722 5574
838 -1.9095043  0.82387764 5574
839 -1.9095904  0.82408214 5575
840 -1.909691  0.82428979 5576
841 -1.9097984  0.82449872 5576
842 -1.9099055  0.82470716 5576
843 -1.9100124  0.82491509 5576
844 -1.910119  0.82512254 5576
845 -1.9102254  0.8253295 5576
846 -1.9103278  0.82553505 5578
847 -1.9104337  0.82574103 5578
848 -1.9105393  0.82594652 5578
849 -1.9106408  0.82615057 5580
850 -1.910739  0.82635335 5581
851 -1.9108204  0.82655153 5581
852 -1.9108954  0.82674707 5584
853 -1.9109691  0.82694248 5585
854 -1.9110653  0.82714312 5586
855 -1.9111693  0.82734529 5586
856 -1.9112731  0.82754699 5586
857 -1.9113556  0.82774296 5589
858 -1.911436  0.82793801 5590
859 -1.9115391  0.82813831 5590
860 -1.911642  0.82833815 5590
861 -1.9117446  0.82853753 5590
862 -1.911847  0.82873644 5590
863 -1.9119492  0.82893489 5590
864 -1.9120511  0.82913288 5590
865 -1.9121527  0.82933042 5590
866 -1.9122542  0.8295275 5590
867 -1.9123458  0.82972173 5591
868 -1.9124456  0.8299176 5592
869 -1.9125463  0.83011332 5592
870 -1.9126469  0.83030859 5592
871 -1.9127472  0.83050342 5592
872 -1.9128472  0.83069779 5592
873 -1.9129471  0.83089172 5592
874 -1.9130467  0.83108521 5592
875 -1.913146  0.83127826 5592
876 -1.9132452  0.83147086 5592
877 -1.9133441  0.83166303 5592
878 -1.9134428  0.83185476 5592
879 -1.9135413  0.83204605 5592
880 -1.9136383  0.83223659 5594
881 -1.9137363  0.83242701 5594
882 -1.9138325  0.8326166 5595
883 -1.913923  0.83280439 5596
884 -1.9140203  0.83299352 5596
885 -1.9141175  0.83318223 5596
886 -1.9142144  0.83337051 5596
887 -1.9143111  0.83355837 5596
888 -1.9144076  0.83374581 5596
889 -1.9145039  0.83393282 5596
890 -1.9146  0.83411941 5596
891 -1.9146958  0.83430558 5596
892 -1.9147915  0.83449134 5596
893 -1.9148869  0.83467668 5596
894 -1.9149821  0.83486161 5596
895 -1.9150771  0.83504612 5596
896 -1.9151718  0.83523022 5596
897 -1.9152664  0.83541391 5596
898 -1.9153608  0.83559719 5596
899 -1.9154549  0.83578006 5596
900 -1.9155489  0.83596253 5596
901 -1.9156426  0.83614459 5596
902 -1.9157361  0.83632625 5596
903 -1.9158294  0.8365075 5596
904 -1.9159082  0.83668478 5597
905 -1.9159998  0.83686489 5598
906 -1.9160925  0.83704495 5598
907 -1.916185  0.83722461 5598
908 -1.9162773  0.83740388 5598
909 -1.9163694  0.83758276 5598
910 -1.9164613  0.83776124 5598
911 -1.916553  0.83793932 5598
912 -1.9166445  0.83811702 5598
913 -1.9167358  0.83829433 5598
914 -1.9168269  0.83847125 5598
915 -1.9169178  0.83864779 5598
916 -1.9170085  0.83882394 5598
917 -1.917099  0.8389997 5598
918 -1.9171893  0.83917508 5598
919 -1.9172794  0.83935008 5598
920 -1.9173693  0.8395247 5598
921 -1.9174575  0.83969855 5599
922 -1.9175314  0.83986852 5600
923 -1.9176208  0.84004201 5600
924 -1.9177099  0.84021512 5600
925 -1.9177989  0.84038786 5600
926 -1.9178877  0.84056023 5600
927 -1.9179762  0.84073223 5600
928 -1.9180646  0.84090385 5600
929 -1.9181528  0.84107511 5600
930 -1.9182408  0.84124599 5600
931 -1.9183287  0.84141651 5600
932 -1.9184163  0.84158667 5600
933 -1.9185037  0.84175646 5600
934 -1.918591  0.84192588 5600
935 -1.918678  0.84209495 5600
936 -1.9187649  0.84226365 5600
937 -1.9188516  0.84243199 5600
938 -1.9189381  0.84259997 5600
939 -1.9190245  0.8427676 5600
940 -1.9191106  0.84293487 5600
941 -1.9191966  0.84310178 5600
942 -1.9192824  0.84326834 5600
943 -1.9193634  0.84343342 5601
944 -1.9194435  0.84359792 5602
945 -1.9195287  0.84376343 5602
946 -1.9196138  0.84392858 5602
947 -1.9196987  0.84409339 5602
948 -1.9197834  0.84425785 5602
949 -1.9198679  0.84442196 5602
950 -1.9199398  0.84458262 5603
951 -1.9200194  0.84474489 5604
952 -1.9201034  0.84490797 5604
953 -1.9201872  0.84507071 5604
954 -1.9202709  0.84523311 5604
955 -1.920344  0.84539257 5606
956 -1.9204273  0.84555429 5606
957 -1.9205104  0.84571567 5606
958 -1.9205934  0.84587672 5606
959 -1.9206762  0.84603743 5606
960 -1.9207588  0.84619781 5606
961 -1.9208413  0.84635786 5606
962 -1.9209236  0.84651757 5606
963 -1.9210057  0.84667695 5606
964 -1.9210746  0.84683274 5607
965 -1.9211484  0.84698947 5608
966 -1.92123  0.84714786 5608
967 -1.9213115  0.84730593 5608
968 -1.9213928  0.84746368 5608
969 -1.9214739  0.84762109 5608
970 -1.9215549  0.84777818 5608
971 -1.9216357  0.84793495 5608
972 -1.9217163  0.8480914 5608
973 -1.9217967  0.84824752 5608
974 -1.921877  0.84840332 5608
975 -1.9219572  0.84855881 5608
976 -1.9220371  0.84871397 5608
977 -1.9221157  0.84886853 5610
978 -1.9221954  0.84902306 5610
979 -1.9222748  0.84917727 5610
980 -1.9223506  0.84933029 5612
981 -1.9224298  0.84948388 5612
982 -1.9225088  0.84963716 5612
983 -1.9225876  0.84979012 5612
984 -1.9226564  0.84994029 5614
985 -1.9226947  0.85008259 5615
986 -1.9227528  0.85022956 5615
987 -1.9228266  0.85038019 5616
988 -1.9229047  0.85053163 5616
989 -1.9229827  0.85068276 5616
990 -1.9230605  0.85083359 5616
991 -1.9231357  0.85098351 5617
992 -1.9232044  0.85113153 5618
993 -1.9232807  0.85128118 5620
994 -1.9233579  0.8514308 5620
995 -1.9234349  0.85158011 5620
996 -1.923511  0.85172893 5622
997 -1.9235877  0.85187765 5622
998 -1.9236643  0.85202606 5622
999 -1.9237407  0.85217419 5622
1000 -1.9238169  0.85232201 5622
1001 -1.923893  0.85246954 5622
1002 -1.923969  0.85261678 5622
1003 -1.9240448  0.85276372 5622
1004 -1.9241204  0.85291037 5622
1005 -1.9241959  0.85305673 5622
1006 -1.9242631  0.85320076 5624
1007 -1.9243384  0.85334654 5624
1008 -1.9244134  0.85349203 5624
1009 -1.9244883  0.85363723 5624
1010 -1.9245631  0.85378214 5624
1011 -1.9246377  0.85392677 5624
1012 -1.9247122  0.85407111 5624
1013 -1.9247865  0.85421517 5624
1014 -1.9248607  0.85435894 5624
1015 -1.9249347  0.85450243 5624
1016 -1.9250086  0.85464563 5624
1017 -1.9250823  0.85478856 5624
1018 -1.9251559  0.8549312 5624
1019 -1.9252294  0.85507356 5624
1020 -1.9253027  0.85521565 5624
1021 -1.9253758  0.85535746 5624
1022 -1.9254489  0.85549898 5624
1023 -1.9255217  0.85564024 5624
1024 -1.9255945  0.85578121 5624
1025 -1.9256527  0.85591832 5625
1026 -1.9257126  0.85605563 5627
1027 -1.9257693  0.85619187 5628
1028 -1.9258415  0.85633176 5628
1029 -1.9259136  0.85647138 5628
1030 -1.9259807  0.85660953 5629
1031 -1.9260465  0.8567471 5630
1032 -1.9261181  0.85688591 5630
1033 -1.9261897  0.85702446 5630
1034 -1.926261  0.85716273 5630
1035 -1.9263323  0.85730074 5630
1036 -1.9264034  0.85743848 5630
1037 -1.9264744  0.85757595 5630
1038 -1.9265452  0.85771316 5630
1039 -1.9266159  0.85785011 5630
1040 -1.9266717  0.85798309 5631
1041 -1.9267246  0.85811514 5632
1042 -1.9267949  0.85825131 5632
1043 -1.9268651  0.85838721 5632
1044 -1.9269173  0.85851839 5633
1045 -1.9269787  0.85865165 5634
1046 -1.9270485  0.85878678 5634
1047 -1.9271182  0.85892166 5634
1048 -1.9271878  0.85905627 5634
1049 -1.9272572  0.85919063 5634
1050 -1.9273265  0.85932474 5634
1051 -1.9273956  0.85945859 5634
1052 -1.9274646  0.85959218 5634
1053 -1.9275335  0.85972552 5634
1054 -1.9276006  0.85985819 5636
1055 -1.9276692  0.85999103 5636
1056 -1.9277377  0.86012362 5636
1057 -1.9278061  0.86025595 5636
1058 -1.9278743  0.86038803 5636
1059 -1.9279424  0.86051987 5636
1060 -1.9280104  0.86065145 5636
1061 -1.9280783  0.86078279 5636
1062 -1.928146  0.86091388 5636
1063 -1.9282136  0.86104472 5636
1064 -1.928281  0.86117532 5636
1065 -1.9283484  0.86130567 5636
1066 -1.9284156  0.86143578 5636
1067 -1.9284566  0.86155911 5638
1068 -1.9284892  0.86168014 5639
1069 -1.9285541  0.86180905 5640
1070 -1.9286209  0.8619382 5640
1071 -1.9286876  0.86206711 5640
1072 -1.9287541  0.86219578 5640
1073 -1.9288205  0.86232421 5640
1074 -1.9288868  0.8624524 5640
1075 -1.9289529  0.86258035 5640
1076 -1.9290189  0.86270806 5640
1077 -1.9290848  0.86283554 5640
1078 -1.9291506  0.86296278 5640
1079 -1.9292163  0.86308978 5640
1080 -1.9292818  0.86321655 5640
1081 -1.9293375  0.86334066 5641
1082 -1.9293844  0.86346234 5641
1083 -1.9294474  0.86358788 5642
1084 -1.9295125  0.86371372 5642
1085 -1.9295744  0.86383856 5643
1086 -1.929636  0.86396313 5644
1087 -1.9296983  0.86408767 5645
1088 -1.9297583  0.86421143 5646
1089 -1.9298228  0.86433612 5646
1090 -1.9298872  0.86446058 5646
1091 -1.9299514  0.86458482 5646
1092 -1.9300156  0.86470883 5646
1093 -1.9300645  0.86482883 5647
1094 -1.9301102  0.86494782 5647
1095 -1.9301712  0.86507045 5648
1096 -1.9302349  0.86519356 5648
1097 -1.9302985  0.86531644 5648
1098 -1.930362  0.86543911 5648
1099 -1.9304253  0.86556154 5648
1100 -1.930482  0.86568211 5650
1101 -1.9305451  0.86580411 5650
1102 -1.9306081  0.86592588 5650
1103 -1.9306711  0.86604744 5650
1104 -1.9307339  0.86616877 5650
1105 -1.9307965  0.86628989 5650
1106 -1.9308591  0.86641078 5650
1107 -1.9309216  0.86653146 5650
1108 -1.9309839  0.86665192 5650
1109 -1.9310461  0.86677216 5650
1110 -1.9311083  0.86689218 5650
1111 -1.931155  0.86700817 5651
1112 -1.9311989  0.86712327 5651
1113 -1.9312587  0.86724216 5652
1114 -1.9313204  0.86736133 5652
1115 -1.931382  0.86748029 5652
1116 -1.9314435  0.86759904 5652
1117 -1.9315049  0.86771757 5652
1118 -1.9315662  0.86783589 5652
1119 -1.9316273  0.867954 5652
1120 -1.9316884  0.8680719 5652
1121 -1.9317493  0.86818959 5652
1122 -1.9318101  0.86830706 5652
1123 -1.9318709  0.86842433 5652
1124 -1.9319315  0.86854139 5652
1125 -1.931992  0.86865824 5652
1126 -1.9320524  0.86877489 5652
1127 -1.9321127  0.86889133 5652
1128 -1.9321729  0.86900756 5652
1129 -1.9322329  0.86912358 5652
1130 -1.9322929  0.8692394 5652
1131 -1.9323528  0.86935502 5652
1132 -1.9324125  0.86947043 5652
1133 -1.9324722  0.86958564 5652
1134 -1.9325317  0.86970064 5652
1135 -1.9325912  0.86981544 5652
1136 -1.9326505  0.86993004 5652
1137 -1.9327097  0.87004444 5652
1138 -1.9327689  0.87015863 5652
1139 -1.9328279  0.87027263 5652
1140 -1.9328868  0.87038643 5652
1141 -1.9329456  0.87050002 5652
1142 -1.9330044  0.87061342 5652
1143 -1.933063  0.87072662 5652
1144 -1.9331081  0.87083627 5655
1145 -1.9331491  0.87094472 5656
1146 -1.9332074  0.87105733 5656
1147 -1.9332656  0.87116975 5656
1148 -1.9333238  0.87128197 5656
1149 -1.9333818  0.87139399 5656
1150 -1.9334397  0.87150583 5656
1151 -1.9334975  0.87161746 5656
1152 -1.9335553  0.87172891 5656
1153 -1.9336129  0.87184016 5656
1154 -1.9336704  0.87195121 5656
1155 -1.9337279  0.87206208 5656
1156 -1.9337852  0.87217275 5656
1157 -1.9338424  0.87228323 5656
1158 -1.9338957  0.87239255 5658
1159 -1.9339527  0.87250265 5658
1160 -1.9340096  0.87261256 5658
1161 -1.9340665  0.87272229 5658
1162 -1.9341232  0.87283182 5658
1163 -1.9341799  0.87294117 5658
1164 -1.9342364  0.87305032 5658
1165 -1.9342929  0.87315929 5658
1166 -1.9343338  0.87326423 5660
1167 -1.9343901  0.87337283 5660
1168 -1.9344463  0.87348124 5660
1169 -1.9345023  0.87358947 5660
1170 -1.9345583  0.87369751 5660
1171 -1.9346142  0.87380537 5660
1172 -1.93467  0.87391304 5660
1173 -1.9347257  0.87402053 5660
1174 -1.9347813  0.87412784 5660
1175 -1.9348368  0.87423497 5660
1176 -1.9348922  0.87434191 5660
1177 -1.9349475  0.87444867 5660
1178 -1.9350027  0.87455525 5660
1179 -1.9350579  0.87466165 5660
1180 -1.9351129  0.87476787 5660
1181 -1.9351678  0.87487391 5660
1182 -1.9352227  0.87497977 5660
1183 -1.9352775  0.87508545 5660
1184 -1.9353321  0.87519095 5660
1185 -1.9353867  0.87529628 5660
1186 -1.9354412  0.87540142 5660
1187 -1.9354956  0.87550639 5660
1188 -1.9355499  0.87561118 5660
1189 -1.9356041  0.8757158 5660
1190 -1.9356582  0.87582024 5660
1191 -1.9357122  0.87592451 5660
1192 -1.9357661  0.8760286 5660
1193 -1.93582  0.87613251 5660
1194 -1.9358737  0.87623625 5660
1195 -1.9359274  0.87633982 5660
1196 -1.935981  0.87644322 5660
1197 -1.9360344  0.87654644 5660
1198 -1.9360878  0.87664949 5660
1199 -1.936133  0.87675032 5661
1200 -1.9361854  0.87685282 5664
1201 -1.9362345  0.87695435 5666
1202 -1.9362861  0.87705636 5668
1203 -1.936339  0.87715856 5668
1204 -1.9363919  0.87726059 5668
1205 -1.9364447  0.87736245 5668
1206 -1.9364974  0.87746414 5668
1207 -1.93655  0.87756566 5668
1208 -1.9366024  0.87766698 5669
1209 -1.9366332  0.87776276 5672
1210 -1.9366856  0.87786378 5672
1211 -1.9367379  0.87796464 5672
1212 -1.9367901  0.87806533 5672
1213 -1.9368422  0.87816585 5672
1214 -1.9368942  0.87826621 5672
1215 -1.9369462  0.8783664 5672
1216 -1.936998  0.87846643 5672
1217 -1.9370498  0.87856629 5672
1218 -1.9371015  0.87866599 5672
1219 -1.9371531  0.87876553 5672
1220 -1.9372046  0.8788649 5672
1221 -1.937256  0.87896411 5672
1222 -1.9373073  0.87906315 5672
1223 -1.9373586  0.87916204 5672
1224 -1.9374098  0.87926076 5672
1225 -1.9374477  0.87935586 5675
1226 -1.9374812  0.87944956 5676
1227 -1.9375116  0.87954163 5677
1228 -1.937557  0.87963834 5680
1229 -1.9376078  0.87973628 5680
1230 -1.9376585  0.87983405 5680
1231 -1.9377092  0.87993167 5680
1232 -1.9377589  0.88002893 5682
1233 -1.9378094  0.88012623 5682
1234 -1.9378598  0.88022337 5682
1235 -1.9379101  0.88032035 5682
1236 -1.9379603  0.88041718 5682
1237 -1.9380105  0.88051385 5682
1238 -1.9380585  0.88060986 5684
1239 -1.9381085  0.88070622 5684
1240 -1.9381584  0.88080243 5684
1241 -1.9382083  0.88089848 5684
1242 -1.938258  0.88099437 5684
1243 -1.9383077  0.88109011 5684
1244 -1.9383573  0.8811857 5684
1245 -1.9384068  0.88128113 5684
1246 -1.9384538  0.88137581 5685
1247 -1.9384943  0.88146871 5686
1248 -1.9385436  0.88156369 5686
1249 -1.9385928  0.88165852 5686
1250 -1.9386419  0.88175319 5686
1251 -1.9386909  0.88184771 5686
1252 -1.9387399  0.88194208 5686
1253 -1.9387888  0.8820363 5686
1254 -1.9388376  0.88213037 5686
1255 -1.9388864  0.88222429 5686
1256 -1.938935  0.88231806 5686
1257 -1.9389836  0.88241168 5686
1258 -1.9390321  0.88250516 5686
1259 -1.9390805  0.88259848 5686
1260 -1.9391289  0.88269166 5686
1261 -1.9391771  0.88278468 5686
1262 -1.9392253  0.88287757 5686
1263 -1.9392735  0.8829703 5686
1264 -1.9393215  0.88306289 5686
1265 -1.9393695  0.88315533 5686
1266 -1.9394174  0.88324762 5686
1267 -1.9394652  0.88333977 5686
1268 -1.9395076  0.88343044 5688
1269 -1.939548  0.88351988 5690
1270 -1.9395749  0.88360518 5692
1271 -1.939604  0.88369148 5693
1272 -1.939631  0.88377659 5694
1273 -1.9396613  0.8838633 5695
1274 -1.9396887  0.88394839 5697
1275 -1.9397126  0.88403175 5701
1276 -1.9397442  0.88411871 5701
1277 -1.9397903  0.8842092 5702
1278 -1.9398374  0.8842998 5702
1279 -1.9398845  0.88439027 5702
1280 -1.9399314  0.88448059 5702
1281 -1.9399734  0.88456953 5704
1282 -1.9400202  0.88465957 5704
1283 -1.940067  0.88474946 5704
1284 -1.9401136  0.88483922 5704
1285 -1.9401602  0.88492884 5704
1286 -1.9402052  0.88501794 5706
1287 -1.9402517  0.88510728 5706
1288 -1.9402981  0.88519649 5706
1289 -1.9403341  0.88528298 5707
1290 -1.9403649  0.88536803 5707
1291 -1.9404019  0.88545453 5708
1292 -1.940448  0.88554319 5708
1293 -1.9404941  0.88563171 5708
1294 -1.9405401  0.88572009 5708
1295 -1.940586  0.88580834 5708
1296 -1.9406201  0.88589353 5709
1297 -1.9406657  0.88598146 5710
1298 -1.9407114  0.8860693 5710
1299 -1.9407571  0.88615701 5710
1300 -1.9407993  0.88624374 5711
1301 -1.9408378  0.88632942 5712
1302 -1.9408832  0.88641672 5712
1303 -1.9409286  0.88650389 5712
1304 -1.9409739  0.88659093 5712
1305 -1.9410191  0.88667784 5712
1306 -1.9410643  0.88676461 5712
1307 -1.9411094  0.88685124 5712
1308 -1.9411544  0.88693775 5712
1309 -1.9411994  0.88702412 5712
1310 -1.9412442  0.88711036 5712
1311 -1.9412891  0.88719647 5712
1312 -1.9413338  0.88728245 5712
1313 -1.9413704  0.88736629 5713
1314 -1.9414001  0.88744826 5714
1315 -1.9414438  0.88753364 5716
1316 -1.9414883  0.8876191 5716
1317 -1.9415327  0.88770443 5716
1318 -1.9415771  0.88778963 5716
1319 -1.9416214  0.88787471 5716
1320 -1.9416656  0.88795965 5716
1321 -1.9417098  0.88804446 5716
1322 -1.9417539  0.88812915 5716
1323 -1.9417979  0.88821371 5716
1324 -1.9418418  0.88829814 5716
1325 -1.9418857  0.88838244 5716
1326 -1.9419296  0.88846662 5716
1327 -1.9419733  0.88855067 5716
1328 -1.942015  0.88863409 5718
1329 -1.9420587  0.88871789 5718
1330 -1.9420905  0.88879862 5720
1331 -1.942129  0.88888093 5721
1332 -1.9421625  0.88896185 5722
1333 -1.9422059  0.88904515 5722
1334 -1.9422492  0.88912833 5722
1335 -1.9422924  0.88921138 5722
1336 -1.9423356  0.8892943 5722
1337 -1.9423788  0.8893771 5722
1338 -1.9424218  0.88945978 5722
1339 -1.9424648  0.88954234 5722
1340 -1.9425078  0.88962477 5722
1341 -1.9425423  0.889705 5723
1342 -1.9425735  0.88978427 5724
1343 -1.9426162  0.88986633 5724
1344 -1.9426519  0.88994653 5726
1345 -1.9426946  0.89002836 5726
1346 -1.9427371  0.89011006 5726
1347 -1.9427797  0.89019164 5726
1348 -1.9428193  0.89027239 5729
1349 -1.9428468  0.89035003 5729
1350 -1.9428771  0.89042823 5730
1351 -1.9429194  0.89050934 5730
1352 -1.9429616  0.89059032 5730
1353 -1.9430018  0.89067069 5731
1354 -1.9430256  0.89074685 5732
1355 -1.9430441  0.89082155 5735
1356 -1.9430852  0.89090184 5736
1357 -1.9431271  0.89098224 5736
1358 -1.943169  0.89106252 5736
1359 -1.9432108  0.89114268 5736
1360 -1.9432526  0.89122272 5736
1361 -1.9432943  0.89130265 5736
1362 -1.9433359  0.89138245 5736
1363 -1.9433775  0.89146214 5736
1364 -1.943419  0.89154172 5736
1365 -1.9434603  0.89162113 5737
1366 -1.9434995  0.89169994 5738
1367 -1.9435409  0.89177916 5738
1368 -1.9435821  0.89185827 5738
1369 -1.9436234  0.89193726 5738
1370 -1.9436645  0.89201614 5738
1371 -1.9437056  0.8920949 5738
1372 -1.9437466  0.89217355 5738
1373 -1.9437876  0.89225208 5738
1374 -1.9438285  0.8923305 5738
1375 -1.9438572  0.89240577 5739
1376 -1.9438835  0.89248033 5739
1377 -1.9439143  0.89255593 5740
1378 -1.943955  0.8926339 5740
1379 -1.9439956  0.89271176 5740
1380 -1.9440362  0.8927895 5740
1381 -1.9440767  0.89286713 5740
1382 -1.9441172  0.89294465 5740
1383 -1.9441576  0.89302206 5740
1384 -1.944198  0.89309936 5740
1385 -1.9442382  0.89317654 5740
1386 -1.9442785  0.89325362 5740
1387 -1.9443187  0.89333058 5740
1388 -1.9443588  0.89340743 5740
1389 -1.9443988  0.89348417 5740
1390 -1.9444388  0.8935608 5740
1391 -1.9444788  0.89363732 5740
1392 -1.9445187  0.89371373 5740
1393 -1.9445585  0.89379003 5740
1394 -1.9445983  0.89386622 5740
1395 -1.944638  0.8939423 5740
1396 -1.9446776  0.89401828 5740
1397 -1.9447041  0.89409086 5741
1398 -1.9447352  0.8941645 5742
1399 -1.9447747  0.89424015 5742
1400 -1.9448142  0.8943157 5742
1401 -1.9448536  0.89439113 5742
1402 -1.9448929  0.89446646 5742
1403 -1.9449322  0.89454168 5742
1404 -1.9449714  0.89461679 5742
1405 -1.9450106  0.8946918 5742
1406 -1.9450497  0.8947667 5742
1407 -1.9450887  0.89484149 5742
1408 -1.9451277  0.89491618 5742
