1 -0.4328  0.0279125 208
783 -1.7961471  0.38689282 11959
784 -1.7964071  0.38767484 11959
785 -1.7966665  0.38845487 11959
786 -1.7969252  0.38923292 11959
787 -1.7971832  0.39000899 11959
788 -1.7974257  0.39077938 11960
789 -1.7976571  0.39154518 11960
790 -1.7978879  0.39230905 11960
791 -1.7981124  0.39306955 11962
792 -1.7983451  0.39382986 11965
793 -1.7985994  0.39459426 11965
794 -1.7988531  0.39535674 11965
795 -1.7991061  0.3961173 11965
796 -1.7993585  0.39687594 11965
797 -1.7996102  0.39763269 11965
798 -1.7998613  0.39838753 11965
799 -1.8001063  0.3991391 11967
800 -1.8003561  0.39989017 11967
801 -1.8006054  0.40063937 11967
802 -1.800854  0.40138671 11967
803 -1.801102  0.40213218 11967
804 -1.8013494  0.40287579 11967
805 -1.8015961  0.40361756 11967
806 -1.8018423  0.40435749 11967
807 -1.8020879  0.40509559 11967
808 -1.8023328  0.40583185 11967
809 -1.8025771  0.4065663 11967
810 -1.8028209  0.40729894 11967
811 -1.803064  0.40802976 11967
812 -1.8033065  0.40875879 11967
813 -1.8035485  0.40948602 11967
814 -1.8037898  0.41021147 11967
815 -1.8040306  0.41093514 11967
816 -1.8042707  0.41165703 11967
817 -1.8045103  0.41237716 11967
818 -1.8047493  0.41309552 11967
819 -1.8049802  0.41381026 11968
820 -1.8051936  0.41451902 11968
821 -1.8054169  0.41522867 11969
822 -1.8056536  0.41594007 11969
823 -1.8058898  0.41664974 11969
824 -1.8061254  0.41735769 11969
825 -1.8063604  0.41806392 11969
826 -1.8065948  0.41876845 11969
827 -1.8068287  0.41947127 11969
828 -1.807058  0.42017139 11971
829 -1.8072907  0.42087082 11971
830 -1.8075229  0.42156857 11971
831 -1.8077545  0.42226464 11971
832 -1.8079856  0.42295903 11971
833 -1.8082161  0.42365176 11971
834 -1.808446  0.42434282 11971
835 -1.8086459  0.42502484 11974
836 -1.8088672  0.42571072 11975
837 -1.8090956  0.42639685 11975
838 -1.8093234  0.42708134 11975
839 -1.8095507  0.4277642 11975
840 -1.8097761  0.42844512 11976
841 -1.8099756  0.4291173 11978
842 -1.8101961  0.42979402 11979
843 -1.8104212  0.43047042 11979
844 -1.8106459  0.43114522 11979
845 -1.8108693  0.43181825 11981
846 -1.8110928  0.43248986 11981
847 -1.8113159  0.43315989 11981
848 -1.8115384  0.43382833 11981
849 -1.8117604  0.4344952 11981
850 -1.8119803  0.43516012 11982
851 -1.8121955  0.43582243 11983
852 -1.8124024  0.43648122 11984
853 -1.8126002  0.43713631 11985
854 -1.8128196  0.4377954 11985
855 -1.8130385  0.43845295 11985
856 -1.813257  0.43910897 11985
857 -1.8134749  0.43976345 11985
858 -1.8136922  0.4404164 11985
859 -1.8139091  0.44106784 11985
860 -1.8141255  0.44171776 11985
861 -1.8143414  0.44236617 11985
862 -1.8145568  0.44301308 11985
863 -1.8147717  0.44365849 11985
864 -1.8149861  0.4443024 11985
865 -1.8151999  0.44494483 11985
866 -1.8154133  0.44558577 11985
867 -1.8156262  0.44622523 11985
868 -1.8158387  0.44686322 11985
869 -1.8160506  0.44749974 11985
870 -1.816262  0.4481348 11985
871 -1.816473  0.4487684 11985
872 -1.8166834  0.44940054 11985
873 -1.8168934  0.45003124 11985
874 -1.8171029  0.4506605 11985
875 -1.8173119  0.45128831 11985
876 -1.8175205  0.4519147 11985
877 -1.8177286  0.45253965 11985
878 -1.8179362  0.45316318 11985
879 -1.8181433  0.4537853 11985
880 -1.8183499  0.45440599 11985
881 -1.8185561  0.45502528 11985
882 -1.8187618  0.45564317 11985
883 -1.8189671  0.45625965 11985
884 -1.8191719  0.45687475 11985
885 -1.8193762  0.45748845 11985
886 -1.8195801  0.45810076 11985
887 -1.8197835  0.4587117 11985
888 -1.8199864  0.45932126 11985
889 -1.8201889  0.45992944 11985
890 -1.820391  0.46053626 11985
891 -1.8205815  0.46113897 11987
892 -1.8207827  0.46174308 11987
893 -1.8209834  0.46234583 11987
894 -1.8211836  0.46294723 11987
895 -1.8213834  0.46354729 11987
896 -1.8215828  0.46414601 11987
897 -1.8217817  0.46474339 11987
898 -1.8219683  0.4653365 11989
899 -1.8221664  0.46593123 11989
900 -1.8223639  0.46652464 11989
901 -1.8225611  0.46711673 11989
902 -1.8227578  0.46770751 11989
903 -1.8229445  0.46829457 11991
904 -1.8231403  0.46888274 11991
905 -1.8233357  0.46946961 11991
906 -1.8235307  0.47005519 11991
907 -1.8237253  0.47063947 11991
908 -1.8239194  0.47122247 11991
909 -1.8241131  0.47180418 11991
910 -1.8243064  0.47238462 11991
911 -1.8244816  0.47295936 11992
912 -1.8246582  0.47353328 11993
913 -1.8248502  0.47410991 11993
914 -1.8250418  0.47468528 11993
915 -1.8252331  0.4752594 11993
916 -1.8254239  0.47583226 11993
917 -1.8256142  0.47640387 11993
918 -1.8258042  0.47697424 11993
919 -1.8259937  0.47754336 11993
920 -1.8261829  0.47811125 11993
921 -1.8263716  0.4786779 11993
922 -1.8265599  0.47924333 11993
923 -1.8267478  0.47980753 11993
924 -1.8269353  0.48037051 11993
925 -1.8271163  0.48093074 11995
926 -1.827303  0.48149129 11995
927 -1.8274893  0.48205063 11995
928 -1.8276752  0.48260877 11995
929 -1.8278607  0.4831657 11995
930 -1.8280458  0.48372144 11995
931 -1.8282125  0.48427147 11996
932 -1.8283867  0.4848223 11997
933 -1.8285706  0.48537448 11997
934 -1.8287542  0.48592547 11997
935 -1.8289209  0.48647118 12001
936 -1.8291037  0.48701982 12001
937 -1.8292861  0.48756729 12001
938 -1.8294681  0.48811359 12001
939 -1.8296497  0.48865873 12001
940 -1.8298156  0.48919888 12002
941 -1.8299752  0.4897364 12002
942 -1.8301344  0.49027277 12002
943 -1.8302934  0.49080801 12002
944 -1.8304653  0.49134544 12003
945 -1.8306447  0.4918837 12003
946 -1.8308237  0.49242082 12003
947 -1.8310024  0.49295681 12003
948 -1.8311806  0.49349167 12003
949 -1.8313585  0.4940254 12003
950 -1.8315361  0.494558 12003
951 -1.8316971  0.49508545 12005
952 -1.8318738  0.49561582 12005
953 -1.8320503  0.49614508 12005
954 -1.8322263  0.49667323 12005
955 -1.832402  0.49720027 12005
956 -1.8325773  0.49772622 12005
957 -1.8327522  0.49825106 12005
958 -1.8329268  0.4987748 12005
959 -1.833101  0.49929746 12005
960 -1.8332749  0.49981902 12005
961 -1.8334341  0.50033518 12007
962 -1.8335794  0.50084585 12008
963 -1.8337338  0.50135958 12009
964 -1.8339063  0.50187684 12009
965 -1.83406  0.50238843 12010
966 -1.8342173  0.50289995 12011
967 -1.8343888  0.50341401 12011
968 -1.8345599  0.50392701 12011
969 -1.8347268  0.50443802 12012
970 -1.8348896  0.504947 12013
971 -1.8350596  0.50545684 12013
972 -1.8352293  0.50596562 12013
973 -1.8353987  0.50647337 12013
974 -1.8355677  0.50698007 12013
975 -1.8357363  0.50748573 12013
976 -1.8359046  0.50799036 12013
977 -1.8360726  0.50849395 12013
978 -1.8362402  0.50899651 12013
979 -1.8364075  0.50949805 12013
980 -1.8365744  0.50999856 12013
981 -1.836741  0.51049805 12013
982 -1.8369072  0.51099652 12013
983 -1.8370731  0.51149399 12013
984 -1.8372387  0.51199043 12013
985 -1.837404  0.51248588 12013
986 -1.8375689  0.51298031 12013
987 -1.8377334  0.51347375 12013
988 -1.8378878  0.51396371 12015
989 -1.8380517  0.51445516 12015
990 -1.8382153  0.51494561 12015
991 -1.8383786  0.51543507 12015
992 -1.8385415  0.51592354 12015
993 -1.8387007  0.51641017 12018
994 -1.8388619  0.51689642 12019
995 -1.8390238  0.51738195 12019
996 -1.8391854  0.5178665 12019
997 -1.8393467  0.51835009 12019
998 -1.8395077  0.5188327 12019
999 -1.8396684  0.51931435 12019
1000 -1.8398287  0.51979504 12019
1001 -1.839982  0.52027308 12020
1002 -1.8401193  0.52074625 12022
1003 -1.8402742  0.52122296 12024
1004 -1.8404296  0.5216989 12025
1005 -1.8405884  0.52217483 12025
1006 -1.8407469  0.5226498 12025
1007 -1.840905  0.52312383 12025
1008 -1.8410628  0.52359692 12025
1009 -1.8412204  0.52406908 12025
1010 -1.8413776  0.5245403 12025
1011 -1.8415327  0.52501015 12027
1012 -1.8416893  0.52547951 12027
1013 -1.8418448  0.52594773 12028
1014 -1.841981  0.52641031 12028
1015 -1.842117  0.52687197 12028
1016 -1.8422368  0.52732875 12029
1017 -1.8423644  0.52778663 12031
1018 -1.8425192  0.52825049 12031
1019 -1.8426716  0.5287129 12034
1020 -1.842817  0.52917273 12035
1021 -1.8429709  0.52963388 12035
1022 -1.8431246  0.53009412 12035
1023 -1.8432779  0.53055346 12035
1024 -1.843431  0.5310119 12035
1025 -1.8435837  0.53146945 12035
1026 -1.8437362  0.53192611 12035
1027 -1.8438883  0.53238188 12035
1028 -1.8440402  0.53283676 12035
1029 -1.8441917  0.53329076 12035
1030 -1.8443367  0.53374228 12036
1031 -1.8444682  0.53418967 12036
1032 -1.8446125  0.53463943 12037
1033 -1.8447629  0.53508992 12037
1034 -1.8449131  0.53553954 12037
1035 -1.8450558  0.53598653 12039
1036 -1.8452054  0.53643442 12039
1037 -1.8453547  0.53688145 12039
1038 -1.8454845  0.53732282 12040
1039 -1.8456147  0.5377635 12041
1040 -1.8457631  0.53820796 12041
1041 -1.8458985  0.53864837 12042
1042 -1.8460272  0.53908632 12042
1043 -1.8461744  0.53952812 12043
1044 -1.8463209  0.53996899 12044
1045 -1.8464489  0.54040443 12044
1046 -1.8465744  0.54083797 12045
1047 -1.8466961  0.54126889 12046
1048 -1.8468321  0.54170403 12047
1049 -1.8469781  0.54214092 12047
1050 -1.8471239  0.54257698 12047
1051 -1.8472693  0.5430122 12047
1052 -1.8474145  0.5434466 12047
1053 -1.8475594  0.54388018 12047
1054 -1.847704  0.54431293 12047
1055 -1.8478484  0.54474486 12047
1056 -1.8479925  0.54517597 12047
1057 -1.8481363  0.54560627 12047
1058 -1.8482798  0.54603575 12047
1059 -1.8484231  0.54646442 12047
1060 -1.8485661  0.54689229 12047
1061 -1.8487088  0.54731934 12047
1062 -1.8488513  0.5477456 12047
1063 -1.8489935  0.54817105 12047
1064 -1.8491354  0.5485957 12047
1065 -1.849277  0.54901955 12047
1066 -1.8494184  0.54944261 12047
1067 -1.8495596  0.54986488 12047
1068 -1.8496802  0.55028131 12049
1069 -1.8497993  0.55069662 12051
1070 -1.8499397  0.55111653 12051
1071 -1.8500798  0.55153566 12051
1072 -1.8502197  0.551954 12051
1073 -1.8503593  0.55237156 12051
1074 -1.8504986  0.55278835 12051
1075 -1.8506377  0.55320436 12051
1076 -1.8507765  0.5536196 12051
1077 -1.850915  0.55403406 12051
1078 -1.8510533  0.55444776 12051
1079 -1.8511914  0.55486069 12051
1080 -1.8513292  0.55527286 12051
1081 -1.8514667  0.55568426 12051
1082 -1.851604  0.55609491 12051
1083 -1.851741  0.55650479 12051
1084 -1.8518778  0.55691392 12051
1085 -1.8520143  0.55732229 12051
1086 -1.8521461  0.55772881 12052
1087 -1.8522644  0.55813126 12053
1088 -1.8524002  0.55853739 12053
1089 -1.8525358  0.55894277 12053
1090 -1.8526711  0.55934741 12053
1091 -1.8528061  0.55975131 12053
1092 -1.8529409  0.56015446 12053
1093 -1.8530754  0.56055688 12053
1094 -1.8532097  0.56095857 12053
1095 -1.8533438  0.56135952 12053
1096 -1.8534776  0.56175974 12053
1097 -1.8536112  0.56215923 12053
1098 -1.8537445  0.56255799 12053
1099 -1.8538776  0.56295603 12053
1100 -1.8540104  0.56335334 12053
1101 -1.8541339  0.56374765 12055
1102 -1.8542662  0.56414352 12055
1103 -1.8543868  0.56453565 12059
1104 -1.8544771  0.56491969 12060
1105 -1.8545721  0.56530339 12063
1106 -1.8546861  0.56569116 12065
1107 -1.8548173  0.56608349 12065
1108 -1.8549484  0.56647511 12065
1109 -1.8550792  0.56686603 12065
1110 -1.8552097  0.56725624 12065
1111 -1.8553251  0.56764201 12066
1112 -1.8554375  0.56802639 12067
1113 -1.8555674  0.56841451 12067
1114 -1.855697  0.56880193 12067
1115 -1.8558149  0.56918577 12069
1116 -1.8559441  0.56957181 12069
1117 -1.8560731  0.56995715 12069
1118 -1.8562018  0.5703418 12069
1119 -1.8563303  0.57072577 12069
1120 -1.8564586  0.57110905 12069
1121 -1.8565867  0.57149165 12069
1122 -1.8567145  0.57187356 12069
1123 -1.8568421  0.5722548 12069
1124 -1.8569694  0.57263535 12069
1125 -1.8570966  0.57301523 12069
1126 -1.8572235  0.57339444 12069
1127 -1.8573502  0.57377297 12069
1128 -1.8574766  0.57415083 12069
1129 -1.8576029  0.57452802 12069
1130 -1.8577289  0.57490455 12069
1131 -1.8578547  0.5752804 12069
1132 -1.8579803  0.5756556 12069
1133 -1.8581056  0.57603013 12069
1134 -1.8582307  0.576404 12069
1135 -1.8583556  0.57677721 12069
1136 -1.8584716  0.57714758 12070
1137 -1.8585785  0.57751508 12070
1138 -1.8587019  0.57788614 12071
1139 -1.858826  0.57825674 12071
1140 -1.8589498  0.57862669 12071
1141 -1.8590734  0.57899599 12071
1142 -1.8591968  0.57936465 12071
1143 -1.85932  0.57973266 12071
1144 -1.859443  0.58010002 12071
1145 -1.8595658  0.58046675 12071
1146 -1.8596883  0.58083283 12071
1147 -1.8598106  0.58119828 12071
1148 -1.8599328  0.58156309 12071
1149 -1.8600547  0.58192726 12071
1150 -1.8601763  0.5822908 12071
1151 -1.8602897  0.58265168 12073
1152 -1.860411  0.58301396 12073
1153 -1.860532  0.58337562 12073
1154 -1.8606529  0.58373664 12073
1155 -1.8607735  0.58409705 12073
1156 -1.860894  0.58445682 12073
1157 -1.8610142  0.58481598 12073
1158 -1.8611342  0.58517451 12073
1159 -1.8612541  0.58553243 12073
1160 -1.8613737  0.58588973 12073
1161 -1.861493  0.5862464 12074
1162 -1.8615972  0.58659872 12075
1163 -1.8617162  0.58695418 12075
1164 -1.8618318  0.58730823 12076
1165 -1.8619336  0.58765826 12077
1166 -1.862052  0.5880119 12077
1167 -1.8621702  0.58836493 12077
1168 -1.8622864  0.58871692 12079
1169 -1.8624042  0.58906874 12079
1170 -1.8625218  0.58941997 12079
1171 -1.8626392  0.58977059 12079
1172 -1.8627523  0.59011958 12080
1173 -1.8628691  0.59046896 12081
1174 -1.8629859  0.59081779 12081
1175 -1.8631025  0.59116603 12081
1176 -1.8632189  0.59151368 12081
1177 -1.8633351  0.59186074 12081
1178 -1.8634511  0.59220721 12081
1179 -1.863567  0.59255309 12081
1180 -1.8636826  0.59289838 12081
1181 -1.8637961  0.59324261 12083
1182 -1.8639014  0.59358406 12087
1183 -1.8640164  0.59392761 12087
1184 -1.8641313  0.59427058 12087
1185 -1.8642459  0.59461296 12087
1186 -1.8643604  0.59495477 12087
1187 -1.8644691  0.59529463 12088
1188 -1.864581  0.59563473 12089
1189 -1.8646917  0.59597402 12091
1190 -1.8648054  0.59631354 12091
1191 -1.8649189  0.59665249 12091
1192 -1.8650322  0.59699087 12091
1193 -1.8651454  0.59732868 12091
1194 -1.8652583  0.59766592 12091
1195 -1.8653711  0.5980026 12091
1196 -1.8654836  0.59833872 12091
1197 -1.865596  0.59867428 12091
1198 -1.8657082  0.59900928 12091
1199 -1.8658142  0.5993422 12092
1200 -1.8659161  0.59967361 12093
1201 -1.8660277  0.60000694 12093
1202 -1.8661392  0.60033972 12093
1203 -1.8662485  0.60067144 12095
1204 -1.8663596  0.6010031 12095
1205 -1.8664705  0.60133422 12095
1206 -1.8665812  0.60166479 12095
1207 -1.8666917  0.60199481 12095
1208 -1.8668021  0.60232429 12095
1209 -1.8669123  0.60265322 12095
1210 -1.8670223  0.6029816 12095
1211 -1.8671321  0.60330944 12095
1212 -1.8672417  0.60363675 12095
1213 -1.8673511  0.60396351 12095
1214 -1.8674604  0.60428973 12095
1215 -1.8675695  0.60461542 12095
1216 -1.8676784  0.60494057 12095
1217 -1.8677871  0.60526519 12095
1218 -1.8678957  0.60558928 12095
1219 -1.868004  0.60591283 12095
1220 -1.8681122  0.60623585 12095
1221 -1.8682202  0.60655834 12095
1222 -1.8683259  0.60687976 12096
1223 -1.8684259  0.60719927 12097
1224 -1.8685334  0.60752019 12097
1225 -1.8686407  0.60784058 12097
1226 -1.8687329  0.60815672 12098
1227 -1.8688347  0.60847479 12099
1228 -1.8689416  0.60879362 12099
1229 -1.8690482  0.60911193 12099
1230 -1.8691547  0.60942973 12099
1231 -1.8692609  0.609747 12099
1232 -1.8693671  0.61006377 12099
1233 -1.869473  0.61038002 12099
1234 -1.869577  0.61069531 12100
1235 -1.869667  0.61100664 12101
1236 -1.8697725  0.61132136 12101
1237 -1.8698777  0.61163557 12101
1238 -1.8699829  0.61194927 12101
1239 -1.8700878  0.61226247 12101
1240 -1.8701926  0.61257516 12101
1241 -1.8702972  0.61288735 12101
1242 -1.8704016  0.61319903 12101
1243 -1.8705059  0.61351022 12101
1244 -1.8706081  0.61382045 12102
1245 -1.870696  0.61412662 12102
1246 -1.8707837  0.61443229 12102
1247 -1.8708849  0.61474087 12103
1248 -1.8709883  0.61504957 12103
1249 -1.8710916  0.61535778 12103
1250 -1.8711947  0.61566549 12103
1251 -1.8712977  0.61597271 12103
1252 -1.8714005  0.61627944 12103
1253 -1.8715031  0.61658568 12103
1254 -1.8716056  0.61689144 12103
1255 -1.8717079  0.6171967 12103
1256 -1.8718101  0.61750148 12103
1257 -1.871912  0.61780578 12103
1258 -1.8720139  0.61810959 12103
1259 -1.8721155  0.61841292 12103
1260 -1.872217  0.61871576 12103
1261 -1.8723183  0.61901813 12103
1262 -1.8724195  0.61932002 12103
1263 -1.8725205  0.61962143 12103
1264 -1.8726185  0.61992164 12104
1265 -1.8727034  0.62021814 12104
1266 -1.8728034  0.62051799 12105
1267 -1.8729038  0.6208175 12105
1268 -1.873004  0.62111654 12105
1269 -1.8731041  0.62141511 12105
1270 -1.873204  0.62171321 12105
1271 -1.8733038  0.62201084 12105
1272 -1.8733878  0.62230412 12106
1273 -1.8734693  0.62259631 12107
1274 -1.8735378  0.62288484 12108
1275 -1.8736243  0.62317705 12111
1276 -1.8737233  0.62347236 12111
1277 -1.8738222  0.62376722 12111
1278 -1.873921  0.62406161 12111
1279 -1.8740195  0.62435554 12111
1280 -1.8741179  0.62464901 12111
1281 -1.874212  0.62494097 12112
1282 -1.8743056  0.6252324 12113
1283 -1.8744036  0.6255245 12113
1284 -1.8745014  0.62581615 12113
1285 -1.8745933  0.62610591 12114
1286 -1.8746753  0.62639277 12114
1287 -1.8747571  0.62667918 12114
1288 -1.8748537  0.62696887 12115
1289 -1.8749508  0.62725826 12115
1290 -1.8750478  0.62754721 12115
1291 -1.8751446  0.62783571 12115
1292 -1.8752412  0.62812376 12115
1293 -1.8753377  0.62841137 12115
1294 -1.875434  0.62869853 12115
1295 -1.8755302  0.62898525 12115
1296 -1.8756263  0.62927153 12115
1297 -1.8757221  0.62955736 12115
1298 -1.8758162  0.62984233 12117
1299 -1.8759118  0.63012729 12117
1300 -1.8760073  0.63041181 12117
1301 -1.8760957  0.63069418 12118
1302 -1.8761755  0.63097398 12118
1303 -1.8762482  0.63125161 12120
1304 -1.876343  0.63153436 12121
1305 -1.8764304  0.63181489 12122
1306 -1.8765246  0.63209668 12123
1307 -1.8766172  0.63237771 12125
1308 -1.8766995  0.63265575 12126
1309 -1.8767789  0.63293269 12127
1310 -1.876873  0.63321289 12127
1311 -1.8769669  0.63349267 12127
1312 -1.8770607  0.63377202 12127
1313 -1.8771543  0.63405094 12127
1314 -1.8772478  0.63432944 12127
1315 -1.8773411  0.63460752 12127
1316 -1.8774343  0.63488517 12127
1317 -1.8775274  0.63516241 12127
1318 -1.8776203  0.63543922 12127
1319 -1.8777131  0.63571561 12127
1320 -1.8778057  0.63599158 12127
1321 -1.8778982  0.63626714 12127
1322 -1.8779855  0.636541 12128
1323 -1.8780738  0.63681473 12129
1324 -1.8781658  0.63708904 12129
1325 -1.8782578  0.63736293 12129
1326 -1.8783496  0.63763642 12129
1327 -1.8784413  0.63790949 12129
1328 -1.8785328  0.63818214 12129
1329 -1.8786242  0.63845439 12129
1330 -1.8787155  0.63872623 12129
1331 -1.8788066  0.63899766 12129
1332 -1.8788976  0.63926868 12129
1333 -1.8789884  0.6395393 12129
1334 -1.8790791  0.63980951 12129
1335 -1.8791697  0.64007932 12129
1336 -1.8792602  0.64034872 12129
1337 -1.8793505  0.64061772 12129
1338 -1.8794406  0.64088631 12129
1339 -1.8795234  0.6411527 12130
1340 -1.8796048  0.64141835 12133
1341 -1.8796945  0.64168575 12133
1342 -1.8797842  0.64195275 12133
1343 -1.8798737  0.64221935 12133
1344 -1.8799631  0.64248556 12133
1345 -1.8800523  0.64275137 12133
1346 -1.8801413  0.64301673 12134
1347 -1.8802154  0.64327804 12134
1348 -1.8802966  0.64354076 12135
1349 -1.8803853  0.643805 12135
1350 -1.8804739  0.64406885 12135
1351 -1.8805624  0.64433231 12135
1352 -1.8806508  0.64459538 12135
1353 -1.880739  0.64485806 12135
1354 -1.880827  0.64512035 12135
1355 -1.880915  0.64538225 12135
1356 -1.8810028  0.64564377 12135
1357 -1.8810905  0.6459049 12135
1358 -1.8811781  0.64616565 12135
1359 -1.8812655  0.64642601 12135
1360 -1.8813528  0.64668599 12135
1361 -1.88144  0.64694559 12135
1362 -1.881527  0.64720481 12135
1363 -1.881614  0.64746365 12135
1364 -1.8817008  0.6477221 12135
1365 -1.8817874  0.64798018 12135
1366 -1.881874  0.64823788 12135
1367 -1.8819604  0.64849521 12135
1368 -1.8820467  0.64875216 12135
1369 -1.8821328  0.64900873 12135
1370 -1.8822189  0.64926493 12135
1371 -1.8823048  0.64952075 12135
1372 -1.8823905  0.6497762 12135
1373 -1.8824762  0.65003128 12135
1374 -1.8825617  0.65028599 12135
1375 -1.8826471  0.65054033 12135
1376 -1.8827324  0.6507943 12135
1377 -1.8828176  0.65104789 12135
1378 -1.8829026  0.65130112 12135
