1 -0.487  0.0295375 184
783 -1.9076868  0.76425289 5459
784 -1.9078045  0.76455359 5459
785 -1.907922  0.76485352 5459
786 -1.9080391  0.76515269 5459
787 -1.908156  0.7654511 5459
788 -1.9082725  0.76574875 5459
789 -1.9083888  0.76604564 5459
790 -1.9085047  0.76634179 5459
791 -1.9086204  0.76663718 5459
792 -1.9087306  0.76693054 5460
793 -1.9088383  0.76722259 5461
794 -1.9089531  0.76751576 5461
795 -1.9090676  0.76780819 5461
796 -1.9091818  0.76809989 5461
797 -1.9092958  0.76839086 5461
798 -1.9094095  0.76868109 5461
799 -1.9095228  0.7689706 5461
800 -1.9096359  0.76925939 5461
801 -1.9097488  0.76954746 5461
802 -1.9098613  0.7698348 5461
803 -1.9099735  0.77012144 5461
804 -1.9100855  0.77040735 5461
805 -1.9101972  0.77069256 5461
806 -1.9103086  0.77097706 5461
807 -1.9104198  0.77126086 5461
808 -1.9105306  0.77154395 5461
809 -1.9106412  0.77182634 5461
810 -1.9107515  0.77210804 5461
811 -1.9108616  0.77238904 5461
812 -1.9109714  0.77266935 5461
813 -1.9110809  0.77294897 5461
814 -1.9111901  0.7732279 5461
815 -1.9112944  0.77350498 5464
816 -1.911371  0.77377453 5465
817 -1.9114669  0.77404827 5467
818 -1.9115751  0.7743245 5467
819 -1.9116831  0.77460005 5467
820 -1.9117908  0.77487492 5467
821 -1.9118982  0.77514913 5467
822 -1.9120054  0.77542267 5467
823 -1.9121123  0.77569555 5467
824 -1.912219  0.77596776 5467
825 -1.9123184  0.77623758 5468
826 -1.9124004  0.77650242 5468
827 -1.912484  0.77676711 5469
828 -1.9125729  0.77703252 5470
829 -1.9126766  0.77730103 5471
830 -1.9127818  0.77756934 5471
831 -1.9128868  0.777837 5471
832 -1.9129915  0.77810403 5471
833 -1.9130959  0.77837041 5471
834 -1.9132001  0.77863615 5471
835 -1.9133041  0.77890126 5471
836 -1.9134078  0.77916573 5471
837 -1.9135112  0.77942957 5471
838 -1.9136144  0.77969278 5471
839 -1.9137174  0.77995536 5471
840 -1.9138201  0.78021732 5471
841 -1.9139226  0.78047866 5471
842 -1.9140248  0.78073937 5471
843 -1.9141268  0.78099947 5471
844 -1.9142286  0.78125895 5471
845 -1.914313  0.78151355 5473
846 -1.9144072  0.78177002 5475
847 -1.9145082  0.78202767 5475
848 -1.9146042  0.78228352 5477
849 -1.9147048  0.78253996 5477
850 -1.9148052  0.78279579 5477
851 -1.9149053  0.78305103 5477
852 -1.9150052  0.78330566 5477
853 -1.9151048  0.7835597 5477
854 -1.9152042  0.78381314 5477
855 -1.9153034  0.78406599 5477
856 -1.9154023  0.78431825 5477
857 -1.9155011  0.78456992 5477
858 -1.9155995  0.78482101 5477
859 -1.9156978  0.78507151 5477
860 -1.9157958  0.78532142 5477
861 -1.9158936  0.78557076 5477
862 -1.9159912  0.78581952 5477
863 -1.9160885  0.7860677 5477
864 -1.9161856  0.78631531 5477
865 -1.9162825  0.78656234 5477
866 -1.9163792  0.7868088 5477
867 -1.9164757  0.7870547 5477
868 -1.9165719  0.78730003 5477
869 -1.9166679  0.78754479 5477
870 -1.9167452  0.78778438 5478
871 -1.9168327  0.788026 5481
872 -1.9169281  0.78826909 5481
873 -1.9170233  0.78851163 5481
874 -1.9171182  0.7887536 5481
875 -1.9172129  0.78899503 5481
876 -1.9173074  0.7892359 5481
877 -1.9174017  0.78947623 5481
878 -1.9174958  0.789716 5481
879 -1.9175896  0.78995523 5481
880 -1.9176833  0.79019392 5481
881 -1.9177708  0.79043059 5482
882 -1.9178414  0.79066253 5482
883 -1.9179118  0.79089394 5482
884 -1.9179949  0.79112805 5483
885 -1.9180876  0.79136407 5483
886 -1.91818  0.79159955 5483
887 -1.9182723  0.7918345 5483
888 -1.9183643  0.79206892 5483
889 -1.9184561  0.79230281 5483
890 -1.9185478  0.79253618 5483
891 -1.9186392  0.79276902 5483
892 -1.9187304  0.79300135 5483
893 -1.9188214  0.79323315 5483
894 -1.9189122  0.79346443 5483
895 -1.9190028  0.7936952 5483
896 -1.9190932  0.79392545 5483
897 -1.9191834  0.79415518 5483
898 -1.9192734  0.79438441 5483
899 -1.9193632  0.79461313 5483
900 -1.9194528  0.79484133 5483
901 -1.9195422  0.79506903 5483
902 -1.9196314  0.79529623 5483
903 -1.9197204  0.79552292 5483
904 -1.9198047  0.795748 5485
905 -1.9198933  0.79597369 5485
906 -1.9199817  0.79619888 5485
907 -1.92007  0.79642358 5485
908 -1.920158  0.79664778 5485
909 -1.9202458  0.79687149 5485
910 -1.9203335  0.79709471 5485
911 -1.9204209  0.79731744 5485
912 -1.9205082  0.79753968 5485
913 -1.9205952  0.79776143 5485
914 -1.9206821  0.7979827 5485
915 -1.9207688  0.79820348 5485
916 -1.9208529  0.7984232 5487
917 -1.9209393  0.79864302 5487
918 -1.9210254  0.79886236 5487
919 -1.9211113  0.79908123 5487
920 -1.9211971  0.79929962 5487
921 -1.9212826  0.79951754 5487
922 -1.921368  0.79973498 5487
923 -1.9214532  0.79995195 5487
924 -1.9215382  0.80016845 5487
925 -1.921623  0.80038449 5487
926 -1.9216954  0.80059699 5488
927 -1.9217583  0.8008067 5488
928 -1.9218211  0.80101596 5488
929 -1.9219006  0.801229 5489
930 -1.9219846  0.80144273 5489
931 -1.9220464  0.80165051 5492
932 -1.9221086  0.80185797 5492
933 -1.9221916  0.80207023 5493
934 -1.9222715  0.80228129 5494
935 -1.9223533  0.80249242 5495
936 -1.9224113  0.80269617 5497
937 -1.9224696  0.80289976 5499
938 -1.9225522  0.80310989 5499
939 -1.9226347  0.80331957 5499
940 -1.922717  0.8035288 5499
941 -1.9227991  0.80373759 5499
942 -1.9228811  0.80394594 5499
943 -1.9229623  0.8041537 5500
944 -1.9230227  0.80435587 5500
945 -1.923083  0.80455761 5500
946 -1.9231525  0.80476126 5501
947 -1.9232337  0.80496742 5501
948 -1.9233146  0.80517315 5501
949 -1.9233895  0.80537696 5502
950 -1.9234698  0.80558175 5503
951 -1.9235503  0.80578619 5503
952 -1.9236306  0.80599019 5503
953 -1.9237107  0.80619377 5503
954 -1.9237845  0.80639537 5504
955 -1.9238434  0.80659287 5504
956 -1.9239021  0.80678995 5504
957 -1.9239803  0.8069915 5505
958 -1.9240596  0.80719297 5505
959 -1.9241388  0.80739402 5505
960 -1.9242178  0.80759465 5505
961 -1.9242795  0.80779057 5506
962 -1.9243395  0.80798569 5510
963 -1.9244119  0.80818353 5511
964 -1.9244903  0.80838251 5511
965 -1.9245685  0.80858108 5511
966 -1.9246466  0.80877923 5511
967 -1.9247212  0.80897615 5512
968 -1.9247817  0.80916916 5513
969 -1.9248593  0.8093661 5513
970 -1.9249368  0.80956263 5513
971 -1.9250141  0.80975875 5513
972 -1.9250912  0.80995448 5513
973 -1.9251682  0.81014979 5513
974 -1.925245  0.81034471 5513
975 -1.9253217  0.81053923 5513
976 -1.9253982  0.81073335 5513
977 -1.9254665  0.81092505 5516
978 -1.9255223  0.81111327 5516
979 -1.9255779  0.8113011 5516
980 -1.9256481  0.81149221 5517
981 -1.9257239  0.81168437 5517
982 -1.9257995  0.81187613 5517
983 -1.9258706  0.8120664 5518
984 -1.9259297  0.81225334 5519
985 -1.9260049  0.81244395 5519
986 -1.9260799  0.81263417 5519
987 -1.9261548  0.812824 5519
988 -1.9262296  0.81301345 5519
989 -1.9263042  0.81320252 5519
990 -1.9263786  0.8133912 5519
991 -1.9264462  0.81357784 5520
992 -1.9264915  0.81375854 5523
993 -1.9265655  0.8139461 5523
994 -1.9266394  0.81413327 5523
995 -1.9267131  0.81432008 5523
996 -1.9267867  0.8145065 5523
997 -1.9268602  0.81469255 5523
998 -1.9269271  0.81487664 5524
999 -1.9269999  0.81506186 5525
1000 -1.9270729  0.8152468 5525
1001 -1.9271457  0.81543137 5525
1002 -1.9272184  0.81561557 5525
1003 -1.927291  0.8157994 5525
1004 -1.9273634  0.81598287 5525
1005 -1.9274305  0.81616468 5527
1006 -1.9275027  0.81634742 5527
1007 -1.9275747  0.81652979 5527
1008 -1.9276465  0.81671181 5527
1009 -1.9277182  0.81689346 5527
1010 -1.9277898  0.81707475 5527
1011 -1.9278612  0.81725569 5527
1012 -1.9279325  0.81743626 5527
1013 -1.9280036  0.81761649 5527
1014 -1.9280746  0.81779635 5527
1015 -1.9281455  0.81797586 5527
1016 -1.9281987  0.81815064 5528
1017 -1.9282629  0.81832784 5529
1018 -1.9283333  0.8185063 5529
1019 -1.9284037  0.81868441 5529
1020 -1.9284738  0.81886217 5529
1021 -1.9285439  0.81903958 5529
1022 -1.9286138  0.81921665 5529
1023 -1.9286836  0.81939337 5529
1024 -1.9287532  0.81956974 5529
1025 -1.9288228  0.81974577 5529
1026 -1.9288911  0.81992119 5531
1027 -1.9289603  0.82009653 5531
1028 -1.9290294  0.82027153 5531
1029 -1.9290984  0.8204462 5531
1030 -1.9291672  0.82062052 5531
1031 -1.9292359  0.82079451 5531
1032 -1.9293045  0.82096816 5531
1033 -1.9293729  0.82114147 5531
1034 -1.9294412  0.82131445 5531
1035 -1.9295094  0.82148709 5531
1036 -1.9295774  0.8216594 5531
1037 -1.9296411  0.82183032 5533
1038 -1.9297089  0.82200196 5533
1039 -1.9297765  0.82217328 5533
1040 -1.9298441  0.82234427 5533
1041 -1.9299115  0.82251493 5533
1042 -1.9299787  0.82268526 5533
1043 -1.9300459  0.82285526 5533
1044 -1.9301129  0.82302494 5533
1045 -1.9301797  0.82319429 5533
1046 -1.9302465  0.82336332 5533
1047 -1.9303095  0.82353112 5534
1048 -1.9303682  0.82369755 5535
1049 -1.9304345  0.82386562 5535
1050 -1.9305008  0.82403337 5535
1051 -1.9305669  0.8242008 5535
1052 -1.9306329  0.82436791 5535
1053 -1.9306988  0.8245347 5535
1054 -1.9307562  0.82469909 5536
1055 -1.9308029  0.82486051 5536
1056 -1.9308495  0.82502163 5536
1057 -1.930896  0.82518244 5536
1058 -1.9309474  0.82534421 5537
1059 -1.9310126  0.82550914 5537
1060 -1.9310777  0.82567375 5537
1061 -1.9311427  0.82583805 5537
1062 -1.9312075  0.82600205 5537
1063 -1.9312722  0.82616573 5537
1064 -1.9313368  0.82632911 5537
1065 -1.9314013  0.82649218 5537
1066 -1.9314656  0.82665495 5537
1067 -1.9315299  0.82681741 5537
1068 -1.931594  0.82697956 5537
1069 -1.931658  0.82714142 5537
1070 -1.9317218  0.82730297 5537
1071 -1.9317814  0.82746317 5539
1072 -1.931845  0.82762411 5539
1073 -1.9319086  0.82778476 5539
1074 -1.931972  0.82794511 5539
1075 -1.9320352  0.82810516 5539
1076 -1.9320984  0.82826492 5539
1077 -1.9321614  0.82842437 5539
1078 -1.9322244  0.82858353 5539
1079 -1.9322872  0.8287424 5539
1080 -1.9323499  0.82890097 5539
1081 -1.9324125  0.82905925 5539
1082 -1.9324749  0.82921724 5539
1083 -1.9325373  0.82937493 5539
1084 -1.9325995  0.82953233 5539
1085 -1.9326563  0.82968811 5540
1086 -1.9326999  0.82984033 5540
1087 -1.9327434  0.82999227 5540
1088 -1.9327971  0.8301465 5541
1089 -1.9328588  0.83030247 5541
1090 -1.9329204  0.83045815 5541
1091 -1.93298  0.8306131 5543
1092 -1.9330414  0.83076821 5543
1093 -1.9330953  0.8309212 5544
1094 -1.9331466  0.8310733 5545
1095 -1.9332077  0.83122757 5545
1096 -1.9332686  0.83138156 5545
1097 -1.9333295  0.83153527 5545
1098 -1.9333902  0.8316887 5545
1099 -1.9334508  0.83184184 5545
1100 -1.9334948  0.8319906 5546
1101 -1.9335552  0.83214319 5547
1102 -1.9336062  0.83229319 5549
1103 -1.9336664  0.83244524 5549
1104 -1.9337265  0.83259701 5549
1105 -1.9337865  0.83274851 5549
1106 -1.9338464  0.83289973 5549
1107 -1.9339061  0.83305068 5549
1108 -1.9339658  0.83320135 5549
1109 -1.9340253  0.83335176 5549
1110 -1.9340848  0.83350189 5549
1111 -1.9341441  0.83365176 5549
1112 -1.9342003  0.8338006 5551
1113 -1.9342594  0.83394992 5551
1114 -1.9342952  0.83409248 5554
1115 -1.9343155  0.8342308 5556
1116 -1.9343653  0.83437706 5557
1117 -1.934424  0.83452534 5557
1118 -1.9344827  0.83467335 5557
1119 -1.9345412  0.83482109 5557
1120 -1.9345997  0.83496857 5557
1121 -1.934658  0.83511579 5557
1122 -1.9347163  0.83526275 5557
1123 -1.9347744  0.83540944 5557
1124 -1.9348324  0.83555587 5557
1125 -1.9348904  0.83570204 5557
1126 -1.9349482  0.83584796 5557
1127 -1.9350059  0.83599361 5557
1128 -1.9350635  0.83613901 5557
1129 -1.935121  0.83628415 5557
1130 -1.9351785  0.83642903 5557
1131 -1.9352358  0.83657365 5557
1132 -1.935293  0.83671802 5557
1133 -1.9353357  0.83685853 5559
1134 -1.9353927  0.83700239 5559
1135 -1.9354496  0.837146 5559
1136 -1.9355064  0.83728936 5559
1137 -1.9355631  0.83743246 5559
1138 -1.9356198  0.83757532 5559
1139 -1.9356763  0.83771792 5559
1140 -1.9357327  0.83786027 5559
1141 -1.935789  0.83800238 5559
1142 -1.9358453  0.83814423 5559
1143 -1.9359014  0.83828584 5559
1144 -1.9359574  0.8384272 5559
1145 -1.9360112  0.83856777 5561
1146 -1.9360671  0.83870864 5561
1147 -1.9361228  0.83884926 5561
1148 -1.9361767  0.83898919 5563
1149 -1.9362322  0.83912932 5563
1150 -1.9362877  0.83926921 5563
1151 -1.936343  0.83940885 5563
1152 -1.9363983  0.83954825 5563
1153 -1.9364465  0.83968569 5565
1154 -1.9364981  0.83982373 5566
1155 -1.9365471  0.83996091 5569
1156 -1.9366019  0.84009935 5569
1157 -1.9366567  0.84023755 5569
1158 -1.9367114  0.84037552 5569
1159 -1.936766  0.84051324 5569
1160 -1.9368206  0.84065073 5569
1161 -1.936875  0.84078798 5569
1162 -1.936921  0.84092283 5572
1163 -1.9369322  0.84104671 5572
1164 -1.9369566  0.84117467 5574
1165 -1.9370033  0.84130914 5575
1166 -1.9370574  0.84144524 5575
1167 -1.9371113  0.84158111 5575
1168 -1.9371651  0.84171674 5575
1169 -1.9372189  0.84185214 5575
1170 -1.9372725  0.84198731 5575
1171 -1.9373261  0.84212225 5575
1172 -1.9373796  0.84225695 5575
1173 -1.937433  0.84239143 5575
1174 -1.9374863  0.84252568 5575
1175 -1.9375329  0.84265806 5576
1176 -1.937569  0.84278761 5576
1177 -1.9376051  0.84291693 5576
1178 -1.9376438  0.84304672 5577
1179 -1.9376967  0.84317985 5577
1180 -1.9377495  0.84331274 5577
1181 -1.9378022  0.84344542 5577
1182 -1.9378548  0.84357787 5577
1183 -1.9379074  0.84371009 5577
1184 -1.9379598  0.84384209 5577
1185 -1.9380122  0.84397387 5577
1186 -1.9380644  0.84410543 5577
1187 -1.9381166  0.84423676 5577
1188 -1.9381687  0.84436788 5577
1189 -1.9382207  0.84449877 5577
1190 -1.9382726  0.84462944 5577
1191 -1.9383245  0.8447599 5577
1192 -1.9383762  0.84489013 5577
1193 -1.9384278  0.84502015 5577
1194 -1.9384794  0.84514995 5577
1195 -1.9385309  0.84527953 5577
1196 -1.9385823  0.84540889 5577
1197 -1.9386336  0.84553804 5577
1198 -1.9386848  0.84566698 5577
1199 -1.938736  0.84579569 5577
1200 -1.938787  0.8459242 5577
1201 -1.938838  0.84605249 5577
1202 -1.9388889  0.84618056 5577
1203 -1.938938  0.84630801 5579
1204 -1.9389838  0.84643444 5581
1205 -1.9390345  0.84656188 5581
1206 -1.939085  0.84668911 5581
1207 -1.9391355  0.84681612 5581
1208 -1.9391859  0.84694293 5581
1209 -1.9392362  0.84706953 5581
1210 -1.9392864  0.84719592 5581
1211 -1.9393365  0.8473221 5581
1212 -1.9393866  0.84744807 5581
1213 -1.9394365  0.84757384 5581
1214 -1.9394864  0.84769939 5581
1215 -1.9395362  0.84782474 5581
1216 -1.939586  0.84794989 5581
1217 -1.9396356  0.84807483 5581
1218 -1.9396852  0.84819956 5581
1219 -1.9397346  0.84832409 5581
1220 -1.939784  0.84844841 5581
1221 -1.9398334  0.84857253 5581
1222 -1.9398826  0.84869645 5581
1223 -1.9399268  0.84881892 5583
1224 -1.9399758  0.84894243 5583
1225 -1.9400248  0.84906574 5583
1226 -1.9400738  0.84918886 5583
1227 -1.9401148  0.84930978 5585
1228 -1.9401434  0.84942646 5586
1229 -1.9401896  0.84954834 5587
1230 -1.9402382  0.84967066 5587
1231 -1.9402867  0.84979278 5587
1232 -1.9403352  0.8499147 5587
1233 -1.9403836  0.85003643 5587
1234 -1.9404319  0.85015795 5587
1235 -1.9404801  0.85027928 5587
1236 -1.9405283  0.85040041 5587
1237 -1.9405764  0.85052135 5587
1238 -1.9406244  0.85064209 5587
1239 -1.9406723  0.85076264 5587
1240 -1.9407201  0.85088299 5587
1241 -1.9407679  0.85100315 5587
1242 -1.9408156  0.85112312 5587
1243 -1.9408632  0.85124289 5587
1244 -1.9409108  0.85136247 5587
1245 -1.9409582  0.85148186 5587
1246 -1.9410056  0.85160105 5587
1247 -1.9410529  0.85172006 5587
1248 -1.94109  0.85183633 5588
1249 -1.9411205  0.85195079 5590
1250 -1.9411662  0.85206889 5591
1251 -1.9412132  0.85218714 5591
1252 -1.9412602  0.8523052 5591
1253 -1.9413071  0.85242307 5591
1254 -1.9413539  0.85254076 5591
1255 -1.9414006  0.85265826 5591
1256 -1.9414473  0.85277557 5591
1257 -1.9414939  0.85289269 5591
1258 -1.9415396  0.85300945 5592
1259 -1.9415702  0.85312223 5592
1260 -1.9416128  0.85323786 5593
1261 -1.9416591  0.85335424 5593
1262 -1.9417053  0.85347044 5593
1263 -1.9417515  0.85358646 5593
1264 -1.9417976  0.85370229 5593
1265 -1.9418393  0.85381688 5594
1266 -1.9418833  0.85393185 5595
1267 -1.9419291  0.85404714 5595
1268 -1.9419749  0.85416224 5595
1269 -1.942018  0.85427651 5596
1270 -1.9420499  0.85438781 5597
1271 -1.9420955  0.85450238 5597
1272 -1.9421411  0.85461676 5597
1273 -1.9421865  0.85473097 5597
1274 -1.9422319  0.854845 5597
1275 -1.9422772  0.85495884 5597
1276 -1.9423224  0.85507251 5597
1277 -1.9423676  0.855186 5597
1278 -1.9424127  0.85529932 5597
1279 -1.9424577  0.85541245 5597
1280 -1.9425027  0.85552541 5597
1281 -1.9425476  0.85563819 5597
1282 -1.9425924  0.8557508 5597
1283 -1.9426371  0.85586323 5597
1284 -1.9426818  0.85597549 5597
1285 -1.9427264  0.85608757 5597
1286 -1.9427709  0.85619948 5597
1287 -1.9428154  0.85631121 5597
1288 -1.9428598  0.85642277 5597
1289 -1.9429041  0.85653415 5597
1290 -1.9429416  0.85664368 5599
1291 -1.9429858  0.85675473 5599
1292 -1.94303  0.8568656 5599
1293 -1.943074  0.8569763 5599
1294 -1.9431132  0.85708563 5601
1295 -1.9431572  0.85719598 5601
1296 -1.943201  0.85730617 5601
1297 -1.9432448  0.85741619 5601
1298 -1.9432885  0.85752604 5601
1299 -1.9433322  0.85763572 5601
1300 -1.9433758  0.85774523 5601
1301 -1.9434193  0.85785457 5601
1302 -1.9434588  0.85796275 5603
1303 -1.9435022  0.85807176 5603
1304 -1.9435455  0.8581806 5603
1305 -1.9435888  0.85828927 5603
1306 -1.9436319  0.85839778 5603
1307 -1.9436751  0.85850612 5603
1308 -1.943717  0.858614 5605
1309 -1.94376  0.85872201 5605
1310 -1.9438029  0.85882986 5605
1311 -1.9438363  0.85893518 5606
1312 -1.9438729  0.85904103 5609
1313 -1.9439157  0.85914838 5609
1314 -1.9439583  0.85925557 5609
1315 -1.944001  0.8593626 5609
1316 -1.9440435  0.85946947 5609
1317 -1.944086  0.85957618 5609
1318 -1.9441284  0.85968272 5609
1319 -1.9441708  0.8597891 5609
1320 -1.9442131  0.85989532 5609
1321 -1.9442553  0.86000138 5609
1322 -1.9442975  0.86010728 5609
1323 -1.9443396  0.86021302 5609
1324 -1.9443816  0.8603186 5609
1325 -1.9444236  0.86042402 5609
1326 -1.9444655  0.86052928 5609
1327 -1.9445073  0.86063438 5609
1328 -1.9445491  0.86073933 5609
1329 -1.9445885  0.86084353 5610
1330 -1.94463  0.8609481 5611
1331 -1.9446716  0.86105257 5611
1332 -1.9447131  0.86115689 5611
1333 -1.9447546  0.86126105 5611
1334 -1.944796  0.86136505 5611
1335 -1.9448368  0.86146875 5612
1336 -1.9448771  0.8615722 5613
1337 -1.9449183  0.86167574 5613
1338 -1.9449595  0.86177912 5613
1339 -1.9450006  0.86188235 5613
1340 -1.9450416  0.86198542 5613
1341 -1.9450826  0.86208834 5613
1342 -1.9451235  0.8621911 5613
1343 -1.945157  0.86229186 5614
1344 -1.9451751  0.86238865 5615
1345 -1.9451957  0.86248591 5616
1346 -1.9452326  0.86258714 5617
1347 -1.9452733  0.86268915 5617
1348 -1.9453139  0.86279101 5617
1349 -1.9453544  0.86289273 5617
1350 -1.9453949  0.86299429 5617
1351 -1.9454353  0.8630957 5617
1352 -1.9454666  0.86319469 5619
1353 -1.9455034  0.86329494 5620
1354 -1.9455289  0.86339221 5620
1355 -1.9455544  0.86348934 5620
1356 -1.9455733  0.86358308 5621
1357 -1.9456043  0.86368124 5623
1358 -1.9456443  0.86378162 5623
1359 -1.9456837  0.86388169 5625
1360 -1.9457171  0.86398015 5626
1361 -1.9457434  0.86407669 5627
1362 -1.9457832  0.86417649 5627
1363 -1.945823  0.86427614 5627
1364 -1.9458627  0.86437564 5627
1365 -1.9459024  0.864475 5627
1366 -1.9459358  0.86457268 5629
1367 -1.9459754  0.86467174 5629
1368 -1.9460149  0.86477067 5629
1369 -1.9460543  0.86486945 5629
1370 -1.9460937  0.86496808 5629
1371 -1.946133  0.86506658 5629
1372 -1.9461723  0.86516492 5629
1373 -1.9462115  0.86526313 5629
1374 -1.9462506  0.86536119 5629
1375 -1.9462897  0.86545911 5629
1376 -1.9463287  0.86555689 5629
1377 -1.9463677  0.86565452 5629
1378 -1.9464066  0.86575201 5629
1379 -1.9464455  0.86584937 5629
1380 -1.9464843  0.86594658 5629
1381 -1.9465231  0.86604365 5629
1382 -1.9465618  0.86614058 5629
1383 -1.9466004  0.86623736 5629
1384 -1.946639  0.86633401 5629
1385 -1.9466775  0.86643052 5629
1386 -1.946716  0.86652689 5629
1387 -1.9467544  0.86662313 5629
1388 -1.9467928  0.86671922 5629
1389 -1.9468311  0.86681517 5629
1390 -1.9468648  0.86690987 5630
1391 -1.9468886  0.86700195 5630
1392 -1.9469043  0.86709188 5632
1393 -1.9469281  0.8671837 5632
1394 -1.9469601  0.86727716 5635
1395 -1.9469981  0.8673723 5635
1396 -1.9470361  0.86746731 5635
1397 -1.947074  0.86756218 5635
1398 -1.9471118  0.86765691 5635
1399 -1.9471496  0.86775151 5635
1400 -1.9471874  0.86784597 5635
1401 -1.9472251  0.8679403 5635
1402 -1.9472627  0.8680345 5635
1403 -1.9473003  0.86812855 5635
1404 -1.9473379  0.86822248 5635
1405 -1.9473753  0.86831627 5635
1406 -1.9474116  0.86840963 5636
1407 -1.9474347  0.8684996 5636
1408 -1.9474578  0.86858944 5636
