1 -0.499425  0.019975 191
783 -1.7439946  0.27005048 14229
784 -1.7440096  0.269921 14250
785 -1.7440045  0.26976154 14257
786 -1.7439805  0.26959671 14277
787 -1.7439628  0.26941968 14297
788 -1.7439531  0.26922451 14323
789 -1.7439388  0.26905027 14350
790 -1.7439275  0.26885503 14371
791 -1.7439063  0.26864091 14400
792 -1.7438776  0.26840275 14427
793 -1.743876  0.26818852 14450
794 -1.7438629  0.26792374 14476
795 -1.7438381  0.26761736 14507
796 -1.7438316  0.26729673 14524
797 -1.7438024  0.2670029 14548
798 -1.7437556  0.26672285 14576
799 -1.7437267  0.26647419 14608
800 -1.7437116  0.26618173 14632
801 -1.7437088  0.26587647 14648
802 -1.7437167  0.26555651 14662
803 -1.7437169  0.26524398 14692
804 -1.7437092  0.26493577 14710
805 -1.7437046  0.26464047 14731
806 -1.7436948  0.26437623 14755
807 -1.7436931  0.26415926 14775
808 -1.7436926  0.26395195 14796
809 -1.7436779  0.26376652 14813
810 -1.743674  0.2635775 14825
811 -1.743641  0.26339404 14846
812 -1.7436026  0.26324869 14871
813 -1.7435855  0.26313124 14897
814 -1.7435714  0.26302869 14921
815 -1.7435678  0.26290652 14940
816 -1.7435851  0.26278627 14952
817 -1.7435934  0.2626675 14968
818 -1.7436118  0.26255931 14978
819 -1.7436421  0.26243544 14992
820 -1.7436888  0.26231588 15002
821 -1.7437452  0.26218103 15006
822 -1.74379  0.26204653 15014
823 -1.7438324  0.26189584 15020
824 -1.7438694  0.26172159 15031
825 -1.7438889  0.26156861 15047
826 -1.7439205  0.26145344 15060
827 -1.743913  0.26132684 15080
828 -1.7439019  0.26118665 15100
829 -1.7438887  0.26108261 15118
830 -1.7438583  0.26099128 15147
831 -1.7438285  0.26091456 15184
832 -1.7438123  0.26080437 15207
833 -1.7437927  0.26069757 15233
834 -1.743773  0.26059466 15254
835 -1.7437461  0.26046139 15283
836 -1.7437296  0.26032815 15305
837 -1.7437145  0.26016599 15329
838 -1.7436882  0.25998197 15349
839 -1.7436621  0.25983117 15376
840 -1.7436349  0.25971616 15396
841 -1.743618  0.25960703 15416
842 -1.74363  0.25950126 15433
843 -1.7436369  0.25943455 15461
844 -1.7436433  0.25937513 15492
845 -1.7436657  0.259322 15502
846 -1.7436821  0.25926522 15524
847 -1.7436877  0.25923205 15546
848 -1.7436871  0.2591907 15562
849 -1.7436622  0.25912253 15581
850 -1.7436228  0.25903572 15605
851 -1.7436018  0.25891056 15630
852 -1.7435825  0.25875935 15650
853 -1.7435644  0.25860853 15681
854 -1.7435888  0.25842641 15700
855 -1.7436064  0.25826336 15718
856 -1.7436382  0.25815131 15733
857 -1.7436669  0.25805007 15753
858 -1.7436738  0.25796527 15771
859 -1.7436771  0.25785067 15792
860 -1.7436657  0.25772089 15822
861 -1.7436628  0.25757507 15841
862 -1.7436564  0.25749375 15857
863 -1.7436502  0.25742543 15870
864 -1.7436439  0.25734641 15883
865 -1.7436587  0.25725233 15896
866 -1.7436796  0.25713251 15911
867 -1.7437181  0.25699788 15918
868 -1.7437599  0.25686858 15924
869 -1.7437976  0.2567391 15930
870 -1.7438392  0.25661818 15938
871 -1.743871  0.25650387 15947
872 -1.7438919  0.25642271 15958
873 -1.7439025  0.25633942 15975
874 -1.7439218  0.25625634 15993
875 -1.7439402  0.25616606 16010
876 -1.74394  0.25607419 16024
877 -1.7439452  0.25598254 16045
878 -1.7439534  0.25587583 16060
879 -1.7439527  0.25578562 16079
880 -1.7439578  0.25570631 16096
881 -1.743954  0.25560524 16119
882 -1.7439646  0.2554988 16139
883 -1.74398  0.25543182 16158
884 -1.7440035  0.25540642 16172
885 -1.7440329  0.25539175 16185
886 -1.7440577  0.25537545 16197
887 -1.7440725  0.25533326 16208
888 -1.7440607  0.2552779 16229
889 -1.7440678  0.25524 16249
890 -1.7440624  0.25519195 16265
891 -1.7440578  0.25513072 16275
892 -1.7440676  0.25506563 16290
893 -1.7440751  0.25502258 16310
894 -1.7440844  0.2549929 16325
895 -1.7440851  0.25496173 16339
896 -1.7440899  0.25496011 16355
897 -1.7440914  0.25498942 16368
898 -1.7440867  0.25504119 16386
899 -1.7440958  0.25506329 16403
900 -1.7441114  0.25507272 16420
901 -1.7441365  0.25507463 16426
902 -1.7441541  0.25508544 16438
903 -1.7441614  0.25509549 16460
904 -1.744154  0.25509401 16474
905 -1.7441507  0.25511244 16492
906 -1.7441501  0.25510334 16507
907 -1.7441329  0.25509527 16534
908 -1.7440937  0.25508645 16560
909 -1.744075  0.25508256 16580
910 -1.7440937  0.25509563 16596
911 -1.7441089  0.25508786 16608
912 -1.7441304  0.25507828 16623
913 -1.7441581  0.25507197 16630
914 -1.7441781  0.25504327 16647
915 -1.7441992  0.2550226 16658
916 -1.7442136  0.25502465 16672
917 -1.7442517  0.2550336 16682
918 -1.7442798  0.25505832 16692
919 -1.744288  0.25507648 16713
920 -1.7442958  0.25507209 16722
921 -1.744303  0.25506697 16737
922 -1.7443331  0.2550554 16745
923 -1.7443717  0.25503468 16754
924 -1.7443991  0.25499759 16763
925 -1.7444135  0.25497066 16774
926 -1.744425  0.25494907 16787
927 -1.7444077  0.25493975 16810
928 -1.7443814  0.25491822 16839
929 -1.7443842  0.25490347 16863
930 -1.7444067  0.25487898 16878
931 -1.7444342  0.25485893 16890
932 -1.7444515  0.2548255 16901
933 -1.7444524  0.25477315 16911
934 -1.7444664  0.2547284 16921
935 -1.7444556  0.25467822 16942
936 -1.7444474  0.25461935 16967
937 -1.7444404  0.25455644 16991
938 -1.7444469  0.25447836 17004
939 -1.7444655  0.25440375 17016
940 -1.7444838  0.25436495 17037
941 -1.7445077  0.25431181 17053
942 -1.7445305  0.25425227 17065
943 -1.744535  0.25418953 17079
944 -1.7445322  0.25414284 17100
945 -1.7445494  0.25408652 17109
946 -1.7445476  0.25402585 17121
947 -1.74453  0.25396935 17147
948 -1.744524  0.25391018 17168
949 -1.744514  0.25384908 17183
950 -1.7445053  0.25375412 17211
951 -1.7444819  0.2536678 17237
952 -1.7444613  0.25360709 17265
953 -1.7444449  0.25356802 17295
954 -1.7444532  0.2534999 17314
955 -1.7444574  0.25343911 17335
956 -1.7444632  0.25337644 17360
957 -1.7444644  0.25333036 17379
958 -1.7444622  0.25323185 17397
959 -1.7444534  0.25312879 17415
960 -1.7444557  0.25303115 17434
961 -1.7444522  0.2529312 17453
962 -1.7444371  0.25283112 17471
963 -1.7444292  0.25273785 17493
964 -1.7444306  0.25264203 17509
965 -1.7444195  0.25254859 17533
966 -1.7444024  0.25246619 17556
967 -1.7443727  0.25234741 17580
968 -1.7443202  0.25219815 17617
969 -1.7442365  0.25201592 17659
970 -1.7441784  0.25183737 17691
971 -1.7441239  0.25166478 17715
972 -1.7440728  0.25146831 17742
973 -1.744028  0.25128309 17765
974 -1.7440008  0.25109615 17790
975 -1.7439817  0.25087976 17812
976 -1.7439795  0.25067357 17840
977 -1.7439764  0.25045697 17867
978 -1.7439578  0.25024002 17889
979 -1.7439433  0.25001605 17902
980 -1.7439226  0.24978159 17927
981 -1.7439063  0.24956148 17949
982 -1.7439095  0.2493429 17962
983 -1.7439125  0.24912459 17978
984 -1.7439114  0.24894009 17997
985 -1.7439157  0.24876905 18011
986 -1.7439175  0.24862028 18033
987 -1.7439198  0.24847715 18053
988 -1.7439259  0.24831335 18072
989 -1.7439182  0.24815669 18100
990 -1.7439083  0.24803265 18133
991 -1.7438968  0.24792934 18153
992 -1.7438863  0.24781139 18175
993 -1.743855  0.24768634 18204
994 -1.7438468  0.24755088 18229
995 -1.743847  0.24744422 18251
996 -1.7438532  0.24733448 18270
997 -1.7438566  0.247241 18287
998 -1.7438515  0.24716834 18304
999 -1.7438477  0.2470959 18334
1000 -1.7438251  0.2470367 18360
1001 -1.743803  0.24696717 18382
1002 -1.7437911  0.24692269 18399
1003 -1.7437945  0.24691805 18420
1004 -1.7437714  0.24692986 18447
1005 -1.7437677  0.24693396 18465
1006 -1.7437639  0.2469346 18480
1007 -1.743757  0.24691539 18504
1008 -1.7437396  0.24689483 18530
1009 -1.7437348  0.24685515 18555
1010 -1.7437228  0.24684903 18581
1011 -1.7437132  0.24685441 18610
1012 -1.7437127  0.24685724 18626
1013 -1.7437202  0.2468763 18643
1014 -1.7437348  0.24689073 18654
1015 -1.7437508  0.24690169 18665
1016 -1.7437668  0.24692787 18679
1017 -1.7437708  0.24694913 18694
1018 -1.743777  0.24697617 18708
1019 -1.7437731  0.24701517 18733
1020 -1.7437647  0.24705991 18747
1021 -1.7437565  0.24711937 18764
1022 -1.7437584  0.24718178 18777
1023 -1.7437568  0.24723397 18801
1024 -1.743772  0.24728334 18823
1025 -1.7437645  0.24733838 18840
1026 -1.7437861  0.24737451 18856
1027 -1.7438115  0.24740532 18866
1028 -1.7438171  0.24740675 18885
1029 -1.7438073  0.2473917 18901
1030 -1.7438036  0.24735462 18920
1031 -1.7437985  0.24734931 18933
1032 -1.7437828  0.24737868 18945
1033 -1.7437629  0.24741301 18962
1034 -1.7437619  0.2474512 18982
1035 -1.7437676  0.24749261 18998
1036 -1.743784  0.24754568 19014
1037 -1.7438098  0.24761667 19025
1038 -1.7438434  0.24770336 19033
1039 -1.7438614  0.24780008 19050
1040 -1.7438608  0.24791072 19067
1041 -1.7438526  0.24804922 19084
1042 -1.7438552  0.24818684 19101
1043 -1.7438375  0.24832866 19121
1044 -1.7438137  0.24848573 19138
1045 -1.7438165  0.24866461 19164
1046 -1.7438205  0.24885105 19189
1047 -1.7438142  0.2490507 19215
1048 -1.7438021  0.24923448 19241
1049 -1.7437985  0.249458 19269
1050 -1.7437967  0.24965906 19292
1051 -1.7438062  0.24985156 19311
1052 -1.7438162  0.25002836 19333
1053 -1.7438167  0.25021601 19343
1054 -1.7438198  0.25040518 19354
1055 -1.7438219  0.25061299 19373
1056 -1.7438291  0.25082661 19397
1057 -1.7438473  0.25105525 19417
1058 -1.7438567  0.25130073 19428
1059 -1.7438634  0.25154852 19440
1060 -1.743863  0.25175209 19461
1061 -1.7438688  0.25194976 19477
1062 -1.7438658  0.252142 19493
1063 -1.7438659  0.25230477 19515
1064 -1.7438776  0.25248542 19535
1065 -1.7438887  0.25268412 19551
1066 -1.7439036  0.25291841 19562
1067 -1.7439129  0.25317712 19581
1068 -1.743928  0.25344067 19597
1069 -1.743943  0.25369943 19611
1070 -1.7439497  0.2539448 19627
1071 -1.7439599  0.25417447 19655
1072 -1.7439599  0.25440416 19676
1073 -1.7439656  0.25465938 19692
1074 -1.7439861  0.25493546 19702
1075 -1.744005  0.25521012 19716
1076 -1.7440292  0.25548873 19721
1077 -1.7440387  0.25575287 19739
1078 -1.7440402  0.25600487 19769
1079 -1.7440505  0.25628635 19781
1080 -1.74405  0.25658156 19807
1081 -1.7440361  0.25689506 19825
1082 -1.7440243  0.25719733 19852
1083 -1.7440222  0.25749744 19868
1084 -1.7440231  0.25781093 19890
1085 -1.7440208  0.25813304 19910
1086 -1.7440108  0.25846817 19930
1087 -1.7440072  0.25881759 19949
1088 -1.7440035  0.25915108 19967
1089 -1.744002  0.25949563 19989
1090 -1.7440075  0.25982333 20008
1091 -1.7440129  0.26014073 20029
1092 -1.7439916  0.26045797 20046
1093 -1.7439703  0.26078217 20082
1094 -1.7439673  0.26113362 20118
1095 -1.7439911  0.26148317 20135
1096 -1.7440165  0.26184909 20151
1097 -1.7440315  0.26223302 20177
1098 -1.7440533  0.2626377 20196
1099 -1.7440997  0.26307038 20217
1100 -1.7441615  0.26350003 20237
1101 -1.7442216  0.26395706 20253
1102 -1.7442995  0.26442461 20274
1103 -1.7443928  0.26492749 20292
1104 -1.7444847  0.26543096 20309
1105 -1.744568  0.26594966 20325
1106 -1.7446872  0.2664975 20332
1107 -1.7448158  0.2670514 20340
1108 -1.7449505  0.26761196 20350
1109 -1.7450903  0.2681869 20358
1110 -1.745233  0.26876977 20366
1111 -1.7453885  0.26936957 20375
1112 -1.7455455  0.26998676 20385
1113 -1.7457037  0.27060951 20389
1114 -1.7458774  0.27124348 20395
1115 -1.7460746  0.2718883 20397
1116 -1.7462932  0.27253847 20398
1117 -1.7465203  0.27318974 20398
1118 -1.746747  0.27383984 20398
1119 -1.7469733  0.27448877 20398
1120 -1.7471993  0.27513655 20398
1121 -1.7474248  0.27578317 20398
1122 -1.7476499  0.27642864 20398
1123 -1.7478746  0.27707296 20398
1124 -1.7480989  0.27771614 20398
1125 -1.7483228  0.27835817 20398
1126 -1.7485463  0.27899906 20398
1127 -1.7487695  0.27963881 20398
1128 -1.7489922  0.28027743 20398
1129 -1.7492145  0.28091491 20398
1130 -1.7494334  0.28155051 20400
1131 -1.7496549  0.28218574 20400
1132 -1.7498761  0.28281985 20400
1133 -1.7500968  0.28345285 20400
1134 -1.7503172  0.28408472 20400
1135 -1.7505372  0.28471548 20400
1136 -1.7507568  0.28534514 20400
1137 -1.750976  0.28597368 20400
1138 -1.7511948  0.28660112 20400
1139 -1.7514108  0.28722683 20402
1140 -1.7516127  0.28784804 20403
1141 -1.75183  0.2884721 20404
1142 -1.7520474  0.28909515 20404
1143 -1.7522643  0.28971712 20404
1144 -1.7524808  0.29033799 20404
1145 -1.752697  0.29095778 20404
1146 -1.7529128  0.29157649 20404
1147 -1.7531282  0.29219413 20404
1148 -1.7533433  0.29281068 20404
1149 -1.7535553  0.2934255 20405
1150 -1.7537522  0.29403557 20405
1151 -1.7539488  0.29464457 20405
1152 -1.754145  0.29525252 20405
1153 -1.7543412  0.29585949 20406
1154 -1.7545541  0.29646966 20406
1155 -1.7547631  0.2970779 20407
1156 -1.7549639  0.29768315 20408
1157 -1.7551757  0.29829017 20408
1158 -1.7553872  0.29889614 20408
1159 -1.7555982  0.29950106 20408
1160 -1.7558089  0.30010494 20408
1161 -1.7560192  0.30070777 20408
1162 -1.7562292  0.30130957 20408
1163 -1.7564388  0.30191034 20408
1164 -1.756648  0.30251007 20408
1165 -1.7568569  0.30310878 20408
1166 -1.7570655  0.30370645 20408
1167 -1.7572736  0.30430311 20408
1168 -1.7574814  0.30489874 20408
1169 -1.7576889  0.30549335 20408
1170 -1.757896  0.30608694 20408
1171 -1.758101  0.30667909 20410
1172 -1.7582948  0.30726751 20411
1173 -1.7584991  0.30785763 20412
1174 -1.7587048  0.30844719 20412
1175 -1.7589101  0.30903574 20412
1176 -1.7591152  0.3096233 20412
1177 -1.7593198  0.31020986 20412
1178 -1.7595241  0.31079542 20412
1179 -1.7597281  0.31137998 20412
1180 -1.7599317  0.31196356 20412
1181 -1.760135  0.31254615 20412
1182 -1.7603379  0.31312775 20412
1183 -1.7605405  0.31370837 20412
1184 -1.7607428  0.31428801 20412
1185 -1.7609447  0.31486667 20412
1186 -1.7611462  0.31544435 20412
1187 -1.7613475  0.31602106 20412
1188 -1.7615483  0.3165968 20412
1189 -1.7617489  0.31717157 20412
1190 -1.7619491  0.31774538 20412
1191 -1.762149  0.31831822 20412
1192 -1.7623485  0.3188901 20412
1193 -1.7625477  0.31946102 20412
1194 -1.7627466  0.32003099 20412
1195 -1.7629422  0.32059928 20416
1196 -1.7631404  0.32116734 20416
1197 -1.7633383  0.32173445 20416
1198 -1.7635294  0.32229899 20417
1199 -1.7637177  0.322862 20418
1200 -1.7639146  0.32342628 20418
1201 -1.7641112  0.32398962 20418
1202 -1.7643075  0.32455203 20418
1203 -1.7645034  0.3251135 20418
1204 -1.764699  0.32567403 20418
1205 -1.7648943  0.32623364 20418
1206 -1.7650802  0.32679008 20419
1207 -1.7652657  0.32734555 20420
1208 -1.76546  0.32790238 20420
1209 -1.765654  0.32845829 20420
1210 -1.7658477  0.32901329 20420
1211 -1.7660411  0.32956736 20420
1212 -1.7662341  0.33012052 20420
1213 -1.7664268  0.33067277 20420
1214 -1.7666192  0.33122411 20420
1215 -1.7668113  0.33177455 20420
1216 -1.7670031  0.33232407 20420
1217 -1.7671945  0.3328727 20420
1218 -1.7673857  0.33342042 20420
1219 -1.7675765  0.33396725 20420
1220 -1.767767  0.33451318 20420
1221 -1.7679572  0.33505821 20420
1222 -1.7681471  0.33560235 20420
1223 -1.7683367  0.33614561 20420
1224 -1.7685259  0.33668797 20420
1225 -1.7687149  0.33722945 20420
1226 -1.7689035  0.33777004 20420
1227 -1.7690841  0.33830782 20421
1228 -1.7692578  0.33884308 20422
1229 -1.7694456  0.33938104 20422
1230 -1.769633  0.33991813 20422
1231 -1.7698202  0.34045435 20422
1232 -1.770007  0.34098969 20422
1233 -1.7701935  0.34152417 20422
1234 -1.7703798  0.34205778 20422
1235 -1.7705657  0.34259053 20422
1236 -1.7707513  0.34312241 20422
1237 -1.770931  0.34365202 20424
1238 -1.771116  0.34418219 20424
1239 -1.7713007  0.3447115 20424
1240 -1.771478  0.34523818 20425
1241 -1.7716396  0.34575852 20426
1242 -1.7718015  0.34627831 20427
1243 -1.7719589  0.34679769 20428
1244 -1.7721025  0.34731274 20431
1245 -1.772252  0.34782862 20432
1246 -1.7724187  0.34834801 20433
1247 -1.772591  0.34886803 20434
1248 -1.7727732  0.34938977 20434
1249 -1.7729552  0.34991068 20434
1250 -1.7731368  0.35043075 20434
1251 -1.7733181  0.35094999 20434
1252 -1.7734992  0.3514684 20434
1253 -1.77368  0.35198598 20434
1254 -1.7738604  0.35250274 20434
1255 -1.7740406  0.35301868 20434
1256 -1.7742205  0.35353379 20434
1257 -1.7744002  0.35404808 20434
1258 -1.7745795  0.35456156 20434
1259 -1.7747585  0.35507422 20434
1260 -1.7749373  0.35558606 20434
1261 -1.7751158  0.3560971 20434
1262 -1.775294  0.35660732 20434
1263 -1.7754719  0.35711674 20434
1264 -1.7756495  0.35762535 20434
1265 -1.7758269  0.35813315 20434
1266 -1.7759857  0.35863559 20437
1267 -1.7761467  0.35913786 20437
1268 -1.7763079  0.35963942 20438
1269 -1.7764842  0.36014404 20438
1270 -1.7766602  0.36064786 20438
1271 -1.7768359  0.36115089 20438
1272 -1.7770113  0.36165313 20438
1273 -1.7771865  0.36215459 20438
1274 -1.7773614  0.36265525 20438
1275 -1.7775267  0.36315279 20440
1276 -1.777701  0.36365189 20440
1277 -1.7778751  0.36415021 20440
1278 -1.7780489  0.36464774 20440
1279 -1.7782224  0.3651445 20440
1280 -1.7783957  0.36564048 20440
1281 -1.7785686  0.36613566 20441
1282 -1.7787398  0.36662971 20442
1283 -1.7789122  0.36712337 20442
1284 -1.7790837  0.36761608 20444
1285 -1.7792556  0.36810821 20444
1286 -1.7794149  0.36859649 20445
1287 -1.7795713  0.36908332 20446
1288 -1.7797424  0.36957317 20446
1289 -1.7799133  0.37006225 20446
1290 -1.7800839  0.37055057 20446
1291 -1.7802542  0.37103814 20446
1292 -1.7804243  0.37152495 20446
1293 -1.7805941  0.37201101 20446
1294 -1.7807637  0.37249632 20446
1295 -1.7809212  0.37297794 20448
1296 -1.7810903  0.37346176 20448
1297 -1.7812591  0.37394482 20448
1298 -1.7814276  0.37442715 20448
1299 -1.7815958  0.37490873 20448
1300 -1.7817638  0.37538957 20448
1301 -1.7819316  0.37586967 20448
1302 -1.7820991  0.37634903 20448
1303 -1.7822663  0.37682766 20448
1304 -1.7824333  0.37730555 20448
1305 -1.7825923  0.37778078 20449
1306 -1.7827557  0.37825644 20450
1307 -1.7829219  0.37873214 20450
1308 -1.7830878  0.37920712 20450
1309 -1.7832536  0.37968137 20450
1310 -1.783419  0.3801549 20450
1311 -1.7835842  0.3806277 20450
1312 -1.7837492  0.38109978 20450
1313 -1.7839139  0.38157114 20450
1314 -1.7840783  0.38204179 20450
1315 -1.7842425  0.38251172 20450
1316 -1.7844065  0.38298094 20450
1317 -1.7845702  0.38344944 20450
1318 -1.7847336  0.38391723 20450
1319 -1.7848968  0.38438432 20450
1320 -1.7850598  0.38485069 20450
1321 -1.7852225  0.38531636 20450
1322 -1.7853849  0.38578133 20450
1323 -1.7855472  0.38624559 20450
1324 -1.7857091  0.38670915 20450
1325 -1.7858709  0.38717201 20450
1326 -1.7860324  0.38763417 20450
1327 -1.7861865  0.38809386 20452
1328 -1.7863475  0.38855463 20452
1329 -1.7865082  0.38901471 20452
1330 -1.7866688  0.3894741 20452
1331 -1.786829  0.38993279 20452
1332 -1.7869891  0.3903908 20452
1333 -1.7871489  0.39084812 20452
1334 -1.7873084  0.39130476 20452
1335 -1.7874589  0.39175849 20454
1336 -1.787618  0.39221376 20454
1337 -1.7877763  0.39266821 20455
1338 -1.7879149  0.39311586 20456
1339 -1.7880626  0.393566 20460
1340 -1.7882208  0.39401856 20460
1341 -1.7883787  0.39447045 20460
1342 -1.7885364  0.39492167 20460
1343 -1.7886939  0.39537221 20460
1344 -1.7888478  0.39582126 20462
1345 -1.7890048  0.39627046 20462
1346 -1.7891616  0.396719 20462
1347 -1.7893181  0.39716687 20462
1348 -1.7894744  0.39761408 20462
1349 -1.7896304  0.39806062 20462
1350 -1.7897863  0.3985065 20462
1351 -1.7899419  0.39895172 20462
1352 -1.7900972  0.39939628 20462
1353 -1.7902396  0.39983699 20464
1354 -1.7903945  0.40028024 20464
1355 -1.7905492  0.40072284 20464
1356 -1.7907037  0.40116479 20464
1357 -1.7908579  0.40160608 20464
1358 -1.7910119  0.40204672 20464
1359 -1.7911657  0.40248672 20464
1360 -1.7913192  0.40292607 20464
1361 -1.791462  0.40336212 20466
1362 -1.7916151  0.40380018 20466
1363 -1.791768  0.4042376 20466
1364 -1.7919207  0.40467438 20466
1365 -1.7920731  0.40511051 20466
1366 -1.7922253  0.40554601 20466
1367 -1.7923773  0.40598087 20466
1368 -1.7925291  0.4064151 20466
1369 -1.7926806  0.40684869 20466
1370 -1.792832  0.40728164 20466
1371 -1.7929831  0.40771397 20466
1372 -1.7931339  0.40814566 20466
1373 -1.7932846  0.40857673 20466
1374 -1.7934351  0.40900717 20466
1375 -1.7935853  0.40943698 20466
1376 -1.7937353  0.40986617 20466
1377 -1.7938851  0.41029473 20466
1378 -1.7940347  0.41072268 20466
1379 -1.794184  0.41115 20466
1380 -1.7943332  0.4115767 20466
1381 -1.7944806  0.41200241 20467
1382 -1.7946149  0.41242427 20469
