1 -0.479025  0.0267375 205
784 -1.8746367  0.64758527 7022
785 -1.8747964  0.6480342 7022
786 -1.8749557  0.648482 7022
787 -1.8751146  0.64892865 7022
788 -1.8752731  0.64937418 7022
789 -1.8754311  0.64981857 7022
790 -1.8755888  0.65026184 7022
791 -1.8757461  0.65070398 7022
792 -1.8758911  0.65114205 7023
793 -1.8760224  0.65157566 7023
794 -1.8761534  0.65200819 7023
795 -1.8762839  0.65243959 7025
796 -1.8764059  0.65286789 7027
797 -1.8765527  0.65330135 7028
798 -1.8767074  0.65373581 7028
799 -1.8768617  0.65416918 7028
800 -1.8770156  0.65460147 7028
801 -1.8771691  0.65503268 7028
802 -1.8773223  0.65546281 7028
803 -1.8774751  0.65589187 7028
804 -1.8776275  0.65631987 7028
805 -1.8777628  0.65674262 7029
806 -1.8778896  0.6571623 7029
807 -1.8780161  0.65758093 7029
808 -1.8781453  0.65799926 7030
809 -1.8782959  0.658422 7030
810 -1.8784441  0.65884319 7031
811 -1.8785693  0.65925769 7031
812 -1.8787109  0.65967534 7032
813 -1.8788601  0.66009394 7032
814 -1.8790089  0.66051152 7032
815 -1.8791574  0.66092807 7032
816 -1.8793055  0.6613436 7032
817 -1.8794532  0.66175811 7032
818 -1.8796006  0.66217161 7032
819 -1.8797476  0.6625841 7032
820 -1.8798942  0.66299558 7032
821 -1.8800405  0.66340606 7032
822 -1.8801752  0.66381271 7033
823 -1.8803185  0.66422064 7034
824 -1.8804637  0.66462814 7034
825 -1.8806086  0.66503465 7034
826 -1.8807532  0.66544018 7034
827 -1.8808934  0.66584373 7035
828 -1.881021  0.66624325 7036
829 -1.8811646  0.66664585 7036
830 -1.8813077  0.66704748 7036
831 -1.8814506  0.66744815 7036
832 -1.8815931  0.66784785 7036
833 -1.8817352  0.66824659 7036
834 -1.8818762  0.66864417 7038
835 -1.8820176  0.669041 7038
836 -1.8821588  0.66943689 7038
837 -1.8822996  0.66983182 7038
838 -1.88244  0.67022582 7038
839 -1.8825801  0.67061888 7038
840 -1.8827199  0.671011 7038
841 -1.8828594  0.67140218 7038
842 -1.8829985  0.67179244 7038
843 -1.8831373  0.67218178 7038
844 -1.8832757  0.67257019 7038
845 -1.8834139  0.67295768 7038
846 -1.8835517  0.67334425 7038
847 -1.8836892  0.67372991 7038
848 -1.8838263  0.67411467 7038
849 -1.8839632  0.67449851 7038
850 -1.8840997  0.67488146 7038
851 -1.8842359  0.6752635 7038
852 -1.8843717  0.67564464 7038
853 -1.8845073  0.6760249 7038
854 -1.8846425  0.67640426 7038
855 -1.8847775  0.67678273 7038
856 -1.8849121  0.67716032 7038
857 -1.8850464  0.67753703 7038
858 -1.885172  0.67791078 7039
859 -1.8852824  0.67827992 7039
860 -1.8853968  0.67864926 7040
861 -1.8855299  0.67902249 7040
862 -1.8856627  0.67939485 7040
863 -1.8857952  0.67976635 7040
864 -1.8859273  0.68013699 7040
865 -1.8860592  0.68050678 7040
866 -1.8861908  0.68087571 7040
867 -1.8863221  0.68124379 7040
868 -1.8864438  0.68160871 7042
869 -1.8865514  0.68196933 7044
870 -1.8866597  0.68232937 7046
871 -1.8867899  0.68269409 7046
872 -1.8869197  0.68305797 7046
873 -1.8870492  0.68342102 7046
874 -1.8871738  0.68378208 7047
875 -1.8872947  0.68414144 7048
876 -1.887417  0.68450044 7049
877 -1.8875226  0.68485449 7049
878 -1.8876374  0.68521011 7050
879 -1.8877653  0.68556823 7050
880 -1.8878928  0.68592554 7050
881 -1.8880201  0.68628204 7050
882 -1.888147  0.68663773 7050
883 -1.8882737  0.68699261 7050
884 -1.8884001  0.68734669 7050
885 -1.8885262  0.68769997 7050
886 -1.8886305  0.68804708 7051
887 -1.8887484  0.68839687 7052
888 -1.8888737  0.68874778 7052
889 -1.8889987  0.68909789 7052
890 -1.8891235  0.68944722 7052
891 -1.8892479  0.68979576 7052
892 -1.8893721  0.69014353 7052
893 -1.8894959  0.69049051 7052
894 -1.8896195  0.69083672 7052
895 -1.8897429  0.69118215 7052
896 -1.8898659  0.69152681 7052
897 -1.8899887  0.69187071 7052
898 -1.8901112  0.69221384 7052
899 -1.8902335  0.6925562 7052
900 -1.8903554  0.69289781 7052
901 -1.8904771  0.69323865 7052
902 -1.8905985  0.69357874 7052
903 -1.8907197  0.69391808 7052
904 -1.8908406  0.69425666 7052
905 -1.8909612  0.6945945 7052
906 -1.8910815  0.69493159 7052
907 -1.8912016  0.69526794 7052
908 -1.8913214  0.69560355 7052
909 -1.891441  0.69593842 7052
910 -1.8915603  0.69627255 7052
911 -1.8916793  0.69660595 7052
912 -1.8917981  0.69693862 7052
913 -1.8919166  0.69727056 7052
914 -1.8920349  0.69760178 7052
915 -1.8921529  0.69793227 7052
916 -1.8922706  0.69826204 7052
917 -1.8923881  0.69859109 7052
918 -1.8925053  0.69891942 7052
919 -1.8926223  0.69924703 7052
920 -1.892739  0.69957394 7052
921 -1.8928555  0.69990014 7052
922 -1.8929717  0.70022562 7052
923 -1.8930876  0.70055041 7052
924 -1.8931991  0.70087343 7053
925 -1.8932927  0.70119128 7054
926 -1.8933799  0.70150612 7056
927 -1.8934771  0.70182368 7058
928 -1.8935919  0.70214499 7058
929 -1.8937065  0.70246561 7058
930 -1.8938208  0.70278554 7058
931 -1.8939348  0.70310478 7058
932 -1.8940486  0.70342334 7058
933 -1.8941622  0.70374121 7058
934 -1.8942755  0.7040584 7058
935 -1.8943886  0.70437492 7058
936 -1.8945014  0.70469076 7058
937 -1.894614  0.70500592 7058
938 -1.8947263  0.70532042 7058
939 -1.8948384  0.70563424 7058
940 -1.8949503  0.70594739 7058
941 -1.895062  0.70625988 7058
942 -1.8951734  0.70657171 7058
943 -1.8952845  0.70688287 7058
944 -1.8953954  0.70719338 7058
945 -1.8955059  0.70750317 7059
946 -1.8956054  0.70780963 7062
947 -1.8957157  0.70811818 7062
948 -1.8958257  0.70842607 7062
949 -1.8959355  0.70873331 7062
950 -1.8960293  0.70903597 7063
951 -1.8961176  0.70933667 7063
952 -1.8962221  0.70964085 7064
953 -1.8963291  0.70994504 7066
954 -1.8964282  0.7102467 7067
955 -1.896517  0.7105452 7070
956 -1.8966253  0.71084797 7070
957 -1.8967333  0.71115012 7070
958 -1.8968411  0.71145163 7070
959 -1.8969486  0.71175252 7070
960 -1.897056  0.71205277 7070
961 -1.8971631  0.71235241 7070
962 -1.89727  0.71265142 7070
963 -1.8973767  0.71294981 7070
964 -1.8974831  0.71324758 7070
965 -1.8975894  0.71354473 7070
966 -1.8976954  0.71384127 7070
967 -1.8978012  0.71413719 7070
968 -1.8979068  0.7144325 7070
969 -1.8980027  0.71472485 7072
970 -1.8981078  0.71501894 7072
971 -1.8982128  0.71531244 7072
972 -1.8983132  0.71560424 7073
973 -1.8984172  0.7158964 7074
974 -1.8985215  0.71618809 7074
975 -1.8986255  0.71647918 7074
976 -1.8987294  0.71676967 7074
977 -1.8988159  0.71705527 7075
978 -1.8989177  0.71734418 7076
979 -1.899021  0.7176329 7076
980 -1.899124  0.71792103 7076
981 -1.8992269  0.71820858 7076
982 -1.8993295  0.71849553 7076
983 -1.8994319  0.7187819 7076
984 -1.89953  0.71906667 7078
985 -1.899632  0.71935188 7078
986 -1.8997338  0.71963651 7078
987 -1.8998352  0.71992052 7080
988 -1.8999365  0.720204 7080
989 -1.9000377  0.72048691 7080
990 -1.9001387  0.72076924 7080
991 -1.9002395  0.72105101 7080
992 -1.90034  0.72133221 7080
993 -1.9004404  0.72161284 7080
994 -1.9005405  0.72189291 7080
995 -1.9006405  0.72217241 7080
996 -1.9007403  0.72245136 7080
997 -1.9008398  0.72272974 7080
998 -1.9009392  0.72300757 7080
999 -1.9010375  0.72328462 7082
1000 -1.9011214  0.72355675 7085
1001 -1.9012021  0.7238284 7086
1002 -1.9012995  0.72410371 7087
1003 -1.9013969  0.72437851 7088
1004 -1.9014951  0.72465304 7088
1005 -1.9015848  0.72492495 7089
1006 -1.9016778  0.72519718 7090
1007 -1.9017755  0.72547007 7090
1008 -1.9018729  0.72574242 7090
1009 -1.9019702  0.72601423 7090
1010 -1.9020672  0.72628551 7090
1011 -1.9021641  0.72655624 7090
1012 -1.9022608  0.72682645 7090
1013 -1.9023573  0.72709611 7090
1014 -1.9024536  0.72736525 7090
1015 -1.9025497  0.72763385 7090
1016 -1.9026456  0.72790193 7090
1017 -1.9027413  0.72816948 7090
1018 -1.9028368  0.72843651 7090
1019 -1.9029322  0.72870301 7090
1020 -1.9030274  0.72896898 7090
1021 -1.9031223  0.72923444 7090
1022 -1.9032134  0.72949843 7091
1023 -1.9032884  0.72975797 7091
1024 -1.9033702  0.7300187 7092
1025 -1.9034644  0.7302821 7092
1026 -1.9035585  0.73054498 7092
1027 -1.9036524  0.73080735 7092
1028 -1.9037462  0.73106921 7092
1029 -1.9038254  0.73132699 7094
1030 -1.903918  0.73158765 7096
1031 -1.9040112  0.73184799 7096
1032 -1.9041042  0.73210782 7096
1033 -1.904197  0.73236716 7096
1034 -1.9042863  0.73262515 7098
1035 -1.9043788  0.73288348 7098
1036 -1.9044711  0.73314131 7098
1037 -1.9045632  0.73339865 7098
1038 -1.904636  0.7336507 7099
1039 -1.9047085  0.73390224 7099
1040 -1.9047925  0.73415619 7100
1041 -1.904884  0.73441156 7100
1042 -1.9049752  0.73466645 7100
1043 -1.9050663  0.73492084 7100
1044 -1.9051573  0.73517475 7100
1045 -1.905248  0.73542817 7100
1046 -1.9053386  0.73568111 7100
1047 -1.905429  0.73593356 7100
1048 -1.9055193  0.73618553 7100
1049 -1.9056093  0.73643702 7100
1050 -1.9056992  0.73668804 7100
1051 -1.905789  0.73693857 7100
1052 -1.9058785  0.73718863 7100
1053 -1.9059679  0.73743821 7100
1054 -1.9060571  0.73768732 7100
1055 -1.9061462  0.73793596 7100
1056 -1.9062334  0.73818371 7102
1057 -1.9063221  0.73843141 7102
1058 -1.9064106  0.73867864 7102
1059 -1.906499  0.7389254 7102
1060 -1.9065872  0.7391717 7102
1061 -1.9066753  0.73941753 7102
1062 -1.9067631  0.7396629 7102
1063 -1.9068508  0.73990781 7102
1064 -1.9069384  0.74015226 7102
1065 -1.907017  0.74039405 7106
1066 -1.9071042  0.74063758 7106
1067 -1.9071913  0.74088066 7106
1068 -1.9072782  0.74112328 7106
1069 -1.9073649  0.74136545 7106
1070 -1.9074515  0.74160716 7106
1071 -1.9075379  0.74184842 7106
1072 -1.9076242  0.74208924 7106
1073 -1.9077103  0.7423296 7106
1074 -1.9077962  0.74256952 7106
1075 -1.907882  0.74280899 7106
1076 -1.9079545  0.74304475 7107
1077 -1.9080214  0.74327869 7107
1078 -1.9080882  0.7435122 7107
1079 -1.9081525  0.74374468 7109
1080 -1.9082278  0.74397953 7110
1081 -1.9082959  0.74421162 7112
1082 -1.9083519  0.74444061 7116
1083 -1.9084117  0.74467036 7117
1084 -1.9084907  0.74490453 7118
1085 -1.908575  0.74513964 7118
1086 -1.9086592  0.74537432 7118
1087 -1.9087432  0.74560857 7118
1088 -1.9088271  0.74584238 7118
1089 -1.9089108  0.74607577 7118
1090 -1.9089944  0.74630873 7118
1091 -1.9090778  0.74654126 7118
1092 -1.9091611  0.74677336 7118
1093 -1.9092427  0.74700469 7119
1094 -1.9093078  0.74723148 7120
1095 -1.9093907  0.74746232 7120
1096 -1.9094733  0.74769273 7120
1097 -1.9095559  0.74792273 7120
1098 -1.9096382  0.74815231 7120
1099 -1.9097205  0.74838147 7120
1100 -1.9098025  0.74861022 7120
1101 -1.9098844  0.74883854 7120
1102 -1.9099662  0.74906646 7120
1103 -1.9100478  0.74929396 7120
1104 -1.9101293  0.74952105 7120
1105 -1.9102107  0.74974773 7120
1106 -1.9102918  0.74997399 7120
1107 -1.9103729  0.75019985 7120
1108 -1.9104533  0.75042519 7121
1109 -1.9105259  0.75064819 7122
1110 -1.9106065  0.75087283 7122
1111 -1.9106869  0.75109706 7122
1112 -1.9107672  0.7513209 7122
1113 -1.9108474  0.75154433 7122
1114 -1.9109274  0.75176736 7122
1115 -1.911005  0.75198941 7124
1116 -1.9110847  0.75221164 7124
1117 -1.9111643  0.75243347 7124
1118 -1.9112438  0.75265491 7124
1119 -1.9113231  0.75287595 7124
1120 -1.9114023  0.7530966 7124
1121 -1.9114813  0.75331685 7124
1122 -1.9115602  0.75353671 7124
1123 -1.911639  0.75375618 7124
1124 -1.9117176  0.75397526 7124
1125 -1.9117961  0.75419394 7124
1126 -1.9118744  0.75441224 7124
1127 -1.9119526  0.75463016 7124
1128 -1.9120307  0.75484768 7124
1129 -1.9121086  0.75506483 7124
1130 -1.9121863  0.75528158 7124
1131 -1.912264  0.75549796 7124
1132 -1.9123415  0.75571395 7124
1133 -1.9124189  0.75592956 7124
1134 -1.9124961  0.75614479 7124
1135 -1.9125732  0.75635964 7124
1136 -1.9126502  0.75657411 7124
1137 -1.912727  0.7567882 7124
1138 -1.9127947  0.75699967 7125
1139 -1.9128557  0.75720914 7126
1140 -1.9129322  0.75742212 7126
1141 -1.9130085  0.75763472 7126
1142 -1.9130847  0.75784695 7126
1143 -1.9131525  0.75805675 7127
1144 -1.9132146  0.75826479 7128
1145 -1.9132904  0.75847592 7128
1146 -1.9133661  0.75868667 7128
1147 -1.9134416  0.75889706 7128
1148 -1.913517  0.75910708 7128
1149 -1.9135923  0.75931673 7128
1150 -1.9136674  0.75952602 7128
1151 -1.9137404  0.75973445 7130
1152 -1.9138153  0.75994301 7130
1153 -1.91389  0.76015121 7130
1154 -1.9139647  0.76035906 7130
1155 -1.914037  0.76056601 7131
1156 -1.9140992  0.76077007 7132
1157 -1.9141734  0.76097684 7132
1158 -1.9142475  0.76118325 7132
1159 -1.9143215  0.7613893 7132
1160 -1.9143932  0.76159445 7133
1161 -1.914447  0.76179481 7134
1162 -1.9145118  0.76199761 7136
1163 -1.9145853  0.76220226 7136
1164 -1.9146587  0.76240655 7136
1165 -1.914732  0.76261049 7136
1166 -1.9148051  0.76281409 7136
1167 -1.9148781  0.76301733 7136
1168 -1.914951  0.76322023 7136
1169 -1.9150237  0.76342278 7136
1170 -1.9150963  0.76362498 7136
1171 -1.9151689  0.76382684 7136
1172 -1.9152412  0.76402835 7136
1173 -1.9153135  0.76422952 7136
1174 -1.9153856  0.76443034 7136
1175 -1.9154576  0.76463083 7136
1176 -1.9155295  0.76483097 7136
1177 -1.9155984  0.76503004 7137
1178 -1.915649  0.76522326 7138
1179 -1.9156991  0.76541591 7139
1180 -1.9157665  0.7656137 7140
1181 -1.9158378  0.76581216 7140
1182 -1.915909  0.76601029 7140
1183 -1.9159801  0.76620808 7140
1184 -1.9160511  0.76640554 7140
1185 -1.9161219  0.76660267 7140
1186 -1.9161926  0.76679946 7140
1187 -1.9162632  0.76699592 7140
1188 -1.9163337  0.76719206 7140
1189 -1.9164041  0.76738786 7140
1190 -1.9164743  0.76758333 7140
1191 -1.9165445  0.76777847 7140
1192 -1.9166145  0.76797329 7140
1193 -1.9166844  0.76816778 7140
1194 -1.9167542  0.76836195 7140
1195 -1.9168238  0.76855578 7140
1196 -1.9168934  0.7687493 7140
1197 -1.9169628  0.76894249 7140
1198 -1.9170321  0.76913536 7140
1199 -1.9171013  0.76932791 7140
1200 -1.9171704  0.76952014 7140
1201 -1.9172394  0.76971204 7140
1202 -1.9173046  0.76990272 7141
1203 -1.9173642  0.77009171 7142
1204 -1.9174278  0.77028142 7143
1205 -1.9174837  0.77046888 7144
1206 -1.9175451  0.77065746 7145
1207 -1.9175963  0.7708432 7146
1208 -1.9176344  0.77102521 7149
1209 -1.9177009  0.77121417 7150
1210 -1.9177689  0.77140325 7150
1211 -1.9178368  0.77159202 7150
1212 -1.9178939  0.77177779 7152
1213 -1.9179615  0.77196594 7152
1214 -1.9180291  0.77215378 7152
1215 -1.9180966  0.77234131 7152
1216 -1.9181639  0.77252853 7152
1217 -1.9182286  0.77271478 7154
1218 -1.9182957  0.77290139 7154
1219 -1.9183627  0.77308768 7154
1220 -1.9184296  0.77327368 7154
1221 -1.9184964  0.77345937 7154
1222 -1.9185631  0.77364475 7154
1223 -1.9186297  0.77382983 7154
1224 -1.9186962  0.77401461 7154
1225 -1.9187594  0.77419831 7156
1226 -1.9188257  0.77438248 7156
1227 -1.9188919  0.77456636 7156
1228 -1.9189465  0.77474709 7159
1229 -1.9189908  0.77492495 7161
1230 -1.919053  0.77510702 7162
1231 -1.9191187  0.77528971 7162
1232 -1.9191844  0.77547211 7162
1233 -1.9192499  0.77565421 7162
1234 -1.9193154  0.77583601 7162
1235 -1.9193807  0.77601752 7162
1236 -1.9194459  0.77619874 7162
1237 -1.919511  0.77637966 7162
1238 -1.9195761  0.77656029 7162
1239 -1.919641  0.77674063 7162
1240 -1.9197058  0.77692068 7162
1241 -1.9197705  0.77710043 7162
1242 -1.9198351  0.7772799 7162
1243 -1.9198996  0.77745908 7162
1244 -1.9199639  0.77763797 7162
1245 -1.9200282  0.77781658 7162
1246 -1.9200924  0.77799489 7162
1247 -1.9201565  0.77817293 7162
1248 -1.9202205  0.77835067 7162
1249 -1.9202843  0.77852813 7162
1250 -1.9203481  0.77870531 7162
1251 -1.9204118  0.7788822 7162
1252 -1.9204754  0.77905882 7162
1253 -1.9205388  0.77923515 7162
1254 -1.9206022  0.77941119 7162
1255 -1.9206655  0.77958696 7162
1256 -1.9207286  0.77976245 7162
1257 -1.9207917  0.77993766 7162
1258 -1.9208547  0.78011259 7162
1259 -1.9209175  0.78028724 7162
1260 -1.9209803  0.78046162 7162
1261 -1.9210429  0.78063572 7162
1262 -1.9211055  0.78080954 7162
1263 -1.921168  0.78098309 7162
1264 -1.9212303  0.78115634 7164
1265 -1.9212925  0.78132934 7164
1266 -1.9213547  0.78150206 7164
1267 -1.9214168  0.78167452 7164
1268 -1.9214787  0.7818467 7164
1269 -1.9215406  0.78201861 7164
1270 -1.9216024  0.78219025 7164
1271 -1.9216641  0.78236161 7164
1272 -1.9217257  0.78253271 7164
1273 -1.9217872  0.78270354 7164
1274 -1.9218485  0.78287411 7164
1275 -1.9219098  0.7830444 7164
1276 -1.921971  0.78321443 7164
1277 -1.9220321  0.78338419 7164
1278 -1.9220932  0.78355369 7164
1279 -1.9221541  0.78372292 7164
1280 -1.9222149  0.78389188 7164
1281 -1.9222756  0.78406059 7164
1282 -1.9223362  0.78422903 7164
1283 -1.9223968  0.7843972 7164
1284 -1.9224572  0.78456512 7164
1285 -1.922504  0.7847294 7165
1286 -1.9225488  0.7848929 7165
1287 -1.9225934  0.78505616 7165
1288 -1.9226373  0.78521899 7167
1289 -1.922679  0.78538034 7169
1290 -1.922726  0.78554347 7170
1291 -1.9227858  0.78570959 7170
1292 -1.9228456  0.78587545 7170
1293 -1.9229053  0.78604105 7170
1294 -1.9229648  0.78620639 7170
1295 -1.9230243  0.78637149 7170
1296 -1.9230709  0.78653312 7172
1297 -1.9231302  0.78669771 7172
1298 -1.9231894  0.78686204 7172
1299 -1.9232486  0.78702612 7172
1300 -1.9233076  0.78718994 7172
1301 -1.9233666  0.78735352 7172
1302 -1.9234254  0.78751684 7172
1303 -1.9234842  0.78767991 7172
1304 -1.9235429  0.78784273 7172
1305 -1.9236015  0.78800531 7172
1306 -1.92366  0.78816763 7172
1307 -1.9237184  0.78832971 7172
1308 -1.9237767  0.78849153 7172
1309 -1.9238349  0.78865311 7172
1310 -1.9238931  0.78881445 7172
1311 -1.923951  0.78897551 7174
1312 -1.924009  0.78913635 7174
1313 -1.9240668  0.78929694 7174
1314 -1.9241246  0.7894573 7174
1315 -1.9241823  0.7896174 7174
1316 -1.9242399  0.78977727 7174
1317 -1.9242975  0.78993689 7174
1318 -1.9243549  0.79009627 7174
1319 -1.9244122  0.79025541 7174
1320 -1.9244695  0.79041431 7174
1321 -1.9245267  0.79057297 7174
1322 -1.9245838  0.79073138 7174
1323 -1.9246408  0.79088956 7174
1324 -1.9246977  0.7910475 7174
1325 -1.9247545  0.7912052 7174
1326 -1.9248113  0.79136266 7174
1327 -1.9248679  0.79151989 7174
1328 -1.9249245  0.79167687 7174
1329 -1.924981  0.79183362 7174
1330 -1.9250231  0.79198656 7175
1331 -1.9250788  0.79214269 7176
1332 -1.9251351  0.79229874 7176
1333 -1.9251912  0.79245456 7176
1334 -1.9252473  0.79261014 7176
1335 -1.9253033  0.79276549 7176
1336 -1.9253592  0.7929206 7176
1337 -1.925415  0.79307549 7176
1338 -1.9254708  0.79323014 7176
1339 -1.9255264  0.79338456 7176
1340 -1.925582  0.79353875 7176
1341 -1.9256375  0.79369271 7176
1342 -1.9256929  0.79384644 7176
1343 -1.9257483  0.79399994 7176
1344 -1.9258035  0.79415322 7176
1345 -1.9258582  0.79430614 7177
1346 -1.9258994  0.79445551 7178
1347 -1.9259545  0.7946081 7178
1348 -1.9260094  0.79476047 7178
1349 -1.9260528  0.79490975 7179
1350 -1.9260963  0.79505886 7180
1351 -1.926151  0.79521056 7180
1352 -1.9262057  0.79536203 7180
1353 -1.9262602  0.79551328 7180
1354 -1.9263147  0.7956643 7180
1355 -1.926369  0.7958151 7180
1356 -1.9264233  0.79596568 7180
1357 -1.9264776  0.79611604 7180
1358 -1.9265317  0.79626617 7180
1359 -1.9265858  0.79641609 7180
1360 -1.9266397  0.79656578 7180
1361 -1.9266936  0.79671526 7180
1362 -1.9267475  0.79686451 7180
1363 -1.9268012  0.79701355 7180
1364 -1.9268549  0.79716236 7180
1365 -1.9269085  0.79731096 7180
1366 -1.926962  0.79745934 7180
1367 -1.9270154  0.79760751 7180
1368 -1.9270688  0.79775546 7180
1369 -1.927122  0.79790319 7180
1370 -1.9271752  0.7980507 7180
1371 -1.9272283  0.798198 7180
1372 -1.9272814  0.79834509 7180
1373 -1.9273343  0.79849196 7180
1374 -1.9273872  0.79863862 7180
1375 -1.92744  0.79878506 7180
1376 -1.9274928  0.7989313 7180
1377 -1.9275439  0.79907693 7182
1378 -1.9275965  0.79922274 7182
1379 -1.927649  0.79936834 7182
1380 -1.9277014  0.79951372 7182
1381 -1.9277538  0.7996589 7182
1382 -1.9278057  0.79980378 7184
1383 -1.9278579  0.79994854 7184
1384 -1.92791  0.80009308 7184
1385 -1.9279621  0.80023742 7184
1386 -1.9280141  0.80038155 7184
1387 -1.928066  0.80052547 7184
1388 -1.9281161  0.80066875 7185
1389 -1.9281649  0.80081153 7186
1390 -1.9282166  0.80095483 7186
1391 -1.928265  0.80109712 7187
1392 -1.9283123  0.80123895 7188
1393 -1.9283637  0.80138164 7188
1394 -1.9284151  0.80152412 7188
1395 -1.9284652  0.80166608 7190
1396 -1.9285164  0.80180816 7190
1397 -1.9285676  0.80195003 7190
1398 -1.9286187  0.80209169 7190
1399 -1.9286697  0.80223316 7190
1400 -1.9287163  0.80237332 7191
1401 -1.9287598  0.80251254 7192
1402 -1.9288106  0.8026534 7192
1403 -1.9288613  0.80279406 7192
