1 -2  1 0
831 -1.9968344  0.99916919 264
832 -1.9968285  0.99916755 266
833 -1.9968323  0.99916855 266
834 -1.9968361  0.99916954 266
835 -1.9968399  0.99917054 266
836 -1.9968436  0.99917153 266
837 -1.9968474  0.99917252 266
838 -1.9968512  0.99917351 266
839 -1.9968537  0.99917418 267
840 -1.9968344  0.99916939 272
841 -1.9968078  0.99916277 273
842 -1.9968094  0.99916323 274
843 -1.9968073  0.99916274 275
844 -1.9968067  0.99916263 276
845 -1.9968104  0.99916362 276
846 -1.9968142  0.99916461 276
847 -1.996818  0.9991656 276
848 -1.9968217  0.99916658 276
849 -1.9968255  0.99916756 276
850 -1.996818  0.99916574 277
851 -1.9968094  0.99916363 279
852 -1.9968063  0.99916291 280
853 -1.9968101  0.99916389 280
854 -1.9968138  0.99916487 280
855 -1.9968175  0.99916585 280
856 -1.9968212  0.99916682 280
857 -1.9967995  0.99916144 283
858 -1.9967952  0.9991604 284
859 -1.9967989  0.99916138 284
860 -1.9968026  0.99916235 284
861 -1.9968064  0.99916333 284
862 -1.9968101  0.9991643 284
863 -1.9968138  0.99916527 284
864 -1.9968174  0.99916623 284
865 -1.9968211  0.9991672 284
866 -1.9968212  0.99916726 286
867 -1.9968249  0.99916822 286
868 -1.9968285  0.99916918 286
869 -1.9968322  0.99917014 286
870 -1.9968358  0.99917109 286
871 -1.9968395  0.99917204 286
872 -1.9968431  0.99917299 286
873 -1.9968467  0.99917394 286
874 -1.9968503  0.99917489 286
875 -1.9968539  0.99917583 286
876 -1.9968575  0.99917677 286
877 -1.9968611  0.99917771 286
878 -1.9968647  0.99917864 286
879 -1.9968682  0.99917958 286
880 -1.9968718  0.99918051 286
881 -1.9968753  0.99918144 286
882 -1.9968789  0.99918237 286
883 -1.9968824  0.9991833 286
884 -1.9968859  0.99918422 286
885 -1.9968895  0.99918514 286
886 -1.996893  0.99918606 286
887 -1.9968965  0.99918698 286
888 -1.996874  0.9991814 289
889 -1.9968674  0.99917978 290
890 -1.9968709  0.9991807 290
891 -1.9968744  0.99918162 290
892 -1.9968752  0.99918187 291
893 -1.9968707  0.9991808 292
894 -1.9968742  0.99918171 292
895 -1.9968777  0.99918263 292
896 -1.9968812  0.99918354 292
897 -1.9968847  0.99918445 292
898 -1.9968786  0.99918296 294
899 -1.9968821  0.99918387 294
900 -1.9968855  0.99918478 294
901 -1.996889  0.99918568 294
902 -1.9968879  0.99918545 295
903 -1.9968893  0.99918585 296
904 -1.9968928  0.99918675 296
905 -1.9968962  0.99918765 296
906 -1.9968996  0.99918855 296
907 -1.9969031  0.99918944 296
908 -1.9969065  0.99919034 296
909 -1.9969099  0.99919123 296
910 -1.9969133  0.99919212 296
911 -1.9969167  0.999193 296
912 -1.99692  0.99919389 296
913 -1.9969234  0.99919477 296
914 -1.9969268  0.99919565 296
915 -1.9969301  0.99919653 296
916 -1.9969281  0.99919607 298
917 -1.9969315  0.99919695 298
918 -1.9969348  0.99919782 298
919 -1.9969382  0.99919869 298
920 -1.9969415  0.99919957 298
921 -1.9969448  0.99920043 298
922 -1.9969474  0.99920111 299
923 -1.996934  0.99919781 301
924 -1.9969157  0.99919326 301
925 -1.9968974  0.99918873 301
926 -1.9968889  0.99918665 302
927 -1.9968923  0.99918753 302
928 -1.9968956  0.9991884 302
929 -1.996899  0.99918928 302
930 -1.9969023  0.99919015 302
931 -1.9969056  0.99919102 302
932 -1.9969089  0.99919189 302
933 -1.9969122  0.99919275 302
934 -1.9969156  0.99919362 302
935 -1.9969189  0.99919448 302
936 -1.9969221  0.99919534 302
937 -1.9969254  0.9991962 302
938 -1.9969285  0.999197 303
939 -1.9969222  0.99919547 304
940 -1.9969255  0.99919633 304
941 -1.9969288  0.99919718 304
942 -1.996932  0.99919804 304
943 -1.9969353  0.99919889 304
944 -1.9969385  0.99919974 304
945 -1.9969418  0.99920058 304
946 -1.996945  0.99920143 304
947 -1.9969482  0.99920227 304
948 -1.9969515  0.99920311 304
949 -1.9969547  0.99920395 304
950 -1.9969579  0.99920479 304
951 -1.9969611  0.99920563 304
952 -1.9969643  0.99920646 304
953 -1.9969674  0.99920729 304
954 -1.9969706  0.99920812 304
955 -1.9969536  0.9992031 306
956 -1.9969204  0.99919096 307
957 -1.9968871  0.99917876 310
958 -1.9968721  0.99917427 312
959 -1.9968753  0.99917513 312
960 -1.9968786  0.99917599 312
961 -1.9968818  0.99917683 314
962 -1.996885  0.99917769 314
963 -1.9968883  0.99917854 314
964 -1.9968915  0.9991794 314
965 -1.9968947  0.99918025 314
966 -1.9968979  0.99918109 314
967 -1.996885  0.99917791 315
968 -1.9968756  0.99917561 316
969 -1.9968788  0.99917646 316
970 -1.9968821  0.99917731 316
971 -1.9968853  0.99917815 316
972 -1.996878  0.99917638 317
973 -1.9968753  0.99917576 318
974 -1.9968785  0.9991766 318
975 -1.9968619  0.9991725 319
976 -1.9968447  0.99916822 319
977 -1.9968297  0.99916453 320
978 -1.996833  0.99916539 320
979 -1.9968362  0.99916624 320
980 -1.9968394  0.99916709 320
981 -1.9968427  0.99916794 320
982 -1.9968459  0.99916879 320
983 -1.9968491  0.99916963 320
984 -1.9968523  0.99917048 320
985 -1.9968555  0.99917132 320
986 -1.9968587  0.99917216 320
987 -1.9968619  0.999173 320
988 -1.996865  0.99917384 320
989 -1.9968682  0.99917467 320
990 -1.9968714  0.99917551 320
991 -1.9968745  0.99917634 320
992 -1.9968777  0.99917717 320
993 -1.9968808  0.999178 320
994 -1.996884  0.99917882 320
995 -1.9968871  0.99917965 320
996 -1.9968902  0.99918047 320
997 -1.9968811  0.99917825 321
998 -1.9968612  0.99917253 323
999 -1.9968443  0.99916836 323
1000 -1.9968458  0.99916879 324
1001 -1.9968351  0.99916613 325
1002 -1.9968183  0.99916198 325
1003 -1.9968115  0.99916032 326
1004 -1.9968146  0.99916116 326
1005 -1.9968178  0.99916199 326
1006 -1.996821  0.99916282 326
1007 -1.9968241  0.99916365 326
1008 -1.9968273  0.99916448 326
1009 -1.9968304  0.99916531 326
1010 -1.9968336  0.99916614 326
1011 -1.9968314  0.99916564 327
1012 -1.9968315  0.99916571 328
1013 -1.9968304  0.99916546 329
1014 -1.9968138  0.99916135 329
1015 -1.9968031  0.99915873 331
1016 -1.9967866  0.99915464 331
1017 -1.9967701  0.99915055 331
1018 -1.9967656  0.99914947 332
1019 -1.9967687  0.99915031 332
1020 -1.9967719  0.99915114 332
1021 -1.9967751  0.99915197 332
1022 -1.9967782  0.9991528 332
1023 -1.9967814  0.99915363 332
1024 -1.9967845  0.99915446 332
1025 -1.9967877  0.99915528 332
1026 -1.9967908  0.9991561 332
1027 -1.9967939  0.99915693 332
1028 -1.996797  0.99915775 332
1029 -1.9968001  0.99915856 332
1030 -1.9968033  0.99915938 332
1031 -1.996803  0.99915936 333
1032 -1.9967867  0.99915533 333
1033 -1.9967848  0.99915489 334
1034 -1.9967879  0.99915571 334
1035 -1.996791  0.99915652 334
1036 -1.9967941  0.99915734 334
1037 -1.9967972  0.99915815 334
1038 -1.9968003  0.99915896 334
1039 -1.9967844  0.99915502 335
1040 -1.9967698  0.99915142 336
1041 -1.9967729  0.99915223 336
1042 -1.9967638  0.99914999 337
1043 -1.9967477  0.99914601 337
1044 -1.9967445  0.99914525 338
1045 -1.9967476  0.99914606 338
1046 -1.9967507  0.99914688 338
1047 -1.9967455  0.99914561 339
1048 -1.9967411  0.99914456 340
1049 -1.9967442  0.99914538 340
1050 -1.9967473  0.99914619 340
1051 -1.9967504  0.999147 340
1052 -1.9967535  0.99914781 340
1053 -1.9967566  0.99914862 340
1054 -1.9967597  0.99914943 340
1055 -1.9967463  0.99914611 341
1056 -1.9967304  0.99914219 341
1057 -1.9967146  0.99913827 341
1058 -1.9967002  0.99913472 342
1059 -1.9967034  0.99913554 342
1060 -1.9967065  0.99913636 342
1061 -1.9967096  0.99913717 342
1062 -1.9967127  0.99913798 342
1063 -1.9967158  0.99913879 342
1064 -1.9967188  0.9991396 342
1065 -1.9967219  0.99914041 342
1066 -1.996725  0.99914122 342
1067 -1.9967281  0.99914202 342
1068 -1.9967311  0.99914283 342
1069 -1.9967342  0.99914363 342
1070 -1.9967372  0.99914443 342
1071 -1.9967403  0.99914523 342
1072 -1.9967389  0.9991449 343
1073 -1.996726  0.99914174 344
1074 -1.9967291  0.99914254 344
1075 -1.9967321  0.99914334 344
1076 -1.9967352  0.99914413 344
1077 -1.9967382  0.99914493 344
1078 -1.9967412  0.99914572 344
1079 -1.9967443  0.99914651 344
1080 -1.9967452  0.99914678 345
1081 -1.9967438  0.99914646 346
1082 -1.9967468  0.99914725 346
1083 -1.9967498  0.99914804 346
1084 -1.9967528  0.99914882 346
1085 -1.9967453  0.999147 347
1086 -1.9967386  0.99914535 348
1087 -1.9967416  0.99914614 348
1088 -1.9967446  0.99914692 348
1089 -1.9967453  0.99914713 350
1090 -1.9967483  0.99914791 350
1091 -1.9967476  0.99914778 352
1092 -1.9967505  0.99914856 352
1093 -1.9967418  0.99914641 353
1094 -1.9967342  0.99914455 354
1095 -1.9967372  0.99914533 354
1096 -1.9967402  0.99914611 354
1097 -1.9967432  0.99914689 354
1098 -1.9967461  0.99914767 354
1099 -1.9967491  0.99914844 354
1100 -1.996752  0.99914922 354
1101 -1.996755  0.99914999 354
1102 -1.9967579  0.99915076 354
1103 -1.9967609  0.99915153 354
1104 -1.9967638  0.9991523 354
1105 -1.9967667  0.99915307 354
1106 -1.9967697  0.99915383 354
1107 -1.9967726  0.9991546 354
1108 -1.9967587  0.99915115 355
1109 -1.9967595  0.9991514 356
1110 -1.9967624  0.99915216 356
1111 -1.9967653  0.99915293 356
1112 -1.9967676  0.99915353 358
1113 -1.9967672  0.99915345 360
1114 -1.9967701  0.99915421 360
1115 -1.996773  0.99915497 360
1116 -1.9967759  0.99915572 360
1117 -1.9967787  0.99915648 360
1118 -1.9967721  0.99915486 361
1119 -1.9967466  0.99914851 363
1120 -1.9967461  0.99914842 364
1121 -1.996749  0.99914917 364
1122 -1.9967513  0.9991498 365
1123 -1.996753  0.99915026 366
1124 -1.9967559  0.99915101 366
1125 -1.9967588  0.99915177 366
1126 -1.9967617  0.99915252 366
1127 -1.9967646  0.99915327 366
1128 -1.9967674  0.99915402 366
1129 -1.9967703  0.99915477 366
1130 -1.9967731  0.99915552 366
1131 -1.996776  0.99915627 366
1132 -1.9967617  0.99915272 367
1133 -1.996763  0.99915309 368
1134 -1.9967659  0.99915384 368
1135 -1.9967687  0.99915458 368
1136 -1.9967716  0.99915533 368
1137 -1.9967744  0.99915607 368
1138 -1.9967772  0.99915681 368
1139 -1.9967801  0.99915755 368
1140 -1.9967829  0.99915829 368
1141 -1.9967774  0.99915695 369
1142 -1.9967664  0.99915423 370
1143 -1.9967692  0.99915497 370
1144 -1.996772  0.9991557 370
1145 -1.9967748  0.99915644 370
1146 -1.9967777  0.99915718 370
1147 -1.9967805  0.99915791 370
1148 -1.9967833  0.99915865 370
1149 -1.9967861  0.99915938 370
1150 -1.9967889  0.99916011 370
1151 -1.9967917  0.99916084 370
1152 -1.9967944  0.99916157 370
1153 -1.9967972  0.99916229 370
1154 -1.9968  0.99916302 370
1155 -1.9968028  0.99916374 370
1156 -1.9968055  0.99916447 370
1157 -1.9968083  0.99916519 370
1158 -1.9968111  0.99916591 370
1159 -1.9968138  0.99916663 370
1160 -1.9968166  0.99916735 370
1161 -1.9968193  0.99916807 370
1162 -1.996822  0.99916878 370
1163 -1.9968248  0.9991695 370
1164 -1.9968275  0.99917021 370
1165 -1.9968302  0.99917092 370
1166 -1.9968329  0.99917163 370
1167 -1.9968356  0.99917234 370
1168 -1.9968384  0.99917305 370
1169 -1.9968411  0.99917376 370
1170 -1.9968438  0.99917447 370
1171 -1.9968465  0.99917517 370
1172 -1.9968491  0.99917587 370
1173 -1.9968518  0.99917658 370
1174 -1.9968543  0.99917723 371
1175 -1.9968528  0.99917688 372
1176 -1.9968555  0.99917758 372
1177 -1.9968582  0.99917828 372
1178 -1.9968608  0.99917898 372
1179 -1.9968635  0.99917968 372
1180 -1.9968661  0.99918037 372
1181 -1.9968569  0.99917809 373
1182 -1.9968537  0.99917732 374
1183 -1.9968497  0.99917634 375
1184 -1.9968506  0.99917662 376
1185 -1.9968533  0.99917731 376
1186 -1.9968559  0.999178 376
1187 -1.9968586  0.9991787 376
1188 -1.9968612  0.99917939 376
1189 -1.9968639  0.99918008 376
1190 -1.9968665  0.99918077 376
1191 -1.9968691  0.99918145 376
1192 -1.9968718  0.99918214 376
1193 -1.9968744  0.99918283 376
1194 -1.996877  0.99918351 376
1195 -1.9968796  0.99918419 376
1196 -1.9968822  0.99918488 376
1197 -1.9968848  0.99918556 376
1198 -1.9968874  0.99918624 376
1199 -1.99689  0.99918692 376
1200 -1.9968926  0.99918759 376
1201 -1.9968952  0.99918827 376
1202 -1.9968978  0.99918895 376
1203 -1.9968983  0.99918911 377
1204 -1.9968843  0.99918563 377
1205 -1.9968703  0.99918216 377
1206 -1.9968728  0.99918282 378
1207 -1.9968754  0.99918349 378
1208 -1.996878  0.99918417 378
1209 -1.9968806  0.99918484 378
1210 -1.9968831  0.99918552 378
1211 -1.9968857  0.99918619 378
1212 -1.9968883  0.99918686 378
1213 -1.9968908  0.99918753 378
1214 -1.9968934  0.9991882 378
1215 -1.996896  0.99918887 378
1216 -1.9968985  0.99918954 378
1217 -1.9968873  0.99918677 379
1218 -1.9968735  0.99918333 379
1219 -1.9968753  0.99918382 382
1220 -1.9968779  0.99918449 382
1221 -1.9968804  0.99918516 382
1222 -1.996883  0.99918582 382
1223 -1.9968855  0.99918649 382
1224 -1.9968862  0.99918668 383
1225 -1.9968724  0.99918327 383
1226 -1.996867  0.99918194 385
1227 -1.9968533  0.99917854 385
1228 -1.9968519  0.99917822 386
1229 -1.9968544  0.99917889 386
1230 -1.9968522  0.99917836 388
1231 -1.9968548  0.99917903 388
1232 -1.9968573  0.9991797 388
1233 -1.9968483  0.99917746 389
1234 -1.9968491  0.99917769 390
1235 -1.9968517  0.99917836 390
1236 -1.9968542  0.99917903 390
1237 -1.9968568  0.99917969 390
1238 -1.9968593  0.99918035 390
1239 -1.9968618  0.99918101 390
1240 -1.9968644  0.99918167 390
1241 -1.9968665  0.99918224 392
1242 -1.996869  0.9991829 392
1243 -1.9968716  0.99918356 392
1244 -1.9968741  0.99918421 392
1245 -1.9968766  0.99918487 392
1246 -1.9968791  0.99918552 392
1247 -1.9968755  0.99918466 393
1248 -1.9968762  0.99918486 394
1249 -1.9968787  0.99918551 394
1250 -1.9968807  0.99918604 396
1251 -1.9968795  0.99918577 397
1252 -1.9968778  0.99918537 398
1253 -1.9968803  0.99918602 398
1254 -1.9968828  0.99918667 398
1255 -1.9968853  0.99918732 398
1256 -1.9968878  0.99918797 398
1257 -1.9968903  0.99918861 398
1258 -1.9968927  0.99918926 398
1259 -1.9968952  0.9991899 398
1260 -1.9968977  0.99919055 398
1261 -1.9969001  0.99919119 398
1262 -1.9969026  0.99919183 398
1263 -1.996905  0.99919247 398
1264 -1.9969075  0.99919311 398
1265 -1.9969099  0.99919375 398
1266 -1.9969124  0.99919438 398
1267 -1.9969148  0.99919502 398
1268 -1.9969172  0.99919565 398
1269 -1.9969197  0.99919629 398
1270 -1.9969221  0.99919692 398
1271 -1.9969245  0.99919755 398
1272 -1.9969269  0.99919818 398
1273 -1.9969293  0.99919881 398
1274 -1.9969318  0.99919944 398
1275 -1.9969342  0.99920007 398
1276 -1.9969232  0.99919736 399
1277 -1.9969099  0.99919407 399
1278 -1.9969023  0.99919218 400
1279 -1.9969047  0.99919281 400
1280 -1.9969071  0.99919344 400
1281 -1.9969095  0.99919407 400
1282 -1.9969119  0.9991947 400
1283 -1.9969143  0.99919532 400
1284 -1.9969153  0.99919559 402
1285 -1.9969177  0.99919622 402
1286 -1.9969129  0.99919504 404
1287 -1.9969153  0.99919567 404
1288 -1.9969177  0.99919629 404
1289 -1.9969201  0.99919692 404
1290 -1.9969225  0.99919754 404
1291 -1.9969249  0.99919816 404
1292 -1.9969272  0.99919878 404
1293 -1.9969296  0.9991994 404
1294 -1.996932  0.99920002 404
1295 -1.9969344  0.99920064 404
1296 -1.9969367  0.99920125 404
1297 -1.9969391  0.99920187 404
1298 -1.9969414  0.99920248 404
1299 -1.9969438  0.9992031 404
1300 -1.9969462  0.99920371 404
1301 -1.9969485  0.99920432 404
1302 -1.9969508  0.99920493 404
1303 -1.9969532  0.99920554 404
1304 -1.9969555  0.99920615 404
1305 -1.9969552  0.99920609 406
1306 -1.9969515  0.99920521 408
1307 -1.9969539  0.99920581 408
1308 -1.9969562  0.99920642 408
1309 -1.9969585  0.99920703 408
1310 -1.9969608  0.99920763 408
1311 -1.9969632  0.99920824 408
1312 -1.9969655  0.99920884 408
1313 -1.9969678  0.99920944 408
1314 -1.9969629  0.99920825 409
1315 -1.9969605  0.99920767 410
1316 -1.9969628  0.99920827 410
1317 -1.9969651  0.99920887 410
1318 -1.9969674  0.99920947 410
1319 -1.9969697  0.99921007 410
1320 -1.996972  0.99921067 410
1321 -1.9969743  0.99921127 410
1322 -1.9969766  0.99921187 410
1323 -1.9969789  0.99921246 410
1324 -1.9969812  0.99921306 410
1325 -1.9969834  0.99921365 410
1326 -1.9969857  0.99921424 410
1327 -1.996988  0.99921484 410
1328 -1.9969902  0.99921543 410
1329 -1.9969925  0.99921602 410
1330 -1.9969942  0.99921646 411
1331 -1.9969814  0.99921329 411
1332 -1.9969687  0.99921013 411
1333 -1.9969703  0.99921057 412
1334 -1.9969726  0.99921116 412
1335 -1.9969749  0.99921175 412
1336 -1.9969771  0.99921234 412
1337 -1.9969697  0.99921052 414
1338 -1.996972  0.99921111 414
1339 -1.9969743  0.9992117 414
1340 -1.9969765  0.99921229 414
1341 -1.9969788  0.99921287 414
1342 -1.9969761  0.99921222 416
1343 -1.9969783  0.99921281 416
1344 -1.9969806  0.99921339 416
1345 -1.9969828  0.99921398 416
1346 -1.9969851  0.99921456 416
1347 -1.9969873  0.99921514 416
1348 -1.9969895  0.99921573 416
1349 -1.9969918  0.99921631 416
1350 -1.996994  0.99921689 416
1351 -1.9969962  0.99921747 416
1352 -1.9969984  0.99921805 416
1353 -1.9970007  0.99921863 416
1354 -1.9970029  0.9992192 416
1355 -1.9970051  0.99921978 416
1356 -1.9970073  0.99922035 416
1357 -1.9970095  0.99922093 416
1358 -1.9970117  0.9992215 416
1359 -1.9970139  0.99922208 416
1360 -1.9970161  0.99922265 416
1361 -1.9970183  0.99922322 416
1362 -1.9970205  0.99922379 416
1363 -1.9970227  0.99922436 416
1364 -1.9970249  0.99922493 416
1365 -1.997027  0.99922549 416
1366 -1.9970292  0.99922606 416
1367 -1.9970314  0.99922663 416
1368 -1.9970336  0.99922719 416
1369 -1.9970337  0.99922725 418
1370 -1.9970358  0.99922781 418
1371 -1.997038  0.99922837 418
1372 -1.9970402  0.99922894 418
1373 -1.9970423  0.9992295 418
1374 -1.9970445  0.99923006 418
1375 -1.9970353  0.99922778 420
1376 -1.9970298  0.99922644 424
1377 -1.997032  0.99922701 424
1378 -1.9970341  0.99922757 424
1379 -1.9970363  0.99922813 424
1380 -1.9970384  0.99922869 424
1381 -1.9970406  0.99922925 424
1382 -1.9970427  0.9992298 424
1383 -1.9970449  0.99923036 424
1384 -1.997047  0.99923092 424
1385 -1.9970491  0.99923147 424
1386 -1.9970513  0.99923203 424
1387 -1.9970534  0.99923258 424
1388 -1.9970555  0.99923313 424
1389 -1.9970576  0.99923368 424
1390 -1.9970597  0.99923424 424
1391 -1.9970579  0.9992338 425
1392 -1.9970543  0.99923285 428
1393 -1.9970564  0.9992334 428
1394 -1.9970585  0.99923395 428
1395 -1.9970606  0.9992345 428
1396 -1.9970627  0.99923505 428
1397 -1.9970648  0.99923559 428
1398 -1.9970669  0.99923614 428
1399 -1.997069  0.99923669 428
1400 -1.9970666  0.99923611 430
1401 -1.9970687  0.99923665 430
1402 -1.9970708  0.9992372 430
1403 -1.9970654  0.99923587 432
1404 -1.9970675  0.99923641 432
1405 -1.9970696  0.99923696 432
1406 -1.9970663  0.99923616 433
1407 -1.9970525  0.9992323 435
1408 -1.9970523  0.9992323 436
1409 -1.9970544  0.99923284 436
1410 -1.9970565  0.99923339 436
1411 -1.9970586  0.99923393 436
1412 -1.9970602  0.99923435 437
1413 -1.9970586  0.99923398 438
1414 -1.9970607  0.99923452 438
1415 -1.9970628  0.99923506 438
1416 -1.9970649  0.9992356 438
1417 -1.9970666  0.99923605 440
1418 -1.9970687  0.99923659 440
1419 -1.9970707  0.99923713 440
1420 -1.9970728  0.99923767 440
1421 -1.9970748  0.9992382 440
1422 -1.9970769  0.99923874 440
1423 -1.997079  0.99923927 440
1424 -1.997081  0.99923981 440
1425 -1.9970831  0.99924034 440
1426 -1.9970851  0.99924087 440
1427 -1.9970871  0.99924141 440
1428 -1.9970835  0.99924052 443
1429 -1.9970716  0.99923755 443
1430 -1.9970612  0.99923497 444
1431 -1.9970632  0.99923551 444
1432 -1.9970653  0.99923604 444
1433 -1.9970673  0.99923658 444
1434 -1.9970694  0.99923711 444
1435 -1.9970714  0.99923764 444
1436 -1.9970734  0.99923817 444
1437 -1.9970755  0.9992387 444
1438 -1.9970775  0.99923923 444
1439 -1.9970795  0.99923976 444
1440 -1.9970768  0.9992391 445
1441 -1.9970743  0.9992385 446
1442 -1.9970764  0.99923903 446
1443 -1.9970784  0.99923955 446
1444 -1.9970804  0.99924008 446
1445 -1.9970824  0.99924061 446
1446 -1.9970844  0.99924113 446
1447 -1.9970803  0.99924012 448
1448 -1.9970748  0.99923875 449
1449 -1.997063  0.99923583 449
1450 -1.9970512  0.99923291 449
1451 -1.997036  0.99922826 450
1452 -1.9970174  0.99922191 450
1453 -1.9970123  0.99922058 452
1454 -1.9970144  0.99922111 452
1455 -1.997013  0.9992208 453
1456 -1.9970013  0.9992179 453
1457 -1.9970008  0.99921778 454
1458 -1.9970028  0.99921832 454
1459 -1.9970049  0.99921886 454
1460 -1.9970069  0.99921939 454
1461 -1.997009  0.99921993 454
1462 -1.997011  0.99922046 454
1463 -1.9970131  0.99922099 454
