1 -0.392775  0.175725 221
783 -1.217289  0.42300747 87052
784 -1.2170679  0.42313688 87192
785 -1.216879  0.42321962 87313
786 -1.2168181  0.42329249 87442
787 -1.2166152  0.42327435 87582
788 -1.2164685  0.42330086 87703
789 -1.2163198  0.42328837 87810
790 -1.2163034  0.42335286 87917
791 -1.2162206  0.423461 88050
792 -1.2161898  0.42361843 88163
793 -1.2161937  0.42376808 88279
794 -1.2162616  0.42388849 88369
795 -1.2163264  0.42401895 88464
796 -1.2163853  0.42414348 88562
797 -1.2164787  0.42429569 88664
798 -1.2166259  0.42439676 88749
799 -1.2168809  0.42451726 88819
800 -1.2172326  0.42473627 88894
801 -1.2175267  0.42500857 88971
802 -1.2177314  0.42527325 89054
803 -1.2178333  0.4254687 89143
804 -1.2179736  0.42567551 89241
805 -1.2181123  0.42586391 89333
806 -1.2183312  0.42610143 89407
807 -1.2184127  0.42631427 89498
808 -1.218432  0.42647404 89614
809 -1.2184896  0.4265903 89710
810 -1.2185812  0.42665616 89829
811 -1.2186908  0.42670983 89929
812 -1.2188631  0.42679049 90022
813 -1.2188747  0.42682105 90121
814 -1.2189173  0.42692474 90226
815 -1.2190563  0.4270648 90330
816 -1.2192828  0.42721872 90425
817 -1.2193861  0.42731383 90515
818 -1.2194494  0.42742735 90628
819 -1.2194567  0.42753362 90745
820 -1.2194669  0.42763447 90856
821 -1.219447  0.42765353 90954
822 -1.2194981  0.42763621 91048
823 -1.2196196  0.42761525 91150
824 -1.2196781  0.42754524 91251
825 -1.2198452  0.42743217 91351
826 -1.2199919  0.42730051 91451
827 -1.2200035  0.42710553 91559
828 -1.2200663  0.42687683 91679
829 -1.2200188  0.42670229 91789
830 -1.2199724  0.42652916 91916
831 -1.2198946  0.42628332 92047
832 -1.2198776  0.42604449 92149
833 -1.2198135  0.42578789 92262
834 -1.2197443  0.42552773 92391
835 -1.2196845  0.42530415 92507
836 -1.2194841  0.42504481 92637
837 -1.2193013  0.42484504 92769
838 -1.2190992  0.42454815 92915
839 -1.2187154  0.42413026 93068
840 -1.2184102  0.4237906 93200
841 -1.2182009  0.42346837 93340
842 -1.2180286  0.42319636 93458
843 -1.2177478  0.42286167 93621
844 -1.2174481  0.42247771 93766
845 -1.2171921  0.4221122 93907
846 -1.216846  0.42186687 94059
847 -1.216532  0.42163828 94219
848 -1.2163056  0.42147052 94359
849 -1.2160795  0.42124817 94506
850 -1.2159199  0.42107182 94623
851 -1.2157522  0.42089931 94739
852 -1.2155339  0.42067862 94885
853 -1.2153533  0.42047874 95027
854 -1.2151878  0.42024925 95148
855 -1.2150266  0.41999001 95292
856 -1.2149289  0.41974655 95417
857 -1.2147791  0.41951254 95551
858 -1.214651  0.41920768 95691
859 -1.214668  0.41893022 95805
860 -1.2146412  0.41876663 95931
861 -1.2146346  0.41862632 96053
862 -1.2146573  0.41851151 96167
863 -1.2147452  0.41832849 96266
864 -1.2148158  0.41817144 96378
865 -1.2147936  0.41794897 96496
866 -1.2147066  0.4176945 96606
867 -1.2147022  0.41742115 96735
868 -1.2146914  0.41712743 96855
869 -1.2144772  0.41677389 96999
870 -1.2142513  0.41637802 97139
871 -1.2140738  0.41605588 97275
872 -1.213904  0.41573158 97413
873 -1.2136292  0.41539286 97553
874 -1.2133519  0.41509562 97689
875 -1.2133496  0.41479504 97795
876 -1.2133329  0.41447076 97894
877 -1.2133233  0.41408578 97996
878 -1.2132624  0.41368407 98118
879 -1.2131489  0.41336459 98251
880 -1.2129469  0.41306011 98388
881 -1.2128157  0.41280177 98515
882 -1.2126926  0.41247192 98642
883 -1.212631  0.41215597 98766
884 -1.212513  0.41184638 98908
885 -1.2124582  0.41157308 99012
886 -1.2124556  0.41128471 99121
887 -1.2123508  0.41097964 99237
888 -1.2122516  0.41078473 99351
889 -1.2122845  0.41063501 99459
890 -1.2124756  0.41050258 99548
891 -1.2125635  0.41036371 99636
892 -1.2126214  0.41022459 99734
893 -1.2126438  0.41009688 99832
894 -1.2127852  0.41005049 99937
895 -1.2129892  0.41004946 100033
896 -1.2131101  0.40998311 100126
897 -1.2131637  0.40981828 100238
898 -1.2132214  0.40967535 100344
899 -1.2133585  0.40955274 100433
900 -1.2134436  0.4093329 100538
901 -1.2133919  0.40903692 100665
902 -1.2132861  0.40865471 100809
903 -1.213179  0.40832998 100933
904 -1.2129855  0.40809838 101067
905 -1.2128235  0.40789855 101180
906 -1.2126655  0.40770488 101305
907 -1.2124621  0.40741764 101442
908 -1.2122383  0.40715206 101589
909 -1.2119472  0.40689799 101736
910 -1.2117026  0.40668633 101878
911 -1.2114357  0.40650195 102010
912 -1.2112423  0.4063359 102157
913 -1.2111845  0.40618049 102266
914 -1.2110509  0.4059952 102404
915 -1.2110462  0.40581821 102514
916 -1.2110719  0.40565536 102612
917 -1.2110277  0.40546116 102724
918 -1.2109115  0.40522751 102843
919 -1.21083  0.4050739 102981
920 -1.210815  0.40491734 103089
921 -1.2107662  0.40472055 103197
922 -1.2105954  0.40457385 103331
923 -1.2104986  0.40449674 103461
924 -1.2104087  0.40435237 103574
925 -1.2102515  0.40405892 103685
926 -1.2101728  0.40384684 103816
927 -1.2100481  0.40364032 103938
928 -1.2098577  0.40343815 104068
929 -1.2096704  0.40320178 104209
930 -1.2094945  0.40300438 104350
931 -1.2093015  0.40278825 104482
932 -1.2091051  0.40254946 104628
933 -1.2089451  0.40227722 104767
934 -1.2087828  0.40200775 104913
935 -1.2085728  0.40175258 105064
936 -1.2084033  0.40154415 105186
937 -1.2082906  0.40132356 105311
938 -1.2082152  0.40108102 105429
939 -1.2080707  0.40085618 105544
940 -1.2079237  0.40060366 105691
941 -1.2078422  0.4002578 105821
942 -1.2077184  0.39998125 105964
943 -1.2076802  0.39974641 106074
944 -1.2075853  0.3995863 106189
945 -1.2074094  0.39945306 106324
946 -1.2072915  0.39931119 106461
947 -1.2071919  0.39917973 106600
948 -1.2071797  0.39906573 106728
949 -1.2072497  0.39899169 106831
950 -1.2072876  0.3989565 106943
951 -1.2073363  0.39895668 107057
952 -1.2074428  0.39899508 107153
953 -1.2075634  0.39904781 107256
954 -1.2075462  0.39905612 107365
955 -1.2075716  0.39906555 107492
956 -1.2076153  0.39909229 107610
957 -1.2074501  0.39911558 107745
958 -1.207304  0.39912884 107889
959 -1.20713  0.39919121 108014
960 -1.2069802  0.39927342 108149
961 -1.2068436  0.39939419 108285
962 -1.2067159  0.39956072 108421
963 -1.2066997  0.39984078 108532
964 -1.2068826  0.40021228 108615
965 -1.207017  0.40053168 108694
966 -1.207097  0.40081605 108784
967 -1.2071353  0.40108878 108881
968 -1.2072029  0.40137802 108981
969 -1.207321  0.40170881 109080
970 -1.2074006  0.4020029 109198
971 -1.2074501  0.40222465 109307
972 -1.2075165  0.40242872 109407
973 -1.2076223  0.40267166 109512
974 -1.2077198  0.40293722 109608
975 -1.2078633  0.40322333 109695
976 -1.208062  0.40351533 109760
977 -1.2082979  0.40382949 109846
978 -1.2085702  0.40414698 109913
979 -1.2086953  0.40438818 110014
980 -1.2085822  0.40452323 110117
981 -1.2083931  0.40457508 110248
982 -1.2082047  0.40458665 110381
983 -1.2080563  0.4045012 110529
984 -1.2078751  0.40433944 110661
985 -1.2077884  0.40421168 110789
986 -1.2078035  0.40401261 110887
987 -1.2078633  0.40377657 111004
988 -1.2079967  0.40357597 111098
989 -1.2081422  0.40337193 111188
990 -1.208231  0.40308452 111295
991 -1.2081563  0.40275971 111421
992 -1.2080073  0.40244541 111555
993 -1.2079221  0.40214113 111691
994 -1.2078473  0.40179028 111822
995 -1.2077451  0.40139839 111943
996 -1.2076062  0.40103725 112079
997 -1.2074999  0.4006848 112213
998 -1.2073682  0.40030512 112340
999 -1.2072023  0.4000044 112478
1000 -1.2070801  0.39969756 112613
1001 -1.2069683  0.39938715 112745
1002 -1.2069219  0.39903045 112875
1003 -1.2068839  0.39866924 112983
1004 -1.2067845  0.39835098 113106
1005 -1.2067511  0.39802193 113227
1006 -1.2067862  0.39772368 113341
1007 -1.2067678  0.39747365 113452
1008 -1.2066585  0.39721796 113578
1009 -1.2065069  0.39692915 113719
1010 -1.2063258  0.39661082 113869
1011 -1.2062627  0.39632802 113972
1012 -1.2062271  0.39608313 114082
1013 -1.2061605  0.39589481 114204
1014 -1.2060589  0.39572535 114335
1015 -1.2058998  0.39557624 114466
1016 -1.2056732  0.39541682 114615
1017 -1.2053578  0.39514942 114781
1018 -1.2049777  0.39482202 114938
1019 -1.2046262  0.39447289 115096
1020 -1.204359  0.39410599 115237
1021 -1.2041288  0.39377256 115394
1022 -1.2039393  0.39346482 115547
1023 -1.2037957  0.39320946 115662
1024 -1.2036572  0.39292106 115793
1025 -1.203449  0.39261051 115937
1026 -1.203289  0.39236153 116078
1027 -1.2030738  0.39213468 116253
1028 -1.2028686  0.3919396 116407
1029 -1.2027067  0.39175499 116538
1030 -1.2025164  0.39155579 116679
1031 -1.202358  0.3913887 116798
1032 -1.2021912  0.3912652 116939
1033 -1.2020161  0.39109134 117066
1034 -1.2018093  0.39089678 117233
1035 -1.2016223  0.39074388 117379
1036 -1.2014272  0.39065127 117526
1037 -1.2012669  0.39061878 117646
1038 -1.2012075  0.39064211 117783
1039 -1.2010828  0.39069005 117898
1040 -1.2010377  0.39076742 118022
1041 -1.200965  0.39088319 118139
1042 -1.200994  0.3910647 118251
1043 -1.2010455  0.39126346 118368
1044 -1.2010907  0.3914353 118460
1045 -1.2011032  0.39156402 118567
1046 -1.2011366  0.39165228 118668
1047 -1.2011359  0.39172428 118784
1048 -1.2011985  0.39185334 118876
1049 -1.2012415  0.391959 118979
1050 -1.2011759  0.39200144 119092
1051 -1.2010457  0.39203917 119228
1052 -1.2009427  0.39212073 119359
1053 -1.2008997  0.39224071 119482
1054 -1.2008845  0.39241745 119601
1055 -1.2008378  0.3925768 119713
1056 -1.2007657  0.39276237 119827
1057 -1.200708  0.39295565 119943
1058 -1.2006236  0.39313836 120053
1059 -1.2005533  0.39327954 120174
1060 -1.2006071  0.39345954 120288
1061 -1.2006779  0.39366246 120385
1062 -1.2007166  0.39383975 120484
1063 -1.2008511  0.3940478 120562
1064 -1.2009669  0.3942252 120642
1065 -1.2010622  0.39439439 120750
1066 -1.201064  0.39455707 120866
1067 -1.2010607  0.39470997 120977
1068 -1.2010476  0.39486334 121081
1069 -1.2010108  0.39498485 121191
1070 -1.2010429  0.39513185 121290
1071 -1.2010478  0.39526286 121411
1072 -1.201124  0.39538885 121516
1073 -1.2012982  0.39554349 121599
1074 -1.2014337  0.39569928 121696
1075 -1.2014602  0.39583619 121793
1076 -1.2014673  0.39597879 121905
1077 -1.2014636  0.39610097 122016
1078 -1.2014324  0.3961487 122119
1079 -1.2015204  0.39622121 122218
1080 -1.2015711  0.39633079 122321
1081 -1.2016473  0.39645526 122391
1082 -1.2016443  0.39656702 122499
1083 -1.2016487  0.39666824 122618
1084 -1.2017302  0.39673534 122714
1085 -1.2017825  0.39679217 122818
1086 -1.201921  0.39693448 122922
1087 -1.2021065  0.39712494 123015
1088 -1.2023355  0.39731079 123090
1089 -1.2024123  0.39739102 123210
1090 -1.2025049  0.39745854 123310
1091 -1.2025872  0.39757608 123406
1092 -1.2027033  0.39769746 123493
1093 -1.2028007  0.39778872 123581
1094 -1.2029066  0.39787001 123678
1095 -1.2029722  0.39791628 123768
1096 -1.2030393  0.39796342 123886
1097 -1.2030959  0.39799739 124014
1098 -1.2030668  0.39801348 124142
1099 -1.2029452  0.39803657 124260
1100 -1.2028033  0.39793949 124396
1101 -1.2026295  0.39771708 124532
1102 -1.2024812  0.39746317 124666
1103 -1.2023386  0.39718495 124800
1104 -1.2022614  0.39687704 124949
1105 -1.2021626  0.39665419 125066
1106 -1.2020691  0.39650405 125184
1107 -1.2018944  0.39630339 125321
1108 -1.2017598  0.39601805 125450
1109 -1.201652  0.39571391 125581
1110 -1.2015703  0.39538325 125702
1111 -1.2014635  0.3950413 125831
1112 -1.201348  0.39470353 125958
1113 -1.2011308  0.39437015 126112
1114 -1.2009168  0.39403953 126270
1115 -1.2007402  0.3937171 126410
1116 -1.2005861  0.39341778 126546
1117 -1.2003943  0.3930768 126707
1118 -1.2001817  0.39274558 126857
1119 -1.2000542  0.39242767 126990
1120 -1.1999668  0.39215724 127110
1121 -1.1998832  0.39187954 127237
1122 -1.1997391  0.39162381 127381
1123 -1.1996545  0.39134722 127507
1124 -1.199604  0.39103588 127628
1125 -1.1995693  0.39074132 127749
1126 -1.1995289  0.39042651 127879
1127 -1.1994348  0.39012896 128017
1128 -1.1993069  0.389819 128152
1129 -1.1992229  0.38953195 128279
1130 -1.1991413  0.38921944 128414
1131 -1.1990915  0.3889047 128547
1132 -1.1990427  0.38860926 128663
1133 -1.1990254  0.38829052 128782
1134 -1.1990176  0.38802385 128907
1135 -1.1990864  0.38777417 129016
1136 -1.1991025  0.38751351 129121
1137 -1.1991173  0.38724372 129238
1138 -1.1991104  0.38694866 129344
1139 -1.1990887  0.38662707 129466
1140 -1.1990933  0.38636011 129596
1141 -1.1991401  0.3861685 129699
1142 -1.1991937  0.38599162 129799
1143 -1.1991319  0.38573862 129919
1144 -1.1989958  0.38549382 130041
1145 -1.1989131  0.38535202 130169
1146 -1.1987956  0.38528611 130305
1147 -1.1985511  0.38518566 130453
1148 -1.1983049  0.38505069 130608
1149 -1.1980439  0.3849628 130754
1150 -1.1978049  0.38486475 130910
1151 -1.1974931  0.38475166 131070
1152 -1.1973174  0.38460769 131219
1153 -1.1972005  0.38447688 131339
1154 -1.1970917  0.38439242 131469
1155 -1.1969794  0.38432353 131607
1156 -1.1968265  0.38421728 131746
1157 -1.1966299  0.38412302 131883
1158 -1.1963914  0.3840095 132037
1159 -1.1961399  0.38387663 132195
1160 -1.1959684  0.38371377 132350
1161 -1.1957505  0.38353171 132510
1162 -1.1955681  0.38335045 132647
1163 -1.1954221  0.38314814 132800
1164 -1.1952694  0.38293121 132947
1165 -1.1951227  0.38271775 133065
1166 -1.1950071  0.38248965 133202
1167 -1.1948944  0.38218031 133330
1168 -1.1948273  0.3818855 133475
1169 -1.1948382  0.38169025 133596
1170 -1.1948185  0.38155585 133714
1171 -1.1947889  0.3814703 133833
1172 -1.1947349  0.38139854 133959
1173 -1.1946398  0.38133334 134083
1174 -1.1945747  0.38135645 134203
1175 -1.1944753  0.38138589 134324
1176 -1.1943925  0.3814139 134448
1177 -1.1943362  0.38143121 134573
1178 -1.1943333  0.38142761 134703
1179 -1.1943025  0.38134524 134822
1180 -1.1942257  0.38119816 134942
1181 -1.1941912  0.38106481 135066
1182 -1.1941483  0.38095632 135194
1183 -1.1941621  0.38084763 135317
1184 -1.1942005  0.38074145 135414
1185 -1.1942656  0.38064736 135519
1186 -1.1943212  0.38059403 135626
1187 -1.1943202  0.3805434 135731
1188 -1.1942699  0.38052098 135847
1189 -1.1943474  0.38057573 135957
1190 -1.1944109  0.38062858 136043
1191 -1.1944597  0.3806411 136147
1192 -1.1944842  0.38067673 136256
1193 -1.1944244  0.3807443 136386
1194 -1.1942875  0.38074718 136536
1195 -1.1942631  0.38080933 136642
1196 -1.1943232  0.38094701 136748
1197 -1.1944421  0.3811352 136850
1198 -1.1946234  0.38137164 136936
1199 -1.1948018  0.3816046 137013
1200 -1.1949078  0.38184776 137110
1201 -1.1950412  0.38210071 137199
1202 -1.1952046  0.38237124 137277
1203 -1.1953764  0.38264023 137367
1204 -1.1955958  0.38292293 137430
1205 -1.1957759  0.38320139 137515
1206 -1.1958998  0.38348167 137607
1207 -1.1960147  0.38375214 137703
1208 -1.196172  0.38403733 137775
1209 -1.1963381  0.3843463 137853
1210 -1.1964378  0.38463452 137933
1211 -1.1965917  0.38491178 138002
1212 -1.1967793  0.38518758 138072
1213 -1.1969185  0.38546412 138154
1214 -1.1971696  0.38578721 138224
1215 -1.1973248  0.38609205 138290
1216 -1.1974598  0.38640477 138380
1217 -1.1975381  0.38666186 138474
1218 -1.197605  0.38690882 138565
1219 -1.1976889  0.3871557 138668
1220 -1.1977084  0.38733034 138777
1221 -1.1978027  0.38747645 138876
1222 -1.1978327  0.38764158 139004
1223 -1.1978737  0.38778858 139097
1224 -1.1977962  0.38789614 139220
1225 -1.1977135  0.38794904 139334
1226 -1.1976447  0.38797754 139461
1227 -1.1976061  0.38806856 139584
1228 -1.197614  0.38820293 139695
1229 -1.197596  0.38827646 139804
1230 -1.1974994  0.38830113 139935
1231 -1.1974795  0.38833058 140040
1232 -1.1974623  0.38837903 140158
1233 -1.1974378  0.38838611 140272
1234 -1.1973288  0.38832918 140395
1235 -1.1972737  0.38827126 140532
1236 -1.1971781  0.38823744 140667
1237 -1.1970716  0.38821944 140800
1238 -1.1970805  0.38821553 140926
1239 -1.197078  0.38821882 141031
1240 -1.1970101  0.38822337 141152
1241 -1.196869  0.38819355 141285
1242 -1.1967131  0.38812323 141429
1243 -1.1966177  0.38810217 141551
1244 -1.1966225  0.38807209 141663
1245 -1.1966307  0.38806307 141771
1246 -1.1966957  0.38805468 141872
1247 -1.1967448  0.38803278 141981
1248 -1.1967305  0.38796182 142093
1249 -1.1966997  0.3879445 142215
1250 -1.1966681  0.38791792 142323
1251 -1.1966028  0.38789463 142435
1252 -1.19658  0.38784254 142538
1253 -1.196553  0.38773073 142626
1254 -1.1965161  0.38761264 142749
1255 -1.196443  0.38753927 142867
1256 -1.1963521  0.38747146 143017
1257 -1.1963357  0.3873839 143136
1258 -1.1963883  0.38729452 143239
1259 -1.1964961  0.38722495 143326
1260 -1.1965808  0.38713264 143442
1261 -1.1966249  0.38702582 143548
1262 -1.1966626  0.38692891 143645
1263 -1.196706  0.3868664 143760
1264 -1.1966766  0.38675679 143866
1265 -1.196554  0.3865631 144008
1266 -1.1964128  0.38634011 144152
1267 -1.1962393  0.38609672 144299
1268 -1.1960818  0.38581183 144446
1269 -1.1958953  0.38554187 144588
1270 -1.1958317  0.38532977 144715
1271 -1.1958565  0.38518616 144835
1272 -1.1958148  0.38504324 144953
1273 -1.1958137  0.38494204 145066
1274 -1.1958233  0.38492002 145175
1275 -1.1959207  0.38495249 145275
1276 -1.1960495  0.38505551 145364
1277 -1.1961871  0.38516286 145449
1278 -1.1963076  0.38524229 145552
1279 -1.1964453  0.38531664 145645
1280 -1.1965684  0.38537813 145741
1281 -1.1966415  0.38543815 145829
1282 -1.196708  0.38547813 145939
1283 -1.1967642  0.38554896 146029
1284 -1.1968518  0.38562521 146137
1285 -1.1969389  0.38569423 146232
1286 -1.1969993  0.38575965 146319
1287 -1.197065  0.38584731 146426
1288 -1.1970984  0.3859502 146528
1289 -1.197199  0.38601497 146616
1290 -1.1973257  0.38610007 146700
1291 -1.1974109  0.38619211 146780
1292 -1.1973914  0.3862622 146901
1293 -1.1974289  0.38640345 146997
1294 -1.1974806  0.38651491 147108
1295 -1.197609  0.38661628 147196
1296 -1.1977054  0.38670689 147291
1297 -1.1977581  0.3867458 147393
1298 -1.1978608  0.38674261 147493
1299 -1.1979839  0.38675813 147588
1300 -1.1980338  0.38676396 147682
1301 -1.198056  0.38678009 147795
1302 -1.1980487  0.38678374 147912
1303 -1.1980199  0.3868022 148038
1304 -1.1979287  0.38680148 148160
1305 -1.1978268  0.38677782 148297
1306 -1.1977097  0.3867303 148422
1307 -1.1976444  0.38667979 148545
1308 -1.1975241  0.38665406 148680
1309 -1.1973731  0.38658888 148837
1310 -1.1972067  0.38652272 148989
1311 -1.1971091  0.38641942 149113
1312 -1.1970034  0.38632351 149241
1313 -1.1969133  0.3862613 149371
1314 -1.1969334  0.38621325 149478
1315 -1.1969245  0.38609847 149590
1316 -1.19694  0.38592501 149703
1317 -1.1969722  0.38572538 149826
1318 -1.1969638  0.38554279 149944
1319 -1.1968714  0.38533621 150090
1320 -1.1967655  0.38509656 150213
1321 -1.1966399  0.38486977 150338
1322 -1.1965197  0.3846272 150467
1323 -1.1964329  0.38438372 150598
1324 -1.1963173  0.38420663 150738
1325 -1.1962178  0.38403882 150874
1326 -1.1961436  0.38390668 150999
1327 -1.1960652  0.38383175 151116
1328 -1.1959574  0.38372283 151243
1329 -1.1958052  0.38361453 151394
1330 -1.1957348  0.38349369 151534
1331 -1.1956581  0.38340986 151679
1332 -1.1955972  0.38336654 151798
1333 -1.1956001  0.38330434 151924
1334 -1.1955402  0.38319544 152031
1335 -1.1955045  0.38309008 152145
1336 -1.195506  0.38300054 152252
1337 -1.1954827  0.3829069 152369
1338 -1.195415  0.38281784 152504
1339 -1.1953005  0.38273204 152643
1340 -1.1952332  0.38267258 152776
1341 -1.1952938  0.38267893 152869
1342 -1.1953556  0.38268798 152971
1343 -1.1953875  0.38269797 153068
1344 -1.1954645  0.3827122 153156
1345 -1.1955124  0.38273131 153265
1346 -1.1955352  0.38272485 153371
1347 -1.1955345  0.3827235 153481
1348 -1.1955692  0.38277944 153588
1349 -1.1955905  0.38283695 153709
1350 -1.1956182  0.38289889 153809
1351 -1.1956257  0.38292641 153921
1352 -1.1955645  0.38290247 154056
1353 -1.1955173  0.38290297 154178
1354 -1.1954841  0.3829866 154297
