1 -0.414875  0.019425 236
783 -1.2227162  0.45112205 85813
784 -1.2228258  0.45133385 85915
785 -1.2229171  0.4515351 86008
786 -1.2229841  0.45176042 86108
787 -1.2231082  0.45202783 86192
788 -1.2232109  0.4523006 86271
789 -1.2232722  0.45255027 86366
790 -1.2232691  0.4526865 86470
791 -1.2233838  0.45284763 86572
792 -1.2234061  0.45292304 86691
793 -1.2234095  0.45304075 86796
794 -1.2233763  0.45312944 86913
795 -1.2232346  0.45314329 87034
796 -1.2229544  0.45301688 87190
797 -1.2226891  0.45293082 87309
798 -1.2225395  0.45286269 87437
799 -1.2224983  0.45285895 87553
800 -1.2225917  0.45290506 87652
801 -1.2224221  0.45289802 87775
802 -1.222278  0.4528551 87905
803 -1.2223115  0.45284974 88021
804 -1.22228  0.4529023 88127
805 -1.2221984  0.45292141 88262
806 -1.2222285  0.45296984 88385
807 -1.2223108  0.45300576 88478
808 -1.2224041  0.45301776 88586
809 -1.222431  0.45301236 88699
810 -1.2223892  0.45293779 88821
811 -1.2223618  0.45283429 88953
812 -1.2222941  0.45287802 89071
813 -1.2223812  0.45301049 89153
814 -1.2225916  0.45314097 89230
815 -1.2226429  0.45323528 89348
816 -1.2226349  0.45332609 89444
817 -1.2225682  0.45336764 89558
818 -1.2225062  0.45346572 89679
819 -1.2225377  0.45366574 89808
820 -1.2226082  0.45386979 89920
821 -1.2226872  0.45409488 90032
822 -1.2226616  0.45426104 90152
823 -1.2226053  0.45437811 90259
824 -1.2225905  0.45448656 90365
825 -1.2225481  0.45459729 90460
826 -1.2224919  0.45473487 90574
827 -1.2224214  0.45480828 90684
828 -1.222469  0.45492224 90792
829 -1.222562  0.45504704 90902
830 -1.2225832  0.4550841 91016
831 -1.2225528  0.45507527 91128
832 -1.2226599  0.45513648 91217
833 -1.2228511  0.45524319 91312
834 -1.2231036  0.45530082 91402
835 -1.2233419  0.4553106 91480
836 -1.2233605  0.45522784 91592
837 -1.2232815  0.45500869 91706
838 -1.2232339  0.45475974 91832
839 -1.2231519  0.45447555 91933
840 -1.2229744  0.45417635 92061
841 -1.2226822  0.45399844 92214
842 -1.2223827  0.4538538 92372
843 -1.2220653  0.45363778 92517
844 -1.2217996  0.4533613 92667
845 -1.221595  0.45305328 92794
846 -1.2213923  0.4527316 92937
847 -1.2213098  0.45251781 93074
848 -1.2212291  0.45226244 93205
849 -1.2210006  0.45188507 93353
850 -1.2209271  0.45151706 93458
851 -1.2208406  0.4511948 93568
852 -1.2206803  0.45081824 93705
853 -1.2204585  0.45049258 93842
854 -1.2203668  0.45017311 93969
855 -1.2202083  0.44985624 94096
856 -1.2200111  0.44952897 94232
857 -1.2199596  0.44921106 94357
858 -1.2200254  0.44884381 94449
859 -1.2200814  0.44854994 94556
860 -1.2201592  0.44832669 94658
861 -1.2203037  0.44814543 94748
862 -1.2204621  0.44802955 94833
863 -1.2205793  0.44794112 94928
864 -1.2207508  0.44789902 95012
865 -1.2209033  0.44784176 95098
866 -1.2210722  0.44780856 95194
867 -1.221174  0.44771234 95286
868 -1.2211347  0.44757815 95401
869 -1.2210555  0.44743462 95511
870 -1.2209166  0.44720881 95644
871 -1.2207038  0.44692061 95799
872 -1.2204779  0.44655483 95935
873 -1.2202788  0.44613704 96060
874 -1.2200597  0.44576766 96198
875 -1.2197577  0.44536673 96338
876 -1.2195108  0.44499655 96496
877 -1.219419  0.44468773 96614
878 -1.219455  0.44438753 96725
879 -1.2194734  0.44403264 96818
880 -1.2194532  0.44373455 96938
881 -1.2193882  0.44342361 97049
882 -1.2192929  0.44310531 97176
883 -1.2191906  0.44274911 97292
884 -1.2191266  0.44239837 97432
885 -1.2190658  0.44208305 97552
886 -1.2189683  0.44180813 97681
887 -1.2189242  0.44153804 97783
888 -1.2188803  0.44129552 97895
889 -1.2188596  0.4410074 97994
890 -1.2188649  0.44074146 98101
891 -1.2188041  0.44048403 98231
892 -1.2188394  0.44026777 98345
893 -1.2189074  0.4400422 98448
894 -1.2189274  0.43979908 98563
895 -1.2189313  0.43950962 98654
896 -1.2189772  0.4391882 98759
897 -1.2188972  0.43888757 98889
898 -1.218836  0.4386346 99000
899 -1.2187662  0.43839417 99142
900 -1.2187594  0.43820114 99255
901 -1.2187418  0.43800724 99383
902 -1.2187812  0.43782316 99499
903 -1.2187842  0.43760197 99593
904 -1.2188782  0.43743439 99694
905 -1.2189708  0.43730921 99789
906 -1.2190459  0.43720414 99895
907 -1.2189936  0.43715198 100028
908 -1.2189624  0.43713984 100135
909 -1.2190101  0.43715769 100218
910 -1.2190998  0.43718429 100322
911 -1.2192137  0.43720055 100453
912 -1.219316  0.43727389 100549
913 -1.2193958  0.43737458 100631
914 -1.2195252  0.43748589 100715
915 -1.2197131  0.43759454 100814
916 -1.219819  0.43764637 100917
917 -1.2198409  0.43765653 101033
918 -1.2197676  0.43765534 101151
919 -1.2197406  0.43768319 101254
920 -1.219818  0.43774747 101357
921 -1.2198973  0.43785134 101451
922 -1.2199842  0.43796287 101538
923 -1.2201165  0.438052 101622
924 -1.220312  0.4381061 101705
925 -1.2206252  0.43819038 101762
926 -1.2208692  0.43827798 101834
927 -1.2210144  0.43827411 101926
928 -1.2211581  0.43830436 102008
929 -1.2212818  0.43838167 102128
930 -1.2213506  0.43844387 102238
931 -1.2214849  0.43852085 102327
932 -1.2214379  0.43850656 102427
933 -1.2213081  0.43842586 102553
934 -1.2211854  0.43826922 102687
935 -1.2210859  0.4381134 102807
936 -1.2209594  0.4379283 102924
937 -1.2207255  0.43767611 103051
938 -1.2204745  0.43742511 103194
939 -1.2202948  0.43715843 103333
940 -1.2202277  0.43688992 103467
941 -1.2202065  0.43662752 103569
942 -1.219995  0.43636411 103700
943 -1.2196581  0.43607157 103845
944 -1.2193526  0.43587185 103981
945 -1.2190889  0.4357041 104138
946 -1.2189396  0.43546937 104270
947 -1.2188498  0.43528856 104388
948 -1.2187276  0.43506922 104543
949 -1.2186682  0.43493256 104667
950 -1.2186658  0.43482487 104774
951 -1.2186649  0.43475227 104879
952 -1.2186327  0.43479814 105001
953 -1.2185722  0.43487087 105127
954 -1.2184981  0.43488035 105246
955 -1.2185136  0.4349044 105346
956 -1.2184718  0.43493707 105447
957 -1.2184774  0.43498587 105562
958 -1.2185269  0.43506857 105660
959 -1.2186171  0.43516142 105748
960 -1.2186975  0.43522879 105849
961 -1.2186755  0.43530539 105955
962 -1.2186563  0.43534949 106093
963 -1.2186857  0.43543079 106193
964 -1.218667  0.43551136 106303
965 -1.2186204  0.4355483 106422
966 -1.2184776  0.4355323 106559
967 -1.2182637  0.43542164 106706
968 -1.2180786  0.43525216 106838
969 -1.2179263  0.43504051 106970
970 -1.2177558  0.43482897 107114
971 -1.217568  0.43464538 107247
972 -1.2173912  0.43457374 107378
973 -1.2172465  0.43454191 107537
974 -1.2171556  0.43455323 107654
975 -1.2170922  0.43460332 107774
976 -1.2170154  0.43466296 107912
977 -1.2168965  0.43473779 108039
978 -1.2168775  0.43485089 108169
979 -1.2168738  0.43495873 108262
980 -1.216867  0.43504481 108385
981 -1.2169113  0.43508445 108495
982 -1.2169445  0.4351098 108605
983 -1.2169334  0.43515891 108699
984 -1.2168901  0.43524845 108814
985 -1.2168262  0.43537704 108932
986 -1.2167627  0.43548523 109056
987 -1.2167572  0.4356353 109184
988 -1.216685  0.43578214 109316
989 -1.2166407  0.43597859 109420
990 -1.2166491  0.43619566 109533
991 -1.216789  0.43644041 109632
992 -1.2169161  0.43664986 109723
993 -1.2169553  0.43682617 109819
994 -1.2170079  0.43702994 109933
995 -1.217098  0.43726623 110032
996 -1.2171118  0.4374597 110138
997 -1.2172381  0.43766897 110235
998 -1.2174518  0.43791581 110299
999 -1.217588  0.43814044 110401
1000 -1.2176786  0.43835065 110503
1001 -1.2178585  0.43860898 110596
1002 -1.2179302  0.43883552 110696
1003 -1.2179615  0.43904802 110783
1004 -1.21799  0.43921204 110878
1005 -1.2180829  0.4393869 110974
1006 -1.2182198  0.43958971 111059
1007 -1.2182788  0.43974188 111169
1008 -1.2184308  0.4398662 111274
1009 -1.2184712  0.43995531 111405
1010 -1.2184596  0.44007304 111521
1011 -1.2184122  0.44024399 111641
1012 -1.2184614  0.44042405 111743
1013 -1.2185632  0.44062196 111835
1014 -1.2186802  0.44084578 111922
1015 -1.2187589  0.44104491 112020
1016 -1.2187822  0.44120423 112131
1017 -1.2188945  0.44140283 112225
1018 -1.2190355  0.44154637 112306
1019 -1.2191493  0.4416334 112388
1020 -1.2192575  0.44175597 112488
1021 -1.2193551  0.44193297 112599
1022 -1.219393  0.44204704 112699
1023 -1.2194053  0.44216769 112812
1024 -1.2193664  0.44222246 112935
1025 -1.2193239  0.44226777 113045
1026 -1.2192815  0.44233352 113157
1027 -1.2193166  0.44243031 113257
1028 -1.2194507  0.44257259 113352
1029 -1.2195502  0.44277345 113438
1030 -1.219632  0.44297914 113523
1031 -1.2196618  0.44317351 113633
1032 -1.2197193  0.44340042 113728
1033 -1.2196726  0.44356917 113845
1034 -1.2196106  0.44372407 113963
1035 -1.2196212  0.44386272 114058
1036 -1.2197071  0.44403377 114158
1037 -1.2198597  0.44422302 114261
1038 -1.2199903  0.44435737 114357
1039 -1.220036  0.44444882 114450
1040 -1.2200779  0.44458999 114561
1041 -1.2201713  0.44479029 114676
1042 -1.2202925  0.4449987 114756
1043 -1.2203382  0.44519431 114850
1044 -1.2204295  0.44538065 114959
1045 -1.2205137  0.44558565 115053
1046 -1.2207069  0.44584457 115132
1047 -1.2209118  0.44605312 115230
1048 -1.2210422  0.44623067 115308
1049 -1.2211201  0.44643883 115410
1050 -1.2212233  0.44668042 115493
1051 -1.2213248  0.44691506 115592
1052 -1.2214792  0.44712714 115682
1053 -1.2216581  0.4473643 115771
1054 -1.22176  0.44756532 115867
1055 -1.2218324  0.44776686 115977
1056 -1.2219324  0.44798183 116078
1057 -1.2219855  0.44816267 116181
1058 -1.2219685  0.44830982 116298
1059 -1.2220474  0.44849583 116393
1060 -1.2221316  0.44868301 116487
1061 -1.222268  0.44886989 116572
1062 -1.2223846  0.44908369 116675
1063 -1.2224781  0.44932395 116777
1064 -1.2225078  0.44954418 116879
1065 -1.2226393  0.44976879 116986
1066 -1.2228211  0.45002317 117065
1067 -1.2230343  0.45025995 117162
1068 -1.2231919  0.45047781 117237
1069 -1.2233584  0.4507005 117334
1070 -1.2234441  0.45091662 117426
1071 -1.2234385  0.45110955 117540
1072 -1.2233954  0.45127109 117666
1073 -1.2234399  0.45140709 117762
1074 -1.2235048  0.45151884 117866
1075 -1.2235638  0.45166379 117969
1076 -1.2235478  0.45178116 118085
1077 -1.2235442  0.45188051 118181
1078 -1.2236361  0.45201717 118283
1079 -1.2236819  0.45210188 118384
1080 -1.2236186  0.45212066 118501
1081 -1.2235966  0.45211514 118613
1082 -1.223592  0.45211558 118742
1083 -1.2235816  0.4520185 118847
1084 -1.2235494  0.45192979 118973
1085 -1.2234835  0.45185829 119103
1086 -1.2234521  0.45182291 119246
1087 -1.2233842  0.45179576 119380
1088 -1.2233193  0.45178035 119490
1089 -1.2232996  0.45180183 119612
1090 -1.2232685  0.45178966 119725
1091 -1.2231745  0.45175128 119865
1092 -1.2231424  0.45171829 119977
1093 -1.2231487  0.45172497 120088
1094 -1.223101  0.45170119 120202
1095 -1.2231268  0.45176573 120321
1096 -1.2231551  0.45184662 120432
1097 -1.2231851  0.45187691 120529
1098 -1.2232567  0.45191546 120643
1099 -1.2232463  0.4519535 120756
1100 -1.2232247  0.45197327 120879
1101 -1.2232222  0.45201729 120986
1102 -1.2233307  0.45208739 121084
1103 -1.2234048  0.45215386 121179
1104 -1.2234068  0.45215966 121272
1105 -1.2233784  0.45213903 121379
1106 -1.2233773  0.45217257 121487
1107 -1.22341  0.45221318 121589
1108 -1.2234433  0.45225667 121683
1109 -1.223443  0.45228748 121780
1110 -1.2234617  0.45230886 121887
1111 -1.2234164  0.45232847 122001
1112 -1.2234238  0.45236029 122104
1113 -1.2234168  0.45237147 122215
1114 -1.2234446  0.45242035 122317
1115 -1.2234436  0.45243011 122423
1116 -1.2233632  0.45233303 122540
1117 -1.2232573  0.45219211 122671
1118 -1.223139  0.45200619 122803
1119 -1.2231177  0.451798 122904
1120 -1.2230803  0.45159037 123004
1121 -1.2230036  0.45135122 123121
1122 -1.2229062  0.45106552 123252
1123 -1.2227433  0.45077874 123388
1124 -1.222607  0.45039454 123520
1125 -1.2224353  0.45002314 123675
1126 -1.2222277  0.44965249 123817
1127 -1.2220602  0.44935058 123946
1128 -1.22192  0.44904505 124083
1129 -1.2217794  0.44875348 124188
1130 -1.2216779  0.44846469 124321
1131 -1.2215477  0.44815381 124457
1132 -1.2215135  0.44786196 124576
1133 -1.221497  0.44760932 124708
1134 -1.2213805  0.44732453 124826
1135 -1.2213726  0.44698574 124943
1136 -1.2212997  0.44663981 125065
1137 -1.221251  0.44629311 125183
1138 -1.2212123  0.44599006 125293
1139 -1.2210973  0.44568928 125426
1140 -1.220933  0.44535091 125554
1141 -1.2206799  0.44502664 125719
1142 -1.2203776  0.44483364 125877
1143 -1.220042  0.44465676 126032
1144 -1.2197711  0.44446427 126190
1145 -1.2195003  0.44425222 126350
1146 -1.2192143  0.44402979 126505
1147 -1.2189529  0.44381829 126654
1148 -1.218663  0.44362264 126796
1149 -1.2184679  0.4434733 126936
1150 -1.2183174  0.44335438 127068
1151 -1.2182754  0.44326518 127204
1152 -1.2183064  0.44322177 127323
1153 -1.2182938  0.44319168 127432
1154 -1.2181856  0.44309717 127557
1155 -1.2181011  0.44295284 127675
1156 -1.2180586  0.44282362 127793
1157 -1.2180108  0.44268758 127903
1158 -1.2179883  0.44255643 128018
1159 -1.2179698  0.44245884 128137
1160 -1.2179542  0.44240462 128257
1161 -1.2179394  0.44236028 128377
1162 -1.2179837  0.44230924 128458
1163 -1.2180326  0.44221022 128564
1164 -1.218033  0.44207915 128669
1165 -1.2179848  0.44192397 128793
1166 -1.2179332  0.44172642 128902
1167 -1.2178743  0.44151906 129053
1168 -1.2178715  0.44129031 129152
1169 -1.2178618  0.4410778 129288
1170 -1.2177977  0.44089744 129404
1171 -1.2177099  0.44070592 129535
1172 -1.2175369  0.4404925 129656
1173 -1.2174425  0.4402674 129776
1174 -1.2173675  0.44003438 129916
1175 -1.2173171  0.43981977 130029
1176 -1.2171962  0.43964456 130157
1177 -1.2170923  0.43954025 130276
1178 -1.2170016  0.43941281 130417
1179 -1.2169191  0.43929742 130537
1180 -1.2168709  0.43919764 130666
1181 -1.2168588  0.43916688 130773
1182 -1.2168549  0.43914842 130884
1183 -1.2167606  0.43904606 131029
1184 -1.2165759  0.43886933 131169
1185 -1.2164365  0.4386898 131305
1186 -1.2162491  0.43848837 131446
1187 -1.2160687  0.4382318 131593
1188 -1.2158817  0.43794243 131719
1189 -1.2157331  0.43764599 131860
1190 -1.2156204  0.43733326 131988
1191 -1.2154198  0.43706725 132131
1192 -1.2152814  0.43678769 132261
1193 -1.2151482  0.43650107 132395
1194 -1.215114  0.43618838 132501
1195 -1.2150532  0.43586755 132621
1196 -1.2150004  0.43553237 132732
1197 -1.2149297  0.43523308 132865
1198 -1.2148456  0.4349442 132983
1199 -1.2147541  0.43463256 133109
1200 -1.2146608  0.43429942 133248
1201 -1.2145327  0.43398134 133369
1202 -1.2144173  0.43365017 133500
1203 -1.2143496  0.43335728 133621
1204 -1.2143846  0.43307401 133721
1205 -1.2144365  0.43284177 133821
1206 -1.2144237  0.43252795 133949
1207 -1.2143776  0.43223149 134063
1208 -1.2143872  0.43192374 134181
1209 -1.2144371  0.43163476 134277
1210 -1.2144639  0.43134909 134376
1211 -1.2144601  0.43102754 134485
1212 -1.2144211  0.43068553 134599
1213 -1.214334  0.43034505 134709
1214 -1.2142566  0.43000638 134824
1215 -1.2141787  0.42967035 134962
1216 -1.2141615  0.4293747 135076
1217 -1.2141522  0.42908311 135197
1218 -1.2141434  0.42878367 135314
1219 -1.214045  0.42853386 135453
1220 -1.2138738  0.4282398 135611
1221 -1.2137364  0.4279533 135728
1222 -1.2136447  0.42763352 135846
1223 -1.2135893  0.42730035 135961
1224 -1.2134963  0.42696497 136078
1225 -1.2133695  0.42664692 136208
1226 -1.213287  0.42633242 136340
1227 -1.2131711  0.42604712 136469
1228 -1.2130702  0.42573868 136596
1229 -1.2130024  0.42546671 136706
1230 -1.2129493  0.4252127 136814
1231 -1.2129561  0.42499695 136920
1232 -1.2129352  0.42471548 137027
1233 -1.2129035  0.42439236 137147
1234 -1.2128228  0.42410121 137275
1235 -1.2127903  0.42385005 137393
1236 -1.2128217  0.42364518 137500
1237 -1.2128073  0.42346628 137615
1238 -1.2127847  0.42323175 137747
1239 -1.2127993  0.42296151 137856
1240 -1.2127512  0.42267467 137978
1241 -1.2126953  0.42240807 138097
1242 -1.212693  0.42213856 138216
1243 -1.2125646  0.42192298 138340
1244 -1.2125265  0.42177911 138455
1245 -1.2125774  0.42170514 138570
1246 -1.212561  0.42165624 138681
1247 -1.2124508  0.4215931 138782
1248 -1.21237  0.42154153 138907
1249 -1.2124306  0.42152787 139004
1250 -1.2124559  0.42151401 139129
1251 -1.2124857  0.42149212 139245
1252 -1.2124899  0.42143527 139363
1253 -1.2124568  0.42138465 139472
1254 -1.2123865  0.42133222 139590
1255 -1.2122962  0.42125944 139712
1256 -1.2122426  0.42116629 139835
1257 -1.2121255  0.42103095 139979
1258 -1.2119831  0.42086249 140102
1259 -1.2118069  0.42075738 140248
1260 -1.2116732  0.42065593 140381
1261 -1.2115163  0.42059945 140520
1262 -1.2113808  0.42055937 140656
1263 -1.2112496  0.42049563 140805
1264 -1.2111384  0.42045899 140932
1265 -1.2110074  0.42039939 141067
1266 -1.2108796  0.4202995 141205
1267 -1.2107496  0.42014303 141348
1268 -1.2105501  0.4198825 141487
1269 -1.2102763  0.41956685 141645
1270 -1.2100882  0.41927082 141788
1271 -1.209875  0.41903906 141961
1272 -1.2097044  0.41880885 142109
1273 -1.2095729  0.41858135 142266
1274 -1.2094691  0.41837265 142398
1275 -1.2094823  0.41819638 142509
1276 -1.2094898  0.41805557 142626
1277 -1.2095033  0.41793537 142747
1278 -1.2095643  0.41787806 142841
1279 -1.2096139  0.41781832 142954
1280 -1.2096072  0.41774651 143071
1281 -1.2096155  0.41768432 143176
1282 -1.2096483  0.41760093 143289
1283 -1.2097405  0.41749586 143360
1284 -1.20977  0.41742135 143465
1285 -1.2098349  0.41736851 143562
1286 -1.209871  0.41728725 143661
1287 -1.2100105  0.41723494 143748
1288 -1.2101662  0.41717753 143844
1289 -1.2102823  0.41709111 143921
1290 -1.2103383  0.41693402 144022
1291 -1.2104361  0.41675739 144136
1292 -1.2105165  0.41656737 144247
1293 -1.2104806  0.4163548 144368
1294 -1.2104347  0.41611057 144488
1295 -1.2103661  0.41580066 144617
1296 -1.2102764  0.41549948 144734
1297 -1.2102139  0.4152312 144855
1298 -1.2101694  0.41494115 144966
1299 -1.2100755  0.41471184 145077
1300 -1.209937  0.41449627 145204
1301 -1.209814  0.4142987 145343
1302 -1.2096756  0.41401062 145489
1303 -1.2094878  0.41373466 145635
1304 -1.2093693  0.41354277 145779
1305 -1.2092804  0.41335792 145912
1306 -1.2092278  0.41318118 146055
1307 -1.2092471  0.41297765 146162
1308 -1.2093353  0.41272832 146260
1309 -1.2094576  0.41251009 146341
1310 -1.2095556  0.41227844 146425
1311 -1.2096417  0.41199881 146514
1312 -1.20962  0.41169274 146630
1313 -1.209572  0.41141925 146748
1314 -1.2096374  0.41116858 146860
1315 -1.2096718  0.41091758 146957
1316 -1.209646  0.41063555 147055
1317 -1.2096012  0.41034076 147174
1318 -1.2095604  0.41009405 147298
1319 -1.2094989  0.40985061 147427
1320 -1.209478  0.4095967 147542
1321 -1.2095421  0.40936099 147635
1322 -1.209594  0.4091498 147727
1323 -1.2096071  0.40889783 147828
1324 -1.2096084  0.40861292 147928
1325 -1.2096047  0.40838736 148039
1326 -1.2095862  0.40822053 148148
1327 -1.2096557  0.40803513 148248
1328 -1.2097341  0.4078535 148349
1329 -1.2097711  0.4077036 148448
1330 -1.2097982  0.40758099 148558
1331 -1.2098816  0.4074725 148670
1332 -1.2100145  0.40735408 148748
1333 -1.2101204  0.40721753 148851
1334 -1.2101546  0.40706418 148947
1335 -1.2101769  0.40692284 149061
1336 -1.2101588  0.40675214 149171
1337 -1.2101668  0.40653852 149273
1338 -1.2101749  0.40629066 149389
1339 -1.2102074  0.40602996 149491
1340 -1.2101805  0.40580649 149607
1341 -1.2101821  0.40564875 149737
1342 -1.2102081  0.40551856 149847
1343 -1.2102281  0.40540625 149973
1344 -1.2102001  0.40524144 150090
1345 -1.2101188  0.40504014 150208
1346 -1.2100799  0.40479267 150326
1347 -1.210067  0.40453027 150449
1348 -1.2100647  0.40424531 150584
1349 -1.2100527  0.40395906 150704
1350 -1.2100296  0.40367618 150831
1351 -1.2100004  0.40339134 150957
1352 -1.2099935  0.40313722 151073
1353 -1.2099582  0.40296632 151207
1354 -1.2098728  0.40279075 151338
