1 -0.28695  0.052475 235
783 -1.188743  0.35002409 90481
784 -1.1888437  0.3501717 90588
785 -1.1889161  0.35027067 90702
786 -1.1888918  0.35031334 90822
787 -1.1888686  0.35040815 90931
788 -1.1888776  0.35045841 91042
789 -1.1888416  0.35046221 91161
790 -1.1887363  0.35042133 91289
791 -1.1886336  0.35026353 91420
792 -1.1886192  0.35005685 91529
793 -1.1886111  0.34979497 91640
794 -1.1885203  0.349579 91771
795 -1.1885243  0.34937473 91902
796 -1.1886137  0.34914254 92004
797 -1.1886562  0.34883022 92123
798 -1.1886633  0.34844254 92231
799 -1.188636  0.34802078 92349
800 -1.1885152  0.34761887 92485
801 -1.1883857  0.3472223 92620
802 -1.1882717  0.34690715 92752
803 -1.1882091  0.34654566 92872
804 -1.1881911  0.34614583 92999
805 -1.1881164  0.34583733 93137
806 -1.1880604  0.34570253 93270
807 -1.1880201  0.34570553 93367
808 -1.1880588  0.34571238 93472
809 -1.1880558  0.34568447 93600
810 -1.1879775  0.34563114 93730
811 -1.1879658  0.34562982 93840
812 -1.1878287  0.34560704 93959
813 -1.1876598  0.34552655 94106
814 -1.1875485  0.34550628 94222
815 -1.1875607  0.34558833 94341
816 -1.1875722  0.34575193 94442
817 -1.1876299  0.34600701 94555
818 -1.1878347  0.34633421 94636
819 -1.1879565  0.34660665 94742
820 -1.1881889  0.34687337 94826
821 -1.1883647  0.34709823 94932
822 -1.1884995  0.34734445 95032
823 -1.1886275  0.34758287 95133
824 -1.1887087  0.34780757 95241
825 -1.1886574  0.34801768 95357
826 -1.1885543  0.34823408 95495
827 -1.1884788  0.34840786 95629
828 -1.1885288  0.34862148 95731
829 -1.1887347  0.34892325 95824
830 -1.1889336  0.34923312 95912
831 -1.1890234  0.34947697 96001
832 -1.189051  0.34970512 96112
833 -1.1891601  0.34994863 96220
834 -1.1892289  0.35015471 96327
835 -1.1892078  0.35026861 96453
836 -1.1892077  0.35045006 96540
837 -1.1892343  0.35066292 96653
838 -1.1891645  0.35081532 96776
839 -1.1890585  0.35100477 96900
840 -1.1891227  0.35129708 97010
841 -1.1891946  0.35158334 97117
842 -1.1893174  0.35186094 97220
843 -1.1893281  0.3520918 97318
844 -1.1891954  0.35227491 97448
845 -1.1890685  0.35248271 97580
846 -1.1891099  0.35276847 97692
847 -1.1892496  0.35312569 97786
848 -1.1893968  0.35345665 97892
849 -1.1894825  0.35376938 97996
850 -1.1895378  0.35403987 98103
851 -1.1896001  0.35430291 98207
852 -1.1896072  0.35452073 98313
853 -1.1894912  0.35456465 98447
854 -1.1894627  0.3546607 98560
855 -1.1894644  0.35476515 98692
856 -1.1893485  0.35487709 98827
857 -1.1893178  0.35499875 98931
858 -1.1893205  0.35514892 99056
859 -1.1893753  0.35522937 99164
860 -1.1894364  0.35527253 99276
861 -1.1894751  0.35533471 99363
862 -1.1896314  0.35544864 99459
863 -1.1897771  0.35558922 99558
864 -1.1898659  0.35562053 99657
865 -1.1899135  0.3556814 99760
866 -1.1899052  0.35571254 99871
867 -1.1898084  0.35569345 99992
868 -1.189699  0.35568507 100116
869 -1.1895687  0.3557253 100238
870 -1.1894734  0.35577443 100371
871 -1.1893699  0.35576283 100496
872 -1.1893037  0.35575836 100624
873 -1.1893279  0.3558444 100743
874 -1.1893237  0.35589452 100856
875 -1.1892644  0.35591134 100981
876 -1.1892187  0.3559335 101113
877 -1.1890772  0.35591219 101258
878 -1.1891037  0.35588508 101360
879 -1.1891077  0.35589855 101484
880 -1.1890481  0.35600322 101596
881 -1.1890041  0.35614261 101704
882 -1.1889982  0.35628849 101826
883 -1.1889696  0.35640511 101945
884 -1.1889701  0.35651601 102070
885 -1.1890925  0.3566152 102159
886 -1.1892681  0.35676576 102243
887 -1.1894144  0.3569491 102338
888 -1.1895478  0.35713635 102427
889 -1.1896651  0.35736533 102508
890 -1.1898636  0.35764441 102611
891 -1.189998  0.35792528 102715
892 -1.1899762  0.35812815 102824
893 -1.189919  0.35837728 102962
894 -1.1899294  0.35868961 103073
895 -1.1900397  0.35902883 103169
896 -1.1901531  0.35936819 103268
897 -1.1901251  0.35965091 103374
898 -1.1900846  0.35991691 103492
899 -1.1899757  0.36009643 103619
900 -1.1899226  0.36031118 103749
901 -1.1898429  0.36044964 103866
902 -1.1898715  0.36057706 103964
903 -1.1898893  0.36075699 104073
904 -1.1899228  0.36097573 104194
905 -1.189881  0.36116409 104310
906 -1.1898831  0.36135422 104427
907 -1.189852  0.36148294 104540
908 -1.1898237  0.36163541 104667
909 -1.1898218  0.36183529 104795
910 -1.1900333  0.36221036 104881
911 -1.1903613  0.36264201 104956
912 -1.190751  0.36314631 105031
913 -1.1911187  0.36363238 105104
914 -1.1913304  0.36404569 105180
915 -1.191619  0.36452048 105250
916 -1.1918843  0.36498462 105339
917 -1.1921631  0.36545656 105423
918 -1.1924795  0.36595211 105492
919 -1.1927967  0.36646547 105556
920 -1.1932143  0.36700129 105614
921 -1.1937232  0.36757048 105670
922 -1.1941033  0.36808201 105724
923 -1.194443  0.36857756 105779
924 -1.1948346  0.36910062 105841
925 -1.1952208  0.3696273 105909
926 -1.1955234  0.370112 105979
927 -1.1957146  0.37055423 106081
928 -1.1960253  0.37103653 106159
929 -1.19634  0.37148193 106240
930 -1.1965735  0.37189106 106317
931 -1.1968138  0.37224909 106387
932 -1.1971088  0.37266538 106466
933 -1.1974847  0.37315658 106522
934 -1.197821  0.37364873 106574
935 -1.1981929  0.37411063 106639
936 -1.1985237  0.3745434 106696
937 -1.1987361  0.37495627 106778
938 -1.1989015  0.37532893 106862
939 -1.199024  0.37569577 106946
940 -1.1991561  0.37602318 107042
941 -1.199191  0.37631142 107162
942 -1.1991912  0.37658453 107269
943 -1.1991092  0.37681966 107413
944 -1.1990644  0.37710155 107541
945 -1.1991066  0.37739599 107650
946 -1.1991737  0.37765891 107754
947 -1.1992427  0.37794411 107869
948 -1.1992146  0.37819678 107990
949 -1.1992925  0.37848136 108084
950 -1.1994512  0.37881286 108182
951 -1.1997272  0.3792313 108248
952 -1.199963  0.37961538 108326
953 -1.2001272  0.37992879 108430
954 -1.2002237  0.38021921 108519
955 -1.2004368  0.38056569 108590
956 -1.2006966  0.38084728 108679
957 -1.2008603  0.38107842 108789
958 -1.2009326  0.38132024 108905
959 -1.2009294  0.38153753 109018
960 -1.2008119  0.38168548 109134
961 -1.2006387  0.38177804 109273
962 -1.200431  0.38188984 109414
963 -1.2002791  0.3820619 109551
964 -1.2002623  0.3822657 109662
965 -1.2003097  0.38252811 109765
966 -1.2004271  0.38276901 109867
967 -1.2005739  0.38304479 109955
968 -1.2007349  0.38331702 110039
969 -1.2007835  0.38352595 110161
970 -1.2007859  0.38373429 110269
971 -1.200843  0.38399114 110368
972 -1.2008675  0.38424258 110478
973 -1.2009282  0.38451322 110581
974 -1.2010474  0.38481099 110668
975 -1.2010868  0.38506253 110780
976 -1.2012032  0.38537687 110880
977 -1.2013148  0.38568327 110970
978 -1.2014002  0.38600052 111069
979 -1.2014708  0.38628833 111161
980 -1.2014727  0.38655033 111282
981 -1.2015713  0.38687678 111373
982 -1.2016915  0.3871685 111479
983 -1.201816  0.38747768 111573
984 -1.2020083  0.38778445 111655
985 -1.2021742  0.38809516 111733
986 -1.2022703  0.38839334 111830
987 -1.2024665  0.38874096 111924
988 -1.2026351  0.38912205 112003
989 -1.2028609  0.38954296 112079
990 -1.2030075  0.38992875 112168
991 -1.2030808  0.39027805 112278
992 -1.2031236  0.39057232 112387
993 -1.2033072  0.39090522 112485
994 -1.2035161  0.3912457 112566
995 -1.203783  0.39161643 112638
996 -1.2041285  0.39202452 112700
997 -1.2045208  0.39245466 112773
998 -1.2048203  0.39289143 112843
999 -1.2051439  0.39334721 112914
1000 -1.2053232  0.39372662 112995
1001 -1.2054093  0.39404235 113091
1002 -1.205409  0.39428676 113198
1003 -1.2054259  0.39450241 113301
1004 -1.2055336  0.39474217 113399
1005 -1.2055617  0.39490356 113501
1006 -1.2055013  0.3950035 113606
1007 -1.2053874  0.39510717 113749
1008 -1.2052525  0.39521653 113880
1009 -1.2050978  0.39524739 114011
1010 -1.2050388  0.39529921 114127
1011 -1.2050438  0.39532511 114248
1012 -1.2051056  0.39540335 114351
1013 -1.2051481  0.39547548 114450
1014 -1.2052227  0.39554078 114530
1015 -1.2052921  0.39564335 114631
1016 -1.2054471  0.39577251 114707
1017 -1.2055324  0.39590176 114814
1018 -1.2056105  0.39608479 114910
1019 -1.2056666  0.39627932 115004
1020 -1.2057667  0.39650708 115113
1021 -1.2057943  0.3966748 115217
1022 -1.2058294  0.39680362 115316
1023 -1.2059007  0.39693849 115410
1024 -1.2059609  0.39708815 115513
1025 -1.2059873  0.39723484 115614
1026 -1.2059215  0.39731703 115746
1027 -1.2058374  0.39743638 115854
1028 -1.2057737  0.3975581 115975
1029 -1.2056869  0.39770521 116110
1030 -1.2056638  0.39790167 116218
1031 -1.2056848  0.39804435 116335
1032 -1.2056545  0.39814203 116463
1033 -1.2056508  0.39826237 116583
1034 -1.20556  0.39834296 116712
1035 -1.2054883  0.39839707 116836
1036 -1.2054736  0.39844065 116941
1037 -1.2054632  0.39851055 117043
1038 -1.2055375  0.39860679 117161
1039 -1.2056038  0.39871741 117261
1040 -1.2056218  0.39882189 117352
1041 -1.2056255  0.39896156 117466
1042 -1.2056554  0.39913887 117579
1043 -1.2057189  0.39931569 117680
1044 -1.2057504  0.39946772 117783
1045 -1.2058137  0.39957707 117885
1046 -1.2058977  0.39971848 117988
1047 -1.2059504  0.39986559 118075
1048 -1.2060384  0.40004921 118172
1049 -1.2061596  0.4002623 118257
1050 -1.2063057  0.40050087 118354
1051 -1.2064678  0.40073819 118451
1052 -1.2065253  0.40090854 118562
1053 -1.2066612  0.40107269 118650
1054 -1.2068839  0.40123463 118714
1055 -1.2070821  0.40142994 118805
1056 -1.207247  0.40164766 118896
1057 -1.2074728  0.4018197 118983
1058 -1.2076893  0.40201239 119068
1059 -1.2079124  0.4022459 119146
1060 -1.2081303  0.40250968 119217
1061 -1.2083094  0.40274319 119299
1062 -1.2085275  0.40295606 119382
1063 -1.2087242  0.40313083 119474
1064 -1.2088715  0.40331876 119565
1065 -1.2090265  0.4034813 119663
1066 -1.2091239  0.40365815 119757
1067 -1.2092063  0.40383369 119860
1068 -1.2093096  0.40399249 119948
1069 -1.2093414  0.40411772 120061
1070 -1.2094781  0.40430877 120153
1071 -1.2096045  0.40449995 120247
1072 -1.2097053  0.4046456 120348
1073 -1.2098182  0.40481962 120434
1074 -1.2097986  0.40496476 120554
1075 -1.209855  0.40512579 120653
1076 -1.2098139  0.40522488 120749
1077 -1.2097386  0.40528485 120879
1078 -1.2096724  0.4053022 120992
1079 -1.2096044  0.40530818 121112
1080 -1.20951  0.40535362 121244
1081 -1.2094368  0.40543381 121359
1082 -1.2093845  0.40555265 121473
1083 -1.209385  0.40562432 121592
1084 -1.2094255  0.40577047 121710
1085 -1.2095771  0.40600166 121793
1086 -1.2097279  0.40626992 121885
1087 -1.2098393  0.40652317 121981
1088 -1.2099274  0.40677772 122081
1089 -1.2099844  0.40704636 122168
1090 -1.2100226  0.40731528 122272
1091 -1.2099765  0.40753774 122382
1092 -1.2098607  0.40766858 122518
1093 -1.2097837  0.40779155 122641
1094 -1.2097545  0.40787346 122765
1095 -1.2096579  0.40797023 122894
1096 -1.209508  0.40804656 123029
1097 -1.2094864  0.40817502 123150
1098 -1.2095359  0.40830727 123258
1099 -1.209583  0.40843167 123369
1100 -1.2096584  0.40856377 123472
1101 -1.2097384  0.40871536 123578
1102 -1.2098467  0.40891598 123673
1103 -1.2099172  0.40915464 123765
1104 -1.2099925  0.40938588 123861
1105 -1.2101223  0.40964374 123964
1106 -1.2102609  0.40993091 124047
1107 -1.2103974  0.41023416 124125
1108 -1.2104817  0.41050035 124227
1109 -1.2105472  0.41077463 124329
1110 -1.2106793  0.4110063 124424
1111 -1.2107943  0.4111539 124524
1112 -1.2108312  0.41130917 124638
1113 -1.210859  0.41146691 124743
1114 -1.2108749  0.41165022 124858
1115 -1.2108218  0.41177284 124975
1116 -1.2107987  0.4118839 125078
1117 -1.2108498  0.41205119 125192
1118 -1.2108371  0.41220799 125308
1119 -1.2108922  0.41235468 125383
1120 -1.2109408  0.41245849 125477
1121 -1.2109512  0.4125648 125580
1122 -1.2109417  0.41267957 125686
1123 -1.2109996  0.41285122 125801
1124 -1.2110082  0.41296777 125915
1125 -1.2109597  0.41305409 126036
1126 -1.2109288  0.41316551 126163
1127 -1.2109154  0.41326578 126285
1128 -1.2108826  0.41335868 126410
1129 -1.210907  0.41346787 126522
1130 -1.2109389  0.41358031 126625
1131 -1.2109283  0.41363768 126751
1132 -1.210967  0.41368296 126850
1133 -1.2109564  0.41377344 126965
1134 -1.2108689  0.41389351 127094
1135 -1.2107701  0.41399319 127218
1136 -1.2107971  0.4141295 127307
1137 -1.2108797  0.41430811 127397
1138 -1.2109771  0.41448855 127505
1139 -1.2109972  0.4146081 127632
1140 -1.2110056  0.41468025 127736
1141 -1.2110251  0.41472548 127843
1142 -1.2110439  0.41482441 127955
1143 -1.2110902  0.41495729 128057
1144 -1.2111063  0.41508139 128157
1145 -1.2112555  0.41529108 128240
1146 -1.2114648  0.41552959 128341
1147 -1.2115576  0.41568481 128431
1148 -1.2117241  0.41584108 128513
1149 -1.2118375  0.41599938 128603
1150 -1.2119568  0.41619726 128708
1151 -1.2122241  0.41642335 128774
1152 -1.2124639  0.41656897 128847
1153 -1.2126541  0.41669122 128937
1154 -1.2128688  0.41681898 129000
1155 -1.2130819  0.4169779 129059
1156 -1.2132747  0.41714489 129148
1157 -1.2135199  0.4173614 129220
1158 -1.2137534  0.41760621 129291
1159 -1.2139824  0.41788609 129363
1160 -1.2141727  0.41818398 129438
1161 -1.214334  0.41849334 129514
1162 -1.2144675  0.41880559 129604
1163 -1.2145769  0.41906564 129715
1164 -1.2147056  0.41932903 129794
1165 -1.21486  0.41960496 129873
1166 -1.2150007  0.41986542 129962
1167 -1.2151975  0.42014422 130034
1168 -1.2153384  0.42041125 130117
1169 -1.2154707  0.42067956 130200
1170 -1.2155859  0.42096024 130287
1171 -1.2157185  0.42123434 130366
1172 -1.2158428  0.42148511 130460
1173 -1.2159182  0.42166571 130571
1174 -1.215986  0.42183938 130661
1175 -1.21611  0.42207831 130772
1176 -1.2161336  0.42228604 130876
1177 -1.216147  0.42245288 130982
1178 -1.2161871  0.42259361 131080
1179 -1.2161437  0.42271039 131182
1180 -1.2161788  0.42284445 131293
1181 -1.2161651  0.42295445 131404
1182 -1.2161957  0.42308893 131525
1183 -1.2162032  0.42318328 131641
1184 -1.2162115  0.42329144 131749
1185 -1.2163168  0.42350705 131844
1186 -1.2164795  0.42375394 131925
1187 -1.2166978  0.42400448 132000
1188 -1.2169231  0.42427229 132087
1189 -1.2171441  0.4245553 132150
1190 -1.2173098  0.4247812 132223
1191 -1.2174188  0.42496529 132323
1192 -1.2175092  0.42515678 132412
1193 -1.2175488  0.42532904 132517
1194 -1.2175876  0.42549901 132618
1195 -1.2176267  0.42568213 132714
1196 -1.2176865  0.42585979 132824
1197 -1.2177486  0.42602549 132927
1198 -1.21784  0.42619101 133033
1199 -1.2178653  0.42637176 133127
1200 -1.2178809  0.42656607 133238
1201 -1.2179683  0.42678047 133338
1202 -1.218032  0.42699121 133453
1203 -1.2180822  0.42721643 133558
1204 -1.2180862  0.42742545 133680
1205 -1.218163  0.42766156 133780
1206 -1.2182923  0.42788531 133863
1207 -1.2184074  0.42811568 133950
1208 -1.2184407  0.42829001 134054
1209 -1.2184099  0.4284059 134170
1210 -1.218417  0.42854896 134295
1211 -1.2184763  0.42871664 134394
1212 -1.2185607  0.42888741 134495
1213 -1.2186502  0.42907121 134588
1214 -1.2187685  0.42927287 134674
1215 -1.2189436  0.42951922 134747
1216 -1.2191894  0.42981795 134820
1217 -1.2193697  0.43010729 134902
1218 -1.2195197  0.43037301 134989
1219 -1.2196147  0.4306204 135066
1220 -1.2196376  0.43083978 135171
1221 -1.2197427  0.43107969 135266
1222 -1.2199201  0.4313389 135354
1223 -1.2201001  0.43160171 135434
1224 -1.2202852  0.43186483 135514
1225 -1.2203955  0.43208237 135612
1226 -1.220448  0.43224353 135725
1227 -1.2204695  0.43237389 135836
1228 -1.2205302  0.43252162 135951
1229 -1.2205749  0.43267372 136061
1230 -1.2206242  0.43275597 136154
1231 -1.2205589  0.43280847 136266
1232 -1.2205509  0.43288738 136369
1233 -1.2206671  0.43300241 136447
1234 -1.2208759  0.43318908 136534
1235 -1.2210481  0.43332061 136624
1236 -1.2211728  0.43335864 136718
1237 -1.2212659  0.43338025 136825
1238 -1.2213761  0.43340649 136921
1239 -1.2213983  0.43337894 137022
1240 -1.2213794  0.43331278 137142
1241 -1.2213227  0.43321639 137248
1242 -1.2213432  0.4331142 137344
1243 -1.2213292  0.43299699 137459
1244 -1.2213337  0.43289611 137590
1245 -1.2214185  0.43283078 137697
1246 -1.2215022  0.43280431 137806
1247 -1.2215743  0.43274667 137914
1248 -1.2216783  0.43269061 138002
1249 -1.2217094  0.43261543 138108
1250 -1.2217434  0.43251222 138211
1251 -1.221824  0.43241484 138329
1252 -1.2218822  0.43228985 138435
1253 -1.2218516  0.43213806 138538
1254 -1.2218145  0.43191164 138665
1255 -1.2216815  0.43169251 138786
1256 -1.221535  0.43151305 138927
1257 -1.221374  0.43133172 139066
1258 -1.2212594  0.43115896 139191
1259 -1.2212055  0.43104563 139315
1260 -1.2212694  0.43090693 139417
1261 -1.2213418  0.43074378 139506
1262 -1.2213187  0.4305755 139610
1263 -1.2212993  0.43044785 139709
1264 -1.2213584  0.43029918 139805
1265 -1.2213001  0.43009388 139919
1266 -1.2212029  0.42990751 140047
1267 -1.2210919  0.42971481 140185
1268 -1.2209717  0.42952842 140304
1269 -1.2208465  0.42931424 140438
1270 -1.2206387  0.42911506 140583
1271 -1.2204631  0.42897348 140717
1272 -1.2203861  0.42886202 140838
1273 -1.2203841  0.42877438 140942
1274 -1.2203385  0.42870371 141062
1275 -1.2202738  0.4286801 141184
1276 -1.2202012  0.42868538 141300
1277 -1.2201146  0.42870539 141420
1278 -1.2201099  0.42873148 141514
1279 -1.2201033  0.42877196 141640
1280 -1.2200407  0.42877664 141769
1281 -1.2199029  0.42875434 141899
1282 -1.219746  0.42868207 142025
1283 -1.2195901  0.42861141 142169
1284 -1.2194791  0.42852897 142303
1285 -1.219365  0.42842382 142431
1286 -1.2192647  0.42826594 142561
1287 -1.2191403  0.42804466 142693
1288 -1.2190105  0.42780709 142827
1289 -1.218774  0.42754864 142972
1290 -1.2185372  0.42729714 143130
1291 -1.2182511  0.42707028 143298
1292 -1.2180628  0.42681975 143445
1293 -1.217916  0.4265305 143573
1294 -1.2178024  0.42623773 143715
1295 -1.2177487  0.42596143 143844
1296 -1.2176349  0.42574192 143979
1297 -1.2175781  0.42558337 144093
1298 -1.2175195  0.42542508 144208
1299 -1.2175021  0.42528509 144309
1300 -1.2174817  0.42518184 144426
1301 -1.2174141  0.42507633 144536
1302 -1.217363  0.42495314 144658
1303 -1.2172575  0.42483898 144805
1304 -1.2172286  0.42477909 144913
1305 -1.2171789  0.42474182 145021
1306 -1.2171015  0.42470463 145152
1307 -1.2170766  0.42468432 145286
1308 -1.2170987  0.42466028 145397
1309 -1.2170933  0.42459838 145519
1310 -1.2169938  0.42444701 145671
1311 -1.216883  0.42431459 145818
1312 -1.2168213  0.42421794 145928
1313 -1.2168198  0.424156 146051
1314 -1.2168259  0.42412119 146162
1315 -1.216818  0.42409632 146281
1316 -1.2168153  0.42407466 146396
1317 -1.2167281  0.42398437 146519
1318 -1.2166612  0.4239133 146651
1319 -1.21662  0.42387685 146765
1320 -1.216602  0.42389714 146880
1321 -1.2166992  0.42398487 146989
1322 -1.2168513  0.42409247 147080
1323 -1.2169808  0.4242131 147157
1324 -1.2171125  0.42434363 147239
1325 -1.2172241  0.42450208 147334
1326 -1.217225  0.42465294 147435
1327 -1.2171869  0.42478141 147546
1328 -1.2171281  0.42489453 147662
1329 -1.2171952  0.42506589 147751
1330 -1.2173095  0.4252676 147840
1331 -1.2173097  0.42544448 147942
1332 -1.2174109  0.42567621 148017
1333 -1.217512  0.42588281 148095
1334 -1.2176695  0.42608683 148176
1335 -1.2178052  0.42624415 148274
1336 -1.2179982  0.4263931 148341
1337 -1.2181869  0.42653648 148408
1338 -1.2183762  0.42665372 148461
1339 -1.218517  0.42674734 148537
1340 -1.218741  0.42687817 148589
1341 -1.2188923  0.42698361 148669
1342 -1.2190501  0.42712848 148753
1343 -1.2192333  0.42730272 148815
1344 -1.219343  0.4274377 148904
1345 -1.2193607  0.42758557 149002
1346 -1.2194257  0.42775788 149111
1347 -1.2195491  0.42794568 149197
1348 -1.219709  0.42815941 149262
1349 -1.2199298  0.42840174 149336
1350 -1.2201062  0.4286172 149414
1351 -1.2202735  0.42881666 149483
1352 -1.2204128  0.42899937 149568
1353 -1.2205088  0.42919138 149661
1354 -1.2206171  0.42941528 149751
