1 -1.92255  0.9793875 16
784 -1.2204245  0.4350415 86653
785 -1.2202945  0.43493755 86770
786 -1.2201538  0.43478233 86898
787 -1.2200195  0.43460415 87022
788 -1.2197848  0.43435576 87161
789 -1.2194821  0.43401473 87312
790 -1.2191653  0.43373688 87459
791 -1.2189031  0.43351468 87610
792 -1.2186381  0.43326897 87747
793 -1.2185082  0.43316732 87877
794 -1.2185154  0.43310013 87993
795 -1.2185399  0.43297061 88099
796 -1.218589  0.43284791 88203
797 -1.2186961  0.43273996 88308
798 -1.2187358  0.43260504 88423
799 -1.2187318  0.43250335 88536
800 -1.2186236  0.4323963 88649
801 -1.2184918  0.43228277 88772
802 -1.2185055  0.43212343 88885
803 -1.2185886  0.43193541 88984
804 -1.2187326  0.43170871 89091
805 -1.2188958  0.43150849 89173
806 -1.2190181  0.43132281 89275
807 -1.2190823  0.43128493 89377
808 -1.219189  0.43120415 89471
809 -1.2192585  0.43107562 89587
810 -1.2193815  0.4309954 89676
811 -1.2193645  0.43089135 89785
812 -1.2193546  0.43075276 89891
813 -1.2192464  0.43048851 90010
814 -1.219144  0.43019697 90124
815 -1.2190616  0.4299423 90254
816 -1.2188352  0.4297047 90381
817 -1.2187452  0.42955823 90504
818 -1.2186326  0.4294518 90621
819 -1.2184878  0.42927801 90749
820 -1.2184216  0.42912256 90882
821 -1.2183494  0.42894913 90993
822 -1.2182979  0.42875991 91117
823 -1.2183192  0.42845984 91221
824 -1.2181991  0.42804375 91329
825 -1.2180414  0.42755891 91450
826 -1.2178838  0.4270878 91591
827 -1.2177177  0.4266279 91713
828 -1.2175762  0.42616393 91851
829 -1.2174872  0.42572999 91980
830 -1.2172702  0.42532997 92117
831 -1.2170215  0.42501752 92255
832 -1.2167572  0.42473486 92403
833 -1.2163808  0.42448616 92556
834 -1.2160983  0.42411856 92715
835 -1.2158679  0.42369055 92850
836 -1.2157171  0.42327539 92978
837 -1.2155372  0.42286062 93109
838 -1.2153667  0.42246997 93240
839 -1.2152092  0.42217597 93376
840 -1.2150891  0.4218861 93504
841 -1.2150023  0.42169958 93640
842 -1.2150007  0.42161633 93748
843 -1.2149732  0.42154399 93868
844 -1.2149443  0.42146366 93965
845 -1.2147344  0.42129164 94100
846 -1.2145396  0.42107603 94231
847 -1.2143017  0.42082699 94382
848 -1.2142028  0.42052354 94499
849 -1.2142853  0.42034573 94600
850 -1.2143535  0.42021246 94695
851 -1.2142986  0.42014133 94811
852 -1.2142911  0.42012843 94919
853 -1.2142996  0.42017244 95020
854 -1.2143845  0.42017219 95135
855 -1.2144315  0.42021963 95260
856 -1.2145379  0.42033147 95360
857 -1.2146095  0.42047815 95448
858 -1.2147027  0.42067171 95545
859 -1.2148019  0.42090911 95635
860 -1.2149475  0.42121122 95729
861 -1.2150878  0.42152544 95814
862 -1.2152278  0.42179949 95908
863 -1.2152579  0.42199182 96028
864 -1.2153914  0.42222144 96106
865 -1.2154741  0.42243712 96203
866 -1.2156002  0.42269606 96308
867 -1.2157966  0.42295251 96397
868 -1.2159656  0.4232218 96493
869 -1.2161049  0.42345643 96591
870 -1.2163085  0.42372187 96691
871 -1.2164405  0.42395675 96768
872 -1.2165618  0.42416164 96877
873 -1.216638  0.42429595 96971
874 -1.2167509  0.42441741 97070
875 -1.2168199  0.42453481 97159
876 -1.2169306  0.4246105 97255
877 -1.2170335  0.42459835 97338
878 -1.2171251  0.42459446 97453
879 -1.2171389  0.42454716 97555
880 -1.2170575  0.42448341 97681
881 -1.2170082  0.42442028 97809
882 -1.2169815  0.42432245 97933
883 -1.2169118  0.42420866 98049
884 -1.2169221  0.4241457 98154
885 -1.216851  0.42406189 98256
886 -1.2167706  0.4240241 98379
887 -1.2166646  0.42397969 98499
888 -1.2165809  0.42388912 98617
889 -1.2164244  0.42370233 98736
890 -1.2162322  0.42353469 98877
891 -1.2160111  0.42341956 99026
892 -1.2159477  0.42340338 99137
893 -1.2159258  0.42351377 99250
894 -1.2160012  0.42365171 99329
895 -1.2161211  0.4237943 99420
896 -1.2162448  0.42390399 99528
897 -1.2163343  0.42395321 99629
898 -1.2163789  0.42389393 99731
899 -1.2164527  0.42381438 99832
900 -1.2165697  0.42377967 99933
901 -1.2166418  0.42375909 100044
902 -1.2166256  0.42371868 100150
903 -1.2166097  0.423712 100264
904 -1.216699  0.42374056 100366
905 -1.2167712  0.42385523 100460
906 -1.2167423  0.42397921 100557
907 -1.2167393  0.42412634 100671
908 -1.2167728  0.4242594 100789
909 -1.216817  0.42435723 100891
910 -1.2168665  0.42441223 101003
911 -1.2169792  0.42444035 101100
912 -1.2169922  0.42450698 101217
913 -1.2169837  0.42457126 101322
914 -1.216948  0.42460868 101428
915 -1.2168927  0.42458403 101536
916 -1.2168294  0.42453008 101644
917 -1.2167624  0.42454632 101769
918 -1.2166914  0.42458742 101902
919 -1.2167084  0.4246377 102016
920 -1.2167156  0.42471803 102140
921 -1.2167421  0.42482857 102242
922 -1.216722  0.42494448 102353
923 -1.2168113  0.42512163 102455
924 -1.2169391  0.42528793 102532
925 -1.2169226  0.42541846 102632
926 -1.2169874  0.42558696 102752
927 -1.2170659  0.42578772 102839
928 -1.2170367  0.42594834 102957
929 -1.2170227  0.42606643 103080
930 -1.2170616  0.426142 103204
931 -1.2171356  0.42625204 103313
932 -1.2171705  0.42637717 103424
933 -1.2172316  0.42654077 103531
934 -1.2173019  0.42675237 103636
935 -1.2173804  0.42698869 103743
936 -1.2174355  0.42721633 103864
937 -1.2173595  0.42734835 103978
938 -1.2173214  0.42747412 104084
939 -1.2172405  0.42757781 104199
940 -1.2172064  0.42769565 104313
941 -1.2172167  0.42788009 104429
942 -1.217262  0.42813961 104511
943 -1.2173098  0.4283491 104612
944 -1.2173453  0.42852413 104718
945 -1.2173321  0.42865899 104820
946 -1.2173381  0.42872718 104916
947 -1.2173615  0.42875165 105030
948 -1.2173141  0.42868662 105140
949 -1.2171946  0.42861019 105267
950 -1.2170016  0.42852033 105406
951 -1.2167568  0.42841551 105548
952 -1.2164783  0.42826148 105695
953 -1.216215  0.42804025 105833
954 -1.2160609  0.42770086 105964
955 -1.216033  0.42733249 106089
956 -1.2159492  0.42696986 106189
957 -1.2157838  0.42657704 106317
958 -1.2155699  0.42619571 106447
959 -1.2153616  0.42584788 106585
960 -1.2152056  0.42554699 106726
961 -1.2150842  0.42531233 106840
962 -1.2149279  0.4250697 106957
963 -1.2146774  0.42485859 107085
964 -1.214431  0.42472274 107215
965 -1.2143373  0.42473228 107340
966 -1.214282  0.42477847 107443
967 -1.2141648  0.42478984 107574
968 -1.2139127  0.42481577 107722
969 -1.2136388  0.42486069 107869
970 -1.2135628  0.42495823 107978
971 -1.2136156  0.42505483 108105
972 -1.2136681  0.42510669 108216
973 -1.2137157  0.42514762 108315
974 -1.2138263  0.42523382 108437
975 -1.2139176  0.42527218 108551
976 -1.2139565  0.42533867 108652
977 -1.2139148  0.42538901 108768
978 -1.2139123  0.42543413 108873
979 -1.2140125  0.42553893 108970
980 -1.2142452  0.42568997 109047
981 -1.2144421  0.42586223 109133
982 -1.214572  0.42602037 109233
983 -1.2145882  0.42613692 109363
984 -1.2146696  0.42629032 109461
985 -1.2147698  0.42647258 109561
986 -1.2148343  0.4266721 109645
987 -1.2148915  0.42683844 109735
988 -1.2149329  0.42699431 109823
989 -1.214964  0.42709655 109928
990 -1.2148301  0.42712129 110077
991 -1.2147169  0.42717003 110208
992 -1.2146263  0.42728575 110317
993 -1.2145246  0.42733016 110436
994 -1.2143483  0.42733564 110565
995 -1.2141741  0.42736085 110692
996 -1.2141248  0.42745452 110798
997 -1.2141226  0.42752402 110920
998 -1.2141928  0.42764935 111025
999 -1.2141725  0.42774879 111130
1000 -1.2141161  0.42783538 111250
1001 -1.2140508  0.42793834 111357
1002 -1.2139357  0.42802093 111484
1003 -1.2137964  0.42804232 111625
1004 -1.2137728  0.42803146 111762
1005 -1.2137243  0.42799699 111877
1006 -1.2137713  0.42796086 111967
1007 -1.213876  0.42801595 112066
1008 -1.2139276  0.42810423 112165
1009 -1.2140368  0.42824492 112265
1010 -1.2141525  0.4284122 112363
1011 -1.214252  0.4286247 112467
1012 -1.2143081  0.42884395 112559
1013 -1.2142768  0.42904687 112663
1014 -1.2141931  0.42920848 112778
1015 -1.2142151  0.42938964 112891
1016 -1.2142336  0.42954523 112989
1017 -1.2142077  0.42965864 113100
1018 -1.2142352  0.42976796 113208
1019 -1.2143143  0.42992869 113319
1020 -1.2144183  0.43014038 113435
1021 -1.2144548  0.43033756 113567
1022 -1.2143851  0.43043596 113694
1023 -1.2143739  0.4305596 113800
1024 -1.2144219  0.43067212 113916
1025 -1.2144362  0.43076837 114012
1026 -1.2144368  0.43085603 114125
1027 -1.2144533  0.43096596 114243
1028 -1.214464  0.43103827 114349
1029 -1.2144534  0.43108079 114446
1030 -1.2145106  0.43117186 114568
1031 -1.2145828  0.4312991 114661
1032 -1.214651  0.4314427 114766
1033 -1.2147752  0.43158521 114851
1034 -1.2149225  0.43178668 114946
1035 -1.2150587  0.43193479 115050
1036 -1.2151354  0.432048 115138
1037 -1.2151708  0.43211395 115244
1038 -1.2152424  0.43218335 115353
1039 -1.2153224  0.43229589 115439
1040 -1.2153664  0.43242483 115545
1041 -1.2154805  0.43262947 115642
1042 -1.2155371  0.43278253 115735
1043 -1.2155725  0.4329155 115835
1044 -1.2155603  0.43305858 115933
1045 -1.2155801  0.43316751 116049
1046 -1.2155227  0.43329385 116160
1047 -1.2155202  0.43340215 116247
1048 -1.215613  0.4334868 116346
1049 -1.2157078  0.43360822 116444
1050 -1.2159364  0.43372171 116516
1051 -1.2161723  0.43377856 116579
1052 -1.2163087  0.43383641 116691
1053 -1.2164171  0.43392828 116785
1054 -1.2164603  0.43404462 116887
1055 -1.2164741  0.43415267 116994
1056 -1.2165248  0.43421952 117109
1057 -1.2164642  0.43426684 117214
1058 -1.2164691  0.43432468 117342
1059 -1.2164756  0.4344049 117454
1060 -1.2165437  0.43450483 117559
1061 -1.2165288  0.43456913 117675
1062 -1.2165062  0.43463427 117806
1063 -1.2164887  0.43468019 117928
1064 -1.2165046  0.43474583 118029
1065 -1.2164283  0.43479144 118144
1066 -1.2162972  0.43481515 118258
1067 -1.2162756  0.43492856 118370
1068 -1.2163831  0.43517614 118465
1069 -1.2165358  0.43542454 118546
1070 -1.2165932  0.43561981 118652
1071 -1.2166132  0.43579405 118753
1072 -1.2166128  0.43593464 118844
1073 -1.216635  0.43606306 118945
1074 -1.2166357  0.43618899 119072
1075 -1.2166207  0.436292 119181
1076 -1.2166347  0.43639114 119288
1077 -1.21658  0.43648078 119402
1078 -1.216582  0.43656248 119518
1079 -1.2166053  0.43664789 119624
1080 -1.2166434  0.4367605 119746
1081 -1.216727  0.4368567 119840
1082 -1.2168017  0.43694159 119932
1083 -1.2168786  0.43705532 120019
1084 -1.2169495  0.43715188 120116
1085 -1.2169452  0.43715598 120212
1086 -1.2168901  0.43714575 120328
1087 -1.2168937  0.43716451 120441
1088 -1.2168444  0.43713196 120571
1089 -1.2166863  0.43703097 120711
1090 -1.2166089  0.43690417 120835
1091 -1.216486  0.43675454 120958
1092 -1.2163841  0.43663123 121089
1093 -1.2163796  0.43654108 121199
1094 -1.2163697  0.43643136 121294
1095 -1.2163689  0.43638114 121393
1096 -1.2163507  0.43634503 121501
1097 -1.2162732  0.43632519 121623
1098 -1.216068  0.43626996 121773
1099 -1.2159298  0.43621313 121894
1100 -1.2157945  0.43618907 122024
1101 -1.2157273  0.4361627 122161
1102 -1.2157405  0.43617416 122276
1103 -1.2157541  0.43626627 122388
1104 -1.2158265  0.43638658 122485
1105 -1.2158992  0.43653553 122591
1106 -1.2159198  0.43670034 122706
1107 -1.2159701  0.43688803 122799
1108 -1.2160524  0.43707692 122896
1109 -1.2161202  0.43720248 122990
1110 -1.2161098  0.4372618 123110
1111 -1.2160889  0.43730638 123244
1112 -1.2160586  0.43734192 123367
1113 -1.2160529  0.43739976 123487
1114 -1.2160213  0.43742417 123588
1115 -1.2160246  0.4374792 123698
1116 -1.2160528  0.43759551 123795
1117 -1.2159944  0.43768537 123907
1118 -1.2159392  0.4377978 124038
1119 -1.2158593  0.43786702 124164
1120 -1.2156932  0.43791108 124290
1121 -1.2155992  0.43799311 124395
1122 -1.2155951  0.43807294 124500
1123 -1.2156524  0.43818471 124593
1124 -1.2157062  0.43828376 124697
1125 -1.2158329  0.43842644 124798
1126 -1.2160209  0.4386126 124876
1127 -1.2162299  0.43883685 124956
1128 -1.2164214  0.43904751 125056
1129 -1.2166244  0.4392489 125128
1130 -1.2168966  0.43949006 125201
1131 -1.2171065  0.43970756 125260
1132 -1.2172354  0.43990305 125348
1133 -1.2174092  0.44006532 125417
1134 -1.2175608  0.44016013 125505
1135 -1.2176811  0.44018771 125620
1136 -1.2177779  0.44018581 125729
1137 -1.2178918  0.44018668 125818
1138 -1.2179987  0.44018278 125915
1139 -1.2180158  0.44014353 126027
1140 -1.2179389  0.44007995 126135
1141 -1.2178658  0.43998119 126262
1142 -1.2178284  0.43994975 126369
1143 -1.2178267  0.43996798 126466
1144 -1.2178257  0.43999705 126568
1145 -1.2178588  0.43999461 126678
1146 -1.2179107  0.43998719 126770
1147 -1.2179539  0.43994067 126881
1148 -1.2179106  0.43991092 126988
1149 -1.2177812  0.43981747 127097
1150 -1.2176387  0.43971329 127240
1151 -1.2175742  0.43964516 127373
1152 -1.2175471  0.43962006 127491
1153 -1.2175  0.43957161 127612
1154 -1.2174024  0.43948813 127732
1155 -1.217342  0.43941064 127835
1156 -1.2172949  0.43931228 127953
1157 -1.2172176  0.43914902 128073
1158 -1.2170551  0.43895805 128215
1159 -1.2169818  0.43878419 128340
1160 -1.2170096  0.43858737 128433
1161 -1.2169388  0.43838932 128584
1162 -1.2168086  0.43823139 128703
1163 -1.2166745  0.43805204 128828
1164 -1.2165574  0.43786005 128962
1165 -1.2165458  0.43771467 129071
1166 -1.2166161  0.43761782 129165
1167 -1.2166854  0.43751025 129267
1168 -1.2167153  0.43737656 129377
1169 -1.2167428  0.43723805 129468
1170 -1.2167862  0.43712384 129564
1171 -1.2168472  0.4369616 129679
1172 -1.2168546  0.43678031 129790
1173 -1.2168605  0.4366279 129908
1174 -1.2167874  0.4364853 130057
1175 -1.2166874  0.43632998 130172
1176 -1.2166491  0.43611826 130296
1177 -1.216622  0.43583682 130408
1178 -1.2164957  0.43552946 130555
1179 -1.2163945  0.43523399 130670
1180 -1.2163293  0.43494023 130795
1181 -1.2162244  0.43461481 130898
1182 -1.2161925  0.43433516 131031
1183 -1.2161272  0.43407711 131139
1184 -1.2160431  0.43375309 131275
1185 -1.2159535  0.43341061 131412
1186 -1.215885  0.43307924 131530
1187 -1.2158393  0.43278078 131667
1188 -1.2157541  0.43245717 131807
1189 -1.2157222  0.43211573 131926
1190 -1.2156968  0.43176254 132036
1191 -1.2156436  0.43141602 132155
1192 -1.2155719  0.43111395 132275
1193 -1.2155716  0.43086814 132379
1194 -1.2155092  0.43059734 132510
1195 -1.2154592  0.43028595 132628
1196 -1.2154629  0.4299947 132759
1197 -1.2154493  0.42967806 132868
1198 -1.2154522  0.42936436 132984
1199 -1.2154872  0.42902707 133086
1200 -1.2154515  0.42869913 133206
1201 -1.2153304  0.42838917 133349
1202 -1.2150974  0.4280478 133487
1203 -1.2148637  0.42773223 133618
1204 -1.2147761  0.42741221 133745
1205 -1.2146177  0.42710778 133881
1206 -1.214484  0.42681338 134016
1207 -1.2143175  0.42647299 134148
1208 -1.2142478  0.42618287 134273
1209 -1.214173  0.42591489 134405
1210 -1.2141421  0.42565889 134513
1211 -1.2140214  0.42540015 134639
1212 -1.2138255  0.42512103 134793
1213 -1.2136695  0.42482949 134918
1214 -1.2136033  0.4245898 135025
1215 -1.2135497  0.42439707 135142
1216 -1.2135084  0.4242633 135271
1217 -1.2135049  0.4241626 135388
1218 -1.2135491  0.4240844 135495
1219 -1.2136337  0.42398134 135583
1220 -1.2136764  0.42385682 135684
1221 -1.2135687  0.42372099 135819
1222 -1.2135518  0.42360866 135949
1223 -1.2135641  0.42353746 136066
1224 -1.2134753  0.42347471 136193
1225 -1.2134587  0.42342756 136307
1226 -1.2134143  0.42341643 136423
1227 -1.2134713  0.42344379 136513
1228 -1.2135632  0.42347564 136612
1229 -1.2136787  0.42342793 136713
1230 -1.2137945  0.4233945 136799
1231 -1.2139047  0.42333157 136887
1232 -1.213981  0.42325377 136974
1233 -1.2140038  0.4232403 137087
1234 -1.2139604  0.42319534 137197
1235 -1.2139109  0.42308968 137306
1236 -1.2138829  0.42298859 137425
1237 -1.2137691  0.42287204 137550
1238 -1.2137381  0.42274396 137666
1239 -1.2137568  0.42261245 137768
1240 -1.2137135  0.42241729 137897
1241 -1.2135986  0.42221553 138027
1242 -1.2134388  0.42200666 138162
1243 -1.21327  0.42176141 138296
1244 -1.2131467  0.42153063 138424
1245 -1.2130263  0.42133247 138569
1246 -1.2129169  0.42118681 138701
1247 -1.212759  0.42103336 138836
1248 -1.2126272  0.42087114 138959
1249 -1.2124902  0.42070283 139081
1250 -1.2123877  0.42049975 139209
1251 -1.2122887  0.42031977 139340
1252 -1.212194  0.42012832 139468
1253 -1.2121311  0.4199448 139589
1254 -1.2120025  0.41978321 139733
1255 -1.2117695  0.41960021 139876
1256 -1.2115264  0.41939638 140031
1257 -1.2112517  0.41925131 140197
1258 -1.2110292  0.41908296 140355
1259 -1.2108483  0.41884677 140497
1260 -1.2106972  0.41867503 140629
1261 -1.2105617  0.41848673 140779
1262 -1.2104439  0.41831449 140901
1263 -1.2103722  0.41814665 141020
1264 -1.2102456  0.4179886 141153
1265 -1.2101207  0.4178572 141297
1266 -1.2100412  0.41775855 141428
1267 -1.2099416  0.41766942 141566
1268 -1.2098487  0.41762282 141694
1269 -1.2098768  0.41759662 141803
1270 -1.2098806  0.41753484 141913
1271 -1.2098721  0.4175036 142030
1272 -1.2099676  0.41753731 142130
1273 -1.2100006  0.41758718 142227
1274 -1.2099888  0.41764909 142335
1275 -1.2099542  0.41773919 142456
1276 -1.209963  0.41785839 142567
1277 -1.2099444  0.4179852 142693
1278 -1.2099583  0.41813308 142789
1279 -1.2100228  0.4182948 142869
1280 -1.2100983  0.41845086 142959
1281 -1.2102065  0.41858546 143054
1282 -1.2102764  0.41875179 143130
1283 -1.2102777  0.41886992 143245
1284 -1.2102835  0.41896159 143355
1285 -1.2103277  0.41906991 143451
1286 -1.2103414  0.41917392 143555
1287 -1.2103178  0.41925345 143672
1288 -1.2103978  0.41935407 143776
1289 -1.2104847  0.41945096 143880
1290 -1.2104863  0.41952099 144000
1291 -1.210516  0.41962635 144107
1292 -1.210532  0.41972953 144213
1293 -1.2105591  0.41988241 144320
1294 -1.2105645  0.41999373 144449
1295 -1.2105995  0.42007062 144549
1296 -1.2106131  0.42017501 144648
1297 -1.2106642  0.42030477 144741
1298 -1.2107327  0.42048702 144842
1299 -1.2109215  0.42074775 144909
1300 -1.2111243  0.42102162 144987
1301 -1.2113821  0.42133705 145046
1302 -1.2116886  0.42166989 145092
1303 -1.2119807  0.42199036 145144
1304 -1.2122656  0.4223089 145208
1305 -1.2125483  0.42260776 145271
1306 -1.2128484  0.42292157 145343
1307 -1.2131482  0.42322439 145398
1308 -1.2135011  0.42355139 145447
1309 -1.2138325  0.42387704 145514
1310 -1.2141644  0.42421234 145563
1311 -1.2143818  0.4245085 145623
1312 -1.2145358  0.42476975 145698
1313 -1.2146443  0.42497193 145793
1314 -1.2147526  0.42516245 145874
1315 -1.2149023  0.42535984 145975
1316 -1.2150583  0.42556616 146060
1317 -1.2151507  0.42572804 146147
1318 -1.215207  0.42586698 146248
1319 -1.2152951  0.42600307 146343
1320 -1.2154094  0.42614124 146423
1321 -1.2154706  0.42627366 146525
1322 -1.2154248  0.42634276 146633
1323 -1.2153605  0.42638231 146760
1324 -1.2153551  0.42641164 146874
1325 -1.2152904  0.42642769 146995
1326 -1.215227  0.42650246 147106
1327 -1.2150887  0.42654135 147235
1328 -1.2150381  0.42658818 147344
1329 -1.2149957  0.42663565 147463
1330 -1.2149482  0.42668006 147574
1331 -1.214939  0.42675894 147695
1332 -1.2150551  0.42691256 147780
1333 -1.2151626  0.42707789 147874
1334 -1.2152573  0.42724652 147953
1335 -1.2153664  0.4274432 148059
1336 -1.2155613  0.42765904 148141
1337 -1.2157447  0.42791084 148216
1338 -1.2159638  0.42817635 148284
1339 -1.2161426  0.42843961 148361
1340 -1.216311  0.42869776 148429
1341 -1.2164549  0.42893855 148522
1342 -1.216602  0.42919167 148601
1343 -1.2167529  0.42941989 148674
1344 -1.216879  0.42961913 148756
1345 -1.2170433  0.42984037 148828
1346 -1.2171816  0.43003992 148891
1347 -1.2173329  0.43024478 148976
1348 -1.2174765  0.43044231 149061
1349 -1.217681  0.43069856 149143
1350 -1.2178922  0.43096558 149232
1351 -1.218123  0.43126371 149285
1352 -1.2183633  0.43156784 149351
1353 -1.2186815  0.4318982 149396
1354 -1.2189645  0.43220789 149449
1355 -1.2192241  0.43248566 149517
1356 -1.2195122  0.43277273 149564
