1 -1.86345  0.959 24
784 -1.2814963  0.54336165 79203
785 -1.2812293  0.54312013 79327
786 -1.2809166  0.54284501 79445
787 -1.2806692  0.54254825 79586
788 -1.2803824  0.54226221 79733
789 -1.279995  0.54198007 79874
790 -1.2796882  0.54172473 80018
791 -1.2794686  0.54162743 80126
792 -1.2794545  0.54165997 80241
793 -1.2794729  0.54165189 80353
794 -1.2794884  0.54158556 80446
795 -1.2794713  0.54149344 80553
796 -1.2794758  0.54142491 80662
797 -1.2794449  0.54132597 80761
798 -1.2793956  0.54125891 80884
799 -1.2793438  0.54118503 81005
800 -1.2792646  0.54106078 81111
801 -1.2792136  0.54095754 81225
802 -1.279211  0.54080945 81335
803 -1.2792366  0.54058643 81422
804 -1.2792402  0.5403055 81515
805 -1.2792746  0.5400107 81617
806 -1.2791953  0.53970906 81711
807 -1.2789309  0.53934552 81848
808 -1.2786873  0.53888965 81977
809 -1.2785548  0.53842934 82110
810 -1.2784458  0.53798162 82231
811 -1.2783285  0.53763363 82353
812 -1.2781638  0.53731401 82472
813 -1.2779412  0.53696811 82587
814 -1.2777708  0.53664475 82687
815 -1.2776721  0.5363385 82793
816 -1.2775811  0.53598287 82915
817 -1.2775651  0.53568395 83041
818 -1.2775016  0.53534893 83143
819 -1.2773416  0.53503092 83255
820 -1.2771452  0.53460291 83378
821 -1.2770452  0.53417349 83495
822 -1.2768989  0.53378447 83620
823 -1.2767349  0.53325061 83738
824 -1.2765264  0.53271839 83872
825 -1.2763139  0.53222845 83981
826 -1.2760896  0.53170018 84119
827 -1.2758604  0.53115189 84285
828 -1.2757615  0.53070873 84405
829 -1.2755691  0.53025357 84531
830 -1.2753379  0.52980381 84673
831 -1.2752659  0.52939425 84781
832 -1.2752076  0.52900762 84907
833 -1.275007  0.52865801 85028
834 -1.2748502  0.5283246 85150
835 -1.2748272  0.52802862 85246
836 -1.2747427  0.52769073 85356
837 -1.2746046  0.52736069 85476
838 -1.2744433  0.52702199 85598
839 -1.2743093  0.52664397 85715
840 -1.2740931  0.52627243 85855
841 -1.2738859  0.52591087 85989
842 -1.2735825  0.52549376 86121
843 -1.2734676  0.52512632 86237
844 -1.2732646  0.52467681 86359
845 -1.2729959  0.52418796 86495
846 -1.2728138  0.52372708 86610
847 -1.272622  0.52326144 86737
848 -1.2724364  0.52276154 86873
849 -1.2722587  0.52222133 87002
850 -1.2720364  0.52163524 87128
851 -1.2717643  0.5210616 87264
852 -1.2715226  0.52048828 87414
853 -1.2713194  0.51990119 87542
854 -1.2711909  0.51935744 87645
855 -1.2711628  0.51883259 87773
856 -1.2710375  0.51824848 87890
857 -1.2709075  0.51766583 87996
858 -1.2708149  0.51708483 88110
859 -1.2706776  0.51654441 88224
860 -1.2705071  0.51607148 88338
861 -1.2703698  0.51559707 88472
862 -1.2702372  0.51513844 88583
863 -1.2700497  0.51470427 88712
864 -1.2698385  0.51433623 88840
865 -1.269682  0.51403043 88974
866 -1.2695636  0.51376976 89099
867 -1.2693718  0.5134949 89237
868 -1.2691929  0.51317128 89368
869 -1.2691331  0.51289159 89477
870 -1.2689977  0.51266098 89591
871 -1.2688334  0.51250469 89718
872 -1.2686634  0.51236425 89835
873 -1.2685105  0.51213458 89951
874 -1.268368  0.51187431 90056
875 -1.2682989  0.51161021 90175
876 -1.2681375  0.51135728 90301
877 -1.2678921  0.51117387 90438
878 -1.267703  0.51100561 90557
879 -1.2675318  0.51082737 90690
880 -1.2673108  0.51060227 90831
881 -1.2670687  0.51036941 90963
882 -1.26678  0.51011008 91111
883 -1.2665283  0.5098235 91260
884 -1.2662934  0.50951406 91395
885 -1.2659945  0.50913677 91522
886 -1.2656887  0.50875416 91669
887 -1.2654282  0.50842252 91809
888 -1.2652819  0.50811881 91930
889 -1.265083  0.50781589 92056
890 -1.2647777  0.50748921 92189
891 -1.264536  0.507185 92325
892 -1.2644793  0.50696958 92427
893 -1.2644466  0.50677928 92545
894 -1.2644335  0.50654687 92655
895 -1.2644363  0.50633405 92752
896 -1.2644066  0.50615304 92861
897 -1.2642702  0.50595146 92976
898 -1.2642392  0.50586126 93086
899 -1.2642711  0.50578861 93193
900 -1.2642768  0.50570296 93291
901 -1.2643373  0.50559384 93390
902 -1.2643738  0.50545536 93486
903 -1.2643314  0.50524419 93579
904 -1.2641975  0.50500113 93710
905 -1.2639791  0.50469724 93831
906 -1.2638099  0.50435818 93950
907 -1.2635571  0.50404146 94098
908 -1.26329  0.50373451 94235
909 -1.2631442  0.50348153 94369
910 -1.2630439  0.50321026 94485
911 -1.2628079  0.50292936 94614
912 -1.2626181  0.50268316 94734
913 -1.262393  0.5024934 94849
914 -1.2622595  0.50230398 94983
915 -1.2622069  0.50218163 95091
916 -1.2620851  0.50203528 95197
917 -1.2619509  0.5018196 95317
918 -1.2618184  0.50161268 95426
919 -1.26162  0.50137327 95548
920 -1.2614077  0.50112791 95675
921 -1.261215  0.50092268 95819
922 -1.2611475  0.50080671 95951
923 -1.2611048  0.50075524 96060
924 -1.2610574  0.50065698 96177
925 -1.2610139  0.50051524 96288
926 -1.2609989  0.50038394 96383
927 -1.2610163  0.50025388 96478
928 -1.261016  0.50010412 96581
929 -1.2610174  0.5000222 96679
930 -1.2609926  0.49995675 96792
931 -1.2609607  0.49995828 96903
932 -1.2609453  0.49996446 97023
933 -1.2608204  0.49997594 97148
934 -1.2606468  0.49996332 97280
935 -1.2604936  0.49986139 97416
936 -1.2603029  0.49960393 97540
937 -1.2602439  0.49937651 97651
938 -1.2601531  0.49907567 97765
939 -1.2600663  0.49871944 97883
940 -1.2599732  0.49839432 97993
941 -1.2598793  0.49801719 98110
942 -1.2598012  0.49760864 98237
943 -1.2596469  0.49718861 98356
944 -1.2594497  0.49676672 98487
945 -1.2593247  0.49648304 98609
946 -1.2591779  0.49619146 98738
947 -1.2590488  0.49580535 98850
948 -1.2589523  0.49543842 98963
949 -1.2587903  0.49507924 99090
950 -1.2585872  0.49469117 99212
951 -1.2585287  0.49427809 99310
952 -1.2585  0.4938841 99413
953 -1.2584967  0.49355209 99515
954 -1.2584857  0.49324114 99613
955 -1.2585437  0.49302384 99704
956 -1.2585739  0.49280539 99808
957 -1.2585441  0.49255157 99912
958 -1.2584575  0.49221871 100032
959 -1.2584437  0.49184381 100128
960 -1.2584116  0.49142322 100231
961 -1.2583375  0.49103953 100345
962 -1.2582341  0.49058973 100474
963 -1.2581828  0.49010692 100586
964 -1.2581249  0.48962418 100715
965 -1.2580688  0.4891672 100817
966 -1.2579826  0.48873304 100938
967 -1.2578656  0.48829707 101053
968 -1.257684  0.48783729 101197
969 -1.2574765  0.4873742 101317
970 -1.2572709  0.4869124 101453
971 -1.2570725  0.48645391 101586
972 -1.2569026  0.48596862 101707
973 -1.256728  0.48549702 101827
974 -1.256564  0.48502218 101958
975 -1.2563675  0.48455735 102072
976 -1.2562036  0.48407842 102211
977 -1.2561203  0.48361535 102332
978 -1.2560048  0.48318119 102459
979 -1.2558522  0.48269969 102598
980 -1.255604  0.48225445 102722
981 -1.2553233  0.48191003 102863
982 -1.255048  0.48163736 102999
983 -1.2548177  0.48136714 103131
984 -1.2546389  0.48100572 103276
985 -1.2544362  0.48058723 103390
986 -1.2542862  0.48014447 103524
987 -1.2541658  0.4796987 103665
988 -1.2540051  0.4792923 103782
989 -1.2538497  0.47886675 103928
990 -1.2536718  0.47841992 104074
991 -1.2535317  0.47799997 104205
992 -1.25349  0.47758193 104313
993 -1.2534081  0.47719572 104420
994 -1.2532828  0.47684259 104544
995 -1.2531756  0.47656384 104660
996 -1.2531938  0.47627937 104749
997 -1.2531585  0.4759682 104855
998 -1.2531116  0.47568355 104968
999 -1.2530554  0.47533963 105082
1000 -1.2529428  0.4748957 105200
1001 -1.2528937  0.47442848 105305
1002 -1.2528989  0.4739946 105397
1003 -1.2528707  0.47355116 105518
1004 -1.2527956  0.4730942 105621
1005 -1.2527543  0.47264282 105726
1006 -1.2527747  0.47220097 105824
1007 -1.2528079  0.47175614 105934
1008 -1.2527302  0.47130552 106055
1009 -1.2525504  0.47085482 106188
1010 -1.2523244  0.47042 106322
1011 -1.2521293  0.4699855 106460
1012 -1.2518599  0.46956869 106603
1013 -1.2516275  0.46914694 106746
1014 -1.2512554  0.46873003 106890
1015 -1.2509398  0.468318 107052
1016 -1.2506576  0.46788314 107200
1017 -1.2505391  0.46749086 107313
1018 -1.2504112  0.46715511 107424
1019 -1.2501975  0.46680759 107554
1020 -1.2499823  0.46642697 107693
1021 -1.2498153  0.46612538 107829
1022 -1.2496857  0.46588888 107950
1023 -1.2496016  0.46563041 108065
1024 -1.2495539  0.46534084 108180
1025 -1.249475  0.46494835 108300
1026 -1.2493475  0.46453798 108427
1027 -1.2491793  0.46413296 108558
1028 -1.2490374  0.463774 108698
1029 -1.2489203  0.4633557 108823
1030 -1.2486865  0.46291987 108955
1031 -1.2484535  0.46250138 109093
1032 -1.2482253  0.46217611 109229
1033 -1.2479171  0.46186021 109393
1034 -1.2476127  0.4615115 109550
1035 -1.2473439  0.46111498 109680
1036 -1.2470636  0.46072039 109829
1037 -1.2468359  0.46044493 109973
1038 -1.2466444  0.46026721 110115
1039 -1.2464679  0.46006381 110263
1040 -1.2462821  0.45983906 110414
1041 -1.2461732  0.45962543 110536
1042 -1.2460533  0.4594506 110652
1043 -1.2458888  0.45931927 110770
1044 -1.2457827  0.45928077 110885
1045 -1.2457048  0.4593122 111005
1046 -1.2456617  0.45936794 111108
1047 -1.245491  0.45938034 111234
1048 -1.2453839  0.45940719 111354
1049 -1.2453164  0.459458 111473
1050 -1.2452417  0.45947793 111597
1051 -1.2451664  0.45951059 111720
1052 -1.2451284  0.45955039 111838
1053 -1.2451803  0.45960137 111932
1054 -1.2451798  0.45962437 112040
1055 -1.2450595  0.45965226 112169
1056 -1.2448971  0.45962228 112288
1057 -1.2447696  0.45957993 112424
1058 -1.2447234  0.45955757 112525
1059 -1.2446096  0.45955177 112636
1060 -1.244533  0.45957425 112741
1061 -1.244454  0.45962948 112859
1062 -1.244364  0.45975207 112991
1063 -1.2442907  0.45989717 113123
1064 -1.2442977  0.46006451 113222
1065 -1.2443705  0.46027063 113344
1066 -1.2445008  0.46047289 113437
1067 -1.2445292  0.46065484 113543
1068 -1.2446137  0.46087667 113630
1069 -1.2447096  0.46107401 113737
1070 -1.2447932  0.46125443 113831
1071 -1.2449621  0.46147138 113921
1072 -1.2451417  0.46170859 113997
1073 -1.245333  0.46196802 114086
1074 -1.2455647  0.4622031 114151
1075 -1.2458301  0.46247617 114212
1076 -1.2460648  0.46276435 114279
1077 -1.2462874  0.46304413 114347
1078 -1.2464239  0.4633265 114418
1079 -1.2465461  0.4635839 114513
1080 -1.24669  0.4638114 114605
1081 -1.2468827  0.46407269 114675
1082 -1.2470845  0.46435064 114752
1083 -1.2472512  0.46459336 114833
1084 -1.2474585  0.46486486 114910
1085 -1.2476385  0.4651579 114991
1086 -1.2478441  0.46544951 115078
1087 -1.2481169  0.46577888 115143
1088 -1.2483716  0.4660902 115219
1089 -1.2485591  0.46637057 115296
1090 -1.2487699  0.46667452 115374
1091 -1.2490115  0.4670107 115444
1092 -1.2493111  0.4673625 115499
1093 -1.2495788  0.46769914 115567
1094 -1.2498053  0.46801636 115633
1095 -1.2499877  0.46829321 115712
1096 -1.2502117  0.46860177 115783
1097 -1.250396  0.46890046 115871
1098 -1.2506193  0.46921465 115937
1099 -1.250856  0.46953271 115998
1100 -1.251069  0.46984978 116073
1101 -1.251332  0.4701936 116127
1102 -1.2516113  0.47052905 116193
1103 -1.2519096  0.47084934 116250
1104 -1.2521403  0.47113416 116327
1105 -1.2523393  0.47141926 116404
1106 -1.252616  0.47172022 116475
1107 -1.2529353  0.47204018 116540
1108 -1.2531284  0.47228843 116615
1109 -1.2532985  0.47250606 116688
1110 -1.2534148  0.47270517 116767
1111 -1.2534552  0.47283758 116875
1112 -1.2534266  0.47293246 116993
1113 -1.2533446  0.4730515 117118
1114 -1.2533509  0.47317451 117214
1115 -1.2533692  0.47330696 117306
1116 -1.2532898  0.47342963 117410
1117 -1.253305  0.47356007 117514
1118 -1.2533776  0.4737251 117618
1119 -1.2535124  0.47390589 117694
1120 -1.2536374  0.47411456 117786
1121 -1.2537594  0.4743333 117886
1122 -1.2538306  0.47454589 117986
1123 -1.2538851  0.47474763 118077
1124 -1.2539327  0.47493115 118197
1125 -1.2539728  0.47513838 118294
1126 -1.2540642  0.47536327 118374
1127 -1.2541659  0.47557389 118450
1128 -1.2542507  0.47575341 118535
1129 -1.2543001  0.47595162 118617
1130 -1.2542652  0.47613615 118737
1131 -1.2542214  0.47628679 118834
1132 -1.2542239  0.4764654 118938
1133 -1.2543095  0.47665622 119039
1134 -1.254359  0.47687417 119133
1135 -1.2545026  0.47713129 119213
1136 -1.2546702  0.4774065 119280
1137 -1.2548344  0.47766215 119366
1138 -1.2549956  0.4779201 119450
1139 -1.2552074  0.47821822 119522
1140 -1.2553322  0.47847461 119609
1141 -1.2554461  0.47872486 119691
1142 -1.255507  0.4789382 119785
1143 -1.2555168  0.4791372 119886
1144 -1.2555537  0.47934861 119987
1145 -1.2556248  0.47956729 120079
1146 -1.2557771  0.47980445 120164
1147 -1.2559009  0.47999516 120268
1148 -1.2559892  0.48017007 120359
1149 -1.2560884  0.48034022 120435
1150 -1.2561973  0.48053055 120526
1151 -1.2563895  0.48073715 120595
1152 -1.2564154  0.48087275 120695
1153 -1.2563334  0.48097318 120800
1154 -1.2562715  0.4810509 120921
1155 -1.256268  0.48114545 121021
1156 -1.2561653  0.48119951 121157
1157 -1.2561023  0.48128923 121260
1158 -1.2561186  0.48144074 121359
1159 -1.2561417  0.48159592 121450
1160 -1.2561918  0.48175904 121559
1161 -1.2562399  0.48191598 121663
1162 -1.2562982  0.48206168 121761
1163 -1.2563947  0.48223966 121854
1164 -1.2564707  0.48239401 121958
1165 -1.256482  0.48250392 122048
1166 -1.2564435  0.48261895 122168
1167 -1.2564072  0.48268589 122268
1168 -1.2563333  0.48275048 122386
1169 -1.2563034  0.48281155 122489
1170 -1.2562785  0.48291551 122601
1171 -1.2562807  0.48305123 122709
1172 -1.2562272  0.48316222 122813
1173 -1.2562587  0.48327667 122909
1174 -1.2563571  0.48344148 123014
1175 -1.25634  0.48353249 123132
1176 -1.2563237  0.48362771 123221
1177 -1.256372  0.48374867 123308
1178 -1.2564134  0.48384886 123417
1179 -1.2564406  0.48393595 123505
1180 -1.2564148  0.48398573 123618
1181 -1.2564204  0.48404978 123712
1182 -1.2564263  0.48411583 123828
1183 -1.2563427  0.48416629 123948
1184 -1.2563351  0.4842253 124051
1185 -1.2562146  0.48419145 124180
1186 -1.256072  0.48414602 124297
1187 -1.2559714  0.48414 124426
1188 -1.2558697  0.4841663 124549
1189 -1.2557462  0.4842103 124674
1190 -1.2556484  0.48426967 124801
1191 -1.2555428  0.48429054 124924
1192 -1.2553862  0.48427889 125048
1193 -1.2552713  0.48425977 125169
1194 -1.2551434  0.48425635 125290
1195 -1.2550633  0.48426141 125396
1196 -1.2550055  0.48428806 125508
1197 -1.2549247  0.48433126 125621
1198 -1.2549492  0.48438191 125736
1199 -1.2550082  0.48439603 125832
1200 -1.2550628  0.48445135 125932
1201 -1.2551349  0.48458171 126028
1202 -1.2551909  0.48471114 126118
1203 -1.2551992  0.4848235 126212
1204 -1.2552658  0.48492181 126290
1205 -1.2553467  0.48503152 126376
1206 -1.2554275  0.48514577 126470
1207 -1.2555056  0.48526916 126565
1208 -1.2555156  0.48536883 126662
1209 -1.2556262  0.48551614 126737
1210 -1.2557726  0.48568457 126810
1211 -1.2558353  0.48583378 126900
1212 -1.255887  0.48601011 126985
1213 -1.2559696  0.48618731 127063
1214 -1.2560481  0.48635357 127150
1215 -1.2560898  0.48649505 127241
1216 -1.2561601  0.48670115 127322
1217 -1.2562488  0.48692664 127405
1218 -1.2562299  0.48709128 127517
1219 -1.2561759  0.48725796 127622
1220 -1.2561666  0.48746002 127707
1221 -1.2563295  0.48770792 127792
1222 -1.25655  0.48795575 127860
1223 -1.2566637  0.48816734 127946
1224 -1.2567373  0.48831341 128041
1225 -1.2566894  0.48843334 128170
1226 -1.2567579  0.48860151 128265
1227 -1.2568626  0.48878806 128335
1228 -1.2569633  0.48894418 128419
1229 -1.2570054  0.4890824 128509
1230 -1.2571248  0.48929037 128591
1231 -1.2572481  0.48951214 128655
1232 -1.2574136  0.48975106 128722
1233 -1.2576251  0.48999756 128781
1234 -1.2577955  0.49021315 128854
1235 -1.2579572  0.49042035 128924
1236 -1.2581626  0.49065861 129003
1237 -1.2583924  0.49090349 129072
1238 -1.2585895  0.49114976 129137
1239 -1.2586807  0.49133406 129223
1240 -1.2587352  0.49149074 129303
1241 -1.2587692  0.49163893 129402
1242 -1.2587618  0.49179396 129493
1243 -1.2588293  0.49200324 129572
1244 -1.2589799  0.49222433 129649
1245 -1.2591281  0.49244238 129742
1246 -1.2592625  0.49267896 129813
1247 -1.2595078  0.49295939 129869
1248 -1.259733  0.4932296 129927
1249 -1.2599155  0.49347692 130002
1250 -1.2600187  0.49366916 130089
1251 -1.2600784  0.49385691 130171
1252 -1.2601566  0.49406645 130247
1253 -1.2602428  0.49426941 130333
1254 -1.2603076  0.49442488 130433
1255 -1.2603716  0.49453315 130527
1256 -1.2603345  0.4945846 130647
1257 -1.2602453  0.49460433 130774
1258 -1.2602251  0.49467369 130872
1259 -1.260183  0.49473597 130996
1260 -1.2601944  0.49481653 131093
1261 -1.2602511  0.49492305 131190
1262 -1.2603608  0.49507639 131278
1263 -1.2604713  0.49522497 131386
1264 -1.2606113  0.49535996 131450
1265 -1.2607061  0.49546225 131534
1266 -1.2607264  0.49554654 131636
1267 -1.2607305  0.49561526 131737
1268 -1.2607134  0.49567975 131843
1269 -1.2607136  0.4957348 131943
1270 -1.2607315  0.49576366 132058
1271 -1.2607115  0.49575765 132148
1272 -1.2607022  0.49572426 132252
1273 -1.2606994  0.49566957 132366
1274 -1.2606333  0.49561066 132487
1275 -1.2605749  0.49552435 132614
1276 -1.2604816  0.49544926 132737
1277 -1.2604282  0.49541963 132852
1278 -1.2604182  0.49540308 132953
1279 -1.2604139  0.49539825 133051
1280 -1.2603488  0.49535502 133178
1281 -1.2603091  0.49534782 133281
1282 -1.260245  0.49530282 133397
1283 -1.2601819  0.49523334 133515
1284 -1.2602153  0.49519252 133614
1285 -1.2603318  0.49513524 133711
1286 -1.2604396  0.49503724 133790
1287 -1.2604956  0.49492016 133881
1288 -1.2605406  0.49481218 134004
1289 -1.2605881  0.49474632 134105
1290 -1.2605762  0.49468926 134191
1291 -1.2605995  0.49460277 134283
1292 -1.2606278  0.49454088 134372
1293 -1.2605659  0.49447881 134486
1294 -1.2604406  0.49441829 134611
1295 -1.2603181  0.49436411 134728
1296 -1.2602541  0.49430244 134849
1297 -1.2602071  0.49421754 134945
1298 -1.2601761  0.4941554 135043
1299 -1.2601373  0.49409753 135161
1300 -1.2600862  0.49401442 135261
1301 -1.2600806  0.49394231 135355
1302 -1.2600456  0.49388505 135464
1303 -1.2599916  0.49381378 135575
1304 -1.2598925  0.49376033 135687
1305 -1.2597591  0.49371564 135830
1306 -1.2595187  0.49368753 135973
1307 -1.2593708  0.49370701 136109
1308 -1.2592609  0.49374617 136227
1309 -1.2590972  0.49375784 136369
1310 -1.2589515  0.49377211 136484
1311 -1.2589121  0.49381197 136593
1312 -1.2589486  0.49384528 136685
1313 -1.2589805  0.4938686 136792
1314 -1.2589397  0.49388378 136912
1315 -1.2589436  0.49389015 137000
1316 -1.2589542  0.49390432 137109
1317 -1.258966  0.49397407 137229
1318 -1.2589569  0.49406628 137347
1319 -1.2589158  0.49414031 137460
1320 -1.2589134  0.49415677 137572
1321 -1.258853  0.49411862 137697
1322 -1.2586969  0.49405462 137844
1323 -1.2585455  0.49402023 137974
1324 -1.2584227  0.49396141 138102
1325 -1.2583068  0.49393516 138226
1326 -1.2582735  0.49396419 138323
1327 -1.2582955  0.49404659 138416
1328 -1.2583792  0.49420366 138511
1329 -1.2584535  0.4943771 138601
1330 -1.258505  0.49453434 138690
1331 -1.2585446  0.49466175 138787
1332 -1.2584788  0.49474078 138898
1333 -1.2584586  0.49481121 139000
1334 -1.2584743  0.49491965 139107
1335 -1.2585155  0.49507398 139198
1336 -1.2585816  0.49524264 139278
1337 -1.2585912  0.49537904 139391
1338 -1.2585427  0.49546749 139478
1339 -1.2585373  0.49551598 139581
1340 -1.2585399  0.49553888 139702
1341 -1.2585599  0.49556228 139812
1342 -1.2585662  0.49559857 139919
1343 -1.2585503  0.49560447 140014
1344 -1.2585406  0.49560411 140139
1345 -1.258584  0.49565642 140247
1346 -1.2586761  0.49574651 140326
1347 -1.2587709  0.4958528 140427
1348 -1.2588706  0.49594578 140511
1349 -1.2590135  0.49604908 140588
1350 -1.2591068  0.49611507 140670
1351 -1.2591921  0.49616059 140756
1352 -1.2592372  0.49622114 140855
1353 -1.2591784  0.49622238 140972
1354 -1.2591511  0.49619044 141086
1355 -1.2591279  0.49619238 141199
1356 -1.2590937  0.49619284 141309
1357 -1.2590259  0.49621186 141428
1358 -1.258995  0.49622657 141539
