1 -1.9251  0.9782875 21
783 -1.2661381  0.53142688 81224
784 -1.2662634  0.53134364 81325
785 -1.2662631  0.53127725 81424
786 -1.2662284  0.53118588 81530
787 -1.2661359  0.53106134 81645
788 -1.2660826  0.53085322 81751
789 -1.266075  0.53066044 81840
790 -1.2661204  0.53049104 81940
791 -1.2661608  0.53036155 82026
792 -1.2661426  0.53028916 82118
793 -1.2661253  0.53025791 82235
794 -1.2661233  0.53025918 82339
795 -1.2661826  0.53030324 82436
796 -1.2661181  0.53029372 82536
797 -1.2660065  0.53023562 82657
798 -1.2657457  0.53012915 82784
799 -1.2655278  0.53006355 82909
800 -1.2654785  0.5299998 83033
801 -1.2654601  0.52999173 83146
802 -1.2654818  0.52995982 83247
803 -1.2653769  0.52992715 83360
804 -1.2652618  0.52991362 83494
805 -1.2651072  0.52989112 83613
806 -1.2650309  0.52987193 83720
807 -1.2651027  0.52987511 83822
808 -1.2651767  0.52983705 83915
809 -1.2651293  0.52966996 84037
810 -1.2650519  0.52942446 84162
811 -1.2649171  0.52900569 84281
812 -1.2647244  0.5285097 84419
813 -1.2645363  0.52800567 84542
814 -1.2643392  0.52749066 84665
815 -1.2640604  0.52687235 84810
816 -1.2638488  0.52624801 84953
817 -1.2638067  0.52564998 85053
818 -1.2636957  0.52511083 85169
819 -1.2637004  0.5246384 85281
820 -1.2637597  0.52421782 85380
821 -1.2637762  0.52384009 85471
822 -1.2638231  0.52343767 85592
823 -1.2638179  0.52293554 85686
824 -1.2637339  0.52240413 85816
825 -1.2635751  0.52187692 85933
826 -1.2633658  0.52138883 86045
827 -1.2630724  0.52078343 86187
828 -1.2627934  0.52018151 86329
829 -1.2625322  0.51957921 86458
830 -1.2623746  0.51899065 86577
831 -1.2622743  0.51848562 86702
832 -1.2622155  0.51807601 86825
833 -1.2621773  0.51767024 86950
834 -1.2621637  0.51722767 87037
835 -1.2621266  0.51677036 87158
836 -1.2620664  0.51629233 87261
837 -1.2620371  0.51579521 87371
838 -1.2619415  0.5153078 87487
839 -1.2618415  0.5147774 87614
840 -1.2616389  0.51425821 87739
841 -1.2613569  0.51369593 87870
842 -1.2611045  0.51310396 88006
843 -1.2609575  0.51252037 88117
844 -1.2608753  0.51193152 88231
845 -1.2608769  0.51136336 88320
846 -1.2609605  0.5108134 88391
847 -1.2610604  0.51028834 88485
848 -1.2612054  0.50978691 88580
849 -1.2611937  0.50928654 88690
850 -1.2612036  0.50878912 88795
851 -1.2611515  0.5083017 88903
852 -1.261012  0.50783163 89032
853 -1.2608801  0.50732055 89167
854 -1.2608388  0.50678368 89281
855 -1.2608458  0.50629696 89390
856 -1.2606989  0.50583994 89517
857 -1.2605485  0.50538553 89654
858 -1.2604359  0.50488405 89767
859 -1.2603545  0.50434798 89884
860 -1.260175  0.5038176 90008
861 -1.2600054  0.5033035 90139
862 -1.2598068  0.50275248 90264
863 -1.259705  0.50218756 90386
864 -1.2596406  0.50165294 90503
865 -1.2596117  0.50108945 90622
866 -1.2595594  0.50055101 90726
867 -1.2593249  0.50000463 90865
868 -1.2589938  0.4995018 91005
869 -1.2587919  0.49897549 91132
870 -1.2585691  0.49842882 91257
871 -1.2583111  0.49793764 91393
872 -1.2581482  0.49738846 91509
873 -1.2580613  0.49687085 91624
874 -1.2579496  0.49638761 91733
875 -1.2578119  0.49594723 91845
876 -1.2577189  0.49550654 91961
877 -1.2576366  0.49513535 92077
878 -1.2575236  0.49475685 92212
879 -1.2574498  0.49437871 92341
880 -1.257357  0.49396676 92453
881 -1.2572815  0.49357273 92566
882 -1.2571426  0.49317303 92692
883 -1.2569675  0.49278287 92829
884 -1.2567271  0.49243852 92974
885 -1.2565403  0.49208154 93091
886 -1.2564437  0.49174049 93196
887 -1.2563405  0.49145675 93322
888 -1.2562555  0.4912223 93440
889 -1.2560732  0.49098091 93568
890 -1.2559401  0.49079233 93686
891 -1.2558689  0.4906763 93786
892 -1.2558715  0.49062863 93903
893 -1.2559583  0.49063122 94000
894 -1.2560276  0.49060275 94106
895 -1.2560299  0.49050659 94202
896 -1.2559982  0.49041797 94311
897 -1.2560124  0.49034051 94410
898 -1.2560138  0.49030768 94516
899 -1.2558929  0.49020242 94634
900 -1.255827  0.49009928 94749
901 -1.2558344  0.49007379 94859
902 -1.2558912  0.490068 94967
903 -1.2559914  0.49004041 95059
904 -1.2559774  0.48996051 95154
905 -1.2560301  0.48988805 95248
906 -1.2562261  0.48987054 95329
907 -1.2565001  0.48986706 95392
908 -1.256614  0.48987401 95490
909 -1.2565793  0.48980561 95609
910 -1.2565646  0.48972401 95721
911 -1.2564964  0.48960069 95832
912 -1.2565421  0.48953572 95924
913 -1.2565971  0.48949351 96044
914 -1.2566401  0.48943107 96145
915 -1.2567116  0.48933981 96253
916 -1.2566935  0.48918908 96369
917 -1.256699  0.48901206 96480
918 -1.2566213  0.48878539 96591
919 -1.256522  0.48859158 96719
920 -1.25653  0.48850096 96831
921 -1.2564672  0.48842212 96937
922 -1.2564227  0.48842916 97029
923 -1.2563741  0.48834947 97148
924 -1.2562802  0.48824662 97250
925 -1.2561118  0.48807358 97378
926 -1.2559183  0.48786043 97502
927 -1.2557419  0.48762457 97639
928 -1.2556352  0.48738168 97740
929 -1.2553272  0.48712145 97890
930 -1.2550556  0.48686895 98004
931 -1.2548302  0.48663584 98139
932 -1.2546153  0.48643319 98281
933 -1.2544526  0.48631289 98403
934 -1.2544046  0.4861953 98524
935 -1.2544668  0.48613473 98635
936 -1.2544809  0.48603972 98734
937 -1.2543833  0.48590156 98828
938 -1.2543483  0.48577944 98936
939 -1.2543045  0.48564763 99048
940 -1.2541916  0.48547882 99154
941 -1.2540047  0.48523672 99279
942 -1.2538014  0.48501079 99419
943 -1.2535895  0.48484771 99567
944 -1.253443  0.48466461 99695
945 -1.2533419  0.48452708 99817
946 -1.2533234  0.48443274 99920
947 -1.2533743  0.48437107 100017
948 -1.2533725  0.48429825 100132
949 -1.2534292  0.4841947 100234
950 -1.2535191  0.48412764 100337
951 -1.2535333  0.48401567 100420
952 -1.253452  0.48383183 100541
953 -1.2533408  0.48357869 100659
954 -1.2531706  0.48326415 100786
955 -1.2530109  0.48296274 100929
956 -1.252725  0.482693 101080
957 -1.2524379  0.48236046 101229
958 -1.2522734  0.48195056 101373
959 -1.2521428  0.48152158 101487
960 -1.2520629  0.48106068 101596
961 -1.2520509  0.4805975 101700
962 -1.2519987  0.48013289 101812
963 -1.2519155  0.47966895 101932
964 -1.2518469  0.47922357 102044
965 -1.251656  0.47886063 102168
966 -1.2514523  0.47849117 102295
967 -1.2513768  0.47810066 102415
968 -1.2513898  0.4776642 102511
969 -1.2513894  0.47720252 102610
970 -1.2513436  0.47680415 102721
971 -1.251336  0.47638194 102840
972 -1.2512656  0.4759121 102954
973 -1.2512179  0.47549142 103083
974 -1.2512059  0.47510531 103191
975 -1.2511749  0.47466681 103300
976 -1.2511322  0.4742126 103425
977 -1.2511419  0.47380875 103525
978 -1.2510999  0.47341871 103632
979 -1.2509642  0.47301651 103766
980 -1.2508103  0.47256142 103893
981 -1.2507332  0.47210446 103989
982 -1.2506136  0.47167665 104117
983 -1.2505366  0.47133849 104238
984 -1.2505696  0.47097537 104354
985 -1.2505497  0.47060525 104467
986 -1.2504842  0.47025016 104577
987 -1.250406  0.46987566 104709
988 -1.2503423  0.46944221 104815
989 -1.2502745  0.46903148 104922
990 -1.2502392  0.46860564 105041
991 -1.2501897  0.46821563 105155
992 -1.2502119  0.46783419 105249
993 -1.2501524  0.46745714 105358
994 -1.2500652  0.46715113 105482
995 -1.2500083  0.46685191 105597
996 -1.2499434  0.46660492 105708
997 -1.2499144  0.46642324 105827
998 -1.2499023  0.46629995 105942
999 -1.2499008  0.46612223 106044
1000 -1.2498821  0.4659875 106142
1001 -1.2499274  0.46585009 106240
1002 -1.2499487  0.46573015 106340
1003 -1.2499613  0.46567323 106452
1004 -1.2499285  0.4656571 106563
1005 -1.249971  0.46564848 106653
1006 -1.2500197  0.46573342 106764
1007 -1.2500578  0.46581293 106880
1008 -1.2501128  0.46587216 106970
1009 -1.2501303  0.46588749 107086
1010 -1.2501172  0.46585921 107201
1011 -1.2502468  0.46583691 107297
1012 -1.2503056  0.46577127 107378
1013 -1.250285  0.46567762 107491
1014 -1.2502518  0.46554628 107605
1015 -1.2501904  0.46544993 107717
1016 -1.2501074  0.4653288 107846
1017 -1.250005  0.46521046 107975
1018 -1.2499389  0.46519276 108091
1019 -1.2499433  0.46523656 108202
1020 -1.2499649  0.46528308 108312
1021 -1.2500024  0.46535913 108423
1022 -1.2500859  0.46539392 108511
1023 -1.2501408  0.46544337 108602
1024 -1.2502228  0.46555405 108701
1025 -1.2503117  0.46570663 108805
1026 -1.2503719  0.46587343 108887
1027 -1.2504364  0.46605763 108985
1028 -1.2504613  0.46622031 109087
1029 -1.2505539  0.46642679 109168
1030 -1.2506726  0.46666282 109254
1031 -1.2507969  0.46693783 109326
1032 -1.2510094  0.46728583 109388
1033 -1.2513491  0.4676876 109442
1034 -1.2516936  0.46808693 109499
1035 -1.252015  0.46847221 109559
1036 -1.2522943  0.46884639 109632
1037 -1.2526623  0.46925853 109679
1038 -1.2530747  0.46968006 109721
1039 -1.2534111  0.47007534 109780
1040 -1.2537346  0.47044321 109832
1041 -1.2540137  0.47079107 109887
1042 -1.2542316  0.47111768 109954
1043 -1.2544599  0.47145992 110013
1044 -1.2547547  0.47181193 110073
1045 -1.2550685  0.47215407 110134
1046 -1.2553821  0.47251506 110191
1047 -1.2556361  0.47287662 110246
1048 -1.2559026  0.4732374 110306
1049 -1.2562413  0.47362275 110355
1050 -1.2567164  0.47405525 110392
1051 -1.2571618  0.47447603 110433
1052 -1.2575426  0.47485618 110473
1053 -1.2578079  0.47520243 110534
1054 -1.2580432  0.47553926 110599
1055 -1.2582294  0.47584459 110674
1056 -1.258424  0.47612647 110760
1057 -1.2585954  0.47640772 110835
1058 -1.2587974  0.47667064 110919
1059 -1.2590196  0.47693461 110977
1060 -1.259195  0.47720351 111060
1061 -1.2594118  0.47748082 111131
1062 -1.259672  0.47776292 111204
1063 -1.2598755  0.47803757 111273
1064 -1.2599416  0.47828018 111352
1065 -1.2600381  0.47850896 111445
1066 -1.2599944  0.47863202 111562
1067 -1.2599746  0.4787117 111674
1068 -1.2599665  0.47883937 111760
1069 -1.2599806  0.47894521 111854
1070 -1.2599486  0.47904394 111981
1071 -1.259787  0.47904492 112098
1072 -1.2596609  0.47903328 112210
1073 -1.2596277  0.47904444 112309
1074 -1.259658  0.47909836 112421
1075 -1.2597263  0.47923042 112511
1076 -1.2597842  0.47940294 112603
1077 -1.2597922  0.47953398 112709
1078 -1.2597972  0.47966535 112812
1079 -1.2598461  0.47984402 112903
1080 -1.2598381  0.4800064 112999
1081 -1.2598481  0.48015417 113103
1082 -1.2598089  0.48025051 113220
1083 -1.2598434  0.48031617 113322
1084 -1.2598321  0.48035231 113429
1085 -1.2597955  0.48036339 113521
1086 -1.2598316  0.48044334 113600
1087 -1.2598827  0.48049938 113682
1088 -1.2597871  0.48046135 113802
1089 -1.2597499  0.48038537 113913
1090 -1.2597469  0.48029607 114006
1091 -1.2597774  0.4802042 114105
1092 -1.2597564  0.48012589 114213
1093 -1.2596751  0.47998204 114331
1094 -1.2595558  0.47984726 114452
1095 -1.2594359  0.4797521 114576
1096 -1.2594231  0.47974165 114688
1097 -1.2593706  0.47967462 114792
1098 -1.2592744  0.47960189 114910
1099 -1.2591222  0.4795559 115033
1100 -1.2589911  0.47952233 115163
1101 -1.2588596  0.47949724 115293
1102 -1.2588133  0.47945702 115417
1103 -1.258781  0.47944187 115524
1104 -1.2588148  0.47943091 115636
1105 -1.2588493  0.47942753 115729
1106 -1.2588947  0.47946808 115825
1107 -1.2588761  0.47948677 115923
1108 -1.2587546  0.47945695 116047
1109 -1.2586768  0.47941186 116163
1110 -1.2585669  0.47933259 116287
1111 -1.2583422  0.47923285 116419
1112 -1.2582122  0.47917598 116550
1113 -1.2581906  0.47913208 116642
1114 -1.2581168  0.47911702 116754
1115 -1.2580486  0.47914493 116877
1116 -1.2579873  0.47913536 116991
1117 -1.2579393  0.47910084 117112
1118 -1.2579028  0.4790985 117237
1119 -1.2578295  0.47905341 117340
1120 -1.2576918  0.47896933 117444
1121 -1.2575029  0.47883666 117567
1122 -1.2573542  0.47868899 117701
1123 -1.2572775  0.47851342 117806
1124 -1.2573073  0.47838201 117897
1125 -1.2573268  0.47823453 118009
1126 -1.2572673  0.47803581 118118
1127 -1.2572245  0.477817 118225
1128 -1.2571129  0.47759248 118347
1129 -1.2569183  0.47739456 118505
1130 -1.2566618  0.47721134 118640
1131 -1.2564251  0.47700253 118798
1132 -1.25623  0.47680257 118957
1133 -1.2560791  0.47658946 119095
1134 -1.255865  0.47635922 119232
1135 -1.2556656  0.47612359 119355
1136 -1.2554881  0.47588291 119478
1137 -1.2552994  0.47556771 119617
1138 -1.2551942  0.47517152 119738
1139 -1.2551343  0.47478365 119853
1140 -1.2551617  0.47439808 119954
1141 -1.255209  0.47403726 120057
1142 -1.2552081  0.47371104 120156
1143 -1.2551623  0.47337898 120268
1144 -1.2550566  0.47309248 120379
1145 -1.254983  0.47282024 120500
1146 -1.2549964  0.47256576 120617
1147 -1.2550165  0.47227592 120738
1148 -1.2549192  0.47193147 120840
1149 -1.2548478  0.47154894 120950
1150 -1.254751  0.4711648 121061
1151 -1.2546368  0.47076839 121181
1152 -1.2545099  0.4703886 121312
1153 -1.2543932  0.469997 121445
1154 -1.2542849  0.46960253 121569
1155 -1.2542531  0.46921801 121682
1156 -1.2542097  0.46883851 121814
1157 -1.254143  0.46847876 121932
1158 -1.2540738  0.46816739 122045
1159 -1.2540535  0.46784989 122160
1160 -1.2539679  0.46757557 122278
1161 -1.253899  0.46732714 122383
1162 -1.2537811  0.46710894 122511
1163 -1.25364  0.4668649 122635
1164 -1.2534744  0.46658853 122781
1165 -1.2533162  0.46623931 122909
1166 -1.2532333  0.46586461 123020
1167 -1.2531765  0.46547261 123141
1168 -1.2531552  0.46508595 123252
1169 -1.2530982  0.46470206 123374
1170 -1.2531071  0.46436615 123468
1171 -1.2531535  0.46408303 123557
1172 -1.2530934  0.46381204 123672
1173 -1.2530566  0.46353194 123784
1174 -1.2530023  0.46327226 123894
1175 -1.2529888  0.46296917 124015
1176 -1.2529708  0.46261586 124119
1177 -1.2529179  0.46223067 124218
1178 -1.2529119  0.46187216 124336
1179 -1.2529173  0.46157615 124440
1180 -1.2529471  0.46128729 124531
1181 -1.2529923  0.46096869 124615
1182 -1.2528968  0.46066109 124736
1183 -1.2527536  0.4604204 124865
1184 -1.2527167  0.46023566 124988
1185 -1.2527273  0.46004365 125093
1186 -1.2527515  0.45985175 125171
1187 -1.2526853  0.4596035 125292
1188 -1.2525425  0.45933332 125428
1189 -1.2524025  0.45905 125565
1190 -1.2522807  0.45874153 125691
1191 -1.2521946  0.45839172 125824
1192 -1.2520343  0.45803064 125974
1193 -1.2519215  0.45768858 126101
1194 -1.2518342  0.45735153 126234
1195 -1.2517025  0.45705836 126362
1196 -1.2515315  0.45677409 126497
1197 -1.2514518  0.4565606 126619
1198 -1.2513305  0.45643766 126733
1199 -1.2511969  0.45628654 126870
1200 -1.2510259  0.45605943 127008
1201 -1.2508219  0.45584884 127148
1202 -1.2506153  0.45561964 127303
1203 -1.2504895  0.45536359 127438
1204 -1.2503451  0.45510706 127553
1205 -1.2502235  0.45484793 127663
1206 -1.2501746  0.45458039 127794
1207 -1.2501318  0.4543084 127903
1208 -1.2499386  0.4539968 128053
1209 -1.2497882  0.4536582 128177
1210 -1.2496259  0.45331426 128318
1211 -1.2494636  0.4529591 128454
1212 -1.249436  0.45259126 128572
1213 -1.2494168  0.45222781 128683
1214 -1.249374  0.45187823 128807
1215 -1.2493101  0.45153468 128909
1216 -1.2492227  0.45120134 129021
1217 -1.2491659  0.45086145 129130
1218 -1.2491153  0.45056351 129237
1219 -1.2490228  0.45029713 129355
1220 -1.2489625  0.44996748 129471
1221 -1.2489145  0.44960756 129581
1222 -1.2488304  0.44925577 129706
1223 -1.2487235  0.44893375 129818
1224 -1.2486396  0.44859381 129945
1225 -1.2486302  0.44826961 130054
1226 -1.2486065  0.44796728 130167
1227 -1.2484986  0.44762487 130307
1228 -1.2485133  0.44730087 130405
1229 -1.2485532  0.44700853 130503
1230 -1.2485503  0.44666431 130605
1231 -1.2486743  0.44631134 130700
1232 -1.2487905  0.44595583 130793
1233 -1.248825  0.44560067 130883
1234 -1.2488428  0.44525407 130985
1235 -1.2488889  0.44491308 131087
1236 -1.248956  0.44458368 131185
1237 -1.2490831  0.44428382 131262
1238 -1.2491783  0.44401422 131352
1239 -1.2492394  0.44377868 131445
1240 -1.2491949  0.44354793 131556
1241 -1.2490889  0.44329183 131686
1242 -1.2489911  0.44308374 131805
1243 -1.2489046  0.44291562 131934
1244 -1.2488869  0.44281786 132042
1245 -1.2489022  0.44275142 132137
1246 -1.2488701  0.44270464 132239
1247 -1.2488114  0.44267688 132340
1248 -1.2488004  0.44271115 132451
1249 -1.2488315  0.44280408 132555
1250 -1.248796  0.44287199 132663
1251 -1.2488061  0.44291345 132786
1252 -1.2488397  0.44296413 132881
1253 -1.2489443  0.4430504 132964
1254 -1.2490455  0.44317476 133060
1255 -1.249134  0.44330608 133155
1256 -1.2492425  0.44345445 133236
1257 -1.249314  0.44361077 133324
1258 -1.2493095  0.44375179 133443
1259 -1.249281  0.44386473 133561
1260 -1.2493007  0.44399128 133658
1261 -1.2493418  0.44406527 133756
1262 -1.249321  0.4441224 133875
1263 -1.2492458  0.44412019 133990
1264 -1.2491675  0.44410248 134114
1265 -1.2490796  0.44410131 134229
1266 -1.2489741  0.44409262 134349
1267 -1.2488914  0.44410392 134489
1268 -1.2488324  0.44414016 134604
1269 -1.2488375  0.44420678 134710
1270 -1.2488806  0.44428013 134821
1271 -1.2488589  0.44434603 134917
1272 -1.2488487  0.44439661 135024
1273 -1.2487959  0.44441442 135133
1274 -1.2488066  0.44444119 135242
1275 -1.2488636  0.44447068 135337
1276 -1.248907  0.44448115 135444
1277 -1.2488498  0.44446592 135571
1278 -1.2488066  0.44444895 135695
1279 -1.2488079  0.44443921 135802
1280 -1.2488762  0.44449854 135910
1281 -1.2488947  0.44456496 136023
1282 -1.2489098  0.44467832 136115
1283 -1.248832  0.44476735 136242
1284 -1.2487454  0.44475422 136347
1285 -1.2487263  0.44473115 136472
1286 -1.2486534  0.44468504 136589
1287 -1.2485551  0.44461571 136691
1288 -1.2485024  0.44457973 136801
1289 -1.2485151  0.44456007 136910
1290 -1.2485442  0.44457461 137022
1291 -1.2486106  0.44462629 137109
1292 -1.2486444  0.44467842 137209
1293 -1.2486665  0.44471779 137309
1294 -1.2487499  0.44476394 137413
1295 -1.2488123  0.44486581 137499
1296 -1.2489194  0.44498735 137589
1297 -1.2489739  0.44506839 137677
1298 -1.2490112  0.44507544 137784
1299 -1.2490152  0.44504762 137881
1300 -1.248997  0.44504378 137984
1301 -1.2489274  0.44504109 138109
1302 -1.2488195  0.44506166 138228
1303 -1.2487399  0.4451243 138347
1304 -1.248694  0.44522628 138471
1305 -1.2488059  0.44537425 138560
1306 -1.2489866  0.44555139 138642
1307 -1.2491882  0.44570765 138699
1308 -1.2493398  0.44586518 138777
1309 -1.2494665  0.44602354 138853
1310 -1.2496299  0.44617154 138932
1311 -1.2497986  0.44630155 139011
1312 -1.2499312  0.4464012 139087
1313 -1.2500226  0.44647534 139167
1314 -1.2501511  0.44655934 139249
1315 -1.2502698  0.44665029 139343
1316 -1.2503229  0.44672431 139448
1317 -1.250277  0.44676298 139561
1318 -1.2503247  0.44687937 139663
1319 -1.2504108  0.447022 139767
1320 -1.2505034  0.44718629 139848
1321 -1.2505624  0.44734152 139939
1322 -1.2506147  0.44750842 140018
1323 -1.2506778  0.4476995 140091
1324 -1.2508111  0.44791688 140173
1325 -1.250955  0.44816963 140246
1326 -1.2510956  0.44842936 140334
1327 -1.2511726  0.44864984 140440
1328 -1.2512942  0.44886858 140511
1329 -1.251422  0.44909674 140595
1330 -1.2514747  0.44929611 140690
1331 -1.2514846  0.44947035 140807
1332 -1.2515136  0.44962639 140896
1333 -1.2515518  0.44977246 140990
1334 -1.251578  0.4499105 141092
1335 -1.2516939  0.45003504 141179
1336 -1.2517833  0.45013018 141267
1337 -1.2518326  0.4502288 141372
1338 -1.2519701  0.45037488 141446
1339 -1.2521324  0.45053866 141531
1340 -1.2522131  0.45066601 141646
1341 -1.2522157  0.45073624 141749
1342 -1.2522054  0.45079193 141854
1343 -1.2522215  0.45086155 141973
1344 -1.2521353  0.45089415 142091
1345 -1.2519963  0.45088043 142220
1346 -1.2518672  0.45082899 142335
1347 -1.2517032  0.4507593 142476
1348 -1.2515188  0.45066291 142624
1349 -1.251374  0.45061015 142754
1350 -1.2513043  0.45058528 142892
1351 -1.2512251  0.45054834 143018
1352 -1.2511775  0.45053449 143152
1353 -1.2511255  0.45053488 143269
1354 -1.2510007  0.45051572 143404
1355 -1.2509423  0.45052834 143519
1356 -1.2508917  0.45054817 143649
1357 -1.2508444  0.45058937 143783
1358 -1.2507826  0.45062109 143895
