1 0  0 400
5406 0  0 2162400
5407 0  0 2162800
5408 0  0 2163200
5409 0  0 2163600
5410 0  0 2164000
5411 0  0 2164400
5412 0  0 2164800
5413 0  0 2165200
5414 0  0 2165600
5415 0  0 2166000
5416 0  0 2166400
5417 0  0 2166800
5418 0  0 2167200
5419 0  0 2167600
5420 0  0 2168000
5421 0  0 2168400
5422 0  0 2168800
5423 0  0 2169200
5424 0  0 2169600
5425 0  0 2170000
5426 0  0 2170400
5427 0  0 2170800
5428 0  0 2171200
5429 0  0 2171600
5430 0  0 2172000
5431 0  0 2172400
5432 0  0 2172800
5433 0  0 2173200
5434 0  0 2173600
5435 0  0 2174000
5436 0  0 2174400
5437 0  0 2174800
5438 0  0 2175200
5439 0  0 2175600
5440 0  0 2176000
5441 0  0 2176400
5442 0  0 2176800
5443 0  0 2177200
5444 0  0 2177600
5445 0  0 2178000
5446 0  0 2178400
5447 0  0 2178800
5448 0  0 2179200
5449 0  0 2179600
5450 0  0 2180000
5451 0  0 2180400
5452 0  0 2180800
5453 0  0 2181200
5454 0  0 2181600
5455 0  0 2182000
5456 0  0 2182400
5457 0  0 2182800
5458 0  0 2183200
5459 0  0 2183600
5460 0  0 2184000
5461 0  0 2184400
5462 0  0 2184800
5463 0  0 2185200
5464 0  0 2185600
5465 0  0 2186000
5466 0  0 2186400
5467 0  0 2186800
5468 0  0 2187200
5469 0  0 2187600
5470 0  0 2188000
5471 0  0 2188400
5472 0  0 2188800
5473 0  0 2189200
5474 0  0 2189600
5475 0  0 2190000
5476 0  0 2190400
5477 0  0 2190800
5478 0  0 2191200
5479 0  0 2191600
5480 0  0 2192000
5481 0  0 2192400
5482 0  0 2192800
5483 0  0 2193200
5484 0  0 2193600
5485 0  0 2194000
5486 0  0 2194400
5487 0  0 2194800
5488 0  0 2195200
5489 0  0 2195600
5490 0  0 2196000
5491 0  0 2196400
5492 0  0 2196800
5493 0  0 2197200
5494 0  0 2197600
5495 0  0 2198000
5496 0  0 2198400
5497 0  0 2198800
5498 0  0 2199200
5499 0  0 2199600
5500 0  0 2200000
5501 0  0 2200400
5502 0  0 2200800
5503 0  0 2201200
5504 0  0 2201600
5505 0  0 2202000
5506 0  0 2202400
5507 0  0 2202800
5508 0  0 2203200
5509 0  0 2203600
5510 0  0 2204000
5511 0  0 2204400
5512 0  0 2204800
5513 0  0 2205200
5514 0  0 2205600
5515 0  0 2206000
5516 0  0 2206400
5517 0  0 2206800
5518 0  0 2207200
5519 0  0 2207600
5520 0  0 2208000
5521 0  0 2208400
5522 0  0 2208800
5523 0  0 2209200
5524 0  0 2209600
5525 0  0 2210000
5526 0  0 2210400
5527 0  0 2210800
5528 0  0 2211200
5529 0  0 2211600
5530 0  0 2212000
5531 0  0 2212400
5532 0  0 2212800
5533 0  0 2213200
5534 0  0 2213600
5535 0  0 2214000
5536 0  0 2214400
5537 0  0 2214800
5538 0  0 2215200
5539 0  0 2215600
5540 0  0 2216000
5541 0  0 2216400
5542 0  0 2216800
5543 0  0 2217200
5544 0  0 2217600
5545 0  0 2218000
5546 0  0 2218400
5547 0  0 2218800
5548 0  0 2219200
5549 0  0 2219600
5550 0  0 2220000
5551 0  0 2220400
5552 0  0 2220800
5553 0  0 2221200
5554 0  0 2221600
5555 0  0 2222000
5556 0  0 2222400
5557 0  0 2222800
5558 0  0 2223200
5559 0  0 2223600
5560 0  0 2224000
5561 0  0 2224400
5562 0  0 2224800
5563 0  0 2225200
5564 0  0 2225600
5565 0  0 2226000
5566 0  0 2226400
5567 0  0 2226800
5568 0  0 2227200
5569 0  0 2227600
5570 0  0 2228000
5571 0  0 2228400
5572 0  0 2228800
5573 0  0 2229200
5574 0  0 2229600
5575 0  0 2230000
5576 0  0 2230400
5577 0  0 2230800
5578 0  0 2231200
5579 0  0 2231600
5580 0  0 2232000
5581 0  0 2232400
5582 0  0 2232800
5583 0  0 2233200
5584 0  0 2233600
5585 0  0 2234000
5586 0  0 2234400
5587 0  0 2234800
5588 0  0 2235200
5589 0  0 2235600
5590 0  0 2236000
5591 0  0 2236400
5592 0  0 2236800
5593 0  0 2237200
5594 0  0 2237600
5595 0  0 2238000
5596 0  0 2238400
5597 0  0 2238800
5598 0  0 2239200
5599 0  0 2239600
5600 0  0 2240000
5601 0  0 2240400
5602 0  0 2240800
5603 0  0 2241200
5604 0  0 2241600
5605 0  0 2242000
5606 0  0 2242400
5607 0  0 2242800
5608 0  0 2243200
5609 0  0 2243600
5610 0  0 2244000
5611 0  0 2244400
5612 0  0 2244800
5613 0  0 2245200
5614 0  0 2245600
5615 0  0 2246000
5616 0  0 2246400
5617 0  0 2246800
5618 0  0 2247200
5619 0  0 2247600
5620 0  0 2248000
5621 0  0 2248400
5622 0  0 2248800
5623 0  0 2249200
5624 0  0 2249600
5625 0  0 2250000
5626 0  0 2250400
5627 0  0 2250800
5628 0  0 2251200
5629 0  0 2251600
5630 0  0 2252000
5631 0  0 2252400
5632 0  0 2252800
5633 0  0 2253200
5634 0  0 2253600
5635 0  0 2254000
5636 0  0 2254400
5637 0  0 2254800
5638 0  0 2255200
5639 0  0 2255600
5640 0  0 2256000
5641 0  0 2256400
5642 0  0 2256800
5643 0  0 2257200
5644 0  0 2257600
5645 0  0 2258000
5646 0  0 2258400
5647 0  0 2258800
5648 0  0 2259200
5649 0  0 2259600
5650 0  0 2260000
5651 0  0 2260400
5652 0  0 2260800
5653 0  0 2261200
5654 0  0 2261600
5655 0  0 2262000
5656 0  0 2262400
5657 0  0 2262800
5658 0  0 2263200
5659 0  0 2263600
5660 0  0 2264000
5661 0  0 2264400
5662 0  0 2264800
5663 0  0 2265200
5664 0  0 2265600
5665 0  0 2266000
5666 0  0 2266400
5667 0  0 2266800
5668 0  0 2267200
5669 0  0 2267600
5670 0  0 2268000
5671 0  0 2268400
5672 0  0 2268800
5673 0  0 2269200
5674 0  0 2269600
5675 0  0 2270000
5676 0  0 2270400
5677 0  0 2270800
5678 0  0 2271200
5679 0  0 2271600
5680 0  0 2272000
5681 0  0 2272400
5682 0  0 2272800
5683 0  0 2273200
5684 0  0 2273600
5685 0  0 2274000
5686 0  0 2274400
5687 0  0 2274800
5688 0  0 2275200
5689 0  0 2275600
5690 0  0 2276000
5691 0  0 2276400
5692 0  0 2276800
5693 0  0 2277200
5694 0  0 2277600
5695 0  0 2278000
5696 0  0 2278400
5697 0  0 2278800
5698 0  0 2279200
5699 0  0 2279600
5700 0  0 2280000
5701 0  0 2280400
5702 0  0 2280800
5703 0  0 2281200
5704 0  0 2281600
5705 0  0 2282000
5706 0  0 2282400
5707 0  0 2282800
5708 0  0 2283200
5709 0  0 2283600
5710 0  0 2284000
5711 0  0 2284400
5712 0  0 2284800
5713 0  0 2285200
5714 0  0 2285600
5715 0  0 2286000
5716 0  0 2286400
5717 0  0 2286800
5718 0  0 2287200
5719 0  0 2287600
5720 0  0 2288000
5721 0  0 2288400
5722 0  0 2288800
5723 0  0 2289200
5724 0  0 2289600
5725 0  0 2290000
5726 0  0 2290400
5727 0  0 2290800
5728 0  0 2291200
5729 0  0 2291600
5730 0  0 2292000
5731 0  0 2292400
5732 0  0 2292800
5733 0  0 2293200
5734 0  0 2293600
5735 0  0 2294000
5736 0  0 2294400
5737 0  0 2294800
5738 0  0 2295200
5739 0  0 2295600
5740 0  0 2296000
5741 0  0 2296400
5742 0  0 2296800
5743 0  0 2297200
5744 0  0 2297600
5745 0  0 2298000
5746 0  0 2298400
5747 0  0 2298800
5748 0  0 2299200
5749 0  0 2299600
5750 0  0 2300000
5751 0  0 2300400
5752 0  0 2300800
5753 0  0 2301200
5754 0  0 2301600
5755 0  0 2302000
5756 0  0 2302400
5757 0  0 2302800
5758 0  0 2303200
5759 0  0 2303600
5760 0  0 2304000
5761 0  0 2304400
5762 0  0 2304800
5763 0  0 2305200
5764 0  0 2305600
5765 0  0 2306000
5766 0  0 2306400
5767 0  0 2306800
5768 0  0 2307200
5769 0  0 2307600
5770 0  0 2308000
5771 0  0 2308400
5772 0  0 2308800
5773 0  0 2309200
5774 0  0 2309600
5775 0  0 2310000
5776 0  0 2310400
5777 0  0 2310800
5778 0  0 2311200
5779 0  0 2311600
5780 0  0 2312000
5781 0  0 2312400
5782 0  0 2312800
5783 0  0 2313200
5784 0  0 2313600
5785 0  0 2314000
5786 0  0 2314400
5787 0  0 2314800
5788 0  0 2315200
5789 0  0 2315600
5790 0  0 2316000
5791 0  0 2316400
5792 0  0 2316800
5793 0  0 2317200
5794 0  0 2317600
5795 0  0 2318000
5796 0  0 2318400
5797 0  0 2318800
5798 0  0 2319200
5799 0  0 2319600
5800 0  0 2320000
5801 0  0 2320400
5802 0  0 2320800
5803 0  0 2321200
5804 0  0 2321600
5805 0  0 2322000
5806 0  0 2322400
5807 0  0 2322800
5808 0  0 2323200
5809 0  0 2323600
5810 0  0 2324000
5811 0  0 2324400
5812 0  0 2324800
5813 0  0 2325200
5814 0  0 2325600
5815 0  0 2326000
5816 0  0 2326400
5817 0  0 2326800
5818 0  0 2327200
5819 0  0 2327600
5820 0  0 2328000
5821 0  0 2328400
5822 0  0 2328800
5823 0  0 2329200
5824 0  0 2329600
5825 0  0 2330000
5826 0  0 2330400
5827 0  0 2330800
5828 0  0 2331200
5829 0  0 2331600
5830 0  0 2332000
5831 0  0 2332400
5832 0  0 2332800
5833 0  0 2333200
5834 0  0 2333600
5835 0  0 2334000
5836 0  0 2334400
5837 0  0 2334800
5838 0  0 2335200
5839 0  0 2335600
5840 0  0 2336000
5841 0  0 2336400
5842 0  0 2336800
5843 0  0 2337200
5844 0  0 2337600
5845 0  0 2338000
5846 0  0 2338400
5847 0  0 2338800
5848 0  0 2339200
5849 0  0 2339600
5850 0  0 2340000
5851 0  0 2340400
5852 0  0 2340800
5853 0  0 2341200
5854 0  0 2341600
5855 0  0 2342000
5856 0  0 2342400
5857 0  0 2342800
5858 0  0 2343200
5859 0  0 2343600
5860 0  0 2344000
5861 0  0 2344400
5862 0  0 2344800
5863 0  0 2345200
5864 0  0 2345600
5865 0  0 2346000
5866 0  0 2346400
5867 0  0 2346800
5868 0  0 2347200
5869 0  0 2347600
5870 0  0 2348000
5871 0  0 2348400
5872 0  0 2348800
5873 0  0 2349200
5874 0  0 2349600
5875 0  0 2350000
5876 0  0 2350400
5877 0  0 2350800
5878 0  0 2351200
5879 0  0 2351600
5880 0  0 2352000
5881 0  0 2352400
5882 0  0 2352800
5883 0  0 2353200
5884 0  0 2353600
5885 0  0 2354000
5886 0  0 2354400
5887 0  0 2354800
5888 0  0 2355200
5889 0  0 2355600
5890 0  0 2356000
5891 0  0 2356400
5892 0  0 2356800
5893 0  0 2357200
5894 0  0 2357600
5895 0  0 2358000
5896 0  0 2358400
5897 0  0 2358800
5898 0  0 2359200
5899 0  0 2359600
5900 0  0 2360000
5901 0  0 2360400
5902 0  0 2360800
5903 0  0 2361200
5904 0  0 2361600
5905 0  0 2362000
5906 0  0 2362400
5907 0  0 2362800
5908 0  0 2363200
5909 0  0 2363600
5910 0  0 2364000
5911 0  0 2364400
5912 0  0 2364800
5913 0  0 2365200
5914 0  0 2365600
5915 0  0 2366000
5916 0  0 2366400
5917 0  0 2366800
5918 0  0 2367200
5919 0  0 2367600
5920 0  0 2368000
5921 0  0 2368400
5922 0  0 2368800
5923 0  0 2369200
5924 0  0 2369600
5925 0  0 2370000
5926 0  0 2370400
5927 0  0 2370800
5928 0  0 2371200
5929 0  0 2371600
5930 0  0 2372000
5931 0  0 2372400
5932 0  0 2372800
5933 0  0 2373200
5934 0  0 2373600
5935 0  0 2374000
5936 0  0 2374400
5937 0  0 2374800
5938 0  0 2375200
5939 0  0 2375600
5940 0  0 2376000
5941 0  0 2376400
5942 0  0 2376800
5943 0  0 2377200
5944 0  0 2377600
5945 0  0 2378000
5946 0  0 2378400
5947 0  0 2378800
5948 0  0 2379200
5949 0  0 2379600
5950 0  0 2380000
5951 0  0 2380400
5952 0  0 2380800
5953 0  0 2381200
5954 0  0 2381600
5955 0  0 2382000
5956 0  0 2382400
5957 0  0 2382800
5958 0  0 2383200
5959 0  0 2383600
5960 0  0 2384000
5961 0  0 2384400
5962 0  0 2384800
5963 0  0 2385200
5964 0  0 2385600
5965 0  0 2386000
5966 0  0 2386400
5967 0  0 2386800
5968 0  0 2387200
5969 0  0 2387600
5970 0  0 2388000
5971 0  0 2388400
5972 0  0 2388800
5973 0  0 2389200
5974 0  0 2389600
5975 0  0 2390000
5976 0  0 2390400
5977 0  0 2390800
5978 0  0 2391200
5979 0  0 2391600
5980 0  0 2392000
5981 0  0 2392400
5982 0  0 2392800
5983 0  0 2393200
5984 0  0 2393600
5985 0  0 2394000
5986 0  0 2394400
5987 0  0 2394800
5988 0  0 2395200
5989 0  0 2395600
5990 0  0 2396000
5991 0  0 2396400
5992 0  0 2396800
5993 0  0 2397200
5994 0  0 2397600
5995 0  0 2398000
5996 0  0 2398400
5997 0  0 2398800
5998 0  0 2399200
5999 0  0 2399600
6000 0  0 2400000
6001 0  0 2400400
6002 0  0 2400800
6003 0  0 2401200
6004 0  0 2401600
6005 0  0 2402000
6006 0  0 2402400
6007 0  0 2402800
6008 0  0 2403200
6009 0  0 2403600
6010 0  0 2404000
6011 0  0 2404400
6012 0  0 2404800
6013 0  0 2405200
6014 0  0 2405600
6015 0  0 2406000
6016 0  0 2406400
6017 0  0 2406800
6018 0  0 2407200
6019 0  0 2407600
6020 0  0 2408000
6021 0  0 2408400
6022 0  0 2408800
6023 0  0 2409200
6024 0  0 2409600
6025 0  0 2410000
6026 0  0 2410400
6027 0  0 2410800
6028 0  0 2411200
6029 0  0 2411600
6030 0  0 2412000
6031 0  0 2412400
6032 0  0 2412800
6033 0  0 2413200
6034 0  0 2413600
6035 0  0 2414000
6036 0  0 2414400
6037 0  0 2414800
6038 0  0 2415200
6039 0  0 2415600
6040 0  0 2416000
6041 0  0 2416400
6042 0  0 2416800
6043 0  0 2417200
6044 0  0 2417600
6045 0  0 2418000
6046 0  0 2418400
6047 0  0 2418800
6048 0  0 2419200
6049 0  0 2419600
6050 0  0 2420000
6051 0  0 2420400
6052 0  0 2420800
6053 0  0 2421200
6054 0  0 2421600
6055 0  0 2422000
6056 0  0 2422400
6057 0  0 2422800
6058 0  0 2423200
6059 0  0 2423600
6060 0  0 2424000
6061 0  0 2424400
6062 0  0 2424800
6063 0  0 2425200
6064 0  0 2425600
6065 0  0 2426000
6066 0  0 2426400
6067 0  0 2426800
6068 0  0 2427200
6069 0  0 2427600
6070 0  0 2428000
6071 0  0 2428400
6072 0  0 2428800
6073 0  0 2429200
6074 0  0 2429600
6075 0  0 2430000
6076 0  0 2430400
6077 0  0 2430800
6078 0  0 2431200
6079 0  0 2431600
6080 0  0 2432000
6081 0  0 2432400
6082 0  0 2432800
6083 0  0 2433200
6084 0  0 2433600
6085 0  0 2434000
6086 0  0 2434400
6087 0  0 2434800
6088 0  0 2435200
6089 0  0 2435600
6090 0  0 2436000
6091 0  0 2436400
6092 0  0 2436800
6093 0  0 2437200
6094 0  0 2437600
6095 0  0 2438000
6096 0  0 2438400
6097 0  0 2438800
6098 0  0 2439200
6099 0  0 2439600
6100 0  0 2440000
6101 0  0 2440400
6102 0  0 2440800
6103 0  0 2441200
6104 0  0 2441600
6105 0  0 2442000
6106 0  0 2442400
6107 0  0 2442800
6108 0  0 2443200
6109 0  0 2443600
6110 0  0 2444000
6111 0  0 2444400
6112 0  0 2444800
6113 0  0 2445200
6114 0  0 2445600
6115 0  0 2446000
6116 0  0 2446400
6117 0  0 2446800
6118 0  0 2447200
6119 0  0 2447600
6120 0  0 2448000
6121 0  0 2448400
6122 0  0 2448800
6123 0  0 2449200
6124 0  0 2449600
6125 0  0 2450000
6126 0  0 2450400
6127 0  0 2450800
6128 0  0 2451200
6129 0  0 2451600
6130 0  0 2452000
6131 0  0 2452400
6132 0  0 2452800
6133 0  0 2453200
6134 0  0 2453600
6135 0  0 2454000
6136 0  0 2454400
6137 0  0 2454800
6138 0  0 2455200
6139 0  0 2455600
6140 0  0 2456000
6141 0  0 2456400
6142 0  0 2456800
6143 0  0 2457200
6144 0  0 2457600
6145 0  0 2458000
6146 0  0 2458400
6147 0  0 2458800
6148 0  0 2459200
6149 0  0 2459600
6150 0  0 2460000
6151 0  0 2460400
6152 0  0 2460800
6153 0  0 2461200
6154 0  0 2461600
6155 0  0 2462000
6156 0  0 2462400
6157 0  0 2462800
6158 0  0 2463200
6159 0  0 2463600
6160 0  0 2464000
6161 0  0 2464400
6162 0  0 2464800
6163 0  0 2465200
6164 0  0 2465600
6165 0  0 2466000
6166 0  0 2466400
6167 0  0 2466800
6168 0  0 2467200
6169 0  0 2467600
6170 0  0 2468000
6171 0  0 2468400
6172 0  0 2468800
6173 0  0 2469200
6174 0  0 2469600
6175 0  0 2470000
6176 0  0 2470400
6177 0  0 2470800
6178 0  0 2471200
6179 0  0 2471600
6180 0  0 2472000
6181 0  0 2472400
6182 0  0 2472800
6183 0  0 2473200
6184 0  0 2473600
6185 0  0 2474000
6186 0  0 2474400
6187 0  0 2474800
6188 0  0 2475200
6189 0  0 2475600
6190 0  0 2476000
6191 0  0 2476400
6192 0  0 2476800
6193 0  0 2477200
6194 0  0 2477600
6195 0  0 2478000
6196 0  0 2478400
6197 0  0 2478800
6198 0  0 2479200
6199 0  0 2479600
6200 0  0 2480000
6201 0  0 2480400
6202 0  0 2480800
6203 0  0 2481200
6204 0  0 2481600
6205 0  0 2482000
6206 0  0 2482400
6207 0  0 2482800
6208 0  0 2483200
6209 0  0 2483600
6210 0  0 2484000
6211 0  0 2484400
6212 0  0 2484800
6213 0  0 2485200
6214 0  0 2485600
6215 0  0 2486000
6216 0  0 2486400
6217 0  0 2486800
6218 0  0 2487200
6219 0  0 2487600
6220 0  0 2488000
6221 0  0 2488400
6222 0  0 2488800
6223 0  0 2489200
6224 0  0 2489600
6225 0  0 2490000
6226 0  0 2490400
6227 0  0 2490800
6228 0  0 2491200
6229 0  0 2491600
6230 0  0 2492000
6231 0  0 2492400
6232 0  0 2492800
6233 0  0 2493200
6234 0  0 2493600
6235 0  0 2494000
6236 0  0 2494400
6237 0  0 2494800
6238 0  0 2495200
6239 0  0 2495600
6240 0  0 2496000
6241 0  0 2496400
6242 0  0 2496800
6243 0  0 2497200
6244 0  0 2497600
6245 0  0 2498000
6246 0  0 2498400
6247 0  0 2498800
6248 0  0 2499200
6249 0  0 2499600
6250 0  0 2500000
6251 0  0 2500400
6252 0  0 2500800
6253 0  0 2501200
6254 0  0 2501600
6255 0  0 2502000
6256 0  0 2502400
6257 0  0 2502800
6258 0  0 2503200
6259 0  0 2503600
6260 0  0 2504000
6261 0  0 2504400
6262 0  0 2504800
6263 0  0 2505200
6264 0  0 2505600
6265 0  0 2506000
6266 0  0 2506400
6267 0  0 2506800
6268 0  0 2507200
6269 0  0 2507600
6270 0  0 2508000
6271 0  0 2508400
6272 0  0 2508800
6273 0  0 2509200
6274 0  0 2509600
6275 0  0 2510000
6276 0  0 2510400
6277 0  0 2510800
6278 0  0 2511200
6279 0  0 2511600
6280 0  0 2512000
6281 0  0 2512400
6282 0  0 2512800
6283 0  0 2513200
6284 0  0 2513600
6285 0  0 2514000
6286 0  0 2514400
6287 0  0 2514800
6288 0  0 2515200
6289 0  0 2515600
6290 0  0 2516000
6291 0  0 2516400
6292 0  0 2516800
6293 0  0 2517200
6294 0  0 2517600
6295 0  0 2518000
6296 0  0 2518400
6297 0  0 2518800
6298 0  0 2519200
6299 0  0 2519600
6300 0  0 2520000
6301 0  0 2520400
6302 0  0 2520800
6303 0  0 2521200
6304 0  0 2521600
6305 0  0 2522000
6306 0  0 2522400
6307 0  0 2522800
6308 0  0 2523200
6309 0  0 2523600
6310 0  0 2524000
6311 0  0 2524400
6312 0  0 2524800
6313 0  0 2525200
6314 0  0 2525600
6315 0  0 2526000
6316 0  0 2526400
6317 0  0 2526800
6318 0  0 2527200
6319 0  0 2527600
6320 0  0 2528000
6321 0  0 2528400
6322 0  0 2528800
6323 0  0 2529200
6324 0  0 2529600
6325 0  0 2530000
6326 0  0 2530400
6327 0  0 2530800
6328 0  0 2531200
6329 0  0 2531600
6330 0  0 2532000
6331 0  0 2532400
6332 0  0 2532800
6333 0  0 2533200
6334 0  0 2533600
6335 0  0 2534000
6336 0  0 2534400
6337 0  0 2534800
6338 0  0 2535200
6339 0  0 2535600
6340 0  0 2536000
6341 0  0 2536400
6342 0  0 2536800
6343 0  0 2537200
6344 0  0 2537600
6345 0  0 2538000
6346 0  0 2538400
6347 0  0 2538800
6348 0  0 2539200
6349 0  0 2539600
6350 0  0 2540000
6351 0  0 2540400
6352 0  0 2540800
6353 0  0 2541200
6354 0  0 2541600
6355 0  0 2542000
6356 0  0 2542400
6357 0  0 2542800
6358 0  0 2543200
6359 0  0 2543600
6360 0  0 2544000
6361 0  0 2544400
6362 0  0 2544800
6363 0  0 2545200
6364 0  0 2545600
6365 0  0 2546000
6366 0  0 2546400
6367 0  0 2546800
6368 0  0 2547200
6369 0  0 2547600
6370 0  0 2548000
6371 0  0 2548400
6372 0  0 2548800
6373 0  0 2549200
6374 0  0 2549600
6375 0  0 2550000
6376 0  0 2550400
6377 0  0 2550800
6378 0  0 2551200
6379 0  0 2551600
6380 0  0 2552000
6381 0  0 2552400
6382 0  0 2552800
6383 0  0 2553200
6384 0  0 2553600
6385 0  0 2554000
6386 0  0 2554400
6387 0  0 2554800
6388 0  0 2555200
6389 0  0 2555600
6390 0  0 2556000
6391 0  0 2556400
6392 0  0 2556800
6393 0  0 2557200
6394 0  0 2557600
6395 0  0 2558000
6396 0  0 2558400
6397 0  0 2558800
6398 0  0 2559200
6399 0  0 2559600
6400 0  0 2560000
6401 0  0 2560400
6402 0  0 2560800
6403 0  0 2561200
6404 0  0 2561600
6405 0  0 2562000
6406 0  0 2562400
6407 0  0 2562800
6408 0  0 2563200
6409 0  0 2563600
6410 0  0 2564000
6411 0  0 2564400
6412 0  0 2564800
6413 0  0 2565200
6414 0  0 2565600
6415 0  0 2566000
6416 0  0 2566400
6417 0  0 2566800
6418 0  0 2567200
6419 0  0 2567600
6420 0  0 2568000
6421 0  0 2568400
6422 0  0 2568800
6423 0  0 2569200
6424 0  0 2569600
6425 0  0 2570000
6426 0  0 2570400
6427 0  0 2570800
6428 0  0 2571200
6429 0  0 2571600
6430 0  0 2572000
6431 0  0 2572400
6432 0  0 2572800
6433 0  0 2573200
6434 0  0 2573600
6435 0  0 2574000
6436 0  0 2574400
6437 0  0 2574800
6438 0  0 2575200
6439 0  0 2575600
6440 0  0 2576000
6441 0  0 2576400
6442 0  0 2576800
6443 0  0 2577200
6444 0  0 2577600
6445 0  0 2578000
6446 0  0 2578400
6447 0  0 2578800
6448 0  0 2579200
6449 0  0 2579600
6450 0  0 2580000
6451 0  0 2580400
6452 0  0 2580800
6453 0  0 2581200
6454 0  0 2581600
6455 0  0 2582000
6456 0  0 2582400
6457 0  0 2582800
6458 0  0 2583200
6459 0  0 2583600
6460 0  0 2584000
6461 0  0 2584400
6462 0  0 2584800
6463 0  0 2585200
6464 0  0 2585600
6465 0  0 2586000
6466 0  0 2586400
6467 0  0 2586800
6468 0  0 2587200
6469 0  0 2587600
6470 0  0 2588000
6471 0  0 2588400
6472 0  0 2588800
6473 0  0 2589200
6474 0  0 2589600
6475 0  0 2590000
6476 0  0 2590400
6477 0  0 2590800
6478 0  0 2591200
6479 0  0 2591600
6480 0  0 2592000
6481 0  0 2592400
6482 0  0 2592800
6483 0  0 2593200
6484 0  0 2593600
6485 0  0 2594000
6486 0  0 2594400
6487 0  0 2594800
6488 0  0 2595200
6489 0  0 2595600
6490 0  0 2596000
6491 0  0 2596400
6492 0  0 2596800
6493 0  0 2597200
6494 0  0 2597600
6495 0  0 2598000
6496 0  0 2598400
6497 0  0 2598800
6498 0  0 2599200
6499 0  0 2599600
6500 0  0 2600000
6501 0  0 2600400
6502 0  0 2600800
6503 0  0 2601200
6504 0  0 2601600
6505 0  0 2602000
6506 0  0 2602400
6507 0  0 2602800
6508 0  0 2603200
6509 0  0 2603600
6510 0  0 2604000
6511 0  0 2604400
6512 0  0 2604800
6513 0  0 2605200
6514 0  0 2605600
6515 0  0 2606000
6516 0  0 2606400
6517 0  0 2606800
6518 0  0 2607200
6519 0  0 2607600
6520 0  0 2608000
6521 0  0 2608400
6522 0  0 2608800
6523 0  0 2609200
6524 0  0 2609600
6525 0  0 2610000
6526 0  0 2610400
6527 0  0 2610800
6528 0  0 2611200
6529 0  0 2611600
6530 0  0 2612000
6531 0  0 2612400
6532 0  0 2612800
6533 0  0 2613200
6534 0  0 2613600
6535 0  0 2614000
6536 0  0 2614400
6537 0  0 2614800
6538 0  0 2615200
6539 0  0 2615600
6540 0  0 2616000
6541 0  0 2616400
6542 0  0 2616800
6543 0  0 2617200
6544 0  0 2617600
6545 0  0 2618000
6546 0  0 2618400
6547 0  0 2618800
6548 0  0 2619200
6549 0  0 2619600
6550 0  0 2620000
6551 0  0 2620400
6552 0  0 2620800
6553 0  0 2621200
6554 0  0 2621600
6555 0  0 2622000
6556 0  0 2622400
6557 0  0 2622800
6558 0  0 2623200
6559 0  0 2623600
6560 0  0 2624000
6561 0  0 2624400
6562 0  0 2624800
6563 0  0 2625200
6564 0  0 2625600
6565 0  0 2626000
6566 0  0 2626400
6567 0  0 2626800
6568 0  0 2627200
6569 0  0 2627600
6570 0  0 2628000
6571 0  0 2628400
6572 0  0 2628800
6573 0  0 2629200
6574 0  0 2629600
6575 0  0 2630000
6576 0  0 2630400
6577 0  0 2630800
6578 0  0 2631200
6579 0  0 2631600
6580 0  0 2632000
6581 0  0 2632400
6582 0  0 2632800
6583 0  0 2633200
6584 0  0 2633600
6585 0  0 2634000
6586 0  0 2634400
6587 0  0 2634800
6588 0  0 2635200
6589 0  0 2635600
6590 0  0 2636000
6591 0  0 2636400
6592 0  0 2636800
6593 0  0 2637200
6594 0  0 2637600
6595 0  0 2638000
6596 0  0 2638400
6597 0  0 2638800
6598 0  0 2639200
6599 0  0 2639600
6600 0  0 2640000
6601 0  0 2640400
6602 0  0 2640800
6603 0  0 2641200
6604 0  0 2641600
6605 0  0 2642000
6606 0  0 2642400
6607 0  0 2642800
6608 0  0 2643200
6609 0  0 2643600
6610 0  0 2644000
6611 0  0 2644400
6612 0  0 2644800
6613 0  0 2645200
6614 0  0 2645600
6615 0  0 2646000
6616 0  0 2646400
6617 0  0 2646800
6618 0  0 2647200
6619 0  0 2647600
6620 0  0 2648000
6621 0  0 2648400
6622 0  0 2648800
6623 0  0 2649200
6624 0  0 2649600
6625 0  0 2650000
6626 0  0 2650400
6627 0  0 2650800
6628 0  0 2651200
6629 0  0 2651600
6630 0  0 2652000
6631 0  0 2652400
6632 0  0 2652800
6633 0  0 2653200
6634 0  0 2653600
6635 0  0 2654000
6636 0  0 2654400
6637 0  0 2654800
6638 0  0 2655200
6639 0  0 2655600
6640 0  0 2656000
6641 0  0 2656400
6642 0  0 2656800
6643 0  0 2657200
6644 0  0 2657600
6645 0  0 2658000
6646 0  0 2658400
6647 0  0 2658800
6648 0  0 2659200
6649 0  0 2659600
6650 0  0 2660000
6651 0  0 2660400
6652 0  0 2660800
6653 0  0 2661200
6654 0  0 2661600
6655 0  0 2662000
6656 0  0 2662400
6657 0  0 2662800
6658 0  0 2663200
6659 0  0 2663600
6660 0  0 2664000
6661 0  0 2664400
6662 0  0 2664800
6663 0  0 2665200
6664 0  0 2665600
6665 0  0 2666000
6666 0  0 2666400
6667 0  0 2666800
6668 0  0 2667200
6669 0  0 2667600
6670 0  0 2668000
6671 0  0 2668400
6672 0  0 2668800
6673 0  0 2669200
6674 0  0 2669600
6675 0  0 2670000
6676 0  0 2670400
6677 0  0 2670800
