1 -1.815975  0.9520625 28
784 -1.2046813  0.39442642 88407
785 -1.2045947  0.39408094 88522
786 -1.2044526  0.39379823 88654
787 -1.2042555  0.3935807 88804
788 -1.2040226  0.39335834 88948
789 -1.203785  0.39315122 89081
790 -1.2036504  0.39301253 89210
791 -1.2036638  0.39287359 89312
792 -1.2037156  0.39262901 89424
793 -1.2036605  0.39243599 89546
794 -1.2034999  0.39220984 89675
795 -1.2035095  0.39208832 89794
796 -1.203492  0.3920215 89897
797 -1.2035123  0.3920357 90010
798 -1.2036457  0.39214763 90111
799 -1.2037059  0.39227901 90231
800 -1.2036282  0.39235962 90344
801 -1.2036017  0.39247885 90464
802 -1.2035751  0.39265139 90583
803 -1.2037114  0.39294717 90686
804 -1.2038228  0.39324204 90782
805 -1.2039814  0.393567 90852
806 -1.2042592  0.3939344 90923
807 -1.2045822  0.39426104 91013
808 -1.2047603  0.39454367 91115
809 -1.2048695  0.39484275 91226
810 -1.2050456  0.39517657 91324
811 -1.2051511  0.39544946 91412
812 -1.2052135  0.39568986 91522
813 -1.2053202  0.39592485 91615
814 -1.2053874  0.39618782 91719
815 -1.2054155  0.39648606 91811
816 -1.2053998  0.39678091 91913
817 -1.2054891  0.39713181 92002
818 -1.2055392  0.39749963 92102
819 -1.2055745  0.39788057 92190
820 -1.2058617  0.3983288 92287
821 -1.2061769  0.39875137 92365
822 -1.2065196  0.39923 92448
823 -1.2067878  0.39970724 92531
824 -1.2070166  0.40012847 92622
825 -1.2073158  0.40058658 92693
826 -1.2075111  0.40098532 92771
827 -1.207622  0.40135927 92863
828 -1.2077772  0.40173841 92958
829 -1.2079479  0.40213242 93049
830 -1.2080955  0.40251355 93146
831 -1.2081083  0.40283652 93253
832 -1.2080575  0.40312249 93351
833 -1.2080527  0.40342766 93466
834 -1.2080561  0.40372199 93577
835 -1.2080566  0.40398539 93679
836 -1.2080062  0.40421823 93801
837 -1.208109  0.40451095 93895
838 -1.2082948  0.40484253 93999
839 -1.2084791  0.40515358 94092
840 -1.2085564  0.40544961 94197
841 -1.2086432  0.4057416 94291
842 -1.2087155  0.40597595 94402
843 -1.2086695  0.4061332 94521
844 -1.2085032  0.40620874 94654
845 -1.2083236  0.40624695 94778
846 -1.2082022  0.40626249 94910
847 -1.2080123  0.40625313 95049
848 -1.2078214  0.40617205 95176
849 -1.2076496  0.4060211 95301
850 -1.2075461  0.40592865 95431
851 -1.2074668  0.40585448 95559
852 -1.2074451  0.40583476 95680
853 -1.2074491  0.40578712 95796
854 -1.2074247  0.4056465 95917
855 -1.2072321  0.40547376 96039
856 -1.2070921  0.40528819 96174
857 -1.2070092  0.40508972 96287
858 -1.2069515  0.40496976 96415
859 -1.2068937  0.40491803 96537
860 -1.2069052  0.40486507 96654
861 -1.2069623  0.40483358 96767
862 -1.2071045  0.40482327 96860
863 -1.2070275  0.40477139 96983
864 -1.206856  0.40463098 97127
865 -1.2066186  0.40441308 97267
866 -1.2064684  0.40418061 97390
867 -1.2063745  0.40399014 97517
868 -1.2063606  0.40377899 97630
869 -1.2064356  0.40365058 97733
870 -1.2064918  0.40362684 97850
871 -1.2066111  0.4035873 97931
872 -1.206664  0.40347593 98050
873 -1.2067269  0.40332099 98148
874 -1.2068212  0.40314548 98245
875 -1.2069823  0.40304683 98343
876 -1.2071509  0.40301468 98438
877 -1.2072677  0.40299068 98539
878 -1.2072631  0.40290177 98661
879 -1.2073427  0.40279096 98763
880 -1.2073057  0.40267045 98862
881 -1.2073684  0.40251559 98971
882 -1.2073736  0.40242955 99081
883 -1.2073709  0.40233951 99197
884 -1.2073708  0.40228035 99293
885 -1.2073345  0.4021453 99416
886 -1.2070707  0.4019838 99553
887 -1.2068981  0.40178798 99683
888 -1.2068144  0.4016018 99805
889 -1.2067256  0.40143647 99917
890 -1.2066352  0.40134579 100041
891 -1.2066436  0.40129428 100157
892 -1.2066979  0.4013141 100259
893 -1.2066669  0.40128245 100368
894 -1.2066875  0.40131046 100472
895 -1.2067498  0.40142848 100589
896 -1.2068382  0.40154891 100665
897 -1.2068688  0.40163682 100764
898 -1.2069441  0.40173079 100865
899 -1.2069596  0.40179369 100961
900 -1.2068966  0.40182826 101062
901 -1.2069053  0.40191257 101171
902 -1.206963  0.40197021 101267
903 -1.2069151  0.40193238 101382
904 -1.206943  0.40192561 101477
905 -1.2069266  0.40198198 101588
906 -1.2069438  0.40197409 101699
907 -1.2070104  0.40193625 101817
908 -1.2070101  0.40193384 101954
909 -1.2069983  0.40191737 102056
910 -1.2069955  0.40186995 102184
911 -1.2069161  0.40178067 102303
912 -1.2068645  0.40170114 102410
913 -1.2068248  0.40163367 102524
914 -1.2067933  0.40155316 102634
915 -1.2067427  0.40147333 102747
916 -1.2067291  0.40139821 102859
917 -1.2066719  0.40131305 102978
918 -1.2065316  0.40123148 103099
919 -1.2063837  0.40122087 103226
920 -1.2063658  0.4012109 103359
921 -1.2063035  0.40117892 103483
922 -1.2062668  0.40115841 103599
923 -1.2062011  0.40114827 103722
924 -1.2061518  0.40112209 103844
925 -1.2061084  0.40111997 103966
926 -1.2061615  0.40111839 104071
927 -1.2062558  0.40120127 104177
928 -1.206468  0.40130132 104252
929 -1.2066884  0.40142115 104339
930 -1.2069315  0.40153714 104413
931 -1.2070083  0.40157307 104516
932 -1.2071614  0.40154217 104618
933 -1.2073104  0.40150718 104718
934 -1.2075013  0.40147195 104802
935 -1.2075896  0.40143104 104910
936 -1.207648  0.4013978 104996
937 -1.2078003  0.40135077 105084
938 -1.2079401  0.4012962 105174
939 -1.2081544  0.40122344 105248
940 -1.2083361  0.4011294 105337
941 -1.2084351  0.40099779 105438
942 -1.2085097  0.4008202 105534
943 -1.2086416  0.40064541 105632
944 -1.2086778  0.40046302 105744
945 -1.2086011  0.40027706 105863
946 -1.208491  0.40003451 105987
947 -1.2084015  0.39979846 106117
948 -1.2083397  0.39957048 106230
949 -1.2082163  0.39929121 106360
950 -1.2081002  0.39890193 106489
951 -1.2080661  0.39853402 106592
952 -1.2080201  0.39823567 106714
953 -1.2079664  0.39796785 106836
954 -1.2078488  0.39771758 106965
955 -1.207764  0.39748795 107096
956 -1.2077374  0.39729861 107201
957 -1.2077467  0.39707504 107318
958 -1.2076645  0.39687448 107451
959 -1.20754  0.39672178 107566
960 -1.2073533  0.39661549 107705
961 -1.2072524  0.39656047 107833
962 -1.2071612  0.39646449 107965
963 -1.2070096  0.39628859 108099
964 -1.206813  0.39614476 108256
965 -1.2066676  0.39605834 108406
966 -1.2066185  0.39601491 108513
967 -1.2065838  0.39598654 108640
968 -1.2065428  0.3959669 108752
969 -1.20654  0.39600267 108888
970 -1.2065568  0.39607126 109013
971 -1.2065321  0.39618186 109115
972 -1.2064956  0.39629423 109225
973 -1.2065542  0.39646154 109317
974 -1.2067405  0.39673307 109397
975 -1.2070214  0.39701491 109459
976 -1.2071567  0.39723019 109538
977 -1.2072365  0.39744578 109633
978 -1.2072409  0.39768206 109747
979 -1.2072689  0.39795166 109859
980 -1.2074397  0.39830673 109941
981 -1.2075052  0.39859785 110029
982 -1.2075945  0.39888418 110119
983 -1.2078686  0.39923806 110183
984 -1.2080902  0.39957876 110257
985 -1.2083333  0.39991015 110324
986 -1.2084753  0.4002008 110396
987 -1.2086416  0.40050982 110477
988 -1.2088345  0.40079594 110566
989 -1.2091132  0.4010751 110639
990 -1.2094253  0.40136027 110711
991 -1.2095735  0.40158614 110802
992 -1.2097786  0.40183076 110874
993 -1.2100297  0.40210607 110950
994 -1.2102956  0.40238668 111015
995 -1.2105152  0.40268224 111085
996 -1.2107904  0.40302794 111166
997 -1.2110277  0.40337653 111230
998 -1.2112998  0.40373813 111294
999 -1.2115649  0.40409566 111369
1000 -1.2118981  0.40449281 111433
1001 -1.2122343  0.40492078 111500
1002 -1.2126006  0.40539091 111544
1003 -1.2129717  0.40584535 111603
1004 -1.2132048  0.40624041 111669
1005 -1.2134556  0.40661461 111745
1006 -1.2136731  0.40699279 111826
1007 -1.2139233  0.40738261 111889
1008 -1.2141257  0.40775425 111975
1009 -1.2143205  0.40812942 112051
1010 -1.2144628  0.40845905 112138
1011 -1.2146178  0.40881788 112219
1012 -1.2148884  0.40922173 112276
1013 -1.2151262  0.40960474 112350
1014 -1.2152548  0.40990427 112430
1015 -1.2152854  0.41019341 112530
1016 -1.2152059  0.41041874 112653
1017 -1.2151307  0.41067113 112778
1018 -1.2151496  0.41094389 112892
1019 -1.2152166  0.41121333 112999
1020 -1.2152943  0.41150614 113097
1021 -1.2152855  0.41177105 113196
1022 -1.2153778  0.41206715 113296
1023 -1.2154135  0.41236075 113403
1024 -1.2155047  0.41263361 113512
1025 -1.2154914  0.41284626 113629
1026 -1.2154946  0.41303389 113735
1027 -1.2155387  0.41323333 113838
1028 -1.2156728  0.41346153 113918
1029 -1.2157601  0.41368349 114012
1030 -1.215763  0.4138805 114136
1031 -1.2157839  0.41412728 114254
1032 -1.2159166  0.41438555 114341
1033 -1.2161052  0.4146493 114431
1034 -1.2163717  0.41495486 114508
1035 -1.2165814  0.41523356 114595
1036 -1.2166885  0.41545933 114695
1037 -1.2167579  0.4156856 114807
1038 -1.2168793  0.41596821 114904
1039 -1.216987  0.41623354 114989
1040 -1.2171093  0.4165318 115084
1041 -1.2172122  0.41682553 115178
1042 -1.2173395  0.4171316 115282
1043 -1.2175159  0.41745586 115371
1044 -1.2177773  0.41782111 115445
1045 -1.2180214  0.41820054 115511
1046 -1.2182916  0.41859301 115571
1047 -1.2184916  0.41894479 115644
1048 -1.2186621  0.41929164 115727
1049 -1.2187557  0.41958974 115836
1050 -1.2188846  0.41989801 115930
1051 -1.2190301  0.42021677 116023
1052 -1.2192013  0.42053693 116108
1053 -1.2193796  0.4208306 116209
1054 -1.21957  0.42115605 116287
1055 -1.2197906  0.42149205 116370
1056 -1.2200412  0.42181561 116438
1057 -1.2202009  0.42212596 116525
1058 -1.2204015  0.42245774 116601
1059 -1.2206165  0.42277843 116691
1060 -1.2208592  0.4231306 116759
1061 -1.221045  0.42344963 116851
1062 -1.2212132  0.42374812 116944
1063 -1.2211996  0.42397099 117047
1064 -1.2211406  0.42417607 117170
1065 -1.2211362  0.42441481 117275
1066 -1.2212417  0.42465462 117367
1067 -1.2212418  0.42483004 117475
1068 -1.221209  0.42500104 117585
1069 -1.2211778  0.4251508 117703
1070 -1.2212143  0.42531657 117804
1071 -1.2212922  0.4255301 117911
1072 -1.2213097  0.42572443 118011
1073 -1.2213353  0.42589783 118115
1074 -1.2211771  0.42596712 118244
1075 -1.2210711  0.42605856 118367
1076 -1.2210781  0.42618895 118493
1077 -1.2211674  0.42635171 118580
1078 -1.2211453  0.42645705 118705
1079 -1.221076  0.42657564 118837
1080 -1.2211583  0.42679854 118934
1081 -1.2212365  0.42696139 119035
1082 -1.2212097  0.42706984 119147
1083 -1.2211155  0.42714234 119260
1084 -1.2211384  0.42730844 119378
1085 -1.2212323  0.42749755 119480
1086 -1.2213169  0.42770211 119566
1087 -1.2213364  0.42791773 119687
1088 -1.22137  0.42812202 119769
1089 -1.2214322  0.42830011 119858
1090 -1.2214451  0.42847925 119961
1091 -1.2215492  0.42869337 120060
1092 -1.2216787  0.42892954 120159
1093 -1.2217763  0.42915207 120265
1094 -1.2218587  0.4293773 120364
1095 -1.2218884  0.42957491 120475
1096 -1.2218867  0.42974342 120583
1097 -1.221964  0.42990925 120682
1098 -1.2220946  0.43012177 120766
1099 -1.2221157  0.4303273 120895
1100 -1.2221962  0.43055451 120971
1101 -1.2223134  0.43078522 121062
1102 -1.2223863  0.43097128 121165
1103 -1.2224223  0.43111241 121272
1104 -1.2224447  0.43123345 121385
1105 -1.222524  0.43130664 121483
1106 -1.2224795  0.43134321 121608
1107 -1.2224709  0.43143136 121712
1108 -1.222465  0.43148586 121825
1109 -1.2225391  0.43161355 121912
1110 -1.2225227  0.43174434 122035
1111 -1.222531  0.4319092 122141
1112 -1.222625  0.43214803 122223
1113 -1.2226548  0.43239506 122326
1114 -1.2227406  0.4326565 122421
1115 -1.2229006  0.43292781 122493
1116 -1.2230636  0.43320008 122570
1117 -1.2232367  0.43347991 122652
1118 -1.2233482  0.43373769 122729
1119 -1.2234362  0.43398925 122831
1120 -1.223438  0.43419423 122939
1121 -1.2234805  0.43439018 123039
1122 -1.2235494  0.43460204 123148
1123 -1.2236705  0.43485019 123236
1124 -1.2238323  0.43510945 123306
1125 -1.2239389  0.43533582 123389
1126 -1.2241036  0.43557856 123464
1127 -1.2242613  0.43583051 123550
1128 -1.224423  0.43608657 123635
1129 -1.2244833  0.4362861 123722
1130 -1.2244908  0.43648633 123825
1131 -1.224518  0.43662227 123923
1132 -1.2245836  0.43676992 124014
1133 -1.2246667  0.43691303 124106
1134 -1.2247437  0.43701458 124199
1135 -1.2247528  0.4370891 124324
1136 -1.2247866  0.43716971 124417
1137 -1.2248514  0.43726589 124525
1138 -1.2249751  0.4373978 124625
1139 -1.2249637  0.43744953 124755
1140 -1.2249185  0.43754746 124869
1141 -1.2249203  0.43767361 124986
1142 -1.2248829  0.43775734 125108
1143 -1.2248565  0.43788003 125220
1144 -1.2248541  0.43805064 125325
1145 -1.2249429  0.43825645 125431
1146 -1.2251358  0.43852101 125498
1147 -1.2253349  0.43880262 125583
1148 -1.2255174  0.43909335 125660
1149 -1.2256688  0.43938475 125744
1150 -1.2259128  0.4396997 125824
1151 -1.2261339  0.44001005 125896
1152 -1.2263042  0.4403268 125981
1153 -1.2264346  0.44064268 126076
1154 -1.2266016  0.4409633 126164
1155 -1.2267415  0.44123726 126236
1156 -1.2269283  0.44150168 126310
1157 -1.2271653  0.44173966 126387
1158 -1.227349  0.44192871 126478
1159 -1.2275012  0.44208375 126568
1160 -1.2276984  0.44218723 126640
1161 -1.2278188  0.44225981 126732
1162 -1.2278519  0.4422502 126830
1163 -1.2278455  0.44220716 126933
1164 -1.2278557  0.44216864 127035
1165 -1.2278977  0.44211005 127142
1166 -1.2278895  0.44200668 127254
1167 -1.2278899  0.44188593 127355
1168 -1.2279882  0.4417525 127454
1169 -1.228031  0.44160228 127559
1170 -1.2280505  0.44145365 127672
1171 -1.2280125  0.4412532 127813
1172 -1.2279253  0.44103372 127945
1173 -1.2278065  0.44076966 128078
1174 -1.2276942  0.44056361 128199
1175 -1.2276517  0.44039579 128311
1176 -1.2275794  0.44023164 128431
1177 -1.2274808  0.44005786 128553
1178 -1.2273963  0.43986939 128668
1179 -1.2273501  0.43967442 128776
1180 -1.2273053  0.43939957 128902
1181 -1.227258  0.43916388 129016
1182 -1.227219  0.43898419 129129
1183 -1.2270886  0.43878559 129266
1184 -1.226959  0.43849217 129406
1185 -1.2267783  0.43819153 129547
1186 -1.22662  0.43792702 129705
1187 -1.2265584  0.43771781 129842
1188 -1.2265033  0.43750446 129959
1189 -1.2264255  0.43728784 130088
1190 -1.2263693  0.43705364 130199
1191 -1.2262532  0.43682944 130319
1192 -1.2261144  0.43657711 130433
1193 -1.2259394  0.43634548 130574
1194 -1.225804  0.43616598 130700
1195 -1.2256832  0.43597038 130836
1196 -1.2255279  0.43579033 130961
1197 -1.2254244  0.43553752 131092
1198 -1.2253837  0.43521627 131198
1199 -1.2253201  0.43495933 131332
1200 -1.2252886  0.43477852 131464
1201 -1.2252658  0.43457857 131578
1202 -1.2252266  0.43432574 131689
1203 -1.225179  0.43406085 131796
1204 -1.2250487  0.43379401 131919
1205 -1.2249446  0.43349075 132063
1206 -1.2249326  0.43318589 132171
1207 -1.2249534  0.43284737 132285
1208 -1.2249098  0.43251222 132380
1209 -1.2248215  0.43217371 132504
1210 -1.2247817  0.43183546 132625
1211 -1.224721  0.43151972 132739
1212 -1.2246931  0.43121944 132830
1213 -1.2246538  0.43093717 132932
1214 -1.2246372  0.43068865 133024
1215 -1.2246244  0.43045278 133149
1216 -1.2246328  0.43021247 133263
1217 -1.224617  0.42993706 133372
1218 -1.2245557  0.42970811 133481
1219 -1.2244379  0.42948976 133622
1220 -1.2242492  0.42926477 133785
1221 -1.2241258  0.42909455 133915
1222 -1.2240279  0.42888544 134062
1223 -1.2240284  0.42866805 134188
1224 -1.224061  0.42850325 134277
1225 -1.2240712  0.42835671 134399
1226 -1.2240881  0.42821569 134503
1227 -1.2240277  0.42806902 134622
1228 -1.2239437  0.42795022 134740
1229 -1.2238964  0.4278364 134857
1230 -1.223914  0.42772857 134958
1231 -1.2238652  0.42757344 135078
1232 -1.2238423  0.42747141 135198
1233 -1.2238505  0.42738103 135305
1234 -1.2237697  0.42724546 135435
1235 -1.2237678  0.42711179 135537
1236 -1.2238025  0.42700389 135636
1237 -1.223889  0.42693281 135743
1238 -1.2239827  0.4268608 135834
1239 -1.2240187  0.42676147 135936
1240 -1.2240988  0.42666071 136031
1241 -1.2241929  0.42649785 136130
1242 -1.22421  0.42630301 136236
1243 -1.2240761  0.42605686 136361
1244 -1.223951  0.4257635 136488
1245 -1.2238253  0.42543719 136626
1246 -1.2237538  0.42511073 136754
1247 -1.2236333  0.424818 136890
1248 -1.2234891  0.42459425 137018
1249 -1.2233533  0.42440165 137150
1250 -1.2231923  0.42423195 137286
1251 -1.2230281  0.42409187 137429
1252 -1.2229543  0.42400072 137539
1253 -1.2228846  0.4239687 137671
1254 -1.2228558  0.42396838 137768
1255 -1.2228997  0.42396427 137876
1256 -1.2228819  0.42394571 137997
1257 -1.2228087  0.42391999 138119
1258 -1.2226675  0.42386841 138255
1259 -1.2224804  0.42378327 138395
1260 -1.2223712  0.42363698 138514
1261 -1.2222567  0.42342184 138653
1262 -1.2221893  0.42320546 138774
1263 -1.2221057  0.42302369 138895
1264 -1.2220179  0.42285843 139015
1265 -1.2218841  0.4227274 139157
1266 -1.2217797  0.42257346 139308
1267 -1.2216637  0.42240769 139434
1268 -1.2215735  0.42221288 139564
1269 -1.2214636  0.42203942 139699
1270 -1.2213844  0.42194268 139814
1271 -1.2212504  0.42185699 139959
1272 -1.2211747  0.42180484 140099
1273 -1.2211801  0.42176739 140207
1274 -1.2212464  0.42175764 140305
1275 -1.2212624  0.42174981 140396
1276 -1.2213267  0.42177584 140481
1277 -1.2213998  0.42183969 140565
1278 -1.2213803  0.42189336 140685
1279 -1.2213668  0.42195851 140804
1280 -1.2213326  0.42201593 140921
1281 -1.2213365  0.42211594 141036
1282 -1.2214378  0.42226203 141123
1283 -1.2215004  0.42241798 141223
1284 -1.2215748  0.42259633 141308
1285 -1.2216656  0.42276277 141414
1286 -1.2217253  0.42293198 141504
1287 -1.2217604  0.4230855 141595
1288 -1.2218384  0.42326675 141713
1289 -1.2219065  0.4234295 141798
1290 -1.2219022  0.42355272 141905
1291 -1.2218869  0.42363957 142002
1292 -1.2218686  0.42366709 142119
1293 -1.2218161  0.42366011 142222
1294 -1.2217636  0.42367865 142328
1295 -1.2216819  0.42367706 142437
1296 -1.2216682  0.42369399 142575
1297 -1.2216471  0.42374956 142707
1298 -1.2216627  0.42377985 142818
1299 -1.2217253  0.42387086 142924
1300 -1.2217716  0.4239571 143032
1301 -1.2218634  0.42407248 143119
1302 -1.221904  0.42417278 143227
1303 -1.2218946  0.42428857 143341
1304 -1.2219327  0.42443553 143448
1305 -1.2219461  0.42458697 143568
1306 -1.2218725  0.42468985 143688
1307 -1.2217927  0.42481138 143804
1308 -1.2218196  0.42499895 143902
1309 -1.2218537  0.42516732 144008
1310 -1.2218432  0.42533634 144126
1311 -1.2219277  0.42550862 144224
1312 -1.2219404  0.42565756 144334
1313 -1.2219703  0.42577858 144439
1314 -1.2219586  0.42583295 144552
1315 -1.2219163  0.42585344 144677
1316 -1.2218486  0.42585159 144803
1317 -1.2216923  0.42578302 144948
1318 -1.221597  0.42572325 145083
1319 -1.2215631  0.42569459 145193
1320 -1.2215236  0.42568747 145316
1321 -1.2215285  0.42570124 145414
1322 -1.2215892  0.425722 145527
1323 -1.2217603  0.42580077 145592
1324 -1.2219408  0.42590644 145649
1325 -1.2221005  0.42598551 145735
1326 -1.2221995  0.42603531 145835
1327 -1.2223018  0.4260775 145906
1328 -1.2223926  0.42613525 146001
1329 -1.2224231  0.42616649 146102
1330 -1.2223852  0.42612578 146226
1331 -1.22231  0.42608797 146340
1332 -1.2222765  0.42602989 146459
1333 -1.2223277  0.42601618 146556
1334 -1.2223575  0.42599648 146651
1335 -1.2224252  0.42599295 146764
1336 -1.2225148  0.42601627 146856
1337 -1.222597  0.4260576 146950
1338 -1.2226923  0.4261122 147045
1339 -1.2228176  0.42620327 147118
1340 -1.2228379  0.42624723 147204
1341 -1.222893  0.42627705 147301
1342 -1.2229398  0.42632088 147408
1343 -1.2229835  0.42635597 147516
1344 -1.2230194  0.42637972 147604
1345 -1.2230654  0.42643347 147694
1346 -1.2230725  0.42648208 147806
1347 -1.2230466  0.42651077 147919
1348 -1.2230317  0.42658014 148033
1349 -1.223036  0.42660803 148148
1350 -1.223032  0.42662905 148251
1351 -1.2230905  0.426665 148343
1352 -1.2231351  0.42674798 148441
1353 -1.2231915  0.42686367 148540
1354 -1.2232455  0.42697259 148636
1355 -1.2233234  0.42708789 148730
1356 -1.2234629  0.42727397 148810
