1 -1.883575  0.9659125 32
784 -1.2670261  0.50299931 80846
785 -1.2669841  0.50316981 80960
786 -1.2669992  0.50340609 81051
787 -1.2670134  0.50367424 81141
788 -1.2671463  0.50394461 81231
789 -1.2673804  0.50424471 81310
790 -1.2676147  0.50453013 81398
791 -1.2677906  0.50471021 81490
792 -1.2678949  0.50474814 81578
793 -1.267917  0.50473766 81674
794 -1.2679069  0.50473981 81772
795 -1.267874  0.50479138 81873
796 -1.267851  0.50479881 81983
797 -1.2678193  0.50489771 82077
798 -1.2677093  0.50497282 82192
799 -1.2675599  0.50511422 82304
800 -1.2675465  0.50532006 82416
801 -1.2675449  0.5054998 82520
802 -1.2676033  0.50565217 82612
803 -1.2677035  0.50584933 82706
804 -1.267841  0.50607952 82783
805 -1.26793  0.50631865 82874
806 -1.2680762  0.50659716 82952
807 -1.2683068  0.50690127 83022
808 -1.2685568  0.50724533 83087
809 -1.2688773  0.50760426 83148
810 -1.2691842  0.50790997 83222
811 -1.2693871  0.50808264 83299
812 -1.2695051  0.50817794 83393
813 -1.269594  0.50827629 83486
814 -1.2697041  0.50839416 83569
815 -1.2698133  0.50851644 83657
816 -1.2697782  0.50860484 83753
817 -1.2697925  0.5087276 83866
818 -1.2697261  0.50884754 83969
819 -1.2697112  0.50893608 84076
820 -1.2697745  0.50907698 84177
821 -1.2698556  0.50919901 84255
822 -1.2699165  0.50925938 84344
823 -1.2700256  0.50932974 84427
824 -1.2700194  0.50938562 84525
825 -1.270033  0.50947871 84626
826 -1.2701757  0.50962161 84709
827 -1.2703234  0.50977254 84792
828 -1.2703235  0.50991412 84884
829 -1.2703188  0.51006328 84992
830 -1.2704608  0.51032075 85067
831 -1.2705682  0.51058171 85157
832 -1.2706686  0.51082566 85238
833 -1.2707266  0.51100317 85329
834 -1.2707335  0.51106464 85439
835 -1.2706942  0.51109853 85571
836 -1.2706954  0.5111359 85689
837 -1.2707682  0.51121202 85777
838 -1.2708492  0.51135133 85858
839 -1.2708977  0.51152494 85946
840 -1.270907  0.51169427 86032
841 -1.270986  0.5118909 86123
842 -1.2710504  0.51203731 86206
843 -1.2712478  0.51219792 86275
844 -1.2713523  0.51227904 86345
845 -1.2714309  0.51232899 86446
846 -1.2714762  0.51244573 86514
847 -1.2716755  0.51262831 86605
848 -1.2718774  0.51283473 86675
849 -1.2720268  0.5129913 86764
850 -1.2722501  0.51318249 86840
851 -1.2724198  0.51338204 86911
852 -1.2725692  0.51359695 86996
853 -1.2726843  0.51381506 87085
854 -1.2727924  0.51400877 87182
855 -1.2728456  0.51415633 87282
856 -1.2728972  0.51430076 87367
857 -1.2729779  0.51447783 87450
858 -1.2731427  0.51467104 87535
859 -1.2732565  0.5148868 87607
860 -1.2733473  0.51507485 87688
861 -1.2733367  0.51518073 87783
862 -1.2733291  0.51522062 87865
863 -1.2732198  0.51520829 87983
864 -1.2731605  0.51528549 88099
865 -1.2731868  0.51548841 88205
866 -1.2731355  0.51565408 88321
867 -1.2730489  0.51575685 88428
868 -1.2729319  0.5158611 88541
869 -1.2728286  0.51594066 88649
870 -1.2726749  0.51596072 88771
871 -1.2726089  0.51605524 88898
872 -1.2725846  0.516184 88978
873 -1.2726642  0.51638749 89072
874 -1.2728208  0.51664311 89147
875 -1.2729148  0.51687196 89239
876 -1.2730439  0.5171217 89327
877 -1.2731893  0.5173925 89399
878 -1.2733948  0.51768242 89487
879 -1.2735972  0.51799268 89558
880 -1.2737447  0.51824548 89660
881 -1.2739085  0.51848438 89740
882 -1.2740469  0.51873336 89831
883 -1.2742772  0.5189909 89892
884 -1.2743306  0.51917629 89990
885 -1.2744128  0.51937335 90076
886 -1.2745669  0.51959245 90158
887 -1.2747209  0.51983808 90233
888 -1.2749007  0.52011291 90301
889 -1.2751261  0.52042631 90379
890 -1.2753191  0.52071508 90451
891 -1.2754297  0.52097524 90536
892 -1.2754521  0.5211942 90638
893 -1.2754521  0.52136184 90737
894 -1.2754728  0.521529 90843
895 -1.2756109  0.52178567 90917
896 -1.2757165  0.52199018 91008
897 -1.2759038  0.522184 91085
898 -1.2760606  0.52234878 91170
899 -1.2761303  0.52244691 91249
900 -1.2761083  0.52247331 91354
901 -1.2760746  0.5224764 91470
902 -1.2761562  0.52251092 91574
903 -1.2762388  0.52252334 91671
904 -1.2763345  0.52254191 91773
905 -1.2764702  0.52257674 91873
906 -1.2764571  0.52254647 91975
907 -1.2764646  0.52251643 92066
908 -1.2765492  0.52257506 92145
909 -1.2766448  0.52261139 92225
910 -1.2768028  0.52264997 92306
911 -1.2769874  0.5226684 92384
912 -1.2770793  0.5226109 92491
913 -1.2771098  0.52249032 92598
914 -1.2770539  0.52238769 92726
915 -1.2769372  0.52228546 92844
916 -1.2768306  0.52216219 92959
917 -1.2766961  0.52203514 93078
918 -1.2766034  0.52192744 93213
919 -1.276451  0.52184115 93338
920 -1.2763095  0.52178564 93450
921 -1.2763295  0.52175205 93559
922 -1.2764597  0.52176146 93659
923 -1.2765569  0.52175441 93743
924 -1.2765483  0.52166231 93848
925 -1.2765471  0.52157638 93941
926 -1.2765116  0.52152854 94045
927 -1.2764321  0.52150916 94155
928 -1.2764128  0.52149476 94262
929 -1.2764235  0.52144906 94369
930 -1.2763766  0.52141702 94489
931 -1.2762938  0.52143734 94600
932 -1.2763641  0.52150441 94681
933 -1.2765454  0.52164567 94748
934 -1.2766824  0.52183425 94836
935 -1.2768285  0.52207318 94911
936 -1.276909  0.52227843 95000
937 -1.2769527  0.52245871 95089
938 -1.2769436  0.52258324 95191
939 -1.2769087  0.52269321 95276
940 -1.2769395  0.52278898 95387
941 -1.2770054  0.52293969 95489
942 -1.2770755  0.52310162 95578
943 -1.2770499  0.52317919 95702
944 -1.2770299  0.52319319 95812
945 -1.2770669  0.52322185 95935
946 -1.2771777  0.52323749 96024
947 -1.2771747  0.52324799 96132
948 -1.2770437  0.52325939 96245
949 -1.276937  0.52338173 96338
950 -1.276909  0.52354564 96450
951 -1.2770571  0.52376556 96537
952 -1.2772098  0.52398128 96616
953 -1.2773701  0.52421717 96686
954 -1.2776122  0.5244902 96755
955 -1.2779122  0.52478459 96818
956 -1.2781899  0.5251086 96871
957 -1.2784606  0.52542503 96945
958 -1.2787658  0.52576563 96997
959 -1.2790764  0.52610026 97069
960 -1.2794295  0.52644568 97125
961 -1.2799385  0.52685256 97184
962 -1.280408  0.52725498 97222
963 -1.2808276  0.52764133 97268
964 -1.2811936  0.52800615 97330
965 -1.2815078  0.52832964 97386
966 -1.281771  0.52863301 97453
967 -1.2819306  0.52889597 97543
968 -1.2820156  0.5291051 97646
969 -1.282161  0.52936095 97742
970 -1.2823606  0.52965662 97811
971 -1.2825138  0.52993338 97906
972 -1.2826628  0.53018143 97973
973 -1.282833  0.53045588 98051
974 -1.2830285  0.53073863 98126
975 -1.2832519  0.53102692 98194
976 -1.2834585  0.53129667 98257
977 -1.283559  0.53154323 98344
978 -1.283683  0.53180265 98433
979 -1.2837112  0.53202787 98515
980 -1.2837333  0.53225034 98620
981 -1.2837816  0.5324599 98718
982 -1.2837893  0.53261352 98824
983 -1.2837422  0.53270838 98921
984 -1.2837327  0.53286387 99014
985 -1.2838125  0.53304117 99104
986 -1.283807  0.53317752 99206
987 -1.283774  0.53330899 99293
988 -1.2838551  0.5334679 99387
989 -1.2839336  0.53364952 99481
990 -1.2840237  0.5338321 99569
991 -1.2840239  0.53398069 99681
992 -1.2840169  0.53407889 99789
993 -1.2840637  0.53419257 99891
994 -1.2842047  0.53435821 99966
995 -1.284314  0.53453181 100044
996 -1.2843568  0.53468852 100126
997 -1.2843021  0.53480978 100227
998 -1.2842036  0.53492611 100340
999 -1.2840898  0.5350413 100459
1000 -1.2840198  0.53516104 100558
1001 -1.2841031  0.53533604 100642
1002 -1.2841162  0.53550986 100732
1003 -1.2842003  0.53572586 100833
1004 -1.2843874  0.53598466 100909
1005 -1.2845738  0.536258 100983
1006 -1.28472  0.5365147 101055
1007 -1.2847823  0.53672753 101147
1008 -1.2848187  0.53692407 101227
1009 -1.2849636  0.53716809 101303
1010 -1.2850008  0.53733267 101409
1011 -1.2851009  0.5375602 101506
1012 -1.2851642  0.53774576 101600
1013 -1.2851797  0.53792324 101700
1014 -1.285169  0.53806277 101798
1015 -1.2852472  0.53827078 101889
1016 -1.2854346  0.53852828 101953
1017 -1.2855369  0.53875234 102034
1018 -1.2856901  0.53896747 102120
1019 -1.2857609  0.53916385 102204
1020 -1.2858497  0.53937749 102283
1021 -1.2859898  0.53962118 102363
1022 -1.2861782  0.53986468 102424
1023 -1.2863603  0.54010412 102513
1024 -1.2864555  0.54029901 102594
1025 -1.2865037  0.54046007 102666
1026 -1.286512  0.54061194 102754
1027 -1.2864647  0.54073174 102858
1028 -1.2863487  0.5408061 102988
1029 -1.286353  0.54092758 103085
1030 -1.2863638  0.54105839 103197
1031 -1.2863577  0.54115597 103291
1032 -1.2863237  0.54122104 103410
1033 -1.286207  0.54126065 103531
1034 -1.2861122  0.54132321 103647
1035 -1.2861348  0.54142431 103747
1036 -1.2862503  0.54160653 103852
1037 -1.2863589  0.54176808 103944
1038 -1.2864535  0.54190509 104030
1039 -1.286434  0.54200577 104136
1040 -1.2864283  0.54212816 104226
1041 -1.2864384  0.54225893 104315
1042 -1.2865224  0.54241357 104389
1043 -1.2866465  0.54258871 104468
1044 -1.286675  0.54274927 104552
1045 -1.2866792  0.54291449 104640
1046 -1.2867702  0.54312535 104720
1047 -1.2869527  0.54334829 104799
1048 -1.2870242  0.54353569 104882
1049 -1.2871061  0.54375385 104973
1050 -1.2871304  0.54393426 105058
1051 -1.2871613  0.54412345 105153
1052 -1.2872044  0.54429944 105246
1053 -1.2872077  0.54446709 105332
1054 -1.2873048  0.54467678 105421
1055 -1.2874338  0.54486037 105506
1056 -1.2876228  0.5450717 105582
1057 -1.2877468  0.54528777 105662
1058 -1.2878603  0.54552317 105754
1059 -1.2880764  0.5457858 105821
1060 -1.2883042  0.5460631 105869
1061 -1.2885873  0.54635627 105916
1062 -1.2887857  0.54659286 106000
1063 -1.2888709  0.54677275 106091
1064 -1.2888545  0.54688172 106204
1065 -1.2887769  0.54691002 106329
1066 -1.2886506  0.54687466 106458
1067 -1.2884493  0.54677919 106598
1068 -1.2882629  0.54665874 106731
1069 -1.2880816  0.54653825 106860
1070 -1.2879  0.54648086 106989
1071 -1.2876339  0.54637061 107130
1072 -1.2874531  0.5463016 107265
1073 -1.2872917  0.54621648 107415
1074 -1.2871557  0.54612336 107529
1075 -1.2870414  0.54604457 107647
1076 -1.2869974  0.54599997 107750
1077 -1.2869722  0.54593766 107844
1078 -1.2869985  0.54590619 107943
1079 -1.2870244  0.54589095 108045
1080 -1.2870566  0.54589221 108156
1081 -1.2870532  0.54595227 108250
1082 -1.287009  0.54599003 108370
1083 -1.2868737  0.54592791 108474
1084 -1.2866997  0.54582354 108608
1085 -1.2864984  0.54572104 108729
1086 -1.2863545  0.54559245 108869
1087 -1.2862365  0.54549362 108982
1088 -1.2861423  0.54541152 109103
1089 -1.2861004  0.54534925 109204
1090 -1.2860729  0.54534109 109315
1091 -1.2860327  0.54532188 109423
1092 -1.2859904  0.54530226 109530
1093 -1.2859552  0.54527263 109635
1094 -1.2858965  0.54524228 109743
1095 -1.2858918  0.54524106 109842
1096 -1.2859036  0.5452769 109935
1097 -1.2859508  0.54532445 110020
1098 -1.2859796  0.5453587 110108
1099 -1.2859817  0.54538923 110208
1100 -1.2859613  0.54542925 110308
1101 -1.2860099  0.54550044 110391
1102 -1.2861047  0.54560589 110482
1103 -1.2861823  0.54567075 110575
1104 -1.2862082  0.54568354 110684
1105 -1.2861072  0.54567512 110794
1106 -1.2859743  0.54566789 110897
1107 -1.2857735  0.54556739 111042
1108 -1.2855909  0.54545715 111166
1109 -1.2854516  0.54543287 111286
1110 -1.2853157  0.54538624 111418
1111 -1.2850883  0.54533798 111557
1112 -1.284923  0.54530522 111659
1113 -1.2847808  0.54529239 111785
1114 -1.2847035  0.54530949 111886
1115 -1.2846851  0.54538938 111976
1116 -1.2847297  0.54548609 112073
1117 -1.284768  0.5456042 112152
1118 -1.2848948  0.54576631 112236
1119 -1.2849763  0.54592975 112317
1120 -1.2850421  0.54608796 112404
1121 -1.2851288  0.54624335 112478
1122 -1.2851297  0.54633129 112579
1123 -1.2851772  0.54646381 112666
1124 -1.2852833  0.54663414 112765
1125 -1.2854417  0.54683859 112837
1126 -1.2855791  0.5470695 112926
1127 -1.2857632  0.54731663 113011
1128 -1.2859043  0.5475534 113085
1129 -1.2859466  0.54772658 113164
1130 -1.2858403  0.54779917 113274
1131 -1.2857825  0.54786718 113394
1132 -1.2856864  0.54792327 113513
1133 -1.2856697  0.54795483 113622
1134 -1.2857109  0.54795989 113715
1135 -1.2857651  0.54798957 113805
1136 -1.2857303  0.54801748 113907
1137 -1.285666  0.54805349 114026
1138 -1.2856179  0.54811214 114134
1139 -1.2856581  0.54823678 114232
1140 -1.2857114  0.54837885 114331
1141 -1.2857229  0.54847742 114442
1142 -1.2857069  0.54858752 114547
1143 -1.2856115  0.54868387 114660
1144 -1.2854462  0.54868642 114775
1145 -1.2854004  0.54875326 114894
1146 -1.2854432  0.54887582 114996
1147 -1.2856055  0.54901801 115071
1148 -1.2856948  0.54914518 115157
1149 -1.2857561  0.54925296 115242
1150 -1.2857328  0.54933267 115346
1151 -1.2857248  0.54940669 115453
1152 -1.285775  0.54952103 115529
1153 -1.2858039  0.54963714 115624
1154 -1.2858976  0.54975309 115719
1155 -1.2859687  0.54984512 115798
1156 -1.2859497  0.54993151 115916
1157 -1.2858939  0.55000785 116017
1158 -1.2859261  0.55011867 116119
1159 -1.2859671  0.55023216 116201
1160 -1.2860752  0.55036751 116282
1161 -1.2861884  0.55052628 116370
1162 -1.2862488  0.55067727 116461
1163 -1.2863268  0.55085076 116548
1164 -1.2863626  0.55098101 116639
1165 -1.286344  0.55107352 116745
1166 -1.286372  0.55119973 116847
1167 -1.286401  0.55134657 116950
1168 -1.2863031  0.55139455 117062
1169 -1.2861599  0.55143023 117191
1170 -1.2860569  0.55149553 117292
1171 -1.28595  0.55154459 117406
1172 -1.2858328  0.55157769 117524
1173 -1.2857346  0.55161614 117651
1174 -1.2857373  0.5517536 117745
1175 -1.2857316  0.55187883 117825
1176 -1.2858048  0.5520106 117904
1177 -1.2859476  0.5521724 117983
1178 -1.2860503  0.55232312 118058
1179 -1.2860996  0.55246056 118150
1180 -1.2862025  0.55261581 118227
1181 -1.286291  0.55279434 118293
1182 -1.2863687  0.55293826 118372
1183 -1.2864741  0.55310333 118459
1184 -1.2866778  0.55330184 118534
1185 -1.2868834  0.55350922 118612
1186 -1.2871109  0.55373878 118671
1187 -1.2872723  0.55395846 118743
1188 -1.2874868  0.55419052 118820
1189 -1.2876646  0.55440111 118898
1190 -1.2877721  0.55458269 118984
1191 -1.2878922  0.55476632 119057
1192 -1.2879647  0.55493096 119154
1193 -1.288058  0.55509978 119221
1194 -1.2880774  0.55523723 119313
1195 -1.288019  0.55536679 119412
1196 -1.2879253  0.5554797 119525
1197 -1.2879486  0.5556003 119628
1198 -1.2880183  0.55574006 119708
1199 -1.2880041  0.55581837 119815
1200 -1.2879454  0.55588362 119921
1201 -1.2878424  0.55591046 120028
1202 -1.2877956  0.55589939 120124
1203 -1.2877412  0.55585238 120251
1204 -1.2876203  0.55576985 120365
1205 -1.287609  0.55567364 120466
1206 -1.2875894  0.5555752 120574
1207 -1.2875057  0.5555027 120682
1208 -1.2874207  0.55542087 120792
1209 -1.287429  0.55531306 120886
1210 -1.2874646  0.5551974 120969
1211 -1.2874988  0.55505335 121068
1212 -1.2874445  0.55489891 121178
1213 -1.287365  0.55476357 121297
1214 -1.2871923  0.5545843 121438
1215 -1.2871142  0.55441095 121552
1216 -1.2870573  0.55421465 121649
1217 -1.2870173  0.55407701 121750
1218 -1.2869385  0.5539376 121870
1219 -1.2868166  0.55379964 121986
1220 -1.2867034  0.55368205 122110
1221 -1.2865862  0.55358412 122229
1222 -1.2864921  0.55349574 122339
1223 -1.2864007  0.55342287 122449
1224 -1.2864456  0.55347017 122549
1225 -1.2864852  0.55350024 122639
1226 -1.2865338  0.55355043 122714
1227 -1.2866527  0.55361649 122789
1228 -1.2867341  0.55364863 122868
1229 -1.2867559  0.55362851 122964
1230 -1.2868071  0.55359851 123052
1231 -1.2868044  0.55352556 123171
1232 -1.2867508  0.55343117 123261
1233 -1.2866343  0.55337737 123376
1234 -1.2865226  0.5533744 123493
1235 -1.2865043  0.55340527 123602
1236 -1.2864987  0.55340071 123702
1237 -1.2864829  0.55340005 123800
1238 -1.2863965  0.55338597 123909
1239 -1.2862865  0.55338662 124040
1240 -1.2861605  0.55340556 124166
1241 -1.2861538  0.55351414 124280
1242 -1.2862154  0.55363932 124369
1243 -1.2862241  0.55375473 124454
1244 -1.2862471  0.55386517 124556
1245 -1.286293  0.55398515 124645
1246 -1.2863734  0.55412465 124725
1247 -1.2864998  0.55432876 124813
1248 -1.2866547  0.55455551 124872
1249 -1.2868277  0.55477549 124934
1250 -1.2870211  0.55497262 125007
1251 -1.2871518  0.55514853 125078
1252 -1.2871678  0.55527568 125181
1253 -1.287094  0.55536007 125301
1254 -1.2870137  0.55542268 125420
1255 -1.2869891  0.55550198 125535
1256 -1.2869617  0.55553602 125637
1257 -1.2869034  0.55556006 125750
1258 -1.2868429  0.55558281 125876
1259 -1.2867665  0.55563709 126000
1260 -1.2867369  0.55569529 126099
1261 -1.2867077  0.55572699 126206
1262 -1.2867602  0.55573728 126295
1263 -1.2867853  0.55572268 126400
1264 -1.2867827  0.55568532 126501
1265 -1.2867699  0.55561201 126605
1266 -1.2867234  0.55552902 126721
1267 -1.2866075  0.55545551 126846
1268 -1.2864653  0.55537714 126980
1269 -1.286345  0.55533813 127091
1270 -1.2862605  0.55530143 127193
1271 -1.2861591  0.55525437 127316
1272 -1.2860426  0.55522585 127429
1273 -1.285956  0.55526282 127536
1274 -1.2858796  0.55531125 127635
1275 -1.2857893  0.55538528 127750
1276 -1.2856308  0.55538979 127877
1277 -1.2854221  0.55536114 128006
1278 -1.2852588  0.55538509 128120
1279 -1.285134  0.55541178 128233
1280 -1.2850775  0.55546057 128337
1281 -1.2850007  0.55548547 128459
1282 -1.2849235  0.55545536 128560
1283 -1.2849266  0.55549295 128651
1284 -1.2849033  0.55552344 128756
1285 -1.2849256  0.55548525 128861
1286 -1.2850512  0.55542748 128935
1287 -1.2851646  0.55534776 129022
1288 -1.285198  0.5552048 129132
1289 -1.2852297  0.55507623 129221
1290 -1.2852653  0.55495625 129324
1291 -1.2852802  0.55480703 129436
1292 -1.2852816  0.5546626 129548
1293 -1.2853381  0.55455876 129650
1294 -1.2854343  0.55446434 129728
1295 -1.2854299  0.55431333 129833
1296 -1.2853633  0.55420306 129943
1297 -1.2852961  0.55407595 130058
1298 -1.2852494  0.55394719 130179
1299 -1.2852076  0.55379362 130292
1300 -1.2851435  0.55363761 130399
1301 -1.2850258  0.55351145 130549
1302 -1.2848879  0.55331321 130680
1303 -1.2848498  0.55315714 130782
1304 -1.2847964  0.55298664 130898
1305 -1.2846422  0.55285733 131022
1306 -1.2844657  0.55272441 131173
1307 -1.2843069  0.55261817 131303
1308 -1.2841884  0.55255365 131425
1309 -1.2840317  0.55241385 131571
1310 -1.2839122  0.55227597 131697
1311 -1.2838668  0.55216199 131811
1312 -1.2837882  0.55203272 131911
1313 -1.2836513  0.55185362 132037
1314 -1.2835197  0.55163897 132169
1315 -1.2834066  0.55144074 132300
1316 -1.2833685  0.5512526 132406
1317 -1.2833565  0.55108299 132515
1318 -1.2833807  0.55096867 132635
1319 -1.2834172  0.55084169 132730
1320 -1.2833611  0.55068009 132853
1321 -1.2833027  0.55046499 132976
1322 -1.2832302  0.55018535 133088
1323 -1.283131  0.54984762 133223
1324 -1.2830497  0.54949258 133361
1325 -1.2829572  0.54911156 133475
1326 -1.2829345  0.54876331 133591
1327 -1.2828427  0.54844152 133734
1328 -1.2827063  0.5481403 133855
1329 -1.2825946  0.5478443 133979
1330 -1.2825014  0.54754095 134110
1331 -1.2824123  0.54727153 134234
1332 -1.282334  0.54706212 134355
1333 -1.2822392  0.54689352 134495
1334 -1.2821121  0.54670349 134618
1335 -1.2819162  0.54644552 134747
1336 -1.2817507  0.54619523 134865
1337 -1.2816363  0.54593093 135001
1338 -1.2815592  0.5456948 135123
1339 -1.281458  0.54543926 135249
1340 -1.2813035  0.54513434 135403
1341 -1.2811869  0.54476864 135525
1342 -1.2810728  0.54439855 135631
1343 -1.2809908  0.54400867 135761
1344 -1.2808345  0.54368132 135892
1345 -1.2806622  0.54340546 136046
1346 -1.2806225  0.54316621 136160
1347 -1.2806244  0.54293049 136264
1348 -1.2806028  0.54273417 136357
1349 -1.280609  0.54257066 136459
1350 -1.2805717  0.54240589 136560
1351 -1.2805158  0.54224314 136670
1352 -1.2804654  0.54212715 136783
1353 -1.2804839  0.54203547 136880
1354 -1.28044  0.54195684 137005
1355 -1.2803501  0.54190646 137124
1356 -1.2803058  0.54182749 137213
1357 -1.2802469  0.54175628 137330
1358 -1.2801069  0.54164472 137453
1359 -1.2799552  0.54148031 137592
